"Reservoir","Date","Site","Duration_days","Depth_m","CombinedXSA_m2","Filter1ID","Filter2ID","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","ICPTFe_mgL","ICPTMn_mgL","AcidVol_L","DilutionFactor","TFe_g","TMn_g","TFeFlux_gm2d","TMnFlux_gm2d","TOC_g","TN_g","TOCFlux_gm2d","TNFlux_gm2d"
"FCR",2022-09-13,50,8,4,0.008143,"F_sed_4m_R1_F3_13Sep22","F_sed_4m_R2_F3_13Sep22",3478,282,0.019,NA,NA,NA,NA,NA,NA,NA,NA,0.0428114666666667,0.020757,0.657182037742028,0.318632567849687
"FCR",2022-09-13,50,8,4,0.008143,"F_sed_4m_R1_F1_13Sep22","F_sed_4m_R1_F2_13Sep22",3420,284,0.021,25.222116278605,0.255787654316412,0.01,20,0.0607462237132599,0.000616051956170513,0.932491460660382,0.00945677201538919,NA,NA,NA,NA
"FCR",2022-09-13,50,8,4,0.008143,"F_sed_4m_R2_F1_13Sep22","F_sed_4m_R2_F2_13Sep22",3536,278,0.02,21.2930597331975,0.222456339506644,0.01,20,0.0541670929615729,0.000565903321219779,0.831497804273194,0.00868695998433899,NA,NA,NA,NA
"FCR",2022-09-13,50,8,8,0.008143,"F_sed_8m_R1_F1_13Sep22","F_sed_8m_R1_F2_13Sep22",3652,164,0.03,46.2014971910838,0.454435498426575,0.01,20,0.205765692368095,0.00202390053689494,3.15862845953726,0.0310681035382375,NA,NA,NA,NA
"FCR",2022-09-13,50,8,8,0.008143,"F_sed_8m_R2_F1_13Sep22","F_sed_8m_R2_F2_13Sep22",3628,160,0.04,57.3540519148219,0.351202135651257,0.01,20,0.260100625433717,0.00159270168517845,3.99270271143493,0.0244489390454754,NA,NA,NA,NA
"BVR",2022-09-19,50,14,8,0.008143,"B_sed_8m_R1_F3_19Sep22","B_sed_8m_R2_F3_19Sep22",3608,158,0.032,NA,NA,NA,NA,NA,NA,NA,NA,0.0967081012658228,0.0301062481012658,0.848301795282739,0.264085262550357
"BVR",2022-09-19,50,14,4,0.008143,"B_sed_4m_R1_F3_19Sep22","B_sed_4m_R2_F3_19Sep22",3589,362,0.025,NA,NA,NA,NA,NA,NA,NA,NA,0.0305203801104972,0.0228367475138122,0.267717935742331,0.200318832246909
"BVR",2022-09-19,50,14,4,0.008143,"B_sed_4m_R1_F1_19Sep22","B_sed_4m_R1_F2_19Sep22",3560,276,0.021,8.93647122705049,0.772951922904741,0.01,20,0.0230535054842752,0.00199399191705861,0.202220184595667,0.0174908503101578,NA,NA,NA,NA
"BVR",2022-09-19,50,14,4,0.008143,"B_sed_4m_R2_F1_19Sep22","B_sed_4m_R2_F2_19Sep22",3618,438,0.025,10.2537873730139,0.99032968949543,0.01,20,0.0169398185915819,0.00163607891168697,0.148592293043823,0.0143513176232607,NA,NA,NA,NA
"BVR",2022-09-19,50,14,8,0.008143,"B_sed_8m_R1_F1_19Sep22","B_sed_8m_R1_F2_19Sep22",3572,272,0.03,35.8919039257442,0.568160111020112,0.01,20,0.094269030016734,0.00149225582100282,0.826906808799267,0.0130897336976792,NA,NA,NA,NA
"BVR",2022-09-19,50,14,8,0.008143,"B_sed_8m_R2_F1_19Sep22","B_sed_8m_R2_F2_19Sep22",3644,156,0.032,26.9237563118444,0.424173020455497,0.01,20,0.125782266667129,0.00198164934171773,1.10333385964395,0.0173825840048221,NA,NA,NA,NA
"FCR",2022-09-26,50,13,4,0.008143,"F_sed_4m_R1_F3_26Sep22","F_sed_4m_R2_F3_26Sep22",3596,276,0.024,NA,NA,NA,NA,NA,NA,NA,NA,0.0599958724637681,0.0225974724637681,0.566752684833298,0.213467654746107
"FCR",2022-09-26,50,13,8,0.008143,"F_sed_8m_R1_F3_26Sep22","F_sed_8m_R2_F3_26Sep22",3516,166,0.043,NA,NA,NA,NA,NA,NA,NA,NA,0.130812144578313,0.0416328289156626,1.23572057716692,0.393285681100923
"FCR",2022-09-26,50,13,4,0.008143,"F_sed_4m_R1_F1_26Sep22","F_sed_4m_R1_F2_26Sep22",3584,278,0.024,27.6818814438671,0.413710377381744,0.01,20,0.0713754410754098,0.00106671798024185,0.674250097539272,0.0100767811923582,NA,NA,NA,NA
"FCR",2022-09-26,50,13,4,0.008143,"F_sed_4m_R2_F1_26Sep22","F_sed_4m_R2_F2_26Sep22",3608,276,0.023,24.4391897205088,0.326367941931839,0.01,20,0.0638960844286926,0.000853286619195707,0.60359614608765,0.00806059587938396,NA,NA,NA,NA
"FCR",2022-09-26,50,13,8,0.008143,"F_sed_8m_R1_F1_26Sep22","F_sed_8m_R1_F2_26Sep22",3460,158,0.037,57.0474432080664,0.514169989258898,0.01,20,0.249853358860645,0.00225193438333644,2.36024673254655,0.021272961045697,NA,NA,NA,NA
"FCR",2022-09-26,50,13,8,0.008143,"F_sed_8m_R2_F1_26Sep22","F_sed_8m_R2_F2_26Sep22",3572,158,0.051,93.9784708905369,0.582100184644064,0.01,20,0.424925440532909,0.00263197703740329,4.0140700415922,0.0248630445914215,NA,NA,NA,NA
"FCR",2022-10-11,50,15,8,0.008143,"F_sed_8m_R1_F3_11Oct22","F_sed_8m_R2_F3_11Oct22",3548,160,0.056,NA,NA,NA,NA,NA,NA,NA,NA,0.165545245,0.05062109,1.35531740963609,0.414434401735642
"BVR",2022-10-11,50,22,8,0.008143,"B_sed_8m_R1_F3_11Oct22","B_sed_8m_R2_F3_11Oct22",3554,164,0.086,NA,NA,NA,NA,NA,NA,NA,NA,0.216689980487805,0.0610247804878049,1.20957197195475,0.340642718719954
"FCR",2022-10-11,50,15,4,0.008143,"F_sed_4m_R1_F3_11Oct22","F_sed_4m_R2_F3_11Oct22",3598,280,0.023,NA,NA,NA,NA,NA,NA,NA,NA,0.04868351,0.02113054,0.398571451962831,0.172995538089975
"BVR",2022-10-11,50,22,4,0.008143,"B_sed_4m_R1_F3_11Oct22","B_sed_4m_R2_F3_11Oct22",3478,278,0.059,NA,NA,NA,NA,NA,NA,NA,NA,0.0820782978417266,0.0203400446043165,0.458164278531068,0.113538926932873
"FCR",2022-10-11,50,15,4,0.008143,"F_sed_4m_R1_F1_11Oct22","F_sed_4m_R1_F2_11Oct22",3540,282,0.022,18.4470203873125,1.26565036302895,0.01,20,0.0463137958660186,0.00317759027313651,0.379170623979849,0.0260149025595523,NA,NA,NA,NA
"FCR",2022-10-11,50,15,4,0.008143,"F_sed_4m_R2_F1_11Oct22","F_sed_4m_R2_F2_11Oct22",3656,282,0.027,23.4458244737459,1.24466606161612,0.01,20,0.0607928611886631,0.0032273043413252,0.497710599604266,0.0264219111819985,NA,NA,NA,NA
"FCR",2022-10-11,50,15,8,0.008143,"F_sed_8m_R1_F1_11Oct22","F_sed_8m_R1_F2_11Oct22",3548,156,0.064,73.9548469167658,1.28917957890754,0.01,20,0.336399739564981,0.00586411428969737,2.75410159699522,0.0480094501592155,NA,NA,NA,NA
"FCR",2022-10-11,50,15,8,0.008143,"F_sed_8m_R2_F1_11Oct22","F_sed_8m_R2_F2_11Oct22",3548,154,0.052,57.4016927919803,0.976654566115924,0.01,20,0.264495072760969,0.00450022129945364,2.16541874625215,0.0368432706983801,NA,NA,NA,NA
"BVR",2022-10-11,50,22,4,0.008143,"B_sed_4m_R1_F1_11Oct22","B_sed_4m_R1_F2_11Oct22",3448,278,0.067,29.7507188944303,5.19258016821495,0.01,20,0.0737989055740976,0.0128805873525217,0.41194838608787,0.0718999439145819,NA,NA,NA,NA
"BVR",2022-10-11,50,22,4,0.008143,"B_sed_4m_R2_F1_11Oct22","B_sed_4m_R2_F2_11Oct22",3508,278,0.069,34.4145258809279,4.62715592753621,0.01,20,0.0868533502088454,0.0116777431610051,0.484818808172359,0.0651856204492707,NA,NA,NA,NA
"BVR",2022-10-11,50,22,8,0.008143,"B_sed_8m_R1_F1_11Oct22","B_sed_8m_R1_F2_11Oct22",3468,160,0.094,57.2516366050295,0.946451574441165,0.01,20,0.248185844682803,0.00410286757520245,1.38538312149198,0.0229023677626207,NA,NA,NA,NA
"BVR",2022-10-11,50,22,8,0.008143,"B_sed_8m_R2_F1_11Oct22","B_sed_8m_R2_F2_11Oct22",3640,166,0.074,60.4901272784785,0.847054152191327,0.01,20,0.265282003968267,0.00371479170358606,1.48081455331555,0.0207361130228197,NA,NA,NA,NA
"FCR",2022-10-17,50,6,4,0.008143,"F_sed_4m_R1_F3_17Oct22","F_sed_4m_R2_F3_17Oct22",3488,436,0.009,NA,NA,NA,NA,NA,NA,NA,NA,0.0120656,0.0097696,0.246952392648082,0.199959065045642
"FCR",2022-10-17,50,6,8,0.008143,"F_sed_8m_R1_F3_17Oct22","F_sed_8m_R2_F3_17Oct22",3410,164,0.031,NA,NA,NA,NA,NA,NA,NA,NA,0.0796110243902439,0.0322660853658537,1.62943682488526,0.660405365873627
"FCR",2022-10-17,50,6,4,0.008143,"F_sed_4m_R1_F1_17Oct22","F_sed_4m_R1_F2_17Oct22",3540,438,0.009,6.35540072127925,1.98751500118026,0.01,20,0.0102731134946706,0.00321269548135987,0.210264716007011,0.065755771447048,NA,NA,NA,NA
"FCR",2022-10-17,50,6,4,0.008143,"F_sed_4m_R2_F1_17Oct22","F_sed_4m_R2_F2_17Oct22",3436,438,0.008,7.08714508259236,2.15149123087707,0.01,20,0.0111193746592636,0.00337558167547653,0.227585547080593,0.0690896409078664,NA,NA,NA,NA
"FCR",2022-10-17,50,6,8,0.008143,"F_sed_8m_R1_F1_17Oct22","F_sed_8m_R1_F2_17Oct22",3212,162,0.029,25.1160001979496,0.827039049437496,0.01,20,0.0995957933775483,0.0032795671935719,2.03847462805576,0.0671244666906525,NA,NA,NA,NA
"FCR",2022-10-17,50,6,8,0.008143,"F_sed_8m_R2_F1_17Oct22","F_sed_8m_R2_F2_17Oct22",3608,162,0.032,31.8102115017369,0.853340219224883,0.01,20,0.14169289271391,0.00380105124810294,2.90009604801485,0.0777979296758553,NA,NA,NA,NA
"BVR",2022-10-24,50,13,8,0.008143,"B_sed_8m_R1_F3_24Oct22","B_sed_8m_R2_F3_24Oct22",3472,166,0.039,NA,NA,NA,NA,NA,NA,NA,NA,0.0769863710843374,0.0410365301204819,0.727253904574362,0.387652727878423
"BVR",2022-10-24,50,13,4,0.008143,"B_sed_4m_R1_F3_24Oct22","B_sed_4m_R2_F3_24Oct22",2764,280,0.043,NA,NA,NA,NA,NA,NA,NA,NA,0.0327178628571429,0.0212196228571429,0.309070205246062,0.200451759955628
"BVR",2022-10-24,50,13,4,0.008143,"B_sed_4m_R1_F1_24Oct22","B_sed_4m_R1_F2_24Oct22",3110,282,0.042,27.6300465166536,3.0862246247724,0.01,20,0.060942868558009,0.00680720466882423,0.575698509885877,0.0643044490201516,NA,NA,NA,NA
"BVR",2022-10-24,50,13,4,0.008143,"B_sed_4m_R2_F1_24Oct22","B_sed_4m_R2_F2_24Oct22",2418,282,0.047,29.6939703363434,3.15759103852866,0.01,20,0.0509220001938144,0.00541493271713638,0.481036097014089,0.0511523131442427,NA,NA,NA,NA
"BVR",2022-10-24,50,13,8,0.008143,"B_sed_8m_R1_F1_24Oct22","B_sed_8m_R1_F2_24Oct22",3476,164,0.038,32.4220186486849,0.592739552573035,0.01,20,0.137437727832718,0.00251263742041935,1.29830933442332,0.0237356995665872,NA,NA,NA,NA
"BVR",2022-10-24,50,13,8,0.008143,"B_sed_8m_R2_F1_24Oct22","B_sed_8m_R2_F2_24Oct22",3468,162,0.037,35.0259217896898,0.501709069798575,0.01,20,0.149962835514376,0.0021480580914339,1.41662811394757,0.020291690753114,NA,NA,NA,NA
"FCR",2022-11-01,50,15,4,0.008143,"F_sed_4m_R1_F3_01Nov22","F_sed_4m_R2_F3_01Nov22",1919,240,0.039,NA,NA,NA,NA,NA,NA,NA,NA,0.0392563433333333,0.0132299058333333,0.321391324518673,0.108313118288373
"FCR",2022-11-01,50,15,8,0.008143,"F_sed_8m_R1_F3_01Nov22","F_sed_8m_R2_F3_01Nov22",3479,162,0.068,NA,NA,NA,NA,NA,NA,NA,NA,0.149090182716049,0.0501792061728395,1.22059996492734,0.410816702876413
"FCR",2022-11-01,50,15,4,0.008143,"F_sed_4m_R1_F1_01Nov22","F_sed_4m_R1_F2_01Nov22",2198,244,0.033,28.1907792319934,5.57061532599683,0.01,20,0.0507896170097717,0.0100362397430664,0.415814130826245,0.0821666031607223,NA,NA,NA,NA
"FCR",2022-11-01,50,15,4,0.008143,"F_sed_4m_R2_F1_01Nov22","F_sed_4m_R2_F2_01Nov22",1640,240,0.046,32.6171492618365,6.33546702463211,0.01,20,0.0445767706578432,0.00865847160033055,0.364949614456942,0.070886827953093,NA,NA,NA,NA
"FCR",2022-11-01,50,15,8,0.008143,"F_sed_8m_R1_F1_01Nov22","F_sed_8m_R1_F2_01Nov22",3428,160,0.062,52.036794508786,1.69751529084911,0.01,20,0.222977664470148,0.00727385302128844,1.82551610356665,0.0595509682859588,NA,NA,NA,NA
"FCR",2022-11-01,50,15,8,0.008143,"F_sed_8m_R2_F1_01Nov22","F_sed_8m_R2_F2_01Nov22",3530,158,0.068,53.0626674520025,1.90566566791616,0.01,20,0.237102805196923,0.00851518963005575,1.94115850175548,0.069713779770402,NA,NA,NA,NA
"BVR",2022-11-08,50,15,8,0.008143,"B_sed_8m_R1_F3_08Nov22","B_sed_8m_R2_F3_08Nov22",3540,166,0.024,NA,NA,NA,NA,NA,NA,NA,NA,0.0594847951807229,0.0536459277108434,0.487001475137934,0.439198720462101
"BVR",2022-11-08,50,15,4,0.008143,"B_sed_4m_R1_F3_08Nov22","B_sed_4m_R2_F3_08Nov22",3544,298,0.028,NA,NA,NA,NA,NA,NA,NA,NA,0.0631069852348993,0.0331946738255034,0.516656312046333,0.271764491591988
"BVR",2022-11-08,50,15,4,0.008143,"B_sed_4m_R1_F1_08Nov22","B_sed_4m_R1_F2_08Nov22",3572,296,0.028,13.2922274494297,1.42639133756448,0.01,20,0.0320809705738938,0.00344261476877049,0.262646613237495,0.0281846556860329,NA,NA,NA,NA
"BVR",2022-11-08,50,15,4,0.008143,"B_sed_4m_R2_F1_08Nov22","B_sed_4m_R2_F2_08Nov22",3516,296,0.019,9.0821318398005,1.51126937281889,0.01,20,0.0215761996950936,0.00359028588839947,0.176644149945504,0.0293936377944203,NA,NA,NA,NA
"BVR",2022-11-08,50,15,8,0.008143,"B_sed_8m_R1_F1_08Nov22","B_sed_8m_R1_F2_08Nov22",3548,160,0.023,18.256540721878,0.464340748512364,0.01,20,0.0809677581015289,0.00205935121965233,0.662882296463457,0.0168598896365167,NA,NA,NA,NA
"BVR",2022-11-08,50,15,8,0.008143,"B_sed_8m_R2_F1_08Nov22","B_sed_8m_R2_F2_08Nov22",3532,164,0.023,18.3101420017792,0.401928866220129,0.01,20,0.0788675872564441,0.00173123506767012,0.645688216926146,0.0141736056954449,NA,NA,NA,NA
"FCR",2022-11-16,50,15,8,0.008143,"F_sed_8m_R1_F3_16Nov22","F_sed_8m_R2_F3_16Nov22",3570,182,0.09,NA,NA,NA,NA,NA,NA,NA,NA,0.174576923076923,0.0522985384615385,1.42925967560623,0.428167656977678
"BVR",2022-11-16,50,8,8,0.008143,"B_sed_8m_R1_F3_16Nov22","B_sed_8m_R2_F3_16Nov22",3608,300,0.04,NA,NA,NA,NA,NA,NA,NA,NA,0.04307952,0.024657072,0.661296819354046,0.378501043841336
"FCR",2022-11-16,50,15,4,0.008143,"F_sed_4m_R1_F3_16Nov22","F_sed_4m_R2_F3_16Nov22",3650,282,0.023,NA,NA,NA,NA,NA,NA,NA,NA,0.0461789716312057,0.0239320921985816,0.378066819200177,0.195931820365808
"BVR",2022-11-16,50,8,4,0.008143,"B_sed_4m_R1_F3_16Nov22","B_sed_4m_R2_F3_16Nov22",3555,280,0.032,NA,NA,NA,NA,NA,NA,NA,NA,0.0292551107142857,0.0117518142857143,0.44908373318012,0.180397493026438
"FCR",2022-11-16,50,15,4,0.008143,"F_sed_4m_R1_F1_16Nov22","F_sed_4m_R1_F2_16Nov22",3684,282,0.023,10.8349474384986,2.44452106794233,0.01,20,0.0283091818180346,0.00638696142858124,0.23176701312403,0.0522899949124503,NA,NA,NA,NA
"FCR",2022-11-16,50,15,4,0.008143,"F_sed_4m_R2_F1_16Nov22","F_sed_4m_R2_F2_16Nov22",3616,284,0.023,9.58710411676065,1.62482852941049,0.01,20,0.0244133580888778,0.00413759152278052,0.19987193981643,0.0338744240270213,NA,NA,NA,NA
"FCR",2022-11-16,50,15,8,0.008143,"F_sed_8m_R1_F1_16Nov22","F_sed_8m_R1_F2_16Nov22",3594,202,0.101,55.0651422111939,2.46133544365776,0.01,20,0.195944674363397,0.00875845503416435,1.60419726033319,0.0717053914131921,NA,NA,NA,NA
"FCR",2022-11-16,50,15,8,0.008143,"F_sed_8m_R2_F1_16Nov22","F_sed_8m_R2_F2_16Nov22",3546,160,0.078,44.7558150647518,2.15953882803294,0.01,20,0.198380150274512,0.00957215585525601,1.62413647938526,0.0783671526076058,NA,NA,NA,NA
"BVR",2022-11-16,50,8,4,0.008143,"B_sed_4m_R1_F1_16Nov22","B_sed_4m_R1_F2_16Nov22",3520,282,0.031,10.6645169020724,0.826579169080161,0.01,20,0.0266234748193581,0.00206351679089515,0.408686522463436,0.0316762371192305,NA,NA,NA,NA
"BVR",2022-11-16,50,8,4,0.008143,"B_sed_4m_R2_F1_16Nov22","B_sed_4m_R2_F2_16Nov22",3590,278,0.03,10.5048204145034,0.856608859046742,0.01,20,0.0271311548835016,0.00221239266473223,0.416479720058664,0.0339615722819021,NA,NA,NA,NA
"BVR",2022-11-16,50,8,8,0.008143,"B_sed_8m_R1_F1_16Nov22","B_sed_8m_R1_F2_16Nov22",3604,302,0.038,17.8477046885661,0.430770265943386,0.01,20,0.042598097812975,0.00102814307182779,0.653906696134333,0.0157826211443539,NA,NA,NA,NA
"BVR",2022-11-16,50,8,8,0.008143,"B_sed_8m_R2_F1_16Nov22","B_sed_8m_R2_F2_16Nov22",3612,298,0.041,17.6646936963811,0.451906670076705,0.01,20,0.0428220628398178,0.00109549455860205,0.657344695441143,0.0168165074082349,NA,NA,NA,NA
"BVR",2022-11-28,50,12,8,0.008143,"B_sed_8m_R1_F3_28Nov22","B_sed_8m_R2_F3_28Nov22",3154,252,0.031,NA,NA,NA,NA,NA,NA,NA,NA,0.028816546031746,0.0250042111111111,0.294900999137767,0.255886560144819
"FCR",2022-11-28,50,12,4,0.008143,"F_sed_4m_R1_F3_28Nov22","F_sed_4m_R2_F3_28Nov22",3586,288,0.027,NA,NA,NA,NA,NA,NA,NA,NA,0.0691450527777778,0.0293952388888889,0.707612394876763,0.300823190561309
"BVR",2022-11-28,50,12,4,0.008143,"B_sed_4m_R1_F3_28Nov22","B_sed_4m_R2_F3_28Nov22",3316,302,0.032,NA,NA,NA,NA,NA,NA,NA,NA,0.0281069430463576,0.0190549218543046,0.287639107683057,0.195003089098046
"FCR",2022-11-28,50,12,8,0.008143,"F_sed_8m_R1_F3_28Nov22","F_sed_8m_R2_F3_28Nov22",3552,180,0.036,NA,NA,NA,NA,NA,NA,NA,NA,0.0906509866666667,0.0338821333333333,0.927698500416172,0.346740895383902
"FCR",2022-11-28,50,12,4,0.008143,"F_sed_4m_R1_F1_28Nov22","F_sed_4m_R1_F2_28Nov22",3548,298,0.027,11.6438599272577,2.03440098227204,0.01,20,0.0277264530348391,0.00484433200342362,0.283745272369306,0.049575627363212,NA,NA,NA,NA
"FCR",2022-11-28,50,12,4,0.008143,"F_sed_4m_R2_F1_28Nov22","F_sed_4m_R2_F2_28Nov22",3624,282,0.024,11.1402665183737,1.60367509929211,0.01,20,0.0286328552216924,0.00412178621264866,0.293021155406406,0.0421812826215631,NA,NA,NA,NA
"FCR",2022-11-28,50,12,8,0.008143,"F_sed_8m_R1_F1_28Nov22","F_sed_8m_R1_F2_28Nov22",3584,202,0.039,20.0987729439364,1.29523671083014,0.01,20,0.0713207942881862,0.00459616670456953,0.729878364732349,0.0470359685677834,NA,NA,NA,NA
"FCR",2022-11-28,50,12,8,0.008143,"F_sed_8m_R2_F1_28Nov22","F_sed_8m_R2_F2_28Nov22",3520,160,0.032,17.7035749130801,1.21738614402854,0.01,20,0.0778957296175525,0.00535649903372558,0.797164534135172,0.054817010865422,NA,NA,NA,NA
"BVR",2022-11-28,50,12,4,0.008143,"B_sed_4m_R1_F1_28Nov22","B_sed_4m_R1_F2_28Nov22",3284,302,0.03,12.5350712408121,1.28398354659168,0.01,20,0.0272617046058457,0.00279245163377952,0.278989158437161,0.0285772200435908,NA,NA,NA,NA
"BVR",2022-11-28,50,12,4,0.008143,"B_sed_4m_R2_F1_28Nov22","B_sed_4m_R2_F2_28Nov22",3348,300,0.03,9.32905398546079,0.7372272985953,0.01,20,0.0208224484955485,0.00164549133046471,0.213091494694303,0.0168395281270694,NA,NA,NA,NA
"BVR",2022-11-28,50,12,8,0.008143,"B_sed_8m_R1_F1_28Nov22","B_sed_8m_R1_F2_28Nov22",2844,240,0.03,11.6906220136456,0.745863762503021,0.01,20,0.0277067741723401,0.00176769711713216,0.283543884034755,0.0180901502019338,NA,NA,NA,NA
"BVR",2022-11-28,50,12,8,0.008143,"B_sed_8m_R2_F1_28Nov22","B_sed_8m_R2_F2_28Nov22",3464,242,0.025,10.3438783645869,0.667876863876193,0.01,20,0.029612557566057,0.00191200450947697,0.303047173094038,0.0195669543317059,NA,NA,NA,NA
