Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag,Density_mg_m3
2019-10-02T14:03:42Z,8,12.9534,0.2051,12.7909,58.731,44.585106,1.6159,21.917,6.752,138.7986,0.12355,4.236901379713263,0.093,0,NA
2019-10-02T14:03:42Z,8.3,12.9551,0.2157,12.9125,58.801,44.635207,1.6187,21.811,6.738,141.572,0.12353,4.242092887891033,0.082,0,NA
2019-10-02T14:03:42Z,8.6,12.9496,0.2723,13.0338,58.77,44.615473,1.5967,21.699,6.742,143.5655,0.12351,4.2402926077473815,0.128,0,NA
2019-10-02T14:03:42Z,9,12.9504,0.1949,13.0872,58.781,44.615476,1.5945,21.572,6.712,147.0838,0.12349,4.241031342620826,0.123,0,NA
2019-10-02T14:03:42Z,9.3,12.9439,0.2799,13.3346,115.512,87.663474,1.5909,21.492,6.694,144.25,0.12345,8.765481514564529,0.084,0,NA
2019-10-04T09:40:24Z,0.1,24.0547,1.6101,9.9741,40.17,39.41532,6.5508,111.413,8.351,177.4705,523.61,2.1674109820850815,0.012,0,NA
2019-10-04T09:40:24Z,0.3,24.0442,1.6162,9.6291,40.208,39.444995,6.5514,111.274,8.273,175.4076,283.21,2.170080937975933,0.012,0,NA
2019-10-04T09:40:24Z,0.6,24.0136,1.7141,10.1855,39.909,39.126097,6.5125,110.932,8.202,175.3702,139.27,2.1543929764477556,0.018,0,NA
2019-10-04T09:40:24Z,1,23.573,2.0262,10.2575,39.333,38.246262,6.1437,103.652,8.008,175.6945,73.866,2.1420390738143587,0.014,0,NA
2019-10-04T09:40:24Z,1.3,22.823,1.7633,6.2323,40.146,38.39058,4.4602,73.516,7.764,179.0864,38.543,2.225762487682584,0.012,0,NA
2019-10-04T09:40:24Z,1.6,22.1483,1.0719,2.2529,40.671,38.34543,2.6674,42.851,7.48,193.4489,23.519,2.291067378743604,0.014,0,NA
2019-10-04T09:40:24Z,2,21.7571,0.762,1.6213,41.128,38.425434,1.2251,17.938,7.364,201.4615,16.607,2.3390042030734635,0.019,0,NA
2019-10-04T09:40:24Z,2.3,21.4556,0.6965,1.3853,41.106,38.187867,0.2309,3.514,7.214,207.7489,12.304,2.3537412045686277,0.009,0,NA
2019-10-04T09:40:24Z,2.6,20.528,5.7804,2.0718,45.604,41.472162,0.0578,0.899,7.083,209.9645,9.3161,2.685032142475432,0.021,0,NA
2019-10-04T09:40:24Z,3,19.6209,7.0843,2.9348,49.755,44.357557,0.0515,0.78,6.947,183.5064,6.9266,3.0089315609635423,0.02,0,NA
2019-10-04T09:40:24Z,3.3,19.2163,3.2596,8.8443,54.456,48.138135,0.0494,0.767,6.816,154.1945,4.9195,3.3446986007905344,0.021,0,NA
2019-10-04T09:40:24Z,3.6,18.1286,2.9467,15.2156,76.031,65.58969,0.0472,0.723,6.702,139.296,2.8622,4.905471553866631,0.017,0,NA
2019-10-04T09:40:24Z,4,16.4167,4.1048,26.8828,105.1,86.96042,0.052,0.703,6.545,101.3237,1.1812,7.245208182129023,0.019,0,NA
2019-10-04T09:40:24Z,4.3,14.5163,4.5605,5.7808,83.968,66.058407,0.0491,0.721,6.532,11.1781,0.26076,5.969051337580735,0.03,0,NA
2019-10-04T09:40:24Z,4.6,13.0904,1.6732,3.4817,58.65,44.664646,1.5023,20.831,6.53,2.0289,0.12369,4.215721401364373,0.028,0,NA
2019-10-04T09:40:24Z,5,13.1282,0.3359,13.3233,58.701,44.797176,1.6514,22.563,6.506,51.1474,0.12374,4.21545837519194,0.016,0,NA
2019-10-04T09:40:24Z,5.3,13.0725,0.2637,13.9698,58.738,44.756453,1.6684,22.74,6.456,80.7966,0.1238,4.2244199918480865,0.017,0,NA
2019-10-04T09:40:24Z,5.6,13.0632,0.2735,14.4975,58.703,44.669702,1.6852,22.897,6.412,98.3756,0.12361,4.222735823395348,0.027,0,NA
2019-10-04T09:40:24Z,6,13.0748,0.2721,14.0695,58.723,44.704926,1.6868,22.962,6.365,111.2521,0.12356,4.222973886853226,0.009,0,NA
2019-10-04T09:40:24Z,6.3,13.0151,0.2737,14.129,58.704,44.636532,1.6899,22.939,6.328,127.5389,0.12371,4.228085942144462,0.032,0,NA
2019-10-04T09:40:24Z,6.6,13.014,0.3064,14.4378,58.722,44.649006,1.6903,22.83,6.301,132.89,0.12368,4.22957452002289,0.039,0,NA
2019-10-04T09:40:24Z,7,13.0031,0.27,14.2612,58.75,44.657929,1.7233,23.309,6.274,141.4114,0.1237,4.232917233988893,0.016,0,NA
2019-10-04T09:40:24Z,7.3,12.9987,0.2704,14.0428,58.759,44.658054,1.7304,23.386,6.25,145.0555,0.12377,4.234078685667062,0.037,0,NA
2019-10-04T09:40:24Z,7.6,12.9974,0.2645,14.1917,58.743,44.644203,1.7234,23.399,6.232,149.459,0.12366,4.232970279108513,0.039,0,NA
2019-10-04T09:40:24Z,8,12.9951,0.2593,13.9967,58.73,44.631611,1.719,23.359,6.213,155.8429,0.12365,4.232204007321153,0.026,0,NA
2019-10-04T09:40:24Z,8.3,12.9892,0.2605,14.3725,58.729,44.625053,1.669,22.663,6.197,159.8189,0.12369,4.232760904706511,0.022,0,NA
2019-10-04T09:40:24Z,8.6,12.9881,0.2809,14.7109,58.763,44.650452,1.6682,22.566,6.18,164.1156,0.12367,4.2354832594281016,0.061,0,NA
2019-10-04T09:40:24Z,9,12.9888,0.2301,14.4693,58.787,44.665695,1.674,22.716,6.167,161.7586,0.12361,4.237234939907186,0.06,0,NA
2019-10-04T09:40:24Z,9.3,12.984,0.2825,14.5234,58.815,44.684146,1.6487,22.298,6.155,165.6543,0.12372,4.239906046886536,0.061,0,NA
2019-10-11T11:28:30Z,0.1,19.4388,2.1703,10.174,40.099,35.650737,5.1017,80.346,7.327,220.8692,95.294,2.4021346523691722,0.011,0,NA
2019-10-11T11:28:30Z,0.3,19.3948,2.3507,10.9002,40.12,35.613127,4.9982,78.367,7.183,227.9853,64.695,2.4059530133156506,0.05,0,NA
2019-10-11T11:28:30Z,0.6,19.325,2.625,10.7278,40.12,35.571265,5.0551,78.487,7.096,233.4328,52.66,2.409899305261511,0.05,0,NA
2019-10-11T11:28:30Z,1,19.278,2.5883,11.6211,40.071,35.491035,5.0115,76.782,7.103,234.6389,43.093,2.409430009440887,0.066,0,NA
2019-10-11T11:28:30Z,1.3,19.2655,2.5567,12.178,40.071,35.477916,4.9644,76.799,7.107,235.6195,29.045,2.410130930470361,0.071,0,NA
2019-10-11T11:28:30Z,1.6,19.2485,2.6871,11.7306,40.061,35.452721,4.9487,76.716,7.088,235.8738,14.562,2.410448779299134,0.037,0,NA
2019-10-11T11:28:30Z,2,19.224,2.5552,12.4408,40.259,35.613162,4.7736,72.397,7.07,238.0196,6.6209,2.424497176624302,0.042,0,NA
2019-10-11T11:28:30Z,2.3,19.1871,2.5602,12.358,40.673,35.942167,3.8515,57.225,7.02,239.367,3.6143,2.4531193499337425,0.052,0,NA
2019-10-11T11:28:30Z,2.6,19.0446,1.8121,5.7735,41.203,36.299818,2.9974,46.111,7.001,240.2299,2.0019,2.4954801881338646,0.054,0,NA
2019-10-11T11:28:30Z,3,18.9455,1.0822,3.1998,41.951,36.854698,2.5323,35.617,6.95,240.4299,1.1998,2.5496239868210906,0.04,0,NA
2019-10-11T11:28:30Z,3.3,18.7252,0.9542,3.3359,48.912,42.668845,1.0494,8.255,6.877,240.7123,0.75255,3.0178693550767486,0.064,0,NA
2019-10-11T11:28:30Z,3.6,17.883,2.6109,4.4653,99.916,85.12018,0.0647,1.385,6.668,184.221,0.51673,6.618625749762426,0.073,0,NA
2019-10-11T11:28:30Z,4,16.4899,3.8386,7.9141,111.795,92.035012,0.1076,1.541,6.508,105.8077,0.3148,7.730179303147177,0.05,0,NA
2019-10-11T11:28:30Z,4.3,14.8522,4.9046,6.5302,85.391,67.740058,0.0926,1.355,6.505,46.6735,0.13139,6.026018402673194,0.044,0,NA
2019-10-11T11:28:30Z,4.6,13.7628,2.3922,3.2824,60.463,46.808558,0.1653,5.071,6.533,12.9323,0.12381,4.279806691724436,0.038,0,NA
2019-10-11T11:28:30Z,5,13.355,0.5488,22.0095,59.805,45.92974,1.4627,19.971,6.487,45.0012,0.12371,4.274944872079869,0.062,0,NA
2019-10-11T11:28:30Z,5.3,13.2607,0.2861,19.7004,59.867,45.806818,1.7304,23.602,6.469,76.1482,0.12373,4.2901809197629035,0.047,0,NA
2019-10-11T11:28:30Z,5.6,13.2444,0.2572,17.474,59.857,45.786008,1.7407,23.998,6.446,95.474,0.12372,4.291217319981114,0.04,0,NA
2019-10-11T11:28:30Z,6,13.2289,0.2576,17.4762,59.93,45.801096,1.8469,25.654,6.411,111.5979,0.12365,4.298528865456139,0.077,0,NA
2019-10-11T11:28:30Z,6.3,13.2023,0.246,17.5358,59.923,45.788825,1.9439,26.442,6.402,119.9234,0.12367,4.300954134994237,0.071,0,NA
2019-10-11T11:28:30Z,6.6,13.1983,0.216,17.7851,59.913,45.78258,1.938,26.496,6.379,129.3549,0.12357,4.300615548724683,0.053,0,NA
2019-10-11T11:28:30Z,7,13.199,0.2388,17.3522,59.884,45.761815,1.9403,26.491,6.346,137.1762,0.12381,4.298291098952873,0.046,0,NA
2019-10-11T11:28:30Z,7.3,13.1979,0.1874,17.273,59.973,45.821945,1.9395,26.457,6.325,144.6801,0.12363,4.305227266583878,0.069,0,NA
2019-10-11T11:28:30Z,7.6,13.1973,0.2063,17.1389,59.948,45.801337,1.9456,26.61,6.308,151.048,0.12372,4.303355125078952,0.068,0,NA
2019-10-11T11:28:30Z,8,13.1954,0.2027,17.9626,59.958,45.805375,1.938,26.374,6.296,156.1251,0.12377,4.3043163361442,0.061,0,NA
2019-10-11T11:28:30Z,8.3,13.1965,0.2392,17.6573,59.882,45.749209,1.9143,26.224,6.28,160.4007,0.12371,4.298338945832447,0.065,0,NA
2019-10-11T11:28:30Z,8.6,13.1963,0.1961,17.3099,59.937,45.790626,1.9342,26.053,6.265,163.6781,0.12372,4.30256481706814,0.08,0,NA
2019-10-11T11:28:30Z,9,13.198,0.2566,17.724,59.952,45.803175,1.935,26.376,6.255,168.0093,0.12377,4.303504926102398,0.05,0,NA
2019-10-11T11:28:30Z,9.3,13.1964,0.2621,17.653,60.028,45.861697,1.8903,25.794,6.239,172.2244,0.12377,4.309499510973093,0.095,0,NA
2019-10-22T15:27:00Z,0.1,15.0777,2.6672,11.9291,40.471,32.452301,6.304,89.585,7.835,128.4236,759.8,2.6975841508278577,0.012,0,NA
2019-10-22T15:27:00Z,0.3,15.0216,3.2062,12.2315,40.473,32.39554,6.2613,88.74,7.579,144.4152,252.85,2.7015390303559603,0.009,0,NA
2019-10-22T15:27:00Z,0.6,14.947,3.2044,11.3363,40.561,32.406669,6.1839,87.51,7.311,158.2385,183.65,2.7128796447701373,0.015,0,NA
2019-10-22T15:27:00Z,1,14.9345,3.0938,11.4678,40.629,32.447273,6.1028,86.449,7.186,169.5945,84.989,2.7185621632318835,0.012,0,NA
2019-10-22T15:27:00Z,1.3,14.7726,2.9899,9.6377,40.878,32.52225,5.6028,78.767,7.077,177.6629,33.16,2.7475059602672927,0.011,0,NA
2019-10-22T15:27:00Z,1.6,14.747,2.6482,8.4403,41.08,32.655797,5.3397,75.416,7.013,184.9757,11.101,2.763726672047108,0.006,0,NA
2019-10-22T15:27:00Z,2,14.6981,1.6236,7.8903,41.183,32.695716,5.3136,74.836,6.967,187.7873,6.6983,2.774523714680504,0.019,0,NA
2019-10-22T15:27:00Z,2.3,14.6791,1.5062,7.3565,41.262,32.745576,5.2609,74.042,6.98,191.8229,1.9038,2.781513199757403,0.017,0,NA
2019-10-22T15:27:00Z,2.6,14.6711,1.5616,7.1777,41.315,32.784914,5.2172,73.297,6.928,196.4603,1.3857,2.7858666816292446,0.012,0,NA
2019-10-22T15:27:00Z,3,14.6522,1.4858,7.1997,41.297,32.744552,5.2008,73.239,6.936,199.7835,1.3292,2.7859001636397798,0.019,0,NA
2019-10-22T15:27:00Z,3.3,14.6139,1.3738,5.7921,41.297,32.716499,5.1674,72.804,6.898,202.0401,0.50839,2.7886004102599053,0.016,0,NA
2019-10-22T15:27:00Z,3.6,14.5751,1.2753,6.0847,41.443,32.802936,5.1042,71.717,6.918,204.9729,0.19041,2.801837001541879,0.018,0,NA
2019-10-22T15:27:00Z,4,14.562,1.2031,5.6521,41.558,32.884297,5.0652,71.227,6.899,205.7142,0.12406,2.8110305641530022,0.022,0,NA
2019-10-22T15:27:00Z,4.3,14.5253,1.249,5.2929,41.974,33.182383,4.9297,69.067,6.869,209.5198,0.12374,2.8436127679728913,0.024,0,NA
2019-10-22T15:27:00Z,4.6,14.5219,1.2629,5.0917,41.974,33.182931,4.9059,68.981,6.856,210.6509,0.12384,2.843846511453792,0.019,0,NA
2019-10-22T15:27:00Z,5,14.4931,1.032,4.7499,42.381,33.473102,4.7717,66.949,6.814,213.9298,0.12377,2.875285261636443,0.099,0,NA
2019-10-22T15:27:00Z,5.3,14.4782,1.0606,4.6881,43.004,33.949523,4.7286,66.279,6.817,213.778,0.12375,2.9213759539626456,0.037,0,NA
2019-10-22T15:27:00Z,5.6,13.8957,1.0763,4.4678,52.82,41.080009,3.4929,47.634,6.724,215.5135,0.12369,3.6916863601579903,0.019,0,NA
2019-10-22T15:27:00Z,6,13.7579,0.7678,8.0514,56.582,43.826982,3.2699,45.284,6.615,222.2481,0.12371,3.9872563841237927,0.031,0,NA
2019-10-22T15:27:00Z,6.3,13.6553,0.605,11.9884,58.745,45.422326,3.1481,43.532,6.536,226.6337,0.1237,4.161367029116677,0.033,0,NA
2019-10-22T15:27:00Z,6.6,13.6076,0.5218,15.8652,59.539,45.970632,3.1277,43.089,6.486,228.7822,0.12375,4.226723187203114,0.062,0,NA
2019-10-22T15:27:00Z,7,13.6009,0.4278,17.008,59.599,46.01389,3.1464,43.139,6.458,230.1636,0.12365,4.2319928173497,0.052,0,NA
2019-10-22T15:27:00Z,7.3,13.603,0.4393,17.661,59.654,46.056045,3.1324,42.969,6.425,230.9154,0.12374,4.235919564922006,0.04,0,NA
2019-10-22T15:27:00Z,7.6,13.5997,0.487,18.1186,59.68,46.069789,3.1316,42.915,6.378,233.5356,0.12373,4.238236886497978,0.084,0,NA
2019-10-22T15:27:00Z,8,13.6009,0.5012,18.1668,59.681,46.069926,3.1149,42.888,6.365,235.0037,0.12368,4.23816184374184,0.057,0,NA
2019-10-22T15:27:00Z,8.3,13.5911,0.4287,18.3344,59.773,46.138284,3.1168,42.754,6.344,235.2983,0.12375,4.24620628416126,0.028,0,NA
2019-10-22T15:27:00Z,8.6,13.5955,0.4502,18.4097,59.73,46.111496,3.1112,42.74,6.319,235.6735,0.12365,4.242437579559575,0.027,0,NA
2019-10-22T15:27:00Z,9,13.5912,0.4949,18.7449,59.769,46.138296,3.0736,42.272,6.296,236.1064,0.12377,4.245853023675709,0.024,0,NA
2019-10-22T15:27:00Z,9.3,13.5882,0.4816,18.1617,59.833,46.180365,3.0918,42.401,6.273,236.9751,0.12377,4.251025976116893,0.026,0,NA
2019-10-23T09:42:02Z,0.1,14.3937,1.8428,9.9279,44.103,34.770787,6.9486,85.864,8.181,242.2781,571.49,3.007583088509626,0.031,0,NA
2019-10-23T09:42:02Z,0.3,14.499,2.5816,10.2552,40.842,32.267195,5.8646,82.181,7.704,215.6075,225.81,2.7641157589223684,0.036,0,NA
2019-10-23T09:42:02Z,0.6,14.4937,2.5961,11.0532,40.672,32.128219,5.8276,81.669,7.567,219.6981,122.93,2.752242940780279,0.029,0,NA
2019-10-23T09:42:02Z,1,14.4934,2.4153,10.7885,40.68,32.135765,5.8531,81.945,7.402,221.2284,55.373,2.7528271512881677,0.03,0,NA
2019-10-23T09:42:02Z,1.3,14.4939,2.7809,11.0045,40.667,32.12423,5.8349,81.907,7.287,219.9337,27.07,2.7518448820099306,0.05,0,NA
2019-10-23T09:42:02Z,1.6,14.491,3.0983,10.4259,40.653,32.111654,5.8509,81.786,7.23,221.0577,13.843,2.7510286668918837,0.041,0,NA
2019-10-23T09:42:02Z,2,14.4917,2.9089,11.2776,40.644,32.103058,5.8428,81.88,7.183,220.9232,7.2619,2.7503192930211267,0.041,0,NA
2019-10-23T09:42:02Z,2.3,14.4911,3.1536,10.5792,40.702,32.150877,5.8501,81.957,7.141,222.1105,3.8075,2.754522883520234,0.042,0,NA
2019-10-23T09:42:02Z,2.6,14.4918,2.8261,10.6527,40.7,32.148476,5.8404,82.056,7.092,222.5652,1.922,2.7543175663313857,0.053,0,NA
2019-10-23T09:42:02Z,3,14.4898,3.014,10.3787,40.647,32.103091,5.8389,81.991,7.061,222.2649,1.0206,2.7506319328051787,0.042,0,NA
2019-10-23T09:42:02Z,3.3,14.4891,3.239,10.7507,40.67,32.123093,5.8583,81.942,7.043,223.7042,0.50762,2.7523240926949057,0.05,0,NA
2019-10-23T09:42:02Z,3.6,14.4852,2.8966,10.3737,40.624,32.08375,5.8458,82.31,7.01,224.2484,0.20065,2.7492748765277257,0.05,0,NA
2019-10-23T09:42:02Z,4,14.4718,2.7183,10.2047,40.662,32.101077,5.8579,82.136,7.011,224.4738,0.12386,2.7529366520757224,0.065,0,NA
2019-10-23T09:42:02Z,4.3,14.4664,3.1435,10.6241,40.653,32.088471,5.8898,82.458,7.015,223.922,0.12376,2.7526552274691145,0.05,0,NA
2019-10-23T09:42:02Z,4.6,14.4489,3.2015,10.1353,40.749,32.151003,5.8623,82.234,7.002,225.2758,0.12376,2.7607858555658,0.042,0,NA
2019-10-23T09:42:02Z,5,14.084,2.8419,10.7939,50.266,39.269905,4.9487,61.278,6.952,225.3896,0.1238,3.484663871882237,0.04,0,NA
2019-10-23T09:42:02Z,5.3,13.6788,2.0783,11.3671,58.46,45.21527,3.2618,45.388,6.754,229.2286,0.12366,4.13732977939946,0.042,0,NA
2019-10-23T09:42:02Z,5.6,13.6463,0.6031,14.3966,58.711,45.385344,3.3058,45.607,6.651,242.4312,0.12372,4.159798555820233,0.061,0,NA
2019-10-23T09:42:02Z,6,13.6432,0.4329,16.1778,58.815,45.465117,3.3069,45.388,6.595,244.4284,0.12383,4.167991515268725,0.055,0,NA
2019-10-23T09:42:02Z,6.3,13.643,0.4187,16.6282,58.862,45.495495,3.2956,45.325,6.561,246.1456,0.12372,4.17155476635118,0.057,0,NA
2019-10-23T09:42:02Z,6.6,13.6393,0.4114,16.894,58.927,45.538841,3.2653,44.82,6.523,247.4328,0.12363,4.176861276206894,0.095,0,NA
2019-10-23T09:42:02Z,7,13.6276,0.3434,16.8696,59.143,45.695472,3.2536,44.537,6.497,249.4288,0.12378,4.1944823181335,0.075,0,NA
2019-10-23T09:42:02Z,7.3,13.6267,0.4227,17.2828,59.128,45.680441,3.2446,44.531,6.478,248.9147,0.1238,4.193423642614441,0.067,0,NA
2019-10-23T09:42:02Z,7.6,13.6256,0.4132,17.5537,59.158,45.70401,3.2497,44.539,6.456,250.1691,0.12374,4.19579958278687,0.053,0,NA
2019-10-23T09:42:02Z,8,13.626,0.402,17.6184,59.127,45.681695,3.233,44.603,6.437,250.8799,0.12376,4.193385712378734,0.048,0,NA
2019-10-23T09:42:02Z,8.3,13.6243,0.4144,17.4463,59.198,45.733108,3.2068,44.211,6.412,251.0236,0.12384,4.198935048909239,0.061,0,NA
2019-10-23T09:42:02Z,8.6,13.6218,0.4144,17.4596,59.194,45.727399,3.1929,43.822,6.391,252.6262,0.12373,4.198884786136421,0.065,0,NA
2019-10-23T09:42:02Z,9,13.6224,0.416,17.0594,59.185,45.721093,3.1772,43.724,6.375,251.5281,0.12372,4.198117280697605,0.059,0,NA
2019-10-23T09:42:02Z,9.3,13.6237,0.4253,17.4022,59.148,45.694213,3.1901,43.976,6.365,251.8651,0.12378,4.19515278443479,0.05,0,NA
2019-10-25T12:11:13Z,0.1,14.2677,3.347,9.8778,41.173,32.338191,6.4538,90.396,7.221,271.1323,257.65,2.8044534012680615,0.013,0,NA
2019-10-25T12:11:13Z,0.3,14.2349,3.2205,10.4592,41.111,32.253618,6.4265,89.629,7.091,271.7364,154.93,2.802302883969775,0.015,0,NA
2019-10-25T12:11:13Z,0.6,14.1321,3.4505,10.3719,41.082,32.144871,6.3626,88.45,6.978,277.1236,88.445,2.8075661506392793,0.024,0,NA
2019-10-25T12:11:13Z,1,14.1173,2.8575,9.012,41.082,32.143095,6.289,86.94,6.938,277.8921,48.54,2.808618383190533,0.013,0,NA
2019-10-25T12:11:13Z,1.3,14.1001,3.0929,9.2251,41.07,32.119369,6.2575,86.856,6.915,279.9403,27.274,2.8089713883200087,0.007,0,NA
2019-10-25T12:11:13Z,1.6,14.0938,3.6181,10.0554,41.104,32.143504,6.1848,85.371,6.904,281.7066,15.419,2.811886117436334,0.018,0,NA
2019-10-25T12:11:13Z,2,14.1011,3.8996,9.9117,41.1,32.143598,6.158,86.101,6.888,282.9731,8.5901,2.8110562671966,0.008,0,NA
2019-10-25T12:11:13Z,2.3,14.0817,3.6677,9.8961,41.094,32.123247,6.1254,85.36,6.869,285.8241,4.7904,2.812005383199398,0.017,0,NA
2019-10-25T12:11:13Z,2.6,14.0744,3.2979,10.1058,41.146,32.158155,6.1641,85.56,6.859,285.3834,2.6443,2.816304567777216,0.011,0,NA
2019-10-25T12:11:13Z,3,14.0716,3.5922,9.9129,41.33,32.297583,6.1345,85.456,6.854,285.6668,1.4447,2.8298916183971934,0.007,0,NA
2019-10-25T12:11:13Z,3.3,14.0261,3.1437,9.9808,42.551,33.207714,5.8591,81.804,6.836,286.6132,0.77658,2.922309933456943,0.017,0,NA
2019-10-25T12:11:13Z,3.6,13.9871,2.8098,10.3198,43.293,33.756664,5.7911,79.926,6.776,288.407,0.40391,2.979538848687263,0.01,0,NA
2019-10-25T12:11:13Z,4,13.9171,2.3531,8.7942,44.143,34.354661,5.3294,74.095,6.717,290.3162,0.19918,3.047312620647818,0.014,0,NA
2019-10-25T12:11:13Z,4.3,13.8256,2.145,8.1431,47.116,36.596513,4.9183,67.939,6.638,295.4564,0.12376,3.2740693360747195,0.014,0,NA
2019-10-25T12:11:13Z,4.6,13.7641,1.332,9.2059,49.598,38.457709,4.7369,64.986,6.558,295.4997,0.12376,3.4637141297267426,0.016,0,NA
2019-10-25T12:11:13Z,5,13.7314,1.3189,10.1372,51.714,40.060402,4.5173,62.178,6.471,302.5618,0.1237,3.6246086438717406,0.016,0,NA
2019-10-25T12:11:13Z,5.3,13.7223,1.02,10.9742,52.074,40.331772,4.4696,61.478,6.432,304.8122,0.12378,3.652381840340981,0.014,0,NA
2019-10-25T12:11:13Z,5.6,13.7151,1.077,11.5512,52.343,40.533994,4.4098,60.855,6.397,305.9553,0.12366,3.6731868606478364,0.023,0,NA
2019-10-25T12:11:13Z,6,13.7175,0.9958,12.0201,52.295,40.49809,4.4082,60.747,6.368,307.3622,0.12378,3.6693475378637217,0.021,0,NA
2019-10-25T12:11:13Z,6.3,13.7124,0.9057,11.8239,52.608,40.734147,4.375,60.378,6.352,307.7293,0.12384,3.6932617136267023,0.015,0,NA
2019-10-25T12:11:13Z,6.6,13.7023,0.9001,12.1859,53.044,41.062979,4.3119,59.384,6.325,307.9229,0.12372,3.7268971563770945,0.005,0,NA
2019-10-25T12:11:13Z,7,13.7013,0.8842,13.0792,53.129,41.126483,4.2875,59.061,6.304,309.0367,0.12366,3.733351722184276,0.009,0,NA
2019-10-25T12:11:13Z,7.3,13.7012,0.8968,13.1205,53.181,41.166333,4.2881,59.199,6.287,308.3006,0.12379,3.7372453208498726,0.017,0,NA
2019-10-25T12:11:13Z,7.6,13.7016,0.9481,13.0649,53.053,41.068283,4.2896,59.271,6.272,307.3966,0.12366,3.7275890481469856,0.012,0,NA
2019-10-25T12:11:13Z,8,13.7017,0.8875,13.0233,53.1,41.104963,4.2984,59.067,6.26,310.0201,0.1238,3.731087418330295,0.019,0,NA
2019-10-25T12:11:13Z,8.3,13.7026,0.8276,13.3361,53.078,41.088321,4.3014,59.222,6.252,307.5215,0.12362,3.7293340017240917,0.02,0,NA
2019-10-25T12:11:13Z,8.6,13.7025,0.775,12.664,53.079,41.089007,4.3129,59.437,6.244,309.3902,0.12375,3.729401912500944,0.019,0,NA
2019-10-25T12:11:13Z,9,13.7024,0.7752,12.8517,53.001,41.028859,4.3013,59.265,6.237,310.5205,0.12372,3.7235447926228744,0.02,0,NA
2019-10-25T12:11:13Z,9.3,13.7018,0.7804,13.1059,52.99,41.019878,4.2686,58.628,6.232,308.8074,0.12368,3.7227609199320186,0.022,0,NA
2019-10-28T12:54:05Z,0.1,15.5647,4.2593,13.3055,40.131,32.484102,5.9858,87.173,7.572,259.9114,229.58,2.6409948094961972,0.163,0,NA
2019-10-28T12:54:05Z,0.3,15.7456,3.7048,12.4302,41.18,33.431461,7.0282,98.379,8.469,299.7571,60.338,2.7021961958782708,0.072,0,NA
2019-10-28T12:54:05Z,0.6,15.5557,4.7358,12.9829,40.342,32.717478,5.9768,86.68,7.345,256.5565,99.946,2.656336099514233,0.067,0,NA
2019-10-28T12:54:05Z,1,15.4904,4.7309,11.9549,40.355,32.691833,6.0685,87.212,7.286,260.4358,37.833,2.6615816889056076,0.055,0,NA
2019-10-28T12:54:05Z,1.3,15.3779,4.1428,8.8967,40.497,32.646496,6.0038,85.566,7.225,263.9949,20.456,2.6790733065192307,0.06,0,NA
2019-10-28T12:54:05Z,1.6,14.519,3.1176,6.0854,41.115,32.466331,6.5818,93.865,7.174,268.0526,11.938,2.7823014261328685,0.037,0,NA
2019-10-28T12:54:05Z,2,14.2236,2.0084,5.1402,41.354,32.421971,6.0766,78.198,7.126,269.9315,8.651,2.8206744501286827,0.065,0,NA
2019-10-28T12:54:05Z,2.3,14.0912,1.6481,4.8993,41.573,32.493178,5.3224,73.873,7.084,272.7426,6.5655,2.8461869519933676,0.058,0,NA
2019-10-28T12:54:05Z,2.6,14.0203,1.3957,4.6335,41.734,32.570032,5.1385,71.281,7.043,274.2353,4.1135,2.8631036671017682,0.055,0,NA
2019-10-28T12:54:05Z,3,13.9925,1.3783,4.2467,42.081,32.815471,5.1331,71.097,7.011,275.9905,2.6418,2.8904840697468597,0.035,0,NA
2019-10-28T12:54:05Z,3.3,13.9396,1.3374,3.9872,43.327,33.73533,4.9677,68.732,6.972,276.445,1.8658,2.9856851081125515,0.032,0,NA
2019-10-28T12:54:05Z,3.6,13.8523,1.1408,4.0227,45.21,35.135725,4.7265,64.996,6.912,279.5181,1.315,3.131036407292601,0.043,0,NA
2019-10-28T12:54:05Z,4,13.7909,0.9837,4.8922,47.443,36.806374,4.638,63.727,6.843,284.9191,0.89315,3.301256561191561,0.062,0,NA
2019-10-28T12:54:05Z,4.3,13.7694,1.025,5.6117,48.512,37.617735,4.5738,63.087,6.784,286.9118,0.59936,3.382460796854605,0.052,0,NA
2019-10-28T12:54:05Z,4.6,13.7649,0.7465,7.8532,48.883,37.897348,4.5937,63.295,6.746,287.0782,0.38772,3.410426440565329,0.076,0,NA
2019-10-28T12:54:05Z,5,13.7504,0.71,8.4744,49.116,38.067863,4.5497,63.009,6.716,288.942,0.19439,3.4290286390726754,0.068,0,NA
2019-10-28T12:54:05Z,5.3,13.7481,0.6885,8.4897,49.182,38.116204,4.5755,63.305,6.695,288.6485,0.12407,3.4341305000457005,0.058,0,NA
2019-10-28T12:54:05Z,5.6,13.7457,0.7232,8.5624,49.22,38.143687,4.5706,63.253,6.674,290.0838,0.12372,3.4371569812892715,0.055,0,NA
2019-10-28T12:54:05Z,6,13.7428,0.6862,8.7598,49.267,38.177615,4.5469,62.459,6.654,290.5894,0.12368,3.4408986743565273,0.04,0,NA
