DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-03-25T09:33:12Z,2.058,9.4556,8.6143,6.1188,25.843108,37.535,10.0318,87.338,7.097,316.9545,79.295,0.043,0,FCR,50,7809
2024-03-25T09:33:12Z,2.074,9.4538,8.6758,6.1818,25.856832,37.567,10.0265,87.253,7.097,317.2187,78.675,0.036,0,FCR,50,7809
2024-03-25T09:33:12Z,2.082,9.4421,8.7265,6.2836,25.856947,37.577,10.0158,87.17,7.098,317.5353,78.673,0.028,0,FCR,50,7809
2024-03-25T09:33:12Z,2.083,9.4315,8.7443,6.3251,25.844491,37.561,10.0012,87.091,7.099,317.7714,78.838,0.018,0,FCR,50,7809
2024-03-25T09:33:12Z,2.083,9.4241,8.7247,6.2049,25.833074,37.536,9.9925,87.031,7.1,318.008,79.012,0.01,0,FCR,50,7809
2024-03-25T09:33:12Z,2.084,9.4117,8.6887,5.9235,25.845749,37.544,9.9861,86.983,7.1,317.9869,79.065,0.005,0,FCR,50,7809
2024-03-25T09:33:12Z,2.084,9.4001,8.6765,5.7922,25.870907,37.57,9.98,86.968,7.098,317.0006,79.047,0.007,0,FCR,50,7809
2024-03-25T09:33:12Z,2.085,9.3979,8.6761,5.8472,25.88358,37.575,9.9693,87.006,7.092,315.2893,78.953,0.016,0,FCR,50,7809
2024-03-25T09:33:12Z,2.085,9.4087,8.6429,5.8374,25.872142,37.541,9.9619,87.075,7.084,314.7608,78.783,0.026,0,FCR,50,7809
2024-03-25T09:33:12Z,2.089,9.4182,8.5661,5.7075,25.859467,37.504,9.9528,87.196,7.082,315.6868,78.082,0.034,0,FCR,50,7809
2024-03-25T09:33:12Z,2.103,9.4271,8.5048,5.6085,25.85718,37.49,9.9464,87.366,7.085,316.5051,76.521,0.04,0,FCR,50,7809
2024-03-25T09:33:12Z,2.125,9.4395,8.4928,5.6312,25.844496,37.474,9.9517,87.531,7.086,316.9978,75.169,0.042,0,FCR,50,7809
2024-03-25T09:33:12Z,2.14,9.454,8.4963,5.6401,25.832955,37.467,9.9532,87.669,7.087,317.342,74.547,0.042,0,FCR,50,7809
2024-03-25T09:33:12Z,2.147,9.4763,8.4803,5.6141,25.844475,37.489,9.961,87.78,7.09,316.6226,74.041,0.039,0,FCR,50,7809
2024-03-25T09:33:12Z,2.153,9.4891,8.457,5.6232,25.856931,37.509,9.9823,87.842,7.092,315.2685,73.626,0.034,0,FCR,50,7809
2024-03-25T09:33:12Z,2.159,9.4827,8.4483,5.6142,25.856712,37.514,10.0023,87.834,7.095,314.8226,73.285,0.032,0,FCR,50,7809
2024-03-25T09:33:12Z,2.164,9.4704,8.483,5.676,25.841827,37.507,10.0203,87.763,7.098,314.8452,72.697,0.033,0,FCR,50,7809
2024-03-25T09:33:12Z,2.171,9.4646,8.5434,5.7895,25.803791,37.471,10.0363,87.669,7.1,314.8536,71.834,0.037,0,FCR,50,7809
2024-03-25T09:33:12Z,2.184,9.4667,8.5624,5.7914,25.777333,37.453,10.0433,87.587,7.102,315.44,70.957,0.042,0,FCR,50,7809
2024-03-25T09:33:12Z,2.197,9.4643,8.5559,5.8013,25.775591,37.473,10.0436,87.518,7.102,316.257,70.168,0.047,0,FCR,50,7809
2024-03-25T09:33:12Z,2.209,9.4487,8.5554,5.8749,25.782711,37.503,10.0359,87.437,7.102,315.8695,69.14,0.048,0,FCR,50,7809
2024-03-25T09:33:12Z,2.223,9.4301,8.5231,6.0667,25.799989,37.543,10.029,87.336,7.103,314.455,67.94,0.046,0,FCR,50,7809
2024-03-25T09:33:12Z,2.239,9.4104,8.4569,6.3781,25.794222,37.54,10.0238,87.239,7.105,313.7807,67.053,0.043,0,FCR,50,7809
2024-03-25T09:33:12Z,2.249,9.3893,8.4127,6.5321,25.776402,37.515,10.0223,87.132,7.104,313.8256,66.595,0.043,0,FCR,50,7809
2024-03-25T09:33:12Z,2.255,9.3705,8.3965,6.5613,25.774788,37.517,10.0193,87.003,7.098,314.1373,66.304,0.044,0,FCR,50,7809
2024-03-25T09:33:12Z,2.26,9.3547,8.3604,6.5605,25.774703,37.528,10.0077,86.875,7.096,314.7096,65.687,0.042,0,FCR,50,7809
2024-03-25T09:33:12Z,2.273,9.3509,8.284,6.4542,25.775367,37.543,10,86.747,7.097,315.0667,64.474,0.039,0,FCR,50,7809
2024-03-25T09:33:12Z,2.292,9.3549,8.223,6.3011,25.782809,37.562,9.9875,86.628,7.1,315.0999,63.416,0.035,0,FCR,50,7809
2024-03-25T09:33:12Z,2.305,9.3525,8.2049,6.2123,25.801257,37.588,9.9705,86.539,7.103,314.852,63.074,0.03,0,FCR,50,7809
2024-03-25T09:33:12Z,2.309,9.3396,8.1809,6.0988,25.808166,37.589,9.9606,86.469,7.105,314.6505,62.92,0.023,0,FCR,50,7809
2024-03-25T09:33:12Z,2.31,9.3237,8.1416,5.8838,25.802926,37.572,9.9494,86.417,7.107,314.7295,62.87,0.014,0,FCR,50,7809
2024-03-25T09:33:12Z,2.31,9.3149,8.1206,5.7311,25.801326,37.562,9.9355,86.384,7.109,314.8602,63.02,0.006,0,FCR,50,7809
2024-03-25T09:33:12Z,2.31,9.3171,8.1185,5.6869,25.788817,37.54,9.9267,86.365,7.11,315.0269,63.05,0.002,0,FCR,50,7809
2024-03-25T09:33:12Z,2.31,9.3265,8.1901,5.7603,25.77853,37.525,9.9158,86.351,7.112,315.1956,63.021,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,2.31,9.3372,8.3293,5.9007,25.803783,37.558,9.9074,86.338,7.112,315.5232,63.04,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,2.31,9.3447,8.3951,5.9499,25.840473,37.603,9.9019,86.358,7.113,315.9769,62.98,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,2.311,9.3473,8.3867,5.9105,25.841626,37.597,9.8994,86.431,7.114,316.0351,62.885,0.003,0,FCR,50,7809
2024-03-25T09:33:12Z,2.311,9.3442,8.3781,5.9369,25.817734,37.556,9.8996,86.545,7.115,315.7969,62.785,0.006,0,FCR,50,7809
2024-03-25T09:33:12Z,2.312,9.3467,8.3572,6.064,25.805278,37.535,9.8952,86.67,7.116,315.6776,62.583,0.01,0,FCR,50,7809
2024-03-25T09:33:12Z,2.314,9.3576,8.3177,6.1151,25.817869,37.551,9.8944,86.808,7.117,315.7116,62.288,0.014,0,FCR,50,7809
2024-03-25T09:33:12Z,2.318,9.365,8.2914,6.0768,25.843124,37.587,9.9007,86.932,7.118,315.7777,61.805,0.017,0,FCR,50,7809
2024-03-25T09:33:12Z,2.326,9.3702,8.2886,6.045,25.85695,37.608,9.9158,87.009,7.119,316.0468,61.25,0.019,0,FCR,50,7809
2024-03-25T09:33:12Z,2.333,9.3736,8.3675,6.004,25.858198,37.614,9.9271,87.063,7.12,316.556,61.016,0.021,0,FCR,50,7809
2024-03-25T09:33:12Z,2.338,9.3749,8.5294,5.9564,25.858208,37.616,9.9444,87.105,7.12,316.7727,60.913,0.023,0,FCR,50,7809
2024-03-25T09:33:12Z,2.342,9.3773,8.6232,5.9144,25.857073,37.611,9.961,87.129,7.121,316.6013,60.646,0.025,0,FCR,50,7809
2024-03-25T09:33:12Z,2.347,9.3759,8.6191,5.8718,25.844483,37.586,9.9668,87.126,7.123,316.5485,60.238,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,2.355,9.369,8.5872,5.9883,25.832838,37.564,9.9756,87.116,7.124,316.6502,59.819,0.031,0,FCR,50,7809
2024-03-25T09:33:12Z,2.364,9.3659,8.5466,6.263,25.843111,37.576,9.9803,87.125,7.124,316.7124,59.483,0.036,0,FCR,50,7809
2024-03-25T09:33:12Z,2.373,9.3716,8.5191,6.3921,25.841853,37.575,9.9837,87.141,7.124,316.7846,58.911,0.038,0,FCR,50,7809
2024-03-25T09:33:12Z,2.386,9.3794,8.5126,6.3535,25.81763,37.542,9.9793,87.136,7.125,316.7496,58.037,0.038,0,FCR,50,7809
2024-03-25T09:33:12Z,2.4,9.3841,8.5511,6.2408,25.803907,37.523,9.976,87.113,7.125,316.6327,57.388,0.036,0,FCR,50,7809
2024-03-25T09:33:12Z,2.41,9.3865,8.6359,6.1223,25.802767,37.523,9.9772,87.098,7.126,316.5759,57.126,0.033,0,FCR,50,7809
2024-03-25T09:33:12Z,2.415,9.3863,8.6889,6.1163,25.80385,37.526,9.9806,87.074,7.128,316.5787,56.958,0.029,0,FCR,50,7809
2024-03-25T09:33:12Z,2.42,9.383,8.6837,6.1007,25.817001,37.547,9.9813,87.023,7.131,316.7528,56.737,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,2.425,9.3807,8.6147,5.9328,25.834935,37.574,9.9759,86.965,7.131,316.8735,56.559,0.026,0,FCR,50,7809
2024-03-25T09:33:12Z,2.43,9.3806,8.5032,5.7261,25.830426,37.57,9.9767,86.944,7.131,316.7482,56.401,0.028,0,FCR,50,7809
2024-03-25T09:33:12Z,2.437,9.3795,8.4506,5.651,25.825898,37.57,9.9749,86.943,7.132,316.7003,55.938,0.029,0,FCR,50,7809
2024-03-25T09:33:12Z,2.447,9.3774,8.462,5.6744,25.843606,37.609,9.969,86.927,7.132,316.6389,55.232,0.029,0,FCR,50,7809
2024-03-25T09:33:12Z,2.458,9.3764,8.4664,5.6672,25.854257,37.635,9.9591,86.912,7.133,316.4363,54.739,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,2.466,9.3753,8.462,5.7002,25.827831,37.597,9.9584,86.894,7.134,316.3156,54.496,0.025,0,FCR,50,7809
2024-03-25T09:33:12Z,2.47,9.3707,8.4749,5.8343,25.777775,37.522,9.9626,86.863,7.134,316.298,54.375,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,2.472,9.3557,8.4974,5.9221,25.756401,37.5,9.9614,86.82,7.135,316.5666,54.318,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,2.475,9.3407,8.5188,5.9423,25.759652,37.526,9.9645,86.781,7.135,316.983,54.078,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,2.481,9.3453,8.5914,6.1465,25.75365,37.541,9.9616,86.741,7.135,317.1169,53.522,0.032,0,FCR,50,7809
2024-03-25T09:33:12Z,2.492,9.3535,8.7176,6.5467,25.747238,37.553,9.956,86.681,7.136,317.1528,52.802,0.036,0,FCR,50,7809
2024-03-25T09:33:12Z,2.506,9.3443,8.7963,6.7845,25.745526,37.565,9.9525,86.616,7.138,317.0718,52.004,0.037,0,FCR,50,7809
2024-03-25T09:33:12Z,2.52,9.3212,8.8184,6.801,25.732937,37.555,9.9529,86.542,7.138,316.8272,51.326,0.036,0,FCR,50,7809
2024-03-25T09:33:12Z,2.53,9.2976,8.8859,6.884,25.721859,37.543,9.9567,86.428,7.138,316.776,51.043,0.032,0,FCR,50,7809
2024-03-25T09:33:12Z,2.535,9.2774,9.0042,7.1042,25.738422,37.571,9.9518,86.272,7.138,317.3126,50.947,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,2.538,9.2625,9.0674,7.2437,25.742939,37.582,9.9489,86.111,7.14,318.2395,50.82,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,2.541,9.2567,9.0835,7.2716,25.713052,37.541,9.9435,85.973,7.14,318.6912,50.682,0.021,0,FCR,50,7809
2024-03-25T09:33:12Z,2.546,9.254,9.083,7.2702,25.694159,37.512,9.9312,85.835,7.14,318.6442,50.455,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,2.551,9.2508,9.0442,7.2614,25.704767,37.527,9.9127,85.72,7.141,318.3594,50.11,0.029,0,FCR,50,7809
2024-03-25T09:33:12Z,2.559,9.2455,9.0231,7.3024,25.714469,37.546,9.892,85.658,7.143,318.0005,49.567,0.033,0,FCR,50,7809
2024-03-25T09:33:12Z,2.571,9.2432,9.0277,7.3554,25.684627,37.514,9.8809,85.606,7.143,317.919,48.836,0.037,0,FCR,50,7809
2024-03-25T09:33:12Z,2.582,9.2468,8.9664,7.2542,25.661041,37.494,9.8622,85.538,7.143,318.2333,48.251,0.04,0,FCR,50,7809
2024-03-25T09:33:12Z,2.592,9.2477,8.8404,7.0009,25.68296,37.539,9.8453,85.47,7.143,318.8753,47.819,0.04,0,FCR,50,7809
2024-03-25T09:33:12Z,2.602,9.2432,8.7599,6.82,25.69596,37.567,9.8436,85.392,7.143,319.3144,47.256,0.038,0,FCR,50,7809
2024-03-25T09:33:12Z,2.614,9.2324,8.7504,6.7753,25.691378,37.567,9.8414,85.314,7.143,319.4128,46.708,0.034,0,FCR,50,7809
2024-03-25T09:33:12Z,2.624,9.2166,8.759,6.7675,25.690976,37.571,9.8344,85.245,7.144,319.5491,46.39,0.031,0,FCR,50,7809
2024-03-25T09:33:12Z,2.629,9.204,8.7645,6.6574,25.691094,37.571,9.8322,85.175,7.146,319.4136,46.178,0.029,0,FCR,50,7809
2024-03-25T09:33:12Z,2.634,9.1976,8.7741,6.5038,25.692805,37.567,9.8234,85.117,7.147,318.8933,45.969,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,2.639,9.1923,8.7834,6.481,25.711674,37.587,9.8141,85.052,7.147,318.765,45.617,0.026,0,FCR,50,7809
2024-03-25T09:33:12Z,2.647,9.1845,8.7864,6.5523,25.728971,37.607,9.8112,84.973,7.146,319.1525,45.153,0.026,0,FCR,50,7809
2024-03-25T09:33:12Z,2.656,9.1841,8.7268,6.5466,25.711684,37.579,9.7995,84.916,7.146,319.4483,44.862,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,2.662,9.1944,8.5954,6.4121,25.692919,37.548,9.7934,84.897,7.146,319.588,44.615,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,2.668,9.2021,8.5125,6.2924,25.692351,37.541,9.7845,84.919,7.146,319.7234,44.206,0.026,0,FCR,50,7809
2024-03-25T09:33:12Z,2.676,9.2069,8.5068,6.2948,25.704824,37.552,9.7717,84.981,7.147,319.7954,43.832,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,2.682,9.2081,8.4933,6.3378,25.716899,37.567,9.7644,85.047,7.148,319.7706,43.627,0.023,0,FCR,50,7809
2024-03-25T09:33:12Z,2.687,9.2086,8.4491,6.3007,25.711501,37.559,9.7624,85.092,7.148,319.2515,43.469,0.023,0,FCR,50,7809
2024-03-25T09:33:12Z,2.691,9.2174,8.4219,6.2554,25.702971,37.55,9.7625,85.17,7.147,318.5088,43.279,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,2.696,9.2247,8.4142,6.2691,25.677193,37.525,9.7683,85.256,7.147,318.3626,43.011,0.025,0,FCR,50,7809
2024-03-25T09:33:12Z,2.702,9.2259,8.4475,6.2615,25.65349,37.507,9.7811,85.281,7.146,318.516,42.593,0.026,0,FCR,50,7809
2024-03-25T09:33:12Z,2.711,9.2271,8.5254,6.1625,25.670055,37.541,9.7783,85.267,7.146,318.7284,42.07,0.026,0,FCR,50,7809
2024-03-25T09:33:12Z,2.721,9.2272,8.5646,6.0299,25.687208,37.57,9.7896,85.232,7.147,319.0378,41.72,0.026,0,FCR,50,7809
2024-03-25T09:33:12Z,2.728,9.2129,8.5804,6.0236,25.670621,37.547,9.8091,85.185,7.147,319.0728,41.593,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,2.731,9.1931,8.7249,6.1208,25.659769,37.534,9.8118,85.145,7.147,318.4634,41.46,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,2.735,9.1846,8.9728,6.1465,25.682832,37.573,9.8131,85.097,7.148,317.5211,41.178,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,2.742,9.1829,9.0964,6.095,25.695781,37.598,9.8093,85.035,7.148,317.1439,40.643,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,2.753,9.1837,9.0964,6.0445,25.689495,37.591,9.8016,84.98,7.148,317.4309,40.114,0.028,0,FCR,50,7809
2024-03-25T09:33:12Z,2.763,9.1809,9.0882,6.0483,25.670247,37.564,9.7994,84.94,7.148,317.9784,39.87,0.029,0,FCR,50,7809
2024-03-25T09:33:12Z,2.769,9.1744,9.0811,6.2777,25.653313,37.539,9.7961,84.909,7.149,318.3438,39.69,0.029,0,FCR,50,7809
2024-03-25T09:33:12Z,2.774,9.1692,9.0773,6.6662,25.675009,37.574,9.7881,84.874,7.15,318.1492,39.426,0.028,0,FCR,50,7809
2024-03-25T09:33:12Z,2.78,9.1666,9.0669,6.8178,25.678888,37.583,9.7828,84.842,7.149,317.6898,39.079,0.025,0,FCR,50,7809
2024-03-25T09:33:12Z,2.788,9.1669,9.0391,6.7445,25.636786,37.521,9.7778,84.834,7.149,317.436,38.699,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,2.797,9.1675,8.9989,6.8041,25.609897,37.483,9.7753,84.829,7.15,317.4036,38.455,0.02,0,FCR,50,7809
2024-03-25T09:33:12Z,2.802,9.1632,8.9559,6.9914,25.607463,37.482,9.7722,84.794,7.15,317.4697,38.398,0.018,0,FCR,50,7809
2024-03-25T09:33:12Z,2.803,9.1593,8.9258,7.0628,25.60736,37.482,9.7672,84.748,7.151,317.5475,38.425,0.017,0,FCR,50,7809
2024-03-25T09:33:12Z,2.804,9.1614,8.91,7.0182,25.608654,37.482,9.7671,84.732,7.152,317.569,38.351,0.017,0,FCR,50,7809
2024-03-25T09:33:12Z,2.808,9.1605,8.8484,6.93,25.623103,37.5,9.7694,84.764,7.153,317.903,38.111,0.019,0,FCR,50,7809
2024-03-25T09:33:12Z,2.814,9.1563,8.7385,6.85,25.655218,37.546,9.7649,84.821,7.153,318.5735,37.795,0.023,0,FCR,50,7809
2024-03-25T09:33:12Z,2.82,9.1554,8.68,6.8366,25.679854,37.586,9.7577,84.891,7.152,318.707,37.495,0.028,0,FCR,50,7809
2024-03-25T09:33:12Z,2.827,9.1589,8.6735,6.8031,25.66729,37.572,9.7537,84.993,7.152,318.3132,37.179,0.031,0,FCR,50,7809
2024-03-25T09:33:12Z,2.837,9.1633,8.6929,6.7851,25.630147,37.518,9.7582,85.119,7.153,318.0278,36.744,0.031,0,FCR,50,7809
2024-03-25T09:33:12Z,2.848,9.1652,8.7396,6.8589,25.611279,37.488,9.7655,85.215,7.153,317.7516,36.329,0.029,0,FCR,50,7809
2024-03-25T09:33:12Z,2.858,9.1605,8.7557,6.8758,25.629424,37.515,9.7727,85.251,7.153,317.5548,36.096,0.028,0,FCR,50,7809
2024-03-25T09:33:12Z,2.862,9.1526,8.7462,6.8187,25.659285,37.56,9.786,85.236,7.153,318.0578,35.998,0.031,0,FCR,50,7809
2024-03-25T09:33:12Z,2.864,9.1535,8.7742,6.7829,25.655219,37.558,9.8042,85.188,7.152,318.9279,35.929,0.038,0,FCR,50,7809
2024-03-25T09:33:12Z,2.868,9.1584,8.8279,6.7853,25.643677,37.551,9.8152,85.14,7.148,319.1274,35.583,0.045,0,FCR,50,7809
2024-03-25T09:33:12Z,2.881,9.1574,8.8634,6.8478,25.646567,37.568,9.8179,85.075,7.14,319.0073,34.762,0.051,0,FCR,50,7809
2024-03-25T09:33:12Z,2.904,9.1556,8.8707,6.855,25.626734,37.548,9.8176,84.976,7.134,319.1107,33.765,0.053,0,FCR,50,7809
2024-03-25T09:33:12Z,2.929,9.1537,8.8582,6.7696,25.594129,37.503,9.8088,84.886,7.133,319.0009,33.076,0.051,0,FCR,50,7809
2024-03-25T09:33:12Z,2.945,9.1441,8.8864,6.7035,25.569435,37.464,9.8074,84.827,7.134,318.6259,32.832,0.046,0,FCR,50,7809
2024-03-25T09:33:12Z,2.95,9.1305,8.9622,6.6707,25.581847,37.481,9.8053,84.769,7.136,318.8793,32.768,0.04,0,FCR,50,7809
2024-03-25T09:33:12Z,2.952,9.1211,9.0013,6.6472,25.617371,37.536,9.7924,84.72,7.137,319.6552,32.701,0.035,0,FCR,50,7809
2024-03-25T09:33:12Z,2.954,9.1184,8.984,6.5902,25.618418,37.546,9.7812,84.701,7.137,319.9192,32.529,0.035,0,FCR,50,7809
2024-03-25T09:33:12Z,2.961,9.1234,8.9119,6.4243,25.594498,37.521,9.7766,84.68,7.137,319.9211,32.114,0.037,0,FCR,50,7809
2024-03-25T09:33:12Z,2.976,9.1275,8.8199,6.2468,25.581843,37.508,9.768,84.651,7.138,319.9364,31.477,0.039,0,FCR,50,7809
2024-03-25T09:33:12Z,2.995,9.1232,8.7794,6.1876,25.59224,37.527,9.7604,84.637,7.139,319.8464,30.942,0.039,0,FCR,50,7809
2024-03-25T09:33:12Z,3.008,9.1137,8.7625,6.1182,25.593365,37.53,9.7648,84.636,7.142,319.7794,30.711,0.036,0,FCR,50,7809
2024-03-25T09:33:12Z,3.014,9.1039,8.7408,5.9197,25.595443,37.534,9.7637,84.634,7.145,319.8144,30.604,0.029,0,FCR,50,7809
2024-03-25T09:33:12Z,3.017,9.098,8.7326,5.7006,25.61736,37.567,9.7601,84.605,7.145,320.0109,30.55,0.021,0,FCR,50,7809
2024-03-25T09:33:12Z,3.019,9.0958,8.7391,5.6204,25.604685,37.548,9.7602,84.564,7.143,320.2624,30.496,0.015,0,FCR,50,7809
2024-03-25T09:33:12Z,3.02,9.0951,8.7523,5.6333,25.569026,37.496,9.7595,84.542,7.143,320.4457,30.381,0.013,0,FCR,50,7809
2024-03-25T09:33:12Z,3.024,9.0942,8.7678,5.6179,25.566738,37.494,9.7623,84.539,7.145,320.5067,30.253,0.014,0,FCR,50,7809
2024-03-25T09:33:12Z,3.029,9.0933,8.7928,5.6051,25.577021,37.511,9.7577,84.509,7.146,320.5702,30.102,0.017,0,FCR,50,7809
2024-03-25T09:33:12Z,3.034,9.0937,8.8136,5.649,25.566512,37.497,9.7512,84.426,7.146,320.6105,29.936,0.019,0,FCR,50,7809
2024-03-25T09:33:12Z,3.039,9.0941,8.8191,5.7036,25.566511,37.499,9.7483,84.336,7.146,320.3919,29.769,0.021,0,FCR,50,7809
2024-03-25T09:33:12Z,3.044,9.0922,8.8435,5.7539,25.577002,37.517,9.7506,84.261,7.148,319.9919,29.558,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,3.051,9.0906,8.8839,5.8125,25.56652,37.503,9.7509,84.192,7.149,319.7328,29.342,0.026,0,FCR,50,7809
2024-03-25T09:33:12Z,3.058,9.0897,8.8998,5.866,25.566616,37.505,9.7365,84.132,7.147,319.9261,29.204,0.035,0,FCR,50,7809
2024-03-25T09:33:12Z,3.063,9.0862,8.9013,5.923,25.578155,37.522,9.7273,84.087,7.141,320.3497,29.076,0.045,0,FCR,50,7809
2024-03-25T09:33:12Z,3.07,9.0844,8.9033,5.9209,25.579203,37.521,9.7192,84.083,7.137,320.5529,28.698,0.052,0,FCR,50,7809
2024-03-25T09:33:12Z,3.088,9.0843,8.8651,5.8401,25.579289,37.52,9.7114,84.145,7.136,320.5762,27.921,0.056,0,FCR,50,7809
2024-03-25T09:33:12Z,3.114,9.0813,8.789,5.8004,25.579193,37.522,9.705,84.252,7.136,320.2009,27.168,0.057,0,FCR,50,7809
2024-03-25T09:33:12Z,3.136,9.0803,8.7492,5.8507,25.578042,37.523,9.6989,84.348,7.137,319.6286,26.825,0.056,0,FCR,50,7809
2024-03-25T09:33:12Z,3.146,9.0849,8.7583,5.9012,25.565368,37.506,9.696,84.422,7.139,319.5076,26.68,0.053,0,FCR,50,7809
2024-03-25T09:33:12Z,3.151,9.0865,8.8238,5.8309,25.552789,37.487,9.7026,84.494,7.141,319.6844,26.499,0.046,0,FCR,50,7809
2024-03-25T09:33:12Z,3.159,9.084,8.9255,5.6841,25.55279,37.486,9.7203,84.557,7.141,319.8735,26.204,0.04,0,FCR,50,7809
2024-03-25T09:33:12Z,3.171,9.0817,8.9723,5.6295,25.565377,37.506,9.7311,84.572,7.141,319.9872,25.861,0.036,0,FCR,50,7809
2024-03-25T09:33:12Z,3.183,9.0786,8.9817,5.6828,25.578147,37.527,9.7395,84.519,7.142,320.1124,25.593,0.036,0,FCR,50,7809
2024-03-25T09:33:12Z,3.193,9.0795,8.9808,5.7815,25.580339,37.534,9.7473,84.422,7.144,320.0972,25.338,0.035,0,FCR,50,7809
2024-03-25T09:33:12Z,3.201,9.0818,8.9455,5.8665,25.591879,37.554,9.7566,84.34,7.145,319.8027,25.13,0.034,0,FCR,50,7809
2024-03-25T09:33:12Z,3.207,9.0803,8.912,5.8902,25.59084,37.554,9.7594,84.3,7.146,319.5627,25.01,0.032,0,FCR,50,7809
2024-03-25T09:33:12Z,3.213,9.0778,8.9092,5.898,25.567779,37.522,9.7533,84.271,7.148,319.5193,24.838,0.031,0,FCR,50,7809
2024-03-25T09:33:12Z,3.221,9.0739,8.8952,5.8921,25.566731,37.522,9.7398,84.254,7.149,319.7074,24.599,0.033,0,FCR,50,7809
2024-03-25T09:33:12Z,3.23,9.0705,8.8423,5.8539,25.578158,37.542,9.7289,84.253,7.149,319.9439,24.39,0.036,0,FCR,50,7809
2024-03-25T09:33:12Z,3.239,9.0701,8.8016,5.845,25.579103,37.549,9.7282,84.275,7.15,319.9705,24.181,0.037,0,FCR,50,7809
2024-03-25T09:33:12Z,3.249,9.0687,8.7945,5.8537,25.578149,37.555,9.7234,84.322,7.15,319.9428,23.863,0.037,0,FCR,50,7809
2024-03-25T09:33:12Z,3.262,9.0669,8.7983,5.7886,25.566617,37.544,9.7223,84.359,7.15,319.8676,23.483,0.034,0,FCR,50,7809
2024-03-25T09:33:12Z,3.274,9.0653,8.8151,5.6721,25.566504,37.548,9.7225,84.361,7.15,319.8349,23.273,0.034,0,FCR,50,7809
2024-03-25T09:33:12Z,3.281,9.0595,8.8305,5.5725,25.576779,37.566,9.7253,84.359,7.148,319.8913,23.257,0.037,0,FCR,50,7809
2024-03-25T09:33:12Z,3.282,9.0513,8.8348,5.5747,25.564009,37.548,9.7346,84.362,7.145,319.8617,23.244,0.041,0,FCR,50,7809
2024-03-25T09:33:12Z,3.287,9.0458,8.8421,5.6644,25.538945,37.512,9.7425,84.357,7.142,319.9933,22.985,0.042,0,FCR,50,7809
2024-03-25T09:33:12Z,3.302,9.0424,8.7684,5.735,25.527413,37.497,9.7403,84.346,7.142,320.192,22.402,0.042,0,FCR,50,7809
2024-03-25T09:33:12Z,3.325,9.0398,8.6016,5.8126,25.55142,37.535,9.7406,84.311,7.142,320.3712,21.939,0.042,0,FCR,50,7809
2024-03-25T09:33:12Z,3.34,9.04,8.5061,5.8511,25.575532,37.571,9.7426,84.252,7.142,320.611,21.818,0.039,0,FCR,50,7809
2024-03-25T09:33:12Z,3.345,9.0395,8.4969,5.8595,25.565259,37.555,9.7404,84.199,7.144,320.6824,21.732,0.031,0,FCR,50,7809
2024-03-25T09:33:12Z,3.349,9.0369,8.4239,5.8462,25.554051,37.537,9.7419,84.166,7.145,320.7181,21.652,0.021,0,FCR,50,7809
2024-03-25T09:33:12Z,3.352,9.0346,8.2639,5.7247,25.566856,37.553,9.7379,84.125,7.145,320.7853,21.65,0.012,0,FCR,50,7809
2024-03-25T09:33:12Z,3.353,9.0335,8.1606,5.5862,25.593254,37.588,9.7305,84.095,7.146,320.8061,21.636,0.007,0,FCR,50,7809
2024-03-25T09:33:12Z,3.353,9.0347,8.1481,5.5372,25.619546,37.623,9.7214,84.096,7.148,320.8839,21.606,0.005,0,FCR,50,7809
2024-03-25T09:33:12Z,3.354,9.0366,8.2132,5.611,25.631076,37.638,9.7216,84.092,7.15,320.9512,21.562,0.005,0,FCR,50,7809
2024-03-25T09:33:12Z,3.355,9.0388,8.3397,5.6925,25.605823,37.598,9.7144,84.095,7.15,320.9319,21.513,0.006,0,FCR,50,7809
