"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",30,2025-06-02 09:25:49,1308,3.07,14.35,1.12,17.86,2.53,35.86,0,15.38,73.16,77.38,134.91,53.31,11.68,45.61,42.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:51,1308,3.12,14.84,1.04,18.06,2.68,36.62,0,15.31,72.76,79.59,137.69,54.47,11.68,46.63,42.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:55,1308,3.16,14.09,1.5,16.88,2.07,34.53,0,15.12,73.03,75.43,127.07,50.39,11.01,44.03,41.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:57,1308,3.22,13.84,1.31,14,2.03,31.17,0,14.99,73.88,68.11,114.04,43.96,10.1,40.03,37.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:00,1308,3.25,12.71,0.67,8.13,2.25,23.76,0,14.87,74.65,52.22,86.52,31.24,7.77,31.98,28.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:03,1308,3.24,13.19,1.24,9.58,1.81,25.82,0,14.86,74.04,55.55,92.9,33.5,8.51,33.92,31.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:05,1308,3.33,12.08,2.44,10.78,0.77,26.07,0,14.87,74.16,54.95,90,33.31,8.81,34.17,34.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:09,1308,3.43,11.56,0.99,7.67,1.73,21.95,0,14.26,74.59,48.3,78.29,28.48,7.34,29.64,27.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:11,1308,3.46,11.16,0.92,7.11,1.75,20.93,0,13.98,74.86,46.33,74.52,27.18,6.89,28.7,25.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:14,1308,3.48,11.05,2.24,9.26,0.84,23.38,0,14.15,74.63,49.39,80.24,29.7,7.98,31.49,30.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:17,1308,3.48,11.18,1.66,7.88,1.09,21.81,0,14.29,74.75,47.04,75.53,27.3,7.44,29.19,28.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:19,1308,3.48,10.56,0.94,6.08,1.44,19.01,0,14.37,75.07,41.68,67.18,23.73,6.32,25.99,23.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:22,1308,3.48,10.93,1.15,6.65,1.21,19.95,0,14.44,74.89,43.55,69.9,24.62,6.5,26.7,25.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:25,1308,3.49,11.02,1.13,6.21,1.32,19.68,0,14.61,74.89,43.16,68.68,24.07,6.65,26.56,24.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:28,1308,3.49,10.57,1.25,5.76,1.08,18.66,0,14.69,74.83,40.24,64.65,22.17,6.15,25.31,23.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:30,1308,3.52,10.45,1.21,5.68,1.19,18.54,0,14.8,75.23,39.8,64.54,22.18,6.32,25.37,24.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:33,1308,3.56,10.12,1.13,5.32,1.12,17.69,0,14.81,74.98,38.22,61.48,21.06,5.81,24.32,22.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:36,1308,3.59,7.92,0.68,3.26,1.45,13.31,0,14.36,75.14,29.38,46.35,16.33,4.6,20.41,17.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:38,1308,3.63,7.14,0.82,2.66,1.32,11.95,0,14.1,75.32,26.52,40.5,14.46,4.61,19.02,16.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:41,1308,3.72,7.35,1.01,2.7,0.95,12.02,0,14.11,75.18,26.47,39.92,13.73,4.38,18.48,16.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:43,1308,3.76,6.67,1.02,2.27,0.76,10.71,0,13.59,75.25,23.74,34.83,11.95,3.63,16.96,15.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:46,1308,3.85,6.06,0.88,1.76,0.79,9.49,0,13.65,75.56,21.16,30.81,10.56,3.35,15.62,13.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:49,1308,3.95,5.88,1.14,1.77,0.69,9.47,0,13.06,75.43,20.63,29.98,10.31,3.72,15.75,14.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:52,1308,4.02,5.03,1.1,1.67,0.56,8.36,0,13.13,75.14,18.58,25.9,9.37,3.3,14.5,13.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:54,1308,4.04,4.87,1.24,1.67,0.61,8.39,0,12.79,74.56,18.01,25.95,9.42,3.43,14.99,13.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:26:57,1308,4.03,4.8,1.02,1.52,0.99,8.32,0,12.61,74.7,18.22,26.41,10.02,3.6,15.47,13.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:00,1308,4.04,4.78,0.92,1.63,1,8.33,0,12.72,74.79,18.29,26.94,10.21,3.45,15.38,13.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:03,1308,4.08,5.18,1.31,1.75,0.65,8.88,0,13.11,74.6,18.82,27.57,9.83,3.67,15.61,14.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:05,1308,4.1,5.03,1.21,1.86,0.66,8.76,0,13.29,74.66,19.05,27.34,10.08,3.39,15.49,13.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:08,1308,4.15,4.74,1.14,1.77,0.86,8.51,0,13.24,74.71,18.34,26.91,10.19,3.74,15.53,13.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:11,1308,4.17,4.42,1.29,1.69,0.88,8.28,0,13.08,74.23,17.76,25.51,10.03,3.98,15.66,14.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:13,1308,4.23,4.73,1.08,1.2,1.08,8.09,0,13.06,74.62,17.51,25.3,9.58,3.88,15.5,13.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:16,1308,4.28,3.85,1.37,1.72,0.58,7.52,0,13,74.41,16.08,22.44,9.02,3.58,14.46,13.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:19,1308,4.28,4.11,1.11,1.26,0.81,7.29,0,12.67,74.44,15.98,22.22,8.72,3.24,14.36,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:22,1308,4.29,4.11,1.02,0.82,0.94,6.9,0,12.66,73.95,15.23,20.9,8.12,3.27,14.05,12.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:24,1308,4.33,3.79,1.21,1.2,0.81,7,0,12.81,73.52,15.18,20.89,8.46,3.45,14.23,12.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:27,1308,4.4,3.98,1.18,1.29,0.86,7.31,0,12.67,73.72,15.69,22.27,8.82,3.69,14.47,12.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:30,1308,4.46,3.95,1.41,1.55,0.48,7.39,0,12.38,73.29,15.63,21.73,8.42,3.47,14.1,13.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:33,1308,4.53,3.56,1.34,1.18,0.37,6.45,0,11.92,73.38,13.66,18.4,7.1,2.96,12.85,11.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:35,1308,4.55,3.76,1.08,0.75,0.73,6.31,0,11.72,73,13.42,18.84,7.08,3.08,13.03,11.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:38,1308,4.56,3.48,1.25,0.95,0.53,6.21,0,11.84,72.92,12.99,17.96,6.91,2.9,12.89,11.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:41,1308,4.56,3.48,1.23,1.1,0.51,6.34,0,12.14,73.04,13.72,18.26,7.27,3.03,12.9,11.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:44,1308,4.57,3.68,1.09,1.05,0.69,6.51,0,12.52,72.63,14.14,19.49,7.65,3.08,13.2,11.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:46,1308,4.59,3.61,1.32,1.17,0.47,6.58,0,12.67,73.14,13.98,18.93,7.39,3,13.25,11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:49,1308,4.62,3.88,1.12,0.7,0.69,6.39,0,12.64,72.71,13.79,18.71,7.03,3.02,13.13,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:52,1308,4.65,3.72,1.37,1.15,0.51,6.76,0,12.52,72.25,14.2,19.5,7.54,3.12,13.62,12.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:54,1308,4.66,3.76,1.21,0.83,0.67,6.47,0,12.4,73.03,13.87,18.79,7.25,3.07,13.37,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:27:58,1308,4.75,3.53,1.26,0.98,0.47,6.24,0,12,73.06,13.42,17.77,6.91,2.97,12.73,11.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:00,1308,4.83,3.5,1.27,1.23,0.33,6.33,0.05,11.51,73.54,14.49,18.32,7.2,2.75,12.59,11.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:03,1308,4.85,3.18,1.27,1.21,0.26,5.92,0.09,11.31,73.79,14.1,17.2,6.85,2.7,12.06,10.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:06,1308,4.89,3.29,1.22,1.2,0.33,6.04,0.08,11.49,73.64,14.29,17.69,7.04,2.76,12.21,10.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:08,1308,4.95,3.61,1.38,1.15,0.23,6.38,0.08,11.65,73.7,14.91,18.27,6.94,2.86,12.56,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:11,1308,5.02,3.61,1.29,0.96,0.18,6.04,0.1,11.16,73.6,14.53,17.42,6.37,2.61,11.91,10.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:14,1308,5.04,3.6,1.02,0.71,0.55,5.89,0.11,10.99,73.93,14.69,17.82,6.76,2.81,12.12,10.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:17,1308,5.05,3.59,1.58,1.45,0,6.62,0.09,11.15,73.83,15.24,18.56,7.02,2.95,12.52,12.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:19,1308,5.06,3.68,1.02,0.63,0.59,5.92,0.1,11.35,73.85,14.64,17.83,6.72,2.75,12.26,10.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:22,1308,5.11,3.64,1.28,1.04,0.29,6.25,0.07,11.5,74.08,14.53,17.98,6.77,2.87,12.3,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:25,1308,5.15,4.1,1.19,0.7,0.52,6.5,0.07,10.72,73.78,15.34,19.04,6.94,2.86,12.94,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:28,1308,5.18,3.9,1.2,0.92,0.53,6.54,0.08,10.36,73.77,15.56,19.36,7.35,3.06,13.01,11.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:31,1308,5.19,3.41,1.44,1.29,0.36,6.49,0.11,10.32,73.97,15.56,18.85,7.6,3.16,13.17,12.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:33,1308,5.23,3.98,1.35,0.87,0.37,6.56,0.08,10.52,74.37,15.29,18.8,6.9,2.93,12.96,11.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:36,1308,5.27,3.96,1.16,0.77,0.53,6.42,0.08,10.61,74.11,15.31,18.97,7.05,3.07,12.77,11.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:39,1308,5.29,3.86,1.12,0.89,0.56,6.44,0.08,10.7,73.77,15.4,19.23,7.32,2.89,12.91,11.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:41,1308,5.28,3.34,1.18,0.74,0.44,5.7,0.12,10.83,74.25,14.11,16.72,6.45,2.72,12.09,10.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:44,1308,5.29,3.72,1.06,0.4,0.67,5.85,0.12,10.97,74.15,14.56,17.45,6.54,2.87,12.49,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:46,1308,5.3,3.71,1.08,0.39,0.74,5.92,0.14,11.14,74.21,15.05,17.8,6.78,2.96,12.82,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:49,1308,5.35,3.69,1.1,0.42,0.74,5.95,0.14,11.31,74.45,15.14,17.9,6.87,2.89,12.94,11.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:52,1308,5.4,3.67,1.01,0.46,0.79,5.92,0.13,10.72,74.53,15.09,18.07,6.99,2.87,12.84,10.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:55,1308,5.43,3.59,1.25,0.69,0.52,6.05,0.13,10.29,74.57,14.98,17.77,6.82,2.96,12.75,11.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:28:58,1308,5.47,3.64,1.08,0.45,0.77,5.95,0.15,10.28,74.26,15.3,18.04,7,3.04,12.95,11.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:29:00,1308,5.5,3.72,1.21,0.48,0.71,6.13,0.15,10.3,74.37,15.48,18.2,7,3.2,13.17,11.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:29:03,1308,5.53,3.91,1.3,0.63,0.54,6.38,0.13,10.41,74.18,15.59,18.6,6.93,3.07,13.16,11.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:29:06,1308,5.6,3.46,1.2,0.66,0.54,5.86,0.17,10.44,74.39,15.16,17.53,6.77,2.97,12.51,11.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:29:09,1308,5.63,3.56,1.19,0.61,0.56,5.91,0.16,10.36,74.78,15.12,17.64,6.73,3.02,12.55,11.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:29:11,1308,5.71,3.66,1.27,0.65,0.44,6.02,0.16,10.4,74.45,15.3,17.75,6.61,2.9,12.54,11.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:29:14,1308,5.81,3.57,1.05,0.32,0.69,5.62,0.16,10.31,74.73,14.7,17.01,6.42,2.89,12.32,10.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:35:41,1309,0.21,22.58,2.73,0,1.73,27.04,0,19.89,74.42,55.5,85.15,18.3,8.53,36.82,35.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:35:44,1309,0.29,22.77,2.38,0.92,1.65,27.73,0,19.69,73.18,56.46,89.96,20.37,6.76,36.49,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:35:46,1309,0.38,25.22,2.12,0.03,1.91,29.28,0,19.5,73.94,60.34,95.41,20.42,6.35,37.95,36.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:35:50,1309,0.46,26.41,2.36,0,1.48,30.24,0,19.38,73.99,60.43,98.89,19.09,8.96,36.7,38.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:35:52,1309,0.52,24.25,2.1,0.87,2.55,29.78,0,19.19,73.27,61.8,98.02,23.47,9.11,39.28,38.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:35:55,1309,0.57,25.97,2.48,0,1.55,30,0,19.08,74.63,60.86,96.94,19.45,7.59,38,37.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:35:58,1309,0.6,25.05,3.02,2.05,0.67,30.79,0,19.04,72.62,62.37,98.65,21.3,9.53,36.35,39.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:00,1309,0.63,26.53,3.22,2.42,0.35,32.51,0,18.98,73.21,65.13,104.54,22.08,6.4,39.12,40.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:03,1309,0.64,27.15,1.98,0,2.57,31.69,0,18.77,72.52,64.17,105.64,22.65,8.8,40.48,39.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:06,1309,0.66,25.63,3.61,2.54,0.54,32.32,0,18.38,74.2,65.76,101.76,23.02,7.57,40.19,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:09,1309,0.69,33.04,3.19,0,1.3,37.53,0,18.03,72.86,74.06,121.86,22.36,9.04,44.69,46.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:11,1309,0.74,33.22,3.84,3.13,0,40.2,0,17.83,73.72,80.57,129.53,26.14,10.06,44.41,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:14,1309,0.81,36.04,2.76,1.92,1.91,42.63,0,17.77,73.79,84.13,143.71,29.12,10.88,49.25,51.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:17,1309,0.89,38.74,1.76,0.68,3.95,45.13,0,17.45,73.68,94,153.5,33.89,12.6,54.43,53.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:20,1309,0.94,38.94,2.28,1.05,2.26,44.53,0,17.44,73.56,90.15,150.34,29.89,9.5,51.28,51.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:22,1309,0.95,37.83,2.15,0.71,2.63,43.32,0,17.4,73.82,86.91,147.13,29.3,11.34,50.02,51.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:25,1309,1.02,36.92,2.1,1.01,3.13,43.15,0,17.34,74.83,88.79,145.72,31.43,10.98,51.83,51.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:28,1309,1.02,38.99,1.58,0,3.14,43.71,0,17.3,73.73,89.54,149.31,29.52,10.65,51.08,50.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:31,1309,1.03,33.08,4.22,6.8,0.3,44.4,0,17.25,73.35,88.86,146.14,34.78,11.06,50.88,55.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:33,1309,1.04,38.06,1.91,0,3.8,43.77,0,17.21,73.08,90.97,147.7,31.28,12.11,54.03,51.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:36,1309,1.04,37.78,1.91,0,3.62,43.32,0,17.18,73.16,88.73,146.9,30.52,11.41,53.13,51.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:39,1309,1.06,37.15,2.36,2.48,2.16,44.16,0,17.13,72.8,90.07,149.34,31.92,9.93,51.11,51.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:42,1309,1.11,37.1,2.6,1.9,2.1,43.7,0,17.12,73.31,88.03,147,30.37,11.43,50.13,52.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:44,1309,1.14,39.59,2.53,0.52,2.37,45.02,0,17.14,73.45,91.62,150.34,29.7,11.13,51.76,53.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:47,1309,1.18,35.79,3.31,5.68,0.59,45.37,0,17.15,74.46,90.61,152.68,33.75,9.73,50.47,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:50,1309,1.2,36.92,3.34,3.08,1.81,45.15,0,17.13,73.74,90.27,150.32,32.64,8.71,54.36,54.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:52,1309,1.22,38.97,2.79,1.75,2.37,45.88,0,17.06,72.34,93.47,153.22,32.31,9.77,54.4,54.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:55,1309,1.23,36.97,2.32,2.71,3.06,45.06,0,17.07,73.98,91.84,153.44,34.78,11.33,54.19,53.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:36:58,1309,1.24,37.45,2.8,2.81,2.41,45.48,0,17.03,73.43,92.94,152.43,33.92,10.76,54.04,54.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:01,1309,1.25,39.26,1.53,0.19,3.96,44.93,0,17.02,72.61,93.09,153.69,32.91,10.94,54.37,52.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:03,1309,1.31,38.65,3.33,2.78,1.67,46.42,0,16.86,73.53,92.86,154.56,32.26,11.27,53.42,56.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:06,1309,1.32,40.16,3,1.35,2.14,46.64,0,16.72,73.72,93.88,155.41,31.3,10.12,54.52,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:09,1309,1.36,38.42,3.83,3.44,1.39,47.08,0,16.74,72.3,95.01,154.6,33.34,12.23,54.19,57.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:12,1309,1.43,38,2.43,2.41,2.86,45.7,0,16.68,73,92.82,155.14,34.11,11.37,54.23,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:14,1309,1.51,39.33,2.67,1.54,2.89,46.43,0,16.61,72.25,93.42,156.61,33.08,11.23,55.42,55.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:17,1309,1.55,39.62,2.59,1.04,2.98,46.22,0,16.54,72.65,93.98,155.19,32.61,11.12,55.26,55.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:20,1309,1.59,38.85,2.44,1.4,3.09,45.77,0,16.51,72.67,92.35,155.08,32.94,11.64,54.61,54.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:23,1309,1.61,38.83,2.64,1.52,2.8,45.79,0,16.56,72.01,93.89,153.19,32.93,11.2,54.55,54.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:26,1309,1.67,38.94,3.32,2.78,1.57,46.62,0,16.5,72.5,94.35,154.44,32.45,10.04,53.94,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:28,1309,1.68,39.36,2.4,0.7,3.24,45.7,0,16.49,72.25,92.21,154.53,32.18,11.47,54.86,54.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:31,1309,1.7,38.8,2.36,1.19,3.21,45.56,0,16.49,72.11,92.56,154.12,32.94,11.37,54.73,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:34,1309,1.71,38.09,2.92,2.34,2.31,45.67,0,16.48,72.63,91.56,153.43,32.68,10.42,54.18,54.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:36,1309,1.74,37.95,2.18,1.53,3.45,45.11,0,16.54,71.94,91.96,153.48,33.78,12.21,54.34,54.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:39,1309,1.78,38.87,2.5,0.68,3.53,45.56,0,16.55,71.34,91.92,153.81,32.79,12,55.71,55.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:42,1309,1.92,38.41,2.55,1.71,3.06,45.73,0,16.59,72.38,91.97,154.91,33.4,10.85,55.33,54.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:45,1309,1.95,38.6,2.28,1.16,3.46,45.5,0,16.51,72.29,91.71,154.88,33.21,12.29,54.79,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:47,1309,1.98,38.21,2.7,2.82,2.49,46.23,0,16.46,72.11,93.13,156.47,34.11,10.86,54.58,55.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:50,1309,2.03,39.02,2.23,1.45,3.81,46.51,0,16.47,71.53,94.32,158.69,35.13,12.11,56.96,56.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-06-02 09:37:53,1309,2.06,39.17,2.38,2.2,3.68,47.44,0,16.42,72.08,96.42,161.71,36.58,12.26,57.88,57.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
