"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2026-03-09 08:09:14,1432,0.24,5.88,0.14,0,1.38,7.39,0.41,12.52,90.39,23.7,27.48,8.28,4.31,13.86,10.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:17,1432,0.3,3.83,1.12,1.98,0.22,7.16,0.76,12.4,92.39,26.6,26.9,10.06,3.56,12.86,12.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:20,1432,0.36,2.94,0.01,2.58,1.09,6.62,0.69,12.37,91.59,26.21,28.91,12.49,4.26,11.98,9.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:23,1432,0.42,5.03,0,1.72,1.28,8.03,0.45,12.42,90.91,26.15,31.58,11.79,4.17,13.87,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:25,1432,0.48,4.06,0,1.55,1.47,7.08,0.55,12.32,90.42,25.26,28.97,11.69,4.39,13.26,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:28,1432,0.54,5.12,0.3,2.16,1.03,8.61,0.34,12.17,90.86,25.58,31.8,12.09,4.04,14.06,11.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:31,1432,0.61,3.47,0,2.68,1.43,7.58,0.59,12.19,91.3,27.1,31.95,13.63,5.39,14.07,9.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:34,1432,0.68,3.58,0,3.14,1.29,8.01,0.55,12.21,90.66,27.63,33.12,14.38,3.45,14.59,10.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:37,1432,0.73,3.49,0.79,4.13,0.13,8.53,0.54,12.09,91.99,27.63,32.4,13.53,3.63,13.24,12.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:39,1432,0.79,5.48,0.16,2.06,1.16,8.86,0.44,12.02,91.9,27.78,33.77,12.59,4.06,14.35,11.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:42,1432,0.84,3.74,0,3.06,1.38,8.17,0.64,12.02,90.65,29.38,34.33,14.8,3.21,15.2,10.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:45,1432,0.9,4.26,0,3,1.59,8.85,0.7,11.72,90.84,31.69,37.06,15.59,4.78,15.9,11.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:48,1432,0.96,5.85,0,1.68,1.89,9.43,0.53,11.33,90.92,30.57,36.95,14.19,4.99,16.62,12.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:50,1432,1,5.89,0,1.38,2.28,9.55,0.52,11.12,91.09,30.83,37.28,14.68,5.88,17.41,13.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:53,1432,1.05,4.96,0.07,4.02,1.05,10.1,0.59,10.28,91.32,33.25,40.54,16.47,4.62,15.25,12.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:56,1432,1.1,5.66,0.06,4.29,0.78,10.79,0.65,9.33,90.65,35.69,43.28,16.79,3.95,15.38,12.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:59,1432,1.17,5.82,0.08,3.11,1.41,10.43,0.75,9,90.88,36.08,42.22,16.38,5.32,16.26,13.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:02,1432,1.23,5.03,0.29,4.83,1.09,11.24,0.63,9.08,90.79,36.26,44.52,18.64,4.8,17.19,14.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:04,1432,1.27,5.62,0,5.04,1.43,12.09,0.8,8.37,90.84,41.06,49.8,20.56,4.78,18.79,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:07,1432,1.33,4.06,0,6.72,0.9,11.67,0.72,8.13,91.08,39.16,48.9,21.43,5.51,16.94,13.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:10,1432,1.39,4.9,0.31,7.28,0.2,12.69,0.68,8.38,91.04,40.55,50.82,21.35,4.13,16.59,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:12,1432,1.45,5.84,0,5.97,1.08,12.89,0.78,7.99,90.41,42.71,52.7,21.6,4.92,18.38,14.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:16,1432,1.52,4.79,0.11,7.53,0.81,13.24,0.76,7.41,90.24,43.39,54.32,23.63,5.65,17.95,15.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:18,1432,1.58,5.15,0.41,7.84,0.5,13.89,0.8,7.74,90.51,45.06,55.89,23.83,5.71,18.34,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:21,1432,1.63,4.97,0.38,9.25,0,14.6,0.73,8.1,90.56,45.87,58.51,25.14,5.14,17.85,16.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:24,1432,1.7,5.51,0.23,8.97,0.42,15.13,0.7,7.83,90.52,47,60.57,25.94,5.43,19.09,17.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:26,1432,1.76,5.48,0.43,8.52,0.41,14.84,0.81,7.61,89.73,47.48,59.46,25.27,5.91,19.06,17.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:29,1432,1.84,5.5,0.35,8.89,0.23,14.97,0.73,7.22,90.18,46.85,59.74,25.36,5.24,18.74,16.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:32,1432,1.91,5.22,0.06,9.09,0.72,15.09,0.83,7.62,90.11,48.93,62.06,27.07,5.72,19.58,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:34,1432,1.99,5.19,0.29,9.84,0.55,15.87,0.75,7.21,90.32,49.42,63.81,28.15,5.84,20.44,18.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:37,1432,2.06,5.64,0.17,11.22,0.42,17.45,0.76,6.71,90.23,53.61,70.36,30.95,5.76,21.49,18.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:40,1432,2.13,5.53,0.08,10.15,0.9,16.66,0.78,6.77,90.08,52.08,67.69,29.97,6.54,21.49,18.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:43,1432,2.2,5.96,0.2,9.96,0.63,16.75,0.74,7.13,90.26,51.62,67.12,29.04,5.67,21.37,18.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:46,1432,2.27,6.1,0,10.59,0.67,17.36,0.78,7.24,90.28,53.99,70.47,30.51,6.17,21.43,18.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:48,1432,2.38,6.94,0,14.82,0.59,22.35,0.52,6.7,89.99,62.62,88.05,39.28,7.26,26.12,22.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:51,1432,2.45,7.05,0,15.48,0.71,23.24,0.66,6.26,89.66,66.85,92.48,41.42,8.02,27.11,24.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:54,1432,2.55,6.43,0.25,16.41,0.5,23.59,0.64,6.3,89.49,67.05,93.25,42.6,7.82,27.77,24.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:57,1432,2.69,6.29,0.21,16.53,0.5,23.52,0.63,6.04,89.79,66.88,93.19,42.72,8.03,27.51,24.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:59,1432,2.8,7.12,0.15,16.42,0.66,24.35,0.61,5.99,89.58,68.64,95.96,43.34,8.32,28.42,25.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:02,1432,2.93,6.93,0,15.49,0.73,23.15,0.63,6.22,89.58,66.21,92,41.38,7.96,27.14,24.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:04,1432,3.05,5.85,0.19,13.71,0.6,20.34,0.79,5.88,89.86,61.2,81.91,37.02,7.07,24.81,21.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:07,1432,3.2,6.52,0.2,14.12,0.63,21.47,0.66,5.83,89.93,62.14,85.03,38.14,7.12,25.94,22.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:10,1432,3.36,4.87,0.5,12.34,0.38,18.09,0.97,6.02,90.2,57.67,73.71,33.49,6.41,23.01,20.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:13,1432,3.5,4.38,0.6,10.09,0.3,15.37,1.02,6.34,90.01,51.51,63.18,28.31,5.86,20.31,18.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:15,1432,3.63,3.67,0.88,9.71,0,14.26,1.08,6.42,90.14,49.27,58.68,26.55,5.29,19.23,17.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:18,1432,3.76,3.96,0.57,8.11,0.15,12.79,1.06,6.05,90.21,45.74,53.53,23.44,4.63,17.53,15.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:21,1432,3.86,2.92,0.71,6.48,0,10.1,1.18,5.61,90.54,40.6,43.88,19.27,3.87,14.93,13.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:24,1432,3.96,3.25,0.76,7.04,0,11.05,1.18,5.6,90.38,42.87,47.26,20.68,4.42,15.84,14.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:27,1432,4.08,3.49,0.7,7.97,0.1,12.27,1.14,5.49,90.48,45.47,51.92,23.02,4.74,17.26,15.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:29,1432,4.23,2.55,0.78,5.99,0,9.32,1.24,5.29,90.83,39.46,41.18,18.19,3.63,14.59,12.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:32,1432,4.42,2.02,0.67,4.61,0.19,7.49,1.33,4.97,91.23,36.42,35.24,15.59,3.57,13.01,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:35,1432,4.62,1.79,0.85,4.48,0,7.12,1.36,4.89,91.23,35.59,33.46,14.8,3.33,12.62,11.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:38,1432,4.92,1.42,0.88,3.91,0,6.2,1.39,4.79,91.32,33.71,30.15,13.46,3.01,11.87,10.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:40,1432,5.18,1.34,0.88,4.01,0,6.23,1.38,4.79,91.2,33.69,30.26,13.6,3.18,11.9,10.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:43,1432,5.35,1.25,0.89,3.81,0,5.94,1.4,4.9,91.49,33.17,29.24,13.17,3,11.58,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:46,1432,5.5,1.16,0.92,3.99,0,6.06,1.39,4.89,91.37,33.35,29.63,13.53,3.06,11.78,10.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:49,1432,5.71,1.18,0.91,3.75,0,5.83,1.41,4.78,91.38,33.09,28.9,13.06,2.96,11.55,10.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:51,1432,5.87,1.24,0.9,3.89,0,6.02,1.4,4.77,91.27,33.48,29.6,13.37,3.03,11.72,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:54,1432,5.95,1.35,0.87,3.75,0,5.97,1.4,4.99,91.34,33.37,29.39,13.11,2.93,11.61,10.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:57,1432,6.02,1.39,0.95,3.63,0,5.96,1.41,5.08,91.39,33.25,29.08,12.95,2.91,11.66,10.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:11:59,1432,6.12,1.33,0.86,3.83,0,6.02,1.4,5.04,91.38,33.46,29.65,13.29,2.9,11.44,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:02,1432,6.27,0.98,0.89,3.68,0,5.54,1.42,4.95,91.39,32.59,28.03,12.79,2.95,11.39,9.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:05,1432,6.48,1.16,0.87,3.53,0.04,5.59,1.43,4.75,91.42,32.88,28.26,12.69,3.17,11.38,10.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:08,1432,6.67,1.22,0.87,3.51,0.01,5.61,1.42,4.64,91.31,32.7,28.16,12.57,2.93,11.41,9.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:11,1432,6.86,0.8,0.91,3.41,0,5.12,1.46,4.64,91.09,32.1,26.67,12.22,2.92,11.08,9.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:13,1432,7.07,0.92,0.95,3.59,0,5.47,1.44,4.66,91.13,32.56,27.65,12.67,2.96,11.47,10.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:16,1432,7.22,1.1,0.95,3.22,0,5.27,1.44,4.74,91.1,32.09,26.78,11.97,2.91,11.16,9.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:19,1432,7.4,0.9,0.87,3.18,0.07,5.01,1.45,4.7,91.16,31.71,26.22,11.92,2.84,11.06,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:21,1432,7.55,1.05,0.84,3.14,0.16,5.2,1.47,4.68,91.36,32.47,27.09,12.24,2.95,11.42,9.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:24,1432,7.72,0.97,0.92,3.23,0,5.13,1.45,4.69,91.28,31.88,26.44,11.93,2.76,11,9.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:27,1432,7.86,0.91,0.96,3.45,0,5.32,1.43,4.63,91.23,32.05,26.98,12.34,2.92,11.28,10.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:29,1432,8.01,0.96,0.92,3.51,0,5.39,1.43,4.65,91.26,32.3,27.38,12.46,2.95,11.32,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:32,1432,8.22,0.85,0.91,3.45,0.04,5.25,1.45,4.61,91.06,32.22,27.06,12.42,3.04,11.25,9.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:35,1432,8.38,1.39,0.96,3.62,0.01,5.97,1.42,4.64,91.07,33.46,29.18,12.94,3.13,11.87,10.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:38,1432,8.55,1.13,0.88,3.24,0.06,5.32,1.44,4.6,91.19,32.23,27.14,12.15,2.87,11.33,9.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:40,1432,8.75,0.91,0.91,3.53,0.05,5.38,1.43,4.54,91.06,32.25,27.41,12.58,2.97,11.42,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:43,1432,8.95,0.99,0.86,3.33,0.09,5.27,1.44,4.52,90.96,32.2,27.14,12.34,2.91,11.33,9.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:46,1432,9.17,1.18,1.04,3.67,0,5.89,1.45,4.57,90.95,33.5,28.85,13.05,3.08,11.91,10.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:49,1432,9.35,1.12,0.94,3.6,0.03,5.69,1.43,4.55,91.01,33,28.42,12.85,3.1,11.68,10.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:12:52,1432,9.44,1.28,0.94,3.47,0,5.69,1.43,4.58,91.01,32.91,28.25,12.56,3.04,11.56,10.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:09,1433,0.29,12.02,0,13.75,0.38,26.15,0.19,11.01,91.88,66.95,97.43,38.46,7.43,28.04,25.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:11,1433,0.41,13.07,0,16.44,0.35,29.86,0,10.87,91.88,73.29,110.29,44.3,8.51,31.33,28.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:14,1433,0.54,15.68,0.01,22.1,0,37.79,0.03,10.52,90.59,93.27,140.27,57.04,10.46,37.53,35.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:17,1433,0.67,17.03,0,25.33,0,42.36,0,10.6,90.19,103.63,158.24,64.54,11.16,41.4,38.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:20,1433,0.82,16.99,0,26.62,0,43.61,0.07,10.78,90.02,107.92,163.5,67.52,11.48,42.77,40.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:22,1433,0.97,13.47,0,22.27,0,35.73,0.05,10.15,90.91,88.36,134.69,56.06,9.19,36.06,31.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:25,1433,1.13,12.66,0.11,19.26,0,32.02,0.19,9.5,91.16,81.37,120.11,49.7,8.83,32.71,31.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:27,1433,1.28,13.86,0.14,20.97,0,34.97,0.04,9.5,90.85,86.42,129.85,53.74,9.44,35.56,33.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:30,1433,1.42,10.21,0,16.88,0.03,27.11,0.23,9.94,91.55,70.11,103.03,43.19,7.67,28.87,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:33,1433,1.59,9.79,0,14.98,0.44,25.2,0.21,10.49,91.61,65.1,95.29,40.09,7.72,27.55,25.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:36,1433,1.7,10.62,0.07,15.17,0.29,26.15,0.19,10.68,91.9,66.95,98.08,40.53,7.65,28.12,25.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:39,1433,1.82,10.11,0,15.38,0.17,25.66,0.21,10.8,92.09,66.09,97.07,40.22,7.71,27.64,24.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:41,1433,1.93,9.85,0,15.43,0.36,25.64,0.25,11.12,91.64,66.74,97.34,40.96,7.42,28.14,25.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:44,1433,2.03,9.79,0,14.55,0.32,24.66,0.18,11.4,92.43,63.34,92.99,38.75,7.13,27.02,24.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:47,1433,2.14,8.24,0,12.21,0.34,20.79,0.23,10.95,92.2,54.56,79.01,32.97,6.2,23.72,20.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:49,1433,2.22,7.31,0.07,10.36,0.42,18.16,0.3,10.29,92.43,49.06,69.24,28.98,5.68,21.26,19.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:52,1433,2.31,6.25,0.28,8.8,0.49,15.81,0.46,10.13,92.45,45.15,60.89,25.7,5.31,19.88,17.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:55,1433,2.37,5.31,0.58,8.08,0.25,14.22,0.55,9.33,92.55,42.01,54.7,23.33,4.75,18.67,16.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:39:57,1433,2.51,5.28,0.03,7.15,0.78,13.24,0.51,9.06,92.59,39.93,52.49,22.42,4.62,17.83,14.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:00,1433,2.62,5.04,0.5,7.14,0.19,12.87,0.5,8.51,93.04,38.21,49.49,20.81,4.54,16.85,15.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:03,1433,2.72,4.85,0.23,5.97,0.57,11.62,0.52,8.81,93.3,35.8,45.67,19.16,4.24,16.12,13.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:06,1433,2.81,5.02,0.56,7.55,0.24,13.37,0.58,9.54,93.12,40.45,51.8,22.02,4.91,17.61,16.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:08,1433,2.9,4.66,0.26,5.63,0.63,11.18,0.55,9.9,92.98,35.12,44.17,18.63,3.89,16.14,13.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:11,1433,3,3.54,0.42,4.69,0.51,9.16,0.65,9.74,93.2,31.24,36.91,15.91,3.54,14.38,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:14,1433,3.16,3.1,0.47,4.46,0.52,8.55,0.71,8.03,93.47,30.62,35.09,15.39,3.52,14.03,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:17,1433,3.29,3.31,0.42,4.3,0.64,8.67,0.7,7.38,93.36,30.82,35.5,15.44,3.64,14.27,11.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:20,1433,3.44,2.87,0.65,4.31,0.37,8.2,0.78,7.27,93.63,30.41,33.66,14.75,3.44,13.77,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:22,1433,3.58,2.87,0.44,4.51,0.61,8.42,0.77,7.67,93.74,31.21,35.24,15.72,3.59,14.16,11.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:25,1433,3.73,2.64,1.19,5.05,0,8.88,0.81,7.8,93.56,31.68,34.79,15.57,3.72,14.54,13.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:28,1433,3.93,2.58,0.67,4.14,0.4,7.79,0.87,7.1,93.95,30.71,32.81,14.54,3.44,13.61,11.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:31,1433,4.12,2.22,0.76,4.31,0.3,7.59,0.93,6.82,93.94,30.91,32.34,14.59,3.36,13.48,11.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:33,1433,4.28,2.14,0.81,4.31,0.22,7.47,0.96,6.25,93.87,30.9,31.92,14.38,3.16,13.33,11.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:36,1433,4.47,2.12,0.73,4.32,0.31,7.48,0.99,6.19,93.86,31.48,32.46,14.69,3.26,13.42,11.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:39,1433,4.64,2.32,0.76,4.44,0.36,7.89,0.98,6.45,94.1,32.27,33.77,15.21,3.53,13.92,11.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:42,1433,4.81,2.03,0.85,4.59,0.28,7.75,0.99,6.53,93.92,32.05,33.21,15.22,3.46,13.86,11.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:44,1433,4.96,2.25,1.08,5.2,0.08,8.6,1,6.8,93.59,33.94,35.74,16.23,3.87,14.54,13.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:47,1433,5.12,2.61,0.81,4.63,0.35,8.41,0.96,6.8,94.07,33.18,35.32,15.75,3.61,14.49,12.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:50,1433,5.26,2.37,0.64,4.34,0.46,7.8,0.99,6.28,94.18,32.42,33.93,15.24,3.54,13.8,11.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:52,1433,5.4,2.31,0.93,4.88,0.15,8.26,0.96,6.2,94.09,32.76,34.59,15.59,3.57,14.07,12.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:55,1433,5.58,2.25,0.88,4.85,0.29,8.28,0.99,6.6,94,33.2,35.01,15.94,3.76,14.36,12.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:40:58,1433,5.73,2.37,0.98,5.15,0.23,8.72,1,6.28,93.93,34.3,36.43,16.55,3.85,14.88,13.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:01,1433,5.87,2.51,0.82,4.64,0.33,8.3,0.98,6.04,94.09,33.26,35.11,15.71,3.66,14.36,12.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:03,1433,6.04,2.2,0.77,4.54,0.38,7.9,1,5.77,94.15,32.55,33.97,15.47,3.48,14.1,11.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:06,1433,6.23,2.12,0.77,4.29,0.34,7.52,1,5.48,94.17,31.75,32.59,14.77,3.46,13.56,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
