"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",30,2026-03-09 07:21:55,1430,0.64,4.34,0,4.17,1.25,9.77,0.72,11.61,90.17,34.25,40.89,17.19,4.97,15.83,12.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:21:58,1430,0.74,4.45,0.35,4.77,0.95,10.51,0.68,11.66,89.91,35.04,42.12,17.84,5.12,16.05,13.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:01,1430,0.88,4.39,0.11,5.4,0.96,10.86,0.72,11.21,89.59,36.93,44.75,19.15,5.2,15.94,13.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:03,1430,1.01,4.21,0,5.96,0.97,11.14,0.73,10.71,89.66,37.98,46.53,20.21,5.12,16.22,13.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:06,1430,1.13,5.37,0,5.67,0.85,11.9,0.58,9.85,90.03,37.65,47.66,19.6,4.74,16.35,13.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:09,1430,1.24,4.3,0.22,7.33,0,11.85,0.7,9.67,89.95,38.98,48.39,20.49,4.28,14.67,13.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:12,1430,1.35,5.58,0,5.4,0.98,11.96,0.65,9.83,90.12,38.63,48.3,19.62,4.68,17.15,13.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:15,1430,1.48,6.09,0,6.12,0.49,12.7,0.53,9.71,90.48,38.83,50.08,19.78,4.44,16.08,14.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:17,1430,1.58,5.25,0.05,6.89,0.49,12.68,0.57,9.12,89.85,39.34,50.66,21.1,4.72,16.32,14.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:20,1430,1.66,5.24,0,6.78,0.78,12.8,0.52,8.95,90.2,39.02,51.04,21.55,4.81,17.43,14.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:23,1430,1.75,4.37,0,7.8,0.61,12.79,0.58,8.63,90.48,39.99,52.13,22.87,4.94,17.24,13.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:25,1430,1.85,4.42,0.59,8.44,0,13.45,0.67,8.35,90.12,41.95,53.11,23.22,3.9,17.39,16.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:29,1430,1.95,5.19,0.34,8.4,0.17,14.1,0.6,8.1,90.34,42.86,55.56,23.63,5.03,17.59,16.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:31,1430,2.04,6.27,0,7.52,0.72,14.51,0.54,7.68,90.58,43.48,57.34,23.53,5.75,18.45,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:34,1430,2.12,5.75,0.07,8.07,0.66,14.54,0.61,7.56,90.41,44.45,57.95,24.54,5.05,18.81,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:37,1430,2.19,4.88,0.04,8.12,0.99,14.02,0.56,7.55,90.08,42.64,56.19,24.98,5.59,19.07,16.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:39,1430,2.28,5.03,0,7.61,0.73,13.37,0.68,7.71,90.6,42.7,54.53,23.44,4.96,17.89,14.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:42,1430,2.38,5.16,0,6.84,0.75,12.74,0.68,7.69,90.39,41.12,51.89,21.92,4.68,17.22,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:45,1430,2.46,5.42,0,6.21,0.69,12.32,0.65,7.41,90.65,39.57,49.85,20.43,4.81,16.49,13.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:48,1430,2.54,4.83,0.25,7.01,0.32,12.4,0.7,7.41,90.47,40.26,50.07,21.05,4.29,16.4,14.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:50,1430,2.64,3.62,0.43,7.21,0.38,11.64,0.77,7.62,90.76,39.16,47.68,21.28,4.51,16.5,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:53,1430,2.73,3.92,0.6,6.49,0.1,11.12,0.82,7.88,90.72,38.19,45.09,19.27,4.4,15.42,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:56,1430,2.86,4.2,0.51,6.51,0.15,11.38,0.81,8.13,91.03,38.77,46.17,19.58,3.69,15.96,13.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:22:59,1430,2.96,3.81,0.45,5.35,0.26,9.87,0.9,8.17,91.11,36.52,41.33,17.32,3.95,14.41,12.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:23:02,1430,3.06,2.98,0.45,5.6,0.49,9.52,0.98,8.2,90.77,36.9,41.06,18.27,3.89,15.07,12.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:23:04,1430,3.17,3.88,0.4,5.13,0.38,9.8,0.95,7.68,90.95,37.03,41.45,17.3,3.96,14.59,12.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:23:07,1430,3.27,2.21,0.78,5.54,0,8.53,1.13,7.63,91.1,35.97,37.46,16.81,3.43,13.55,12.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:23:10,1430,3.41,2.35,0.9,4.6,0,7.86,1.2,7.54,91.3,35.1,34.72,15.13,3.19,13.1,12.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:23:13,1430,3.55,1.7,0.76,3.87,0.13,6.47,1.3,6.73,91.49,33.34,30.84,13.65,3.41,12.04,10.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:23:16,1430,3.66,2.41,0.83,3.78,0.01,7.02,1.23,6.18,91.26,33.52,31.81,13.36,3.05,12.36,10.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:23:18,1430,3.77,2.66,0.53,4.01,0.49,7.68,1.19,6.09,91.16,35.01,35.02,15.1,4.02,13.28,11.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:23:21,1430,3.88,2.45,0.69,3.93,0.17,7.24,1.19,5.7,91.08,33.71,32.87,14.04,2.95,12.82,10.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:23:24,1430,4.02,2.98,0.74,4.28,0.18,8.18,1.14,5.28,91.18,35.26,35.73,15.02,3.53,13.56,11.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:23:27,1430,4.16,3.02,0.52,4.43,0.33,8.3,1.08,5.37,91.16,35.1,36.58,15.54,3.56,13.54,11.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:32:47,1431,0.23,3.88,0,2.06,1.17,7.11,0.43,12.12,91.27,23.81,28.57,11.56,4.06,12.66,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:32:50,1431,0.27,2.41,0.06,3.05,0.9,6.41,0.77,12.01,91.6,26.88,28.91,12.88,3.68,11.8,9.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:32:53,1431,0.31,3.37,0.14,2.63,0.69,6.83,0.73,11.97,91.8,27.08,29.32,11.83,4.05,11.32,9.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:32:55,1431,0.34,2.74,0.08,2.36,1.16,6.34,0.87,11.9,92.59,27.93,28.92,12.6,3.83,12.52,9.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:32:58,1431,0.42,3.28,0,2.52,1.33,7.13,0.67,11.79,91.96,27.15,30.7,13.18,4.17,13.6,9.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:01,1431,0.46,3.6,0.19,1.99,1.16,6.94,0.73,11.73,91.32,27.25,29.36,12.03,4.08,12.97,10.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:04,1431,0.5,3.88,0.25,3.09,0.58,7.8,0.63,11.78,91.42,27.94,31.8,12.64,4.34,12.01,10.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:07,1431,0.54,2.98,0.66,4.2,0.5,8.35,0.63,11.78,91.28,28.7,33.06,14.54,5.07,13.31,12.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:09,1431,0.62,4.34,0.18,3.54,0.66,8.72,0.5,11.83,91.22,28.48,34.51,13.89,3.09,13.63,11.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:12,1431,0.68,4.01,0,2.71,1.2,7.93,0.76,11.77,91.08,30.32,34.02,13.82,4.41,13.82,10.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:15,1431,0.73,4.46,0,3.29,0.93,8.68,0.61,11.64,90.96,30.15,35.64,14.27,3.83,13.63,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:18,1431,0.79,3.15,0.45,5.16,0.31,9.08,0.65,11.52,90.56,31.07,36.81,16.14,3.76,13.74,11.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:20,1431,0.85,4.62,0.18,3.46,0.72,8.98,0.65,11.44,91.34,31.09,36.34,14.33,3.47,13.92,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:23,1431,0.92,4.71,0,3.53,1.09,9.32,0.64,11.41,91.22,32.09,38.34,15.36,4.63,14.72,11.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:26,1431,1.01,4.32,0.15,4.69,0.61,9.76,0.58,10.63,91.22,32.24,39.35,16.22,4.85,13.68,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:28,1431,1.09,4.83,0,5.02,0.75,10.6,0.62,10.44,90.99,34.92,43.23,17.62,4.45,15.17,12.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:31,1431,1.19,5.28,0.25,5.69,0.35,11.57,0.6,10.45,90.86,36.7,45.68,18.34,3.81,15.58,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:33,1431,1.26,4.68,0.16,5.79,0.73,11.37,0.8,10.23,91.16,39.22,46.98,19.68,4.99,16,13.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:36,1431,1.36,4,0.52,7.72,0.08,12.32,0.8,10.2,90.85,41.07,50.04,21.79,4.71,16.35,14.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:39,1431,1.48,5.25,0,6.26,0.9,12.41,0.82,10.25,91.2,42.17,51.56,21.37,5.6,17.16,14.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:42,1431,1.59,4.28,0.35,6.68,0.58,11.88,0.8,9.64,91.26,40.27,48.68,21.07,4.99,16.75,14.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:44,1431,1.7,4.73,0.31,6.11,0.65,11.79,0.92,9.05,91.11,41.68,48.95,20.56,4.4,17.05,14.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:47,1431,1.83,3.96,0.36,6.91,0.55,11.78,0.9,8.62,90.48,41.38,49.14,21.54,4.95,16.76,14.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:50,1431,1.96,3.99,0.49,6.95,0.17,11.6,0.94,8.5,91.33,41.28,48.25,20.72,4.14,16.14,14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:53,1431,2.11,3.89,0.22,6.11,0.71,10.92,0.94,9.19,91.55,40,46.52,20.25,4.41,16.24,13.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:55,1431,2.22,4.11,0.35,6.09,0.57,11.13,0.9,9.31,90.95,39.67,46.41,19.92,4.36,16.3,13.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:33:58,1431,2.34,4.12,0.26,6.18,0.5,11.06,0.91,8.88,91.29,39.84,46.59,19.88,4.26,15.85,13.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:01,1431,2.46,4.54,0.74,6.06,0,11.34,0.94,8.48,91.32,40.14,45.9,18.77,3.83,15.89,14.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:03,1431,2.58,3.48,0.38,5.9,0.53,10.29,1.05,7.89,90.87,39.75,44.47,19.39,4.22,15.65,13.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:07,1431,2.71,3.58,0.57,6.03,0.08,10.27,1.06,7.1,91.42,39.47,43.71,18.52,4.24,14.65,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:09,1431,2.81,3.44,0.51,5.56,0.42,9.93,1.1,6.74,90.92,39.28,42.89,18.47,4.4,15.16,13.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:12,1431,2.91,2.94,0.7,5.44,0.2,9.28,1.12,6.48,91.45,37.78,40.18,17.49,3.87,14.61,12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:15,1431,3.01,3.12,0.53,5.58,0.32,9.55,1.1,6.56,91.53,38.35,41.54,18.06,4.09,14.71,12.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:17,1431,3.1,2.77,0.57,5.03,0.43,8.81,1.18,6.07,91.2,37.64,39.25,17.22,4.25,14.38,12.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:20,1431,3.2,2.56,0.79,4.97,0.21,8.53,1.17,6,91.53,36.5,37.44,16.47,3.68,14.28,12.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:23,1431,3.29,2.99,0.56,4.56,0.47,8.57,1.15,5.94,91.39,36.59,37.95,16.34,4.07,14.18,12.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:26,1431,3.37,2.99,0.72,4.93,0,8.65,1.12,5.72,91.29,36.14,37.54,15.87,3.28,13.55,12.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:28,1431,3.45,2.61,0.81,4.92,0.06,8.4,1.19,5.63,91.31,36.39,36.96,15.97,3.82,13.62,12.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:31,1431,3.54,2.38,0.8,4.84,0.02,8.05,1.24,5.72,91.33,36.28,36.12,15.73,3.14,13.56,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:34,1431,3.65,2.43,0.76,4.21,0.15,7.55,1.23,5.76,91.57,34.97,34.18,14.72,3.04,13.28,11.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:36,1431,3.75,2.42,0.8,4.55,0.03,7.81,1.22,5.68,91.7,35.31,34.93,15.04,3.49,13.05,11.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:39,1431,3.85,1.78,0.9,4.69,0,7.37,1.26,5.69,91.57,34.78,33.61,15.13,2.93,13.05,11.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:41,1431,3.95,2.15,0.87,4.47,0,7.48,1.27,5.66,91.59,35.16,33.97,14.82,3.14,12.98,11.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:44,1431,4.06,1.93,0.7,4.01,0.28,6.91,1.29,5.5,91.85,34.28,32.54,14.43,3.33,12.81,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:47,1431,4.19,1.83,0.92,4.01,0.15,6.91,1.33,5.29,91.62,34.49,32.07,14.23,3.51,12.95,11.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:50,1431,4.29,1.69,0.88,3.74,0.16,6.46,1.32,5.23,91.6,33.39,30.5,13.56,3.13,12.57,10.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:52,1431,4.43,1.72,0.88,3.81,0.08,6.49,1.3,5.08,91.55,33.21,30.5,13.48,3.15,12.34,10.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:55,1431,4.56,1.8,0.86,3.62,0.18,6.46,1.35,5.12,91.56,33.81,30.69,13.5,2.89,12.71,10.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:34:58,1431,4.68,1.35,0.95,4.06,0,6.36,1.35,5.12,91.54,33.5,30.32,13.73,2.93,12.34,10.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:35:01,1431,4.8,1.4,0.99,3.77,0,6.15,1.34,5.05,91.57,32.77,29.24,13.11,3.05,12.12,10.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:35:03,1431,4.93,1.09,1.04,3.75,0,5.87,1.39,5.02,91.56,32.75,28.52,13.06,2.92,12.09,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:35:06,1431,5.08,1.19,0.92,3.73,0,5.84,1.36,5.1,91.88,32.31,28.46,12.91,2.84,11.75,10.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:35:09,1431,5.16,1.05,0.96,3.65,0,5.66,1.38,5.09,91.48,32.13,27.86,12.69,3.42,11.37,10.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:35:11,1431,5.28,0.98,1.03,3.74,0,5.75,1.39,5.03,91.54,32.45,28.11,12.96,3.13,11.82,10.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:35:14,1431,5.41,1.18,0.97,3.66,0.02,5.82,1.36,5.02,91.49,32.28,28.28,12.83,3.07,11.81,10.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:35:17,1431,5.51,1,0.95,3.6,0.12,5.66,1.38,5,91.74,32.23,27.97,12.92,3.16,11.91,10.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2026-03-09 07:35:20,1431,5.62,1.25,1.02,3.34,0.03,5.64,1.38,5.04,91.6,32.01,27.45,12.32,2.88,11.88,10.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:14,1432,0.24,5.88,0.14,0,1.38,7.39,0.41,12.52,90.39,23.7,27.48,8.28,4.31,13.86,10.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:17,1432,0.3,3.83,1.12,1.98,0.22,7.16,0.76,12.4,92.39,26.6,26.9,10.06,3.56,12.86,12.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:20,1432,0.36,2.94,0.01,2.58,1.09,6.62,0.69,12.37,91.59,26.21,28.91,12.49,4.26,11.98,9.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:23,1432,0.42,5.03,0,1.72,1.28,8.03,0.45,12.42,90.91,26.15,31.58,11.79,4.17,13.87,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:25,1432,0.48,4.06,0,1.55,1.47,7.08,0.55,12.32,90.42,25.26,28.97,11.69,4.39,13.26,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:28,1432,0.54,5.12,0.3,2.16,1.03,8.61,0.34,12.17,90.86,25.58,31.8,12.09,4.04,14.06,11.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:31,1432,0.61,3.47,0,2.68,1.43,7.58,0.59,12.19,91.3,27.1,31.95,13.63,5.39,14.07,9.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:34,1432,0.68,3.58,0,3.14,1.29,8.01,0.55,12.21,90.66,27.63,33.12,14.38,3.45,14.59,10.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:37,1432,0.73,3.49,0.79,4.13,0.13,8.53,0.54,12.09,91.99,27.63,32.4,13.53,3.63,13.24,12.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:39,1432,0.79,5.48,0.16,2.06,1.16,8.86,0.44,12.02,91.9,27.78,33.77,12.59,4.06,14.35,11.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:42,1432,0.84,3.74,0,3.06,1.38,8.17,0.64,12.02,90.65,29.38,34.33,14.8,3.21,15.2,10.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:45,1432,0.9,4.26,0,3,1.59,8.85,0.7,11.72,90.84,31.69,37.06,15.59,4.78,15.9,11.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:48,1432,0.96,5.85,0,1.68,1.89,9.43,0.53,11.33,90.92,30.57,36.95,14.19,4.99,16.62,12.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:50,1432,1,5.89,0,1.38,2.28,9.55,0.52,11.12,91.09,30.83,37.28,14.68,5.88,17.41,13.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:53,1432,1.05,4.96,0.07,4.02,1.05,10.1,0.59,10.28,91.32,33.25,40.54,16.47,4.62,15.25,12.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:56,1432,1.1,5.66,0.06,4.29,0.78,10.79,0.65,9.33,90.65,35.69,43.28,16.79,3.95,15.38,12.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:09:59,1432,1.17,5.82,0.08,3.11,1.41,10.43,0.75,9,90.88,36.08,42.22,16.38,5.32,16.26,13.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:02,1432,1.23,5.03,0.29,4.83,1.09,11.24,0.63,9.08,90.79,36.26,44.52,18.64,4.8,17.19,14.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:04,1432,1.27,5.62,0,5.04,1.43,12.09,0.8,8.37,90.84,41.06,49.8,20.56,4.78,18.79,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:07,1432,1.33,4.06,0,6.72,0.9,11.67,0.72,8.13,91.08,39.16,48.9,21.43,5.51,16.94,13.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:10,1432,1.39,4.9,0.31,7.28,0.2,12.69,0.68,8.38,91.04,40.55,50.82,21.35,4.13,16.59,14.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:12,1432,1.45,5.84,0,5.97,1.08,12.89,0.78,7.99,90.41,42.71,52.7,21.6,4.92,18.38,14.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:16,1432,1.52,4.79,0.11,7.53,0.81,13.24,0.76,7.41,90.24,43.39,54.32,23.63,5.65,17.95,15.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:18,1432,1.58,5.15,0.41,7.84,0.5,13.89,0.8,7.74,90.51,45.06,55.89,23.83,5.71,18.34,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:21,1432,1.63,4.97,0.38,9.25,0,14.6,0.73,8.1,90.56,45.87,58.51,25.14,5.14,17.85,16.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:24,1432,1.7,5.51,0.23,8.97,0.42,15.13,0.7,7.83,90.52,47,60.57,25.94,5.43,19.09,17.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:26,1432,1.76,5.48,0.43,8.52,0.41,14.84,0.81,7.61,89.73,47.48,59.46,25.27,5.91,19.06,17.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:29,1432,1.84,5.5,0.35,8.89,0.23,14.97,0.73,7.22,90.18,46.85,59.74,25.36,5.24,18.74,16.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:32,1432,1.91,5.22,0.06,9.09,0.72,15.09,0.83,7.62,90.11,48.93,62.06,27.07,5.72,19.58,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:34,1432,1.99,5.19,0.29,9.84,0.55,15.87,0.75,7.21,90.32,49.42,63.81,28.15,5.84,20.44,18.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:37,1432,2.06,5.64,0.17,11.22,0.42,17.45,0.76,6.71,90.23,53.61,70.36,30.95,5.76,21.49,18.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:40,1432,2.13,5.53,0.08,10.15,0.9,16.66,0.78,6.77,90.08,52.08,67.69,29.97,6.54,21.49,18.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-09 08:10:43,1432,2.2,5.96,0.2,9.96,0.63,16.75,0.74,7.13,90.26,51.62,67.12,29.04,5.67,21.37,18.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
