"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"BVR",50,2025-04-07 07:44:27,1281,7.29,2.03,0.93,1.32,0.95,5.23,0.08,8.72,83.32,12.99,16.36,8.23,3.24,12.6,10.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:44:30,1281,7.42,2.16,1.01,1.32,1.12,5.6,0.02,8.7,82.61,12.91,17.02,8.73,3.6,13.5,11.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:44:32,1281,7.42,2.11,1.04,1.59,1.04,5.78,0,8.69,82.45,13.02,17.51,9.04,3.5,13.62,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-07 07:44:35,1281,7.48,2.2,1.04,1.43,1.23,5.91,0,8.88,82.56,13.32,17.91,9.29,3.87,14.12,11.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:13,1282,0.2,5.38,0,9.8,1.16,16.35,0,16.99,85.41,35.25,65.34,26.84,5.48,22.33,18.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:16,1282,0.49,5.48,0,9.7,1.3,16.47,0,16.95,85.42,36.24,65.13,27.26,6.54,21.71,19.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:18,1282,0.78,5.45,0,10.97,0.84,17.27,0,17.01,85.29,38.9,68.12,28.73,6.32,21.98,18.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:21,1282,0.99,6.22,0,10.4,1.25,17.87,0,16.99,84.97,41.89,68.65,29.62,6.26,23.3,19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:24,1282,1.05,6.34,0,10.39,1.18,17.9,0,16.93,84.76,41.34,69.17,29.21,6.74,23,19.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:27,1282,1.26,6.4,0,12.17,1.25,19.83,0,16.67,84.96,46.83,76.3,33.56,6.75,25.38,21.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:30,1282,1.48,5.07,0.58,11.21,0.51,17.38,0.3,16.01,84.93,46.5,65.73,30.18,6.17,22.36,19.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:32,1282,1.72,3.4,1.24,11.47,0,16.11,0.51,14.88,84.06,45.38,60.92,29.23,5.8,21.55,20.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:35,1282,1.92,3.97,1,10.57,0.09,15.64,0.44,14.43,85.43,43.55,59.02,27.53,5.63,20.79,19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:38,1282,2.17,3.67,0.87,16.92,0.18,21.65,0.48,13.83,84.94,59.43,84.09,41.34,7.56,26.96,24.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:41,1282,2.34,5.24,1.11,20.63,0,26.98,0.32,13.3,84.41,69.87,102.33,49.5,8.84,31.77,29.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:43,1282,2.5,4.48,1.26,15.35,0,21.08,0.5,12.96,84.9,57.56,79.97,38.23,7,26.22,25.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:46,1282,2.62,4.49,0.88,10.28,0,15.65,0.53,12.76,85.56,44.94,59.79,27.07,4.99,20.29,18.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:49,1282,2.78,4.1,0.85,7.47,0,12.43,0.61,12.23,85.84,38.2,47.87,20.94,4.47,16.94,15.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:52,1282,3.01,4.54,0.75,4.63,0.18,10.11,0.63,11.33,85.82,32.76,38.74,15.57,3.71,14.89,13.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:55,1282,3.14,5.03,0.87,3.39,0.19,9.48,0.6,10.76,86.2,30.43,35.17,13.17,3.46,14.42,13.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:45:57,1282,3.33,4.45,0.62,2.73,0.42,8.22,0.63,10.43,85.98,28.29,31.73,12.05,3.31,13.33,11.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:00,1282,3.5,4.55,0.57,2.53,0.38,8.03,0.61,10.28,86.13,27.57,30.91,11.46,3.08,12.92,11.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:03,1282,3.69,4.51,0.75,2.84,0,8.11,0.5,10.06,86.02,26.01,29.89,10.9,2.69,12.33,11.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:06,1282,3.91,4.42,0.54,2.34,0.28,7.58,0.5,9.91,86.09,25.07,28.61,10.43,2.86,12.07,10.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:08,1282,4.09,4.03,0.46,2.04,0.3,6.83,0.47,9.74,86.13,22.9,25.93,9.51,2.48,11.35,9.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:11,1282,4.25,3.98,0.6,2.25,0.06,6.88,0.46,9.5,86.16,22.69,25.63,9.28,2.4,11.04,9.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:14,1282,4.41,3.67,0.58,1.97,0.22,6.44,0.48,9.34,86.11,21.95,24.26,8.99,2.75,10.91,9.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:16,1282,4.56,3.22,0.7,2.08,0.03,6.03,0.51,8.97,84.86,21.18,22.74,8.6,2.49,10.46,9.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:20,1282,4.7,3.07,0.65,1.74,0.06,5.51,0.51,8.59,85.75,20.01,20.96,7.82,2.18,9.99,8.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:22,1282,4.78,2.57,0.82,1.49,0,4.88,0.53,8.66,85.86,18.47,18.26,6.99,2.22,9.55,8.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:25,1282,4.84,2.72,0.6,1.54,0.13,4.99,0.52,8.87,85.72,18.95,19.36,7.41,2.12,9.63,8.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:28,1282,5.05,2.17,0.65,1.16,0.19,4.17,0.58,8.64,85.89,17.75,16.68,6.62,1.99,9.27,7.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:30,1282,5.28,1.64,0.66,0.84,0.14,3.28,0.59,8.28,85.84,15.68,13.53,5.52,1.86,8.34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:33,1282,5.61,1.54,0.69,0.78,0.11,3.12,0.6,8.11,85.65,15.42,12.92,5.28,1.78,8.2,6.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:36,1282,5.92,1.57,0.73,0.78,0.05,3.14,0.59,8.08,85.52,15.19,12.74,5.14,1.61,8.22,6.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:39,1282,6.24,1.47,0.81,0.85,0,3.13,0.61,8.11,85.46,15.36,12.64,5.18,1.67,8.25,7.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:42,1282,6.45,1.51,0.7,0.75,0.09,3.06,0.61,8.11,85.53,15.37,12.71,5.19,1.73,8.14,6.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:44,1282,6.53,1.62,0.71,0.82,0.1,3.25,0.59,8.14,85.66,15.56,13.25,5.38,1.79,8.35,7.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:47,1282,6.56,1.59,0.77,0.86,0.02,3.24,0.58,8.23,85.42,15.21,12.91,5.21,1.73,8.23,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:50,1282,6.56,1.74,0.91,0.8,0,3.44,0.59,8.37,85.54,15.68,13.21,5.24,1.87,8.52,7.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:53,1282,6.58,1.44,0.84,0.95,0,3.23,0.62,8.57,85.11,15.75,13.05,5.43,1.78,8.42,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:55,1282,6.68,1.55,0.77,0.84,0.03,3.19,0.6,8.59,85.23,15.5,12.95,5.25,1.75,8.25,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:46:58,1282,6.83,1.6,0.8,0.85,0,3.26,0.61,8.45,85.46,15.61,13.05,5.24,1.68,8.31,7.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:47:01,1282,7.11,1.49,0.73,0.74,0.08,3.05,0.61,8.31,85.45,15.35,12.62,5.17,1.63,8.25,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:47:04,1282,7.33,1.57,0.81,0.83,0,3.21,0.6,8.13,85.49,15.36,12.79,5.16,1.69,8.3,7.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:47:06,1282,7.41,1.66,0.79,0.8,0.08,3.32,0.6,8.14,85.46,15.72,13.28,5.36,1.75,8.57,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:47:09,1282,7.52,1.68,0.77,0.79,0.09,3.34,0.61,8.24,85.05,15.87,13.42,5.39,1.82,8.53,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:47:12,1282,7.68,1.54,0.8,0.81,0.05,3.21,0.64,8.19,85.07,15.95,13.12,5.34,1.78,8.44,7.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:47:15,1282,7.96,1.5,0.76,0.82,0.07,3.14,0.63,8.1,85.18,15.72,12.98,5.31,1.83,8.25,7.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:47:17,1282,8.19,1.5,0.78,0.78,0.02,3.08,0.61,8.07,85.47,15.33,12.55,5.08,1.71,8.16,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:47:20,1282,8.42,1.47,0.8,0.95,0,3.22,0.62,8.07,85.53,15.79,13.13,5.41,1.75,8.3,7.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:47:23,1282,8.6,1.51,0.79,0.76,0.05,3.11,0.62,8.07,85.5,15.5,12.67,5.15,1.75,8.29,7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:47:25,1282,8.85,1.53,0.81,0.76,0,3.1,0.62,8.08,85.36,15.39,12.54,5.04,1.67,8.12,7.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:47:28,1282,9.17,1.5,0.81,0.8,0,3.12,0.61,8.04,85.43,15.34,12.56,5.08,1.74,8.17,7.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-07 09:47:31,1282,9.49,1.5,0.8,0.74,0,3.03,0.62,8.03,85.26,15.21,12.31,4.95,1.66,8.09,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:14,1283,0.2,4.63,0.67,2.77,0,8.07,0.23,14.08,85.25,22.25,28.05,10.18,2.55,11.84,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:17,1283,0.34,4.69,0,1.67,0.8,7.17,0.33,13.7,85.54,22.44,27.52,9.92,2.83,11.78,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:19,1283,0.45,4.82,0,2.42,0.4,7.64,0.23,13.93,85.97,22.16,28.72,10.17,2.7,11.19,8.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:22,1283,0.54,4.75,0.17,3.02,0.3,8.24,0.05,13.34,86.24,21,29.23,10.84,3.74,11.03,10.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:25,1283,0.62,6.04,0.26,2.1,0.37,8.77,0.12,13.38,85.53,22.92,30.53,10.03,3.14,12.08,10.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:27,1283,0.72,5.69,0,1.81,0.69,8.19,0.23,13.73,85.69,23.43,30.18,10.28,2.21,12.54,9.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:30,1283,0.83,6.13,0,2.56,0.48,9.17,0.06,14.22,85.64,23.49,32.7,11.1,2.69,12.63,10.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:33,1283,0.93,6.45,0,2.54,0.52,9.51,0.07,14.35,85.44,24.39,33.88,11.41,1.97,13.46,10.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:36,1283,1.02,5.64,0.01,3.39,0.42,9.46,0.03,14.38,85.28,23.92,33.92,12.41,3.03,12.56,10.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:39,1283,1.12,6.13,0.2,2.47,0.25,9.06,0.12,14.54,85.53,23.69,31.85,10.58,1.8,12.61,10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:41,1283,1.2,5.93,0.37,3.05,0,9.35,0.19,14.87,85.06,25.17,33.07,11.18,2.75,12.06,11.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:44,1283,1.26,6.2,0,2.96,0.44,9.6,0.04,15.12,84.99,24.23,34.17,11.82,2.83,12.79,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:47,1283,1.32,5.49,0,3.88,0.39,9.76,0.02,15.17,86.42,24.48,35.32,13.19,2.98,13.26,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:50,1283,1.38,5.89,0,3.07,0.56,9.51,0,14.95,85.73,23.55,33.83,12.14,3.34,12.98,10.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:52,1283,1.45,5.24,0,3.55,0.53,9.32,0.17,14.68,85.69,25.54,34.71,13.08,3.6,12.85,10.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:55,1283,1.54,5.78,0,3.31,0.57,9.66,0.12,14.67,85.26,25.59,35.26,12.89,3.66,12.96,11.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:53:58,1283,1.65,5.01,0,3.74,0.68,9.42,0.2,14.34,85.39,26.2,35.5,13.85,3.69,13.6,10.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:01,1283,1.72,6.38,0,4.02,0.39,10.8,0,13.38,86.32,26.43,38.81,13.93,3.25,13.81,11.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:03,1283,1.81,5.85,0,4.91,0.25,11.01,0,13.21,85.45,27.33,39.92,15.22,2.86,14.03,11.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:06,1283,1.86,6.16,0,4.83,0.47,11.45,0.07,13.73,85.89,29.32,41.92,15.95,3.87,14.69,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:09,1283,1.94,5.8,0.21,4.69,0.33,11.04,0.01,14.08,86.05,27.25,39.25,15.15,3.37,14.4,12.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:12,1283,2.03,6.25,0,4.61,0.26,11.12,0,13.69,85.75,27.53,40.05,14.78,3.61,13.6,11.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:14,1283,2.12,5.65,0.3,5.55,0,11.5,0.08,13.43,85.7,29.22,41.4,16.2,3.13,13.85,13.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:17,1283,2.18,6.69,0.03,4.57,0.45,11.75,0,13.34,85.76,28.77,42.17,15.54,3.46,14.84,12.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:20,1283,2.27,6.6,0.02,5.04,0.34,12,0,13.31,86,29.59,43.22,16.17,3.68,14.64,13.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:22,1283,2.34,6.21,0.01,5.29,0.12,11.63,0,13.32,86.17,28.51,42.24,15.79,3.33,13.8,12.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:25,1283,2.41,6.32,0.03,5.77,0.32,12.43,0,13.62,85.83,30.57,45.19,17.49,3.86,15.11,13.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:28,1283,2.46,5.73,0,6.23,0.47,12.43,0.14,13.52,85.95,32.84,46.56,18.95,3.8,15.91,13.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:31,1283,2.51,7.81,0.11,7.53,0.36,15.82,0.06,13.5,85.49,39.72,57.67,22.51,4.61,18.63,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:33,1283,2.57,8.58,0,9.31,0.34,18.23,0,13.69,85.38,44.84,66.9,26.46,5.1,20.62,18.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:36,1283,2.64,8.12,0.31,9.42,0.18,18.03,0,13.63,85.51,43.7,65.42,26.14,5.09,20.76,19.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:39,1283,2.72,8.8,0.06,10.32,0.4,19.57,0,13.24,85.38,47.93,71.97,28.92,5.83,22.05,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:42,1283,2.78,8.46,0,10.38,0.43,19.27,0,13.27,85.18,47.3,71.28,28.87,5.81,21.99,19.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:44,1283,2.88,8.52,0.38,11.49,0,20.39,0,12.96,85.23,49.41,74.35,30.34,5.75,22.48,21.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:47,1283,2.96,8.46,0.18,10.87,0.47,19.98,0,12.43,85.56,48.95,73.23,30.28,5.62,23.29,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:50,1283,3.05,7.49,0,10.85,0.69,19.03,0.18,12.61,85.24,49.63,71.96,30.67,5.53,22.91,19.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:53,1283,3.12,8.05,0.08,10.9,0.68,19.71,0.07,12.78,85.32,49.49,73.16,30.82,6.07,23.32,20.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:55,1283,3.2,7.58,0,9.4,0.77,17.75,0.1,12.85,85.14,45.29,66.21,27.6,5.52,21.59,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:54:58,1283,3.26,7.6,0,8.89,0.65,17.14,0.07,12.87,85.33,43.33,63.54,26.13,5.03,20.7,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:01,1283,3.32,6.26,0.33,8.8,0.57,15.95,0.23,12.88,85.66,42.17,59.61,25.48,5.2,20.3,17.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:03,1283,3.37,7.42,0.08,9.34,0.59,17.43,0.14,12.9,85.42,44.99,65.06,27.02,5.44,20.93,18.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:07,1283,3.44,6.7,0.31,7.2,0.51,14.73,0.17,13.08,85.71,38.37,54.11,22,4.81,18.68,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:09,1283,3.53,6.47,0.17,6.51,0.83,13.98,0.2,13.04,85.72,37.15,51.93,21.26,4.85,18.48,15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:12,1283,3.59,5.81,0.23,4.69,0.96,11.69,0.35,12.62,85.53,33.41,43.99,17.69,4.89,16.65,14.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:15,1283,3.65,6.2,0.23,4.94,0.8,12.17,0.32,12.33,85.65,34.16,45.48,17.96,4.25,16.91,14.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:17,1283,3.7,6.69,0.41,5.04,0.75,12.89,0.29,12.36,85.53,35.27,47.18,18.35,4.6,17.7,15.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:20,1283,3.78,6.51,0.37,4.17,1.06,12.11,0.28,12.56,85.63,33.24,44.19,17.25,4.39,17.81,15.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:23,1283,3.85,5.43,0.54,5.02,0.61,11.6,0.3,12.41,85.81,32.14,42.51,17.32,4.08,16.74,14.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:26,1283,3.91,6.44,0.2,3.42,1.15,11.21,0.28,12.23,85.49,31.32,41.29,15.76,4.13,16.77,13.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:28,1283,3.98,6.02,0.67,3.77,0.45,10.91,0.37,11.95,85.7,31.08,39.33,14.71,3.64,15.86,14.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:31,1283,4.08,6.19,0.52,3.62,0.98,11.31,0.32,12.01,85.48,31.6,40.95,15.83,4.39,17.12,14.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:34,1283,4.18,6.72,0.56,3.66,0.78,11.71,0.33,12.06,85.71,32.63,42.15,15.66,4.22,16.99,14.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:37,1283,4.24,6.56,0.52,3.29,0.96,11.32,0.35,12.2,85.58,32.01,40.96,15.33,4.08,17.12,14.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:40,1283,4.32,6.66,0.81,4.05,0.48,12,0.34,12.41,85.56,32.99,42.46,15.77,4.14,17.09,15.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:42,1283,4.37,6.73,0.7,4.11,0.43,11.97,0.3,12.08,85.47,32.63,42.48,15.63,4.12,16.59,15.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:45,1283,4.44,7.62,0.73,2.97,0.64,11.96,0.33,12.21,85.53,32.76,41.83,14.38,3.94,17.15,15.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:48,1283,4.51,7.75,0.61,3.12,0.72,12.2,0.31,12.05,85.42,33.26,43.01,14.89,4.01,17.28,15.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:50,1283,4.56,7.7,0.72,3.04,0.65,12.11,0.35,11.47,85.37,33.41,42.56,14.66,3.95,17.34,15.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:53,1283,4.62,7.8,0.77,3.28,0.58,12.42,0.35,11.27,85.27,34.1,43.57,15.04,3.99,17.53,15.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:55,1283,4.66,8.07,0.67,3.27,0.81,12.82,0.3,11.09,85.46,34.53,44.96,15.67,4.46,18.12,16.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:55:58,1283,4.71,8.08,0.54,2.76,0.93,12.31,0.28,10.46,85.25,33.26,43.26,14.82,4.21,17.68,15.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:01,1283,4.78,7.92,0.59,2.51,0.96,11.98,0.32,10.38,85.08,32.87,42.11,14.37,4.39,17.5,15.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:04,1283,4.86,7.69,0.68,2.92,0.74,12.03,0.33,10.7,85.35,33.03,42.24,14.57,4.12,17.31,15.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:07,1283,4.95,7.32,0.87,3.32,0.63,12.13,0.34,10.71,85.3,33.17,42.31,15.03,4.34,17.55,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:09,1283,5.05,7.09,0.49,2.66,0.98,11.21,0.33,10.11,85.2,31.45,40.11,14.26,4.04,16.86,14.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:12,1283,5.14,7.2,0.66,2.79,0.75,11.4,0.35,9.66,85.3,31.8,40.28,14.08,3.91,16.83,14.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:15,1283,5.21,6.58,0.58,2.91,0.94,11.01,0.42,10.02,85.37,32.05,39.94,14.66,4.06,16.92,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:18,1283,5.28,6.82,0.8,3.13,0.63,11.38,0.35,10.29,85.25,31.66,40.01,14.34,4.27,16.7,15.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:20,1283,5.35,6.17,1.01,3.39,0.36,10.93,0.37,10.18,85.1,30.55,38.08,13.94,4,16.22,14.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
