DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-02-14 18:15:00,6.75,14.188,13.943,0.245000000000001
2024-02-14 18:30:00,6.63,14.191,13.946,0.245000000000001
2024-02-14 18:45:00,6.56,14.195,13.949,0.24600000000000044
2024-02-14 19:00:00,6.44,14.194,13.95,0.24400000000000155
2024-02-14 19:15:00,6.38,14.195,13.95,0.245000000000001
2024-02-14 19:30:00,6.31,14.196,13.95,0.24600000000000044
2024-02-14 19:45:00,6.25,14.199,13.951,0.24799999999999933
2024-02-14 20:00:00,6.19,14.2,13.954,0.24599999999999866
2024-02-14 20:15:00,6.13,14.201,13.955,0.24600000000000044
2024-02-14 20:30:00,6.06,14.201,13.957,0.24399999999999977
2024-02-14 20:45:00,6,14.204,13.956,0.2480000000000011
2024-02-14 21:00:00,5.94,14.209,13.959,0.25
2024-02-14 21:15:00,5.88,14.211,13.962,0.24900000000000055
2024-02-14 21:30:00,5.81,14.214,13.965,0.24900000000000055
2024-02-14 21:45:00,5.75,14.213,13.967,0.24599999999999866
2024-02-14 22:00:00,5.75,14.21,13.966,0.24400000000000155
2024-02-14 22:15:00,5.63,14.208,13.963,0.245000000000001
2024-02-14 22:30:00,5.63,14.207,13.961,0.24600000000000044
2024-02-14 22:45:00,5.56,14.204,13.959,0.245000000000001
2024-02-14 23:00:00,5.5,14.205,13.955,0.25
2024-02-14 23:15:00,5.44,14.207,13.959,0.2480000000000011
2024-02-14 23:30:00,5.38,14.209,13.961,0.24799999999999933
2024-02-14 23:45:00,5.31,14.211,13.963,0.2480000000000011
2024-02-15 00:00:00,5.31,14.212,13.963,0.24900000000000055
2024-02-15 00:15:00,5.25,14.212,13.965,0.2469999999999999
2024-02-15 00:30:00,5.25,14.213,13.965,0.24799999999999933
2024-02-15 00:45:00,5.19,14.219,13.968,0.25099999999999945
2024-02-15 01:00:00,5.19,14.218,13.971,0.2469999999999999
2024-02-15 01:15:00,5.13,14.216,13.97,0.24599999999999866
2024-02-15 01:30:00,5.13,14.214,13.967,0.2469999999999999
2024-02-15 01:45:00,5.06,14.216,13.966,0.25
2024-02-15 02:00:00,5,14.216,13.967,0.24899999999999878
2024-02-15 02:15:00,5,14.217,13.969,0.2480000000000011
2024-02-15 02:30:00,4.94,14.22,13.969,0.2510000000000012
2024-02-15 02:45:00,4.88,14.219,13.971,0.24799999999999933
2024-02-15 03:00:00,4.88,14.217,13.969,0.2480000000000011
2024-02-15 03:15:00,4.81,14.215,13.968,0.2469999999999999
2024-02-15 03:30:00,4.81,14.211,13.966,0.245000000000001
2024-02-15 03:45:00,4.75,14.21,13.962,0.2480000000000011
2024-02-15 04:00:00,4.75,14.209,13.963,0.24600000000000044
2024-02-15 04:15:00,4.69,14.211,13.962,0.24900000000000055
2024-02-15 04:30:00,4.69,14.212,13.962,0.25
2024-02-15 04:45:00,4.63,14.209,13.962,0.2469999999999999
2024-02-15 05:00:00,4.56,14.206,13.96,0.24599999999999866
2024-02-15 05:15:00,4.56,14.209,13.958,0.25099999999999945
2024-02-15 05:30:00,4.5,14.209,13.96,0.24899999999999878
2024-02-15 05:45:00,4.5,14.213,13.961,0.2519999999999989
2024-02-15 06:00:00,4.44,14.211,13.965,0.24600000000000044
2024-02-15 06:15:00,4.38,14.214,13.963,0.2510000000000012
2024-02-15 06:30:00,4.38,14.216,13.968,0.24799999999999933
2024-02-15 06:45:00,4.31,14.215,13.967,0.24799999999999933
2024-02-15 07:00:00,4.31,14.216,13.966,0.25
2024-02-15 07:15:00,4.31,14.215,13.967,0.24799999999999933
2024-02-15 07:30:00,4.25,14.216,13.966,0.25
2024-02-15 07:45:00,4.31,14.221,13.968,0.2530000000000001
2024-02-15 08:00:00,4.25,14.222,13.973,0.24899999999999878
2024-02-15 08:15:00,4.31,14.222,13.974,0.24799999999999933
2024-02-15 08:30:00,4.31,14.218,13.972,0.24600000000000044
2024-02-15 08:45:00,4.31,14.217,13.971,0.24600000000000044
2024-02-15 09:00:00,4.31,14.217,13.973,0.24399999999999977
2024-02-15 09:15:00,4.44,14.213,13.971,0.2419999999999991
2024-02-15 09:30:00,4.5,14.21,13.968,0.24200000000000088
2024-02-15 09:45:00,4.63,14.207,13.967,0.2400000000000002
2024-02-15 10:00:00,4.75,14.203,13.963,0.2400000000000002
2024-02-15 10:15:00,4.94,14.201,13.959,0.24200000000000088
2024-02-15 10:30:00,5.13,14.195,13.96,0.23499999999999943
2024-02-15 10:45:00,5.25,14.19,13.953,0.2370000000000001
2024-02-15 11:00:00,5.38,14.186,13.951,0.23499999999999943
2024-02-15 11:15:00,5.63,14.177,13.949,0.22799999999999976
2024-02-15 11:30:00,5.81,14.172,13.939,0.23300000000000054
2024-02-15 11:45:00,6.06,14.163,13.935,0.22799999999999976
2024-02-15 12:00:00,6.31,14.155,13.925,0.22999999999999865
2024-02-15 12:15:00,6.5,14.147,13.92,0.2270000000000003
2024-02-15 12:30:00,6.69,14.139,13.914,0.22499999999999964
2024-02-15 12:45:00,6.81,14.13,13.908,0.2220000000000013
2024-02-15 13:00:00,7.06,14.125,13.897,0.22799999999999976
2024-02-15 13:15:00,7.31,14.114,13.889,0.22500000000000142
2024-02-15 13:30:00,7.44,14.106,13.884,0.22199999999999953
2024-02-15 13:45:00,7.63,14.1,13.876,0.2240000000000002
2024-02-15 14:00:00,7.75,14.09,13.87,0.22000000000000064
2024-02-15 14:15:00,7.81,14.081,13.859,0.22199999999999953
2024-02-15 14:30:00,7.94,14.083,13.858,0.22499999999999964
2024-02-15 14:45:00,8,14.082,13.859,0.22300000000000075
2024-02-15 15:00:00,8,14.077,13.857,0.22000000000000064
2024-02-15 15:15:00,8,14.071,13.852,0.21899999999999942
2024-02-15 15:30:00,8.06,14.071,13.849,0.22199999999999953
2024-02-15 15:45:00,8,14.068,13.846,0.22199999999999953
2024-02-15 16:00:00,7.94,14.069,13.845,0.2240000000000002
2024-02-15 16:15:00,7.94,14.066,13.847,0.2190000000000012
2024-02-15 16:30:00,7.88,14.065,13.841,0.2240000000000002
2024-02-15 16:45:00,7.75,14.067,13.842,0.22499999999999964
2024-02-15 17:00:00,7.75,14.071,13.845,0.2259999999999991
2024-02-15 17:15:00,7.69,14.071,13.846,0.22499999999999964
2024-02-15 17:30:00,7.56,14.068,13.846,0.22199999999999953
2024-02-15 17:45:00,7.5,14.071,13.843,0.22799999999999976
2024-02-15 18:00:00,7.44,14.073,13.848,0.22499999999999964
2024-02-15 18:15:00,7.38,14.076,13.848,0.22799999999999976
2024-02-15 18:30:00,7.25,14.076,13.849,0.2270000000000003
2024-02-15 18:45:00,7.19,14.077,13.85,0.2270000000000003
2024-02-15 19:00:00,7.13,14.079,13.85,0.22900000000000098
2024-02-15 19:15:00,7.13,14.081,13.851,0.22999999999999865
2024-02-15 19:30:00,7.06,14.083,13.854,0.22900000000000098
2024-02-15 19:45:00,7,14.084,13.857,0.2270000000000003
2024-02-15 20:00:00,6.94,14.084,13.856,0.22799999999999976
2024-02-15 20:15:00,6.94,14.082,13.855,0.2270000000000003
2024-02-15 20:30:00,6.88,14.079,13.853,0.22600000000000087
2024-02-15 20:45:00,6.81,14.082,13.854,0.22800000000000153
2024-02-15 21:00:00,6.81,14.081,13.854,0.2270000000000003
2024-02-15 21:15:00,6.81,14.08,13.851,0.2289999999999992
2024-02-15 21:30:00,6.75,14.081,13.851,0.22999999999999865
2024-02-15 21:45:00,6.75,14.079,13.855,0.2240000000000002
2024-02-15 22:00:00,6.75,14.081,13.854,0.2270000000000003
2024-02-15 22:15:00,6.69,14.08,13.856,0.2240000000000002
2024-02-15 22:30:00,6.69,14.081,13.856,0.22499999999999964
2024-02-15 22:45:00,6.63,14.083,13.856,0.2270000000000003
2024-02-15 23:00:00,6.63,14.086,13.86,0.22600000000000087
2024-02-15 23:15:00,6.56,14.084,13.861,0.22299999999999898
2024-02-15 23:30:00,6.56,14.084,13.853,0.23099999999999987
2024-02-15 23:45:00,6.56,14.088,13.861,0.22699999999999854
2024-02-16 00:00:00,6.56,14.088,13.86,0.22799999999999976
2024-02-16 00:15:00,6.5,14.09,13.865,0.22499999999999964
2024-02-16 00:30:00,6.5,14.093,13.865,0.22799999999999976
2024-02-16 00:45:00,6.44,14.089,13.866,0.22300000000000075
2024-02-16 01:00:00,6.44,14.088,13.863,0.22499999999999964
2024-02-16 01:15:00,6.38,14.088,13.863,0.22499999999999964
2024-02-16 01:30:00,6.31,14.09,13.863,0.2270000000000003
2024-02-16 01:45:00,6.31,14.098,13.863,0.2350000000000012
2024-02-16 02:00:00,6.19,14.102,13.871,0.23099999999999987
2024-02-16 02:15:00,6.13,14.102,13.874,0.22799999999999976
2024-02-16 02:30:00,6.06,14.106,13.874,0.23199999999999932
2024-02-16 02:45:00,5.94,14.106,13.878,0.22799999999999976
2024-02-16 03:00:00,5.88,14.101,13.875,0.22600000000000087
2024-02-16 03:15:00,5.75,14.102,13.873,0.22900000000000098
2024-02-16 03:30:00,5.69,14.104,13.872,0.23199999999999932
2024-02-16 03:45:00,5.56,14.102,13.871,0.23099999999999987
2024-02-16 04:00:00,5.44,14.102,13.869,0.23300000000000054
2024-02-16 04:15:00,5.38,14.102,13.872,0.23000000000000043
2024-02-16 04:30:00,5.25,14.104,13.873,0.23099999999999987
2024-02-16 04:45:00,5.19,14.104,13.875,0.2289999999999992
2024-02-16 05:00:00,5.13,14.107,13.875,0.23199999999999932
2024-02-16 05:15:00,5.13,14.106,13.875,0.23099999999999987
2024-02-16 05:30:00,5,14.109,13.877,0.23199999999999932
2024-02-16 05:45:00,5.06,14.111,13.879,0.2320000000000011
2024-02-16 06:00:00,4.94,14.112,13.879,0.23300000000000054
2024-02-16 06:15:00,4.88,14.116,13.883,0.23300000000000054
2024-02-16 06:30:00,4.88,14.125,13.886,0.23900000000000077
2024-02-16 06:45:00,4.75,14.122,13.891,0.23099999999999987
2024-02-16 07:00:00,4.75,14.121,13.889,0.2320000000000011
2024-02-16 07:15:00,4.75,14.122,13.888,0.23399999999999999
2024-02-16 07:30:00,4.75,14.125,13.891,0.23399999999999999
2024-02-16 07:45:00,4.75,14.127,13.896,0.23099999999999987
2024-02-16 08:00:00,4.75,14.128,13.894,0.23399999999999999
2024-02-16 08:15:00,4.75,14.13,13.897,0.23300000000000054
2024-02-16 08:30:00,4.81,14.13,13.896,0.23399999999999999
2024-02-16 08:45:00,4.88,14.132,13.897,0.23499999999999943
2024-02-16 09:00:00,4.94,14.131,13.9,0.23099999999999987
2024-02-16 09:15:00,5,14.13,13.9,0.23000000000000043
2024-02-16 09:30:00,5.06,14.129,13.897,0.23199999999999932
2024-02-16 09:45:00,5.19,14.128,13.897,0.23099999999999987
2024-02-16 10:00:00,5.31,14.124,13.898,0.22600000000000087
2024-02-16 10:15:00,5.38,14.124,13.895,0.22900000000000098
2024-02-16 10:30:00,5.44,14.122,13.897,0.22499999999999964
2024-02-16 10:45:00,5.56,14.119,13.893,0.2259999999999991
2024-02-16 11:00:00,5.69,14.114,13.891,0.22300000000000075
2024-02-16 11:15:00,5.88,14.113,13.889,0.2240000000000002
2024-02-16 11:30:00,5.94,14.109,13.89,0.21899999999999942
2024-02-16 11:45:00,6.06,14.106,13.883,0.22300000000000075
2024-02-16 12:00:00,6.13,14.103,13.883,0.22000000000000064
2024-02-16 12:15:00,6.25,14.098,13.88,0.21799999999999997
2024-02-16 12:30:00,6.38,14.093,13.873,0.22000000000000064
2024-02-16 12:45:00,6.5,14.09,13.871,0.21899999999999942
2024-02-16 13:00:00,6.5,14.088,13.868,0.21999999999999886
2024-02-16 13:15:00,6.63,14.081,13.862,0.21899999999999942
2024-02-16 13:30:00,6.69,14.08,13.861,0.21899999999999942
2024-02-16 13:45:00,6.75,14.078,13.859,0.21899999999999942
2024-02-16 14:00:00,6.81,14.072,13.855,0.21699999999999875
2024-02-16 14:15:00,6.88,14.069,13.851,0.21799999999999997
2024-02-16 14:30:00,6.88,14.064,13.847,0.21700000000000053
2024-02-16 14:45:00,6.88,14.063,13.845,0.21799999999999997
2024-02-16 15:00:00,6.94,14.06,13.843,0.21700000000000053
2024-02-16 15:15:00,6.88,14.056,13.841,0.21499999999999986
2024-02-16 15:30:00,6.88,14.052,13.839,0.2129999999999992
2024-02-16 15:45:00,6.88,14.052,13.834,0.21799999999999997
2024-02-16 16:00:00,6.88,14.051,13.834,0.21700000000000053
2024-02-16 16:15:00,6.81,14.048,13.833,0.21499999999999986
2024-02-16 16:30:00,6.75,14.041,13.829,0.21199999999999974
2024-02-16 16:45:00,6.69,14.037,13.822,0.21500000000000163
2024-02-16 17:00:00,6.63,14.031,13.818,0.21300000000000097
2024-02-16 17:15:00,6.56,14.028,13.811,0.21700000000000053
2024-02-16 17:30:00,6.5,14.023,13.808,0.21499999999999986
2024-02-16 17:45:00,6.44,14.025,13.803,0.22199999999999953
2024-02-16 18:00:00,6.31,14.028,13.804,0.2240000000000002
2024-02-16 18:15:00,6.25,14.031,13.807,0.2240000000000002
2024-02-16 18:30:00,6.13,14.033,13.812,0.22100000000000009
2024-02-16 18:45:00,6,14.033,13.809,0.2240000000000002
2024-02-16 19:00:00,5.88,14.031,13.81,0.22100000000000009
2024-02-16 19:15:00,5.81,14.027,13.807,0.21999999999999886
2024-02-16 19:30:00,5.75,14.018,13.802,0.21600000000000108
2024-02-16 19:45:00,5.75,14.012,13.793,0.2190000000000012
2024-02-16 20:00:00,5.69,14.008,13.79,0.21799999999999997
2024-02-16 20:15:00,5.63,14.004,13.781,0.22299999999999898
2024-02-16 20:30:00,5.56,14.005,13.78,0.22500000000000142
2024-02-16 20:45:00,5.5,13.999,13.779,0.22000000000000064
2024-02-16 21:00:00,5.56,13.995,13.772,0.22299999999999898
2024-02-16 21:15:00,5.56,13.989,13.768,0.22100000000000009
2024-02-16 21:30:00,5.5,13.983,13.762,0.22100000000000009
2024-02-16 21:45:00,5.5,13.982,13.757,0.22499999999999964
2024-02-16 22:00:00,5.44,13.968,13.753,0.21499999999999986
2024-02-16 22:15:00,5.44,13.966,13.741,0.22499999999999964
2024-02-16 22:30:00,5.38,13.96,13.738,0.2220000000000013
2024-02-16 22:45:00,5.31,13.957,13.735,0.2220000000000013
2024-02-16 23:00:00,5.25,13.953,13.729,0.2240000000000002
2024-02-16 23:15:00,5.19,13.949,13.724,0.22499999999999964
2024-02-16 23:30:00,5.19,13.947,13.719,0.22799999999999976
2024-02-16 23:45:00,5.19,13.947,13.72,0.22699999999999854
2024-02-17 00:00:00,5.25,13.95,13.72,0.22999999999999865
2024-02-17 00:15:00,5.25,13.954,13.725,0.22900000000000098
2024-02-17 00:30:00,5.25,13.953,13.726,0.22699999999999854
2024-02-17 00:45:00,5.31,13.958,13.727,0.23099999999999987
2024-02-17 01:00:00,5.31,13.955,13.73,0.22499999999999964
2024-02-17 01:15:00,5.38,13.956,13.727,0.2289999999999992
2024-02-17 01:30:00,5.38,13.954,13.728,0.22600000000000087
2024-02-17 01:45:00,5.38,13.963,13.731,0.23199999999999932
2024-02-17 02:00:00,5.44,13.963,13.737,0.2259999999999991
2024-02-17 02:15:00,5.44,13.971,13.742,0.2289999999999992
2024-02-17 02:30:00,5.44,13.979,13.746,0.23299999999999876
2024-02-17 02:45:00,5.38,13.98,13.743,0.2370000000000001
2024-02-17 03:00:00,5.31,13.983,13.75,0.23300000000000054
2024-02-17 03:15:00,5.25,13.983,13.747,0.23600000000000065
2024-02-17 03:30:00,5.19,13.978,13.751,0.2270000000000003
2024-02-17 03:45:00,5.06,13.98,13.745,0.2350000000000012
2024-02-17 04:00:00,5.06,13.99,13.75,0.2400000000000002
2024-02-17 04:15:00,4.88,13.994,13.756,0.23799999999999955
2024-02-17 04:30:00,4.81,13.999,13.764,0.2350000000000012
2024-02-17 04:45:00,4.75,14.003,13.767,0.23600000000000065
2024-02-17 05:00:00,4.63,14.005,13.769,0.23600000000000065
2024-02-17 05:15:00,4.56,14.004,13.77,0.23399999999999999
2024-02-17 05:30:00,4.5,14.006,13.77,0.23600000000000065
2024-02-17 05:45:00,4.38,14.013,13.776,0.2370000000000001
2024-02-17 06:00:00,4.38,14.017,13.778,0.238999999999999
2024-02-17 06:15:00,4.25,14.018,13.784,0.23399999999999999
2024-02-17 06:30:00,4.19,14.021,13.784,0.2370000000000001
2024-02-17 06:45:00,4.19,14.028,13.787,0.24099999999999966
2024-02-17 07:00:00,4.06,14.029,13.79,0.23900000000000077
2024-02-17 07:15:00,4,14.036,13.795,0.24099999999999966
2024-02-17 07:30:00,3.94,14.04,13.801,0.238999999999999
2024-02-17 07:45:00,3.88,14.041,13.804,0.2370000000000001
2024-02-17 08:00:00,3.81,14.05,13.809,0.24100000000000144
2024-02-17 08:15:00,3.75,14.053,13.813,0.2400000000000002
2024-02-17 08:30:00,3.75,14.06,13.818,0.24200000000000088
2024-02-17 08:45:00,3.75,14.066,13.824,0.24200000000000088
2024-02-17 09:00:00,3.81,14.064,13.828,0.23600000000000065
2024-02-17 09:15:00,3.88,14.067,13.829,0.23799999999999955
2024-02-17 09:30:00,3.94,14.066,13.83,0.23600000000000065
2024-02-17 09:45:00,4,14.063,13.83,0.23300000000000054
2024-02-17 10:00:00,4,14.062,13.831,0.23099999999999987
2024-02-17 10:15:00,4.06,14.066,13.832,0.23399999999999999
2024-02-17 10:30:00,4.19,14.069,13.836,0.23300000000000054
2024-02-17 10:45:00,4.31,14.066,13.837,0.22900000000000098
2024-02-17 11:00:00,4.44,14.068,13.836,0.23199999999999932
2024-02-17 11:15:00,4.69,14.069,13.842,0.2270000000000003
2024-02-17 11:30:00,4.94,14.069,13.842,0.2270000000000003
2024-02-17 11:45:00,5.19,14.072,13.843,0.2289999999999992
2024-02-17 12:00:00,5.25,14.07,13.842,0.22799999999999976
2024-02-17 12:15:00,5.5,14.071,13.842,0.2289999999999992
2024-02-17 12:30:00,5.75,14.066,13.84,0.22600000000000087
2024-02-17 12:45:00,5.88,14.064,13.841,0.22300000000000075
2024-02-17 13:00:00,6.13,14.058,13.837,0.22100000000000009
2024-02-17 13:15:00,6.31,14.057,13.834,0.22300000000000075
2024-02-17 13:30:00,6.31,14.053,13.83,0.22300000000000075
2024-02-17 13:45:00,6.31,14.055,13.829,0.2259999999999991
2024-02-17 14:00:00,6.25,14.051,13.829,0.22199999999999953
2024-02-17 14:15:00,6.13,14.053,13.829,0.2240000000000002
2024-02-17 14:30:00,6,14.053,13.83,0.22300000000000075
2024-02-17 14:45:00,5.81,14.053,13.83,0.22300000000000075
2024-02-17 15:00:00,5.75,14.056,13.832,0.22399999999999842
2024-02-17 15:15:00,5.69,14.056,13.832,0.22399999999999842
2024-02-17 15:30:00,5.56,14.061,13.834,0.2270000000000003
2024-02-17 15:45:00,5.38,14.062,13.838,0.2240000000000002
2024-02-17 16:00:00,5.25,14.066,13.838,0.22800000000000153
2024-02-17 16:15:00,5.13,14.069,13.837,0.2320000000000011
2024-02-17 16:30:00,4.94,14.069,13.842,0.2270000000000003
2024-02-17 16:45:00,4.75,14.071,13.842,0.2289999999999992
2024-02-17 17:00:00,4.56,14.074,13.847,0.2270000000000003
2024-02-17 17:15:00,4.38,14.08,13.849,0.23099999999999987
2024-02-17 17:30:00,4.25,14.083,13.85,0.23300000000000054
2024-02-17 17:45:00,4,14.089,13.853,0.23600000000000065
2024-02-17 18:00:00,4,14.09,13.855,0.23499999999999943
2024-02-17 18:15:00,3.75,14.097,13.86,0.2370000000000001
2024-02-17 18:30:00,3.56,14.102,13.865,0.2370000000000001
2024-02-17 18:45:00,3.38,14.104,13.865,0.238999999999999
2024-02-17 19:00:00,3.25,14.105,13.871,0.23399999999999999
2024-02-17 19:15:00,3.25,14.106,13.869,0.2370000000000001
2024-02-17 19:30:00,3.13,14.11,13.872,0.23799999999999955
2024-02-17 19:45:00,3.19,14.113,13.875,0.23799999999999955
2024-02-17 20:00:00,2.88,14.114,13.878,0.23600000000000065
2024-02-17 20:15:00,2.88,14.116,13.876,0.2400000000000002
2024-02-17 20:30:00,2.81,14.116,13.88,0.23599999999999888
2024-02-17 20:45:00,2.75,14.117,13.878,0.23900000000000077
2024-02-17 21:00:00,2.56,14.117,13.877,0.2400000000000002
2024-02-17 21:15:00,2.56,14.114,13.877,0.2370000000000001
2024-02-17 21:30:00,2.5,14.118,13.875,0.24300000000000033
2024-02-17 21:45:00,2.56,14.116,13.878,0.23799999999999955
2024-02-17 22:00:00,2.44,14.117,13.875,0.24200000000000088
2024-02-17 22:15:00,2.63,14.113,13.872,0.24099999999999966
2024-02-17 22:30:00,2.25,14.117,13.871,0.24600000000000044
2024-02-17 22:45:00,2.19,14.116,13.874,0.2419999999999991
2024-02-17 23:00:00,2.38,14.117,13.875,0.24200000000000088
2024-02-17 23:15:00,2.38,14.119,13.875,0.24399999999999977
2024-02-17 23:30:00,2.31,14.118,13.877,0.24099999999999966
2024-02-17 23:45:00,2.19,14.117,13.873,0.24400000000000155
2024-02-18 00:00:00,2,14.115,13.873,0.24200000000000088
2024-02-18 00:15:00,1.94,14.113,13.869,0.24399999999999977
2024-02-18 00:30:00,1.81,14.114,13.87,0.24400000000000155
2024-02-18 00:45:00,1.81,14.113,13.868,0.24499999999999922
2024-02-18 01:00:00,1.69,14.121,13.87,0.2510000000000012
2024-02-18 01:15:00,1.69,14.124,13.877,0.2469999999999999
2024-02-18 01:30:00,1.63,14.123,13.879,0.24399999999999977
2024-02-18 01:45:00,1.63,14.117,13.874,0.24300000000000033
2024-02-18 02:00:00,1.56,14.121,13.873,0.2480000000000011
2024-02-18 02:15:00,1.5,14.117,13.874,0.24300000000000033
2024-02-18 02:30:00,1.5,14.117,13.872,0.245000000000001
2024-02-18 02:45:00,1.56,14.118,13.87,0.2480000000000011
2024-02-18 03:00:00,1.69,14.117,13.871,0.24600000000000044
2024-02-18 03:15:00,1.75,14.116,13.869,0.2469999999999999
2024-02-18 03:30:00,1.56,14.116,13.869,0.2469999999999999
2024-02-18 03:45:00,1.63,14.118,13.871,0.2469999999999999
2024-02-18 04:00:00,1.63,14.121,13.871,0.25
2024-02-18 04:15:00,1.63,14.119,13.874,0.24499999999999922
2024-02-18 04:30:00,1.5,14.119,13.87,0.24900000000000055
2024-02-18 04:45:00,1.31,14.121,13.872,0.24900000000000055
2024-02-18 05:00:00,1.38,14.119,13.872,0.2469999999999999
2024-02-18 05:15:00,1.44,14.117,13.873,0.24400000000000155
2024-02-18 05:30:00,1.38,14.122,13.871,0.25099999999999945
2024-02-18 05:45:00,1.31,14.122,13.874,0.24799999999999933
2024-02-18 06:00:00,1.38,14.125,13.875,0.25
2024-02-18 06:15:00,1.38,14.129,13.877,0.2519999999999989
2024-02-18 06:30:00,1.31,14.125,13.88,0.24499999999999922
2024-02-18 06:45:00,1.31,14.124,13.876,0.2480000000000011
2024-02-18 07:00:00,1.25,14.125,13.877,0.24799999999999933
2024-02-18 07:15:00,1.25,14.124,13.877,0.2469999999999999
2024-02-18 07:30:00,1.25,14.126,13.875,0.25099999999999945
2024-02-18 07:45:00,1.13,14.126,13.877,0.24899999999999878
2024-02-18 08:00:00,1.19,14.131,13.878,0.2530000000000001
2024-02-18 08:15:00,1.13,14.128,13.882,0.24600000000000044
2024-02-18 08:30:00,1.19,14.133,13.881,0.2519999999999989
2024-02-18 08:45:00,1.25,14.135,13.884,0.25099999999999945
2024-02-18 09:00:00,1.25,14.136,13.889,0.2469999999999999
2024-02-18 09:15:00,1.31,14.135,13.889,0.24600000000000044
2024-02-18 09:30:00,1.38,14.133,13.889,0.24399999999999977
2024-02-18 09:45:00,1.44,14.128,13.885,0.24300000000000033
2024-02-18 10:00:00,1.5,14.126,13.883,0.24300000000000033
2024-02-18 10:15:00,1.56,14.124,13.879,0.245000000000001
2024-02-18 10:30:00,1.69,14.123,13.88,0.24299999999999855
2024-02-18 10:45:00,1.75,14.127,13.883,0.24400000000000155
2024-02-18 11:00:00,1.81,14.125,13.885,0.2400000000000002
2024-02-18 11:15:00,2,14.123,13.886,0.2370000000000001
2024-02-18 11:30:00,2.19,14.115,13.882,0.23300000000000054
2024-02-18 11:45:00,2.38,14.113,13.877,0.23599999999999888
2024-02-18 12:00:00,2.56,14.111,13.873,0.23800000000000132
2024-02-18 12:15:00,2.88,14.105,13.874,0.23099999999999987
2024-02-18 12:30:00,3.06,14.1,13.868,0.23199999999999932
2024-02-18 12:45:00,3.25,14.094,13.864,0.22999999999999865
2024-02-18 13:00:00,3.38,14.089,13.86,0.22900000000000098
