DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-01-28 08:15:00,7.88,14.065,13.741,0.324
2024-01-28 08:30:00,7.88,14.062,13.741,0.321
2024-01-28 08:45:00,7.88,14.057,13.737,0.32
2024-01-28 09:00:00,7.88,14.055,13.733,0.322
2024-01-28 09:15:00,7.81,14.058,13.734,0.324
2024-01-28 09:30:00,7.81,14.054,13.735,0.319
2024-01-28 09:45:00,7.81,14.057,13.734,0.323
2024-01-28 10:00:00,7.81,14.057,13.736,0.321
2024-01-28 10:15:00,7.81,14.055,13.737,0.318
2024-01-28 10:30:00,7.88,14.053,13.736,0.317
2024-01-28 10:45:00,7.88,14.054,13.738,0.316
2024-01-28 11:00:00,7.88,14.052,13.739,0.313
2024-01-28 11:15:00,7.88,14.051,13.74,0.311
2024-01-28 11:30:00,7.94,14.049,13.74,0.309
2024-01-28 11:45:00,7.94,14.046,13.74,0.306
2024-01-28 12:00:00,7.94,14.042,13.737,0.305
2024-01-28 12:15:00,7.94,14.041,13.736,0.305
2024-01-28 12:30:00,8,14.038,13.739,0.299
2024-01-28 12:45:00,8.06,14.035,13.742,0.293
2024-01-28 13:00:00,8.13,14.031,13.738,0.293
2024-01-28 13:15:00,8.25,14.026,13.732,0.294
2024-01-28 13:30:00,8.31,14.023,13.727,0.296
2024-01-28 13:45:00,8.31,14.023,13.72,0.303
2024-01-28 14:00:00,8.31,14.02,13.717,0.303
2024-01-28 14:15:00,8.31,14.02,13.713,0.307
2024-01-28 14:30:00,8.31,14.024,13.714,0.31
2024-01-28 14:45:00,8.31,14.024,13.721,0.303
2024-01-28 15:00:00,8.25,14.026,13.723,0.303
2024-01-28 15:15:00,8.25,14.027,13.724,0.303
2024-01-28 15:30:00,8.19,14.028,13.724,0.304
2024-01-28 15:45:00,8.19,14.029,13.728,0.301
2024-01-28 16:00:00,8.06,14.033,13.731,0.302
2024-01-28 16:15:00,8,14.033,13.732,0.301
2024-01-28 16:30:00,7.94,14.033,13.735,0.298
2024-01-28 16:45:00,7.88,14.035,13.735,0.3
2024-01-28 17:00:00,7.75,14.034,13.735,0.299
2024-01-28 17:15:00,7.69,14.036,13.737,0.299
2024-01-28 17:30:00,7.63,14.039,13.74,0.299
2024-01-28 17:45:00,7.56,14.042,13.742,0.3
2024-01-28 18:00:00,7.44,14.04,13.741,0.299
2024-01-28 18:15:00,7.31,14.038,13.744,0.294
2024-01-28 18:30:00,7.25,14.037,13.742,0.295
2024-01-28 18:45:00,7.19,14.045,13.746,0.299
2024-01-28 19:00:00,7.13,14.042,13.747,0.295
2024-01-28 19:15:00,7.06,14.045,13.751,0.294
2024-01-28 19:30:00,7,14.047,13.75,0.297
2024-01-28 19:45:00,7,14.044,13.751,0.293
2024-01-28 20:00:00,6.94,14.048,13.752,0.296
2024-01-28 20:15:00,6.94,14.044,13.753,0.291
2024-01-28 20:30:00,6.88,14.048,13.752,0.296
2024-01-28 20:45:00,6.81,14.048,13.755,0.293
2024-01-28 21:00:00,6.75,14.047,13.756,0.291
2024-01-28 21:15:00,6.69,14.051,13.755,0.296
2024-01-28 21:30:00,6.69,14.056,13.761,0.295
2024-01-28 21:45:00,6.69,14.055,13.763,0.292
2024-01-28 22:00:00,6.63,14.055,13.76,0.295
2024-01-28 22:15:00,6.56,14.056,13.762,0.294
2024-01-28 22:30:00,6.56,14.06,13.763,0.297
2024-01-28 22:45:00,6.5,14.062,13.768,0.294
2024-01-28 23:00:00,6.44,14.061,13.769,0.292
2024-01-28 23:15:00,6.38,14.062,13.77,0.292
2024-01-28 23:30:00,6.31,14.064,13.77,0.294
2024-01-28 23:45:00,6.31,14.064,13.772,0.292
2024-01-29 00:00:00,6.25,14.069,13.775,0.294
2024-01-29 00:15:00,6.19,14.07,13.777,0.293
2024-01-29 00:30:00,6.19,14.074,13.779,0.295
2024-01-29 00:45:00,6.13,14.075,13.78,0.295
2024-01-29 01:00:00,6.06,14.074,13.783,0.291
2024-01-29 01:15:00,6.06,14.074,13.786,0.288
2024-01-29 01:30:00,6,14.076,13.783,0.293
2024-01-29 01:45:00,5.94,14.075,13.787,0.288
2024-01-29 02:00:00,5.88,14.078,13.788,0.29
2024-01-29 02:15:00,5.81,14.077,13.788,0.289
2024-01-29 02:30:00,5.75,14.078,13.788,0.29
2024-01-29 02:45:00,5.75,14.081,13.788,0.293
2024-01-29 03:00:00,5.63,14.084,13.787,0.297
2024-01-29 03:15:00,5.63,14.086,13.799,0.287
2024-01-29 03:30:00,5.56,14.085,13.8,0.285
2024-01-29 03:45:00,5.5,14.09,13.801,0.289
2024-01-29 04:00:00,5.44,14.096,13.805,0.291
2024-01-29 04:15:00,5.44,14.095,13.805,0.29
2024-01-29 04:30:00,5.38,14.094,13.803,0.291
2024-01-29 04:45:00,5.31,14.092,13.805,0.287
2024-01-29 05:00:00,5.31,14.096,13.806,0.29
2024-01-29 05:15:00,5.25,14.098,13.811,0.287
2024-01-29 05:30:00,5.19,14.099,13.815,0.284
2024-01-29 05:45:00,5.19,14.105,13.813,0.292
2024-01-29 06:00:00,5.13,14.111,13.816,0.295
2024-01-29 06:15:00,5.13,14.119,13.821,0.298
2024-01-29 06:30:00,5.06,14.12,13.828,0.292
2024-01-29 06:45:00,5.06,14.126,13.834,0.292
2024-01-29 07:00:00,5,14.125,13.841,0.284
2024-01-29 07:15:00,5.06,14.129,13.842,0.287
2024-01-29 07:30:00,5,14.128,13.842,0.286
2024-01-29 07:45:00,4.94,14.132,13.84,0.292
2024-01-29 08:00:00,4.94,14.132,13.851,0.281
2024-01-29 08:15:00,4.94,14.131,13.851,0.28
2024-01-29 08:30:00,4.94,14.136,13.851,0.285
2024-01-29 08:45:00,4.94,14.139,13.856,0.283
2024-01-29 09:00:00,4.88,14.142,13.86,0.282
2024-01-29 09:15:00,4.94,14.147,13.867,0.28
2024-01-29 09:30:00,5,14.147,13.87,0.277
2024-01-29 09:45:00,5,14.149,13.871,0.278
2024-01-29 10:00:00,5.06,14.151,13.874,0.277
2024-01-29 10:15:00,5.13,14.153,13.877,0.276
2024-01-29 10:30:00,5.19,14.155,13.88,0.275
2024-01-29 10:45:00,5.31,14.156,13.88,0.276
2024-01-29 11:00:00,5.44,14.156,13.883,0.273
2024-01-29 11:15:00,5.5,14.152,13.881,0.271
2024-01-29 11:30:00,5.63,14.149,13.882,0.267
2024-01-29 11:45:00,5.69,14.142,13.877,0.265
2024-01-29 12:00:00,5.81,14.142,13.873,0.269
2024-01-29 12:15:00,5.88,14.138,13.867,0.271
2024-01-29 12:30:00,6,14.139,13.871,0.268
2024-01-29 12:45:00,6.19,14.136,13.872,0.264
2024-01-29 13:00:00,6.31,14.137,13.868,0.269
2024-01-29 13:15:00,6.44,14.135,13.872,0.263
2024-01-29 13:30:00,6.44,14.135,13.872,0.263
2024-01-29 13:45:00,6.56,14.134,13.874,0.26
2024-01-29 14:00:00,6.56,14.139,13.874,0.265
2024-01-29 14:15:00,6.63,14.136,13.879,0.257
2024-01-29 14:30:00,6.69,14.139,13.876,0.263
2024-01-29 14:45:00,6.63,14.138,13.876,0.262
2024-01-29 15:00:00,6.56,14.14,13.88,0.26
2024-01-29 15:15:00,6.5,14.143,13.882,0.261
2024-01-29 15:30:00,6.44,14.145,13.887,0.258
2024-01-29 15:45:00,6.38,14.146,13.888,0.258
2024-01-29 16:00:00,6.25,14.151,13.89,0.261
2024-01-29 16:15:00,6.06,14.153,13.891,0.262
2024-01-29 16:30:00,6,14.152,13.893,0.259
2024-01-29 16:45:00,5.88,14.156,13.893,0.263
2024-01-29 17:00:00,5.81,14.158,13.897,0.261
2024-01-29 17:15:00,5.63,14.161,13.9,0.261
2024-01-29 17:30:00,5.56,14.166,13.902,0.264
2024-01-29 17:45:00,5.44,14.169,13.905,0.264
2024-01-29 18:00:00,5.44,14.173,13.911,0.262
2024-01-29 18:15:00,5.31,14.177,13.914,0.263
2024-01-29 18:30:00,5.25,14.178,13.919,0.259
2024-01-29 18:45:00,5.13,14.181,13.917,0.264
2024-01-29 19:00:00,5.13,14.18,13.921,0.259
2024-01-29 19:15:00,5,14.186,13.921,0.265
2024-01-29 19:30:00,4.94,14.185,13.922,0.263
2024-01-29 19:45:00,4.88,14.183,13.923,0.26
2024-01-29 20:00:00,4.81,14.183,13.921,0.262
2024-01-29 20:15:00,4.81,14.184,13.917,0.267
2024-01-29 20:30:00,4.69,14.184,13.919,0.265
2024-01-29 20:45:00,4.63,14.189,13.922,0.267
2024-01-29 21:00:00,4.56,14.186,13.926,0.26
2024-01-29 21:15:00,4.56,14.183,13.922,0.261
2024-01-29 21:30:00,4.5,14.183,13.92,0.263
2024-01-29 21:45:00,4.5,14.181,13.92,0.261
2024-01-29 22:00:00,4.44,14.177,13.916,0.261
2024-01-29 22:15:00,4.38,14.179,13.914,0.265
2024-01-29 22:30:00,4.38,14.182,13.919,0.263
2024-01-29 22:45:00,4.31,14.182,13.922,0.26
2024-01-29 23:00:00,4.31,14.183,13.923,0.26
2024-01-29 23:15:00,4.25,14.185,13.923,0.262
2024-01-29 23:30:00,4.19,14.186,13.924,0.262
2024-01-29 23:45:00,4.13,14.183,13.922,0.261
2024-01-30 00:00:00,4.06,14.182,13.919,0.263
2024-01-30 00:15:00,4.06,14.183,13.921,0.262
2024-01-30 00:30:00,4,14.185,13.921,0.264
2024-01-30 00:45:00,3.94,14.183,13.925,0.258
2024-01-30 01:00:00,3.94,14.181,13.924,0.257
2024-01-30 01:15:00,3.88,14.179,13.916,0.263
2024-01-30 01:30:00,3.88,14.178,13.917,0.261
2024-01-30 01:45:00,3.81,14.178,13.916,0.262
2024-01-30 02:00:00,3.75,14.181,13.917,0.264
2024-01-30 02:15:00,3.75,14.182,13.92,0.262
2024-01-30 02:30:00,3.75,14.185,13.922,0.263
2024-01-30 02:45:00,3.69,14.185,13.924,0.261
2024-01-30 03:00:00,3.63,14.185,13.925,0.26
2024-01-30 03:15:00,3.63,14.185,13.925,0.26
2024-01-30 03:30:00,3.63,14.184,13.925,0.259
2024-01-30 03:45:00,3.63,14.187,13.924,0.263
2024-01-30 04:00:00,3.56,14.188,13.927,0.261
2024-01-30 04:15:00,3.56,14.189,13.928,0.261
2024-01-30 04:30:00,3.56,14.189,13.929,0.26
2024-01-30 04:45:00,3.5,14.19,13.928,0.262
2024-01-30 05:00:00,3.5,14.192,13.93,0.262
2024-01-30 05:15:00,3.5,14.193,13.934,0.259
2024-01-30 05:30:00,3.5,14.195,13.935,0.26
2024-01-30 05:45:00,3.44,14.195,13.935,0.26
2024-01-30 06:00:00,3.38,14.195,13.935,0.26
2024-01-30 06:15:00,3.38,14.195,13.936,0.259
2024-01-30 06:30:00,3.38,14.194,13.934,0.26
2024-01-30 06:45:00,3.31,14.195,13.935,0.26
2024-01-30 07:00:00,3.31,14.195,13.935,0.26
2024-01-30 07:15:00,3.25,14.194,13.936,0.258
2024-01-30 07:30:00,3.19,14.198,13.937,0.261
2024-01-30 07:45:00,3.19,14.2,13.94,0.26
2024-01-30 08:00:00,3.19,14.2,13.941,0.259
2024-01-30 08:15:00,3.19,14.202,13.943,0.259
2024-01-30 08:30:00,3.19,14.202,13.944,0.258
2024-01-30 08:45:00,3.25,14.204,13.945,0.259
2024-01-30 09:00:00,3.31,14.204,13.948,0.256
2024-01-30 09:15:00,3.31,14.204,13.949,0.255
2024-01-30 09:30:00,3.38,14.202,13.95,0.252
2024-01-30 09:45:00,3.44,14.203,13.95,0.253
2024-01-30 10:00:00,3.56,14.201,13.949,0.252
2024-01-30 10:15:00,3.69,14.196,13.946,0.25
2024-01-30 10:30:00,3.81,14.19,13.944,0.246
2024-01-30 10:45:00,3.94,14.186,13.938,0.248
2024-01-30 11:00:00,4,14.181,13.935,0.246
2024-01-30 11:15:00,4.19,14.178,13.933,0.245
2024-01-30 11:30:00,4.31,14.17,13.93,0.24
2024-01-30 11:45:00,4.5,14.164,13.922,0.242
2024-01-30 12:00:00,4.63,14.161,13.919,0.242
2024-01-30 12:15:00,4.75,14.157,13.915,0.242
2024-01-30 12:30:00,4.81,14.154,13.91,0.244
2024-01-30 12:45:00,4.88,14.152,13.909,0.243
2024-01-30 13:00:00,4.94,14.15,13.908,0.242
2024-01-30 13:15:00,5.06,14.144,13.905,0.239
2024-01-30 13:30:00,5.19,14.14,13.901,0.239
2024-01-30 13:45:00,5.25,14.138,13.897,0.241
2024-01-30 14:00:00,5.25,14.137,13.895,0.242
2024-01-30 14:15:00,5.25,14.131,13.896,0.235
2024-01-30 14:30:00,5.31,14.129,13.891,0.238
2024-01-30 14:45:00,5.31,14.126,13.887,0.239
2024-01-30 15:00:00,5.31,14.127,13.886,0.241
2024-01-30 15:15:00,5.38,14.128,13.887,0.241
2024-01-30 15:30:00,5.38,14.129,13.892,0.237
2024-01-30 15:45:00,5.38,14.125,13.889,0.236
2024-01-30 16:00:00,5.38,14.124,13.883,0.241
2024-01-30 16:15:00,5.31,14.125,13.884,0.241
2024-01-30 16:30:00,5.25,14.126,13.887,0.239
2024-01-30 16:45:00,5.19,14.127,13.886,0.241
2024-01-30 17:00:00,5.19,14.128,13.888,0.24
2024-01-30 17:15:00,5.13,14.126,13.889,0.237
2024-01-30 17:30:00,5.06,14.125,13.886,0.239
2024-01-30 17:45:00,5,14.126,13.886,0.24
2024-01-30 18:00:00,5,14.127,13.887,0.24
2024-01-30 18:15:00,4.94,14.127,13.888,0.239
2024-01-30 18:30:00,4.94,14.127,13.888,0.239
2024-01-30 18:45:00,4.94,14.128,13.887,0.241
2024-01-30 19:00:00,4.88,14.129,13.887,0.242
2024-01-30 19:15:00,4.88,14.131,13.888,0.243
2024-01-30 19:30:00,4.88,14.129,13.891,0.238
2024-01-30 19:45:00,4.88,14.126,13.889,0.237
2024-01-30 20:00:00,4.88,14.126,13.887,0.239
2024-01-30 20:15:00,4.88,14.126,13.886,0.24
2024-01-30 20:30:00,4.88,14.126,13.886,0.24
2024-01-30 20:45:00,4.88,14.126,13.887,0.239
2024-01-30 21:00:00,4.88,14.125,13.886,0.239
2024-01-30 21:15:00,4.81,14.122,13.885,0.237
2024-01-30 21:30:00,4.81,14.12,13.881,0.239
2024-01-30 21:45:00,4.81,14.116,13.88,0.236
2024-01-30 22:00:00,4.81,14.114,13.877,0.237
2024-01-30 22:15:00,4.81,14.113,13.875,0.238
2024-01-30 22:30:00,4.81,14.113,13.874,0.239
2024-01-30 22:45:00,4.81,14.111,13.873,0.238
2024-01-30 23:00:00,4.75,14.112,13.873,0.239
2024-01-30 23:15:00,4.81,14.111,13.873,0.238
2024-01-30 23:30:00,4.81,14.112,13.872,0.24
2024-01-30 23:45:00,4.81,14.114,13.873,0.241
2024-01-31 00:00:00,4.81,14.112,13.873,0.239
2024-01-31 00:15:00,4.75,14.111,13.873,0.238
2024-01-31 00:30:00,4.75,14.109,13.872,0.237
2024-01-31 00:45:00,4.75,14.111,13.87,0.241
2024-01-31 01:00:00,4.75,14.109,13.87,0.239
2024-01-31 01:15:00,4.75,14.109,13.87,0.239
2024-01-31 01:30:00,4.75,14.108,13.869,0.239
2024-01-31 01:45:00,4.69,14.108,13.868,0.24
2024-01-31 02:00:00,4.75,14.107,13.868,0.239
2024-01-31 02:15:00,4.69,14.106,13.867,0.239
2024-01-31 02:30:00,4.69,14.106,13.867,0.239
2024-01-31 02:45:00,4.69,14.105,13.866,0.239
2024-01-31 03:00:00,4.69,14.106,13.864,0.242
2024-01-31 03:15:00,4.69,14.104,13.864,0.24
2024-01-31 03:30:00,4.69,14.102,13.863,0.239
2024-01-31 03:45:00,4.69,14.104,13.862,0.242
2024-01-31 04:00:00,4.69,14.104,13.863,0.241
2024-01-31 04:15:00,4.69,14.103,13.863,0.24
2024-01-31 04:30:00,4.69,14.104,13.862,0.242
2024-01-31 04:45:00,4.69,14.104,13.864,0.24
2024-01-31 05:00:00,4.69,14.104,13.864,0.24
2024-01-31 05:15:00,4.69,14.104,13.865,0.239
2024-01-31 05:30:00,4.69,14.107,13.866,0.241
2024-01-31 05:45:00,4.69,14.106,13.867,0.239
2024-01-31 06:00:00,4.69,14.107,13.867,0.24
2024-01-31 06:15:00,4.69,14.111,13.87,0.241
2024-01-31 06:30:00,4.69,14.113,13.873,0.24
2024-01-31 06:45:00,4.69,14.117,13.876,0.241
2024-01-31 07:00:00,4.69,14.121,13.88,0.241
2024-01-31 07:15:00,4.69,14.122,13.884,0.238
2024-01-31 07:30:00,4.69,14.125,13.886,0.239
2024-01-31 07:45:00,4.69,14.128,13.888,0.24
2024-01-31 08:00:00,4.69,14.128,13.892,0.236
2024-01-31 08:15:00,4.69,14.13,13.893,0.237
2024-01-31 08:30:00,4.75,14.131,13.894,0.237
2024-01-31 08:45:00,4.75,14.131,13.895,0.236
2024-01-31 09:00:00,4.75,14.132,13.895,0.237
2024-01-31 09:15:00,4.81,14.137,13.898,0.239
2024-01-31 09:30:00,4.88,14.137,13.901,0.236
2024-01-31 09:45:00,4.88,14.138,13.902,0.236
2024-01-31 10:00:00,4.94,14.137,13.904,0.233
2024-01-31 10:15:00,5.06,14.136,13.903,0.233
2024-01-31 10:30:00,5.06,14.135,13.905,0.23
2024-01-31 10:45:00,5.13,14.134,13.904,0.23
2024-01-31 11:00:00,5.19,14.135,13.902,0.233
2024-01-31 11:15:00,5.38,14.135,13.904,0.231
2024-01-31 11:30:00,5.44,14.132,13.902,0.23
2024-01-31 11:45:00,5.56,14.127,13.899,0.228
2024-01-31 12:00:00,5.63,14.127,13.897,0.23
2024-01-31 12:15:00,5.75,14.124,13.897,0.227
2024-01-31 12:30:00,5.88,14.122,13.896,0.226
2024-01-31 12:45:00,5.94,14.121,13.895,0.226
2024-01-31 13:00:00,6,14.12,13.894,0.226
2024-01-31 13:15:00,6.06,14.12,13.895,0.225
2024-01-31 13:30:00,6.06,14.119,13.894,0.225
2024-01-31 13:45:00,6.13,14.116,13.893,0.223
2024-01-31 14:00:00,6.19,14.117,13.891,0.226
2024-01-31 14:15:00,6.31,14.116,13.892,0.224
2024-01-31 14:30:00,6.44,14.118,13.893,0.225
2024-01-31 14:45:00,6.38,14.118,13.896,0.222
2024-01-31 15:00:00,6.44,14.119,13.895,0.224
2024-01-31 15:15:00,6.44,14.121,13.897,0.224
2024-01-31 15:30:00,6.44,14.123,13.899,0.224
2024-01-31 15:45:00,6.44,14.123,13.901,0.222
2024-01-31 16:00:00,6.38,14.123,13.901,0.222
2024-01-31 16:15:00,6.31,14.124,13.901,0.223
2024-01-31 16:30:00,6.31,14.126,13.902,0.224
2024-01-31 16:45:00,6.25,14.129,13.903,0.226
2024-01-31 17:00:00,6.19,14.131,13.906,0.225
2024-01-31 17:15:00,6.13,14.132,13.909,0.223
2024-01-31 17:30:00,6.06,14.134,13.911,0.223
2024-01-31 17:45:00,6,14.137,13.911,0.226
2024-01-31 18:00:00,5.94,14.141,13.913,0.228
2024-01-31 18:15:00,5.94,14.141,13.916,0.225
2024-01-31 18:30:00,5.88,14.143,13.917,0.226
2024-01-31 18:45:00,5.81,14.143,13.919,0.224
2024-01-31 19:00:00,5.75,14.145,13.92,0.225
2024-01-31 19:15:00,5.75,14.147,13.921,0.226
2024-01-31 19:30:00,5.69,14.149,13.925,0.224
2024-01-31 19:45:00,5.69,14.147,13.923,0.224
2024-01-31 20:00:00,5.63,14.147,13.921,0.226
2024-01-31 20:15:00,5.56,14.148,13.922,0.226
2024-01-31 20:30:00,5.56,14.152,13.922,0.23
2024-01-31 20:45:00,5.56,14.152,13.926,0.226
2024-01-31 21:00:00,5.5,14.153,13.927,0.226
2024-01-31 21:15:00,5.44,14.156,13.928,0.228
2024-01-31 21:30:00,5.38,14.158,13.93,0.228
2024-01-31 21:45:00,5.31,14.16,13.933,0.227
2024-01-31 22:00:00,5.31,14.158,13.934,0.224
2024-01-31 22:15:00,5.25,14.159,13.931,0.228
2024-01-31 22:30:00,5.19,14.156,13.931,0.225
2024-01-31 22:45:00,5.19,14.152,13.929,0.223
2024-01-31 23:00:00,5.13,14.153,13.922,0.231
2024-01-31 23:15:00,5.06,14.15,13.923,0.227
2024-01-31 23:30:00,5.06,14.144,13.918,0.226
2024-01-31 23:45:00,4.94,14.145,13.916,0.229
2024-02-01 00:00:00,4.88,14.144,13.917,0.227
2024-02-01 00:15:00,4.81,14.144,13.916,0.228
2024-02-01 00:30:00,4.81,14.142,13.915,0.227
2024-02-01 00:45:00,4.75,14.142,13.914,0.228
2024-02-01 01:00:00,4.75,14.14,13.911,0.229
2024-02-01 01:15:00,4.69,14.141,13.909,0.232
2024-02-01 01:30:00,4.56,14.143,13.912,0.231
2024-02-01 01:45:00,4.5,14.142,13.911,0.231
2024-02-01 02:00:00,4.44,14.142,13.912,0.23
2024-02-01 02:15:00,4.38,14.142,13.912,0.23
2024-02-01 02:30:00,4.31,14.143,13.911,0.232
2024-02-01 02:45:00,4.31,14.141,13.911,0.23
2024-02-01 03:00:00,4.31,14.14,13.908,0.232
2024-02-01 03:15:00,4.25,14.14,13.908,0.232
2024-02-01 03:30:00,4.25,14.142,13.909,0.233
2024-02-01 03:45:00,4.13,14.14,13.908,0.232
2024-02-01 04:00:00,4.13,14.146,13.909,0.237
2024-02-01 04:15:00,4.06,14.146,13.915,0.231
2024-02-01 04:30:00,3.94,14.145,13.912,0.233
2024-02-01 04:45:00,3.94,14.147,13.912,0.235
2024-02-01 05:00:00,3.88,14.147,13.914,0.233
2024-02-01 05:15:00,3.81,14.148,13.914,0.234
2024-02-01 05:30:00,3.75,14.15,13.916,0.234
2024-02-01 05:45:00,3.69,14.149,13.917,0.232
2024-02-01 06:00:00,3.63,14.153,13.917,0.236
2024-02-01 06:15:00,3.63,14.152,13.918,0.234
2024-02-01 06:30:00,3.63,14.153,13.921,0.232
2024-02-01 06:45:00,3.56,14.154,13.92,0.234
2024-02-01 07:00:00,3.56,14.156,13.922,0.234
2024-02-01 07:15:00,3.56,14.154,13.922,0.232
2024-02-01 07:30:00,3.5,14.154,13.921,0.233
2024-02-01 07:45:00,3.5,14.152,13.918,0.234
2024-02-01 08:00:00,3.5,14.154,13.918,0.236
2024-02-01 08:15:00,3.5,14.156,13.919,0.237
2024-02-01 08:30:00,3.56,14.155,13.92,0.235
2024-02-01 08:45:00,3.63,14.152,13.922,0.23
2024-02-01 09:00:00,3.56,14.153,13.919,0.234
2024-02-01 09:15:00,3.63,14.157,13.923,0.234
2024-02-01 09:30:00,3.63,14.154,13.925,0.229
2024-02-01 09:45:00,3.69,14.153,13.923,0.23
2024-02-01 10:00:00,3.75,14.151,13.923,0.228
2024-02-01 10:15:00,3.81,14.149,13.92,0.229
2024-02-01 10:30:00,4,14.149,13.92,0.229
2024-02-01 10:45:00,4.06,14.145,13.919,0.226
2024-02-01 11:00:00,4.31,14.142,13.916,0.226
2024-02-01 11:15:00,4.5,14.135,13.912,0.223
2024-02-01 11:30:00,4.69,14.128,13.907,0.221
2024-02-01 11:45:00,4.69,14.124,13.901,0.223
2024-02-01 12:00:00,4.94,14.118,13.896,0.222
2024-02-01 12:15:00,5,14.115,13.893,0.222
2024-02-01 12:30:00,5.19,14.109,13.89,0.219
2024-02-01 12:45:00,5.44,14.105,13.884,0.221
2024-02-01 13:00:00,5.56,14.1,13.883,0.217
2024-02-01 13:15:00,5.81,14.097,13.88,0.217
2024-02-01 13:30:00,6.06,14.092,13.876,0.216
2024-02-01 13:45:00,6.13,14.089,13.873,0.216
2024-02-01 14:00:00,6.31,14.087,13.871,0.216
2024-02-01 14:15:00,6.44,14.085,13.869,0.216
2024-02-01 14:30:00,6.44,14.081,13.869,0.212
2024-02-01 14:45:00,6.5,14.079,13.867,0.212
2024-02-01 15:00:00,6.5,14.077,13.864,0.213
2024-02-01 15:15:00,6.63,14.076,13.863,0.213
2024-02-01 15:30:00,6.63,14.075,13.861,0.214
2024-02-01 15:45:00,6.63,14.078,13.861,0.217
2024-02-01 16:00:00,6.56,14.077,13.862,0.215
2024-02-01 16:15:00,6.5,14.076,13.862,0.214
2024-02-01 16:30:00,6.44,14.077,13.861,0.216
2024-02-01 16:45:00,6.31,14.078,13.86,0.218
2024-02-01 17:00:00,6.25,14.077,13.861,0.216
2024-02-01 17:15:00,6.19,14.075,13.86,0.215
2024-02-01 17:30:00,6.13,14.078,13.859,0.219
2024-02-01 17:45:00,6,14.08,13.861,0.219
2024-02-01 18:00:00,5.94,14.08,13.862,0.218
2024-02-01 18:15:00,5.88,14.077,13.861,0.216
2024-02-01 18:30:00,5.81,14.079,13.858,0.221
2024-02-01 18:45:00,5.75,14.078,13.858,0.22
2024-02-01 19:00:00,5.69,14.079,13.858,0.221
2024-02-01 19:15:00,5.63,14.078,13.86,0.218
2024-02-01 19:30:00,5.56,14.077,13.858,0.219
2024-02-01 19:45:00,5.5,14.076,13.855,0.221
2024-02-01 20:00:00,5.44,14.073,13.855,0.218
2024-02-01 20:15:00,5.38,14.071,13.851,0.22
2024-02-01 20:30:00,5.31,14.07,13.849,0.221
2024-02-01 20:45:00,5.25,14.073,13.848,0.225
2024-02-01 21:00:00,5.25,14.072,13.851,0.221
2024-02-01 21:15:00,5.25,14.071,13.85,0.221
2024-02-01 21:30:00,5.31,14.068,13.849,0.219
2024-02-01 21:45:00,5.31,14.066,13.845,0.221
2024-02-01 22:00:00,5.31,14.065,13.843,0.222
2024-02-01 22:15:00,5.25,14.062,13.843,0.219
2024-02-01 22:30:00,5.31,14.064,13.842,0.222
2024-02-01 22:45:00,5.31,14.064,13.843,0.221
2024-02-01 23:00:00,5.25,14.064,13.842,0.222
2024-02-01 23:15:00,5.25,14.061,13.842,0.219
2024-02-01 23:30:00,5.25,14.058,13.84,0.218
2024-02-01 23:45:00,5.19,14.057,13.838,0.219
2024-02-02 00:00:00,5.19,14.056,13.835,0.221
2024-02-02 00:15:00,5.19,14.052,13.834,0.218
2024-02-02 00:30:00,5.19,14.05,13.832,0.218
2024-02-02 00:45:00,5.19,14.048,13.828,0.22
2024-02-02 01:00:00,5.19,14.05,13.827,0.223
2024-02-02 01:15:00,5.19,14.05,13.827,0.223
2024-02-02 01:30:00,5.13,14.047,13.828,0.219
2024-02-02 01:45:00,5.19,14.05,13.829,0.221
2024-02-02 02:00:00,5.19,14.05,13.829,0.221
2024-02-02 02:15:00,5.13,14.048,13.831,0.217
2024-02-02 02:30:00,5.13,14.045,13.828,0.217
2024-02-02 02:45:00,5.13,14.043,13.825,0.218
2024-02-02 03:00:00,5.13,14.042,13.823,0.219
2024-02-02 03:15:00,5.06,14.039,13.821,0.218
2024-02-02 03:30:00,5.06,14.038,13.818,0.22
2024-02-02 03:45:00,5.06,14.036,13.817,0.219
2024-02-02 04:00:00,5.06,14.035,13.818,0.217
2024-02-02 04:15:00,5,14.034,13.815,0.219
2024-02-02 04:30:00,5,14.034,13.816,0.218
2024-02-02 04:45:00,5,14.036,13.816,0.22
2024-02-02 05:00:00,5,14.036,13.814,0.222
2024-02-02 05:15:00,5,14.036,13.817,0.219
2024-02-02 05:30:00,4.94,14.037,13.816,0.221
2024-02-02 05:45:00,4.94,14.039,13.817,0.222
2024-02-02 06:00:00,4.94,14.039,13.818,0.221
2024-02-02 06:15:00,4.94,14.04,13.819,0.221
2024-02-02 06:30:00,5,14.04,13.82,0.22
2024-02-02 06:45:00,5,14.04,13.82,0.22
2024-02-02 07:00:00,5.06,14.043,13.82,0.223
2024-02-02 07:15:00,5.06,14.042,13.822,0.22
2024-02-02 07:30:00,5.13,14.046,13.824,0.222
2024-02-02 07:45:00,5.19,14.047,13.826,0.221
2024-02-02 08:00:00,5.25,14.048,13.829,0.219
2024-02-02 08:15:00,5.31,14.047,13.828,0.219
2024-02-02 08:30:00,5.38,14.047,13.829,0.218
