"Reservoir","Date","Site","Duration_days","Depth_m","TrapRep","TrapXSA_m2","TrapVol_L","CollectionVol_L","FilterRep","FilterVol_L","FilterMassPre_g","FilterMassPost_g","SedMass_g","SedFlux_gm2d","FilterID","Flag_CollectionVol_L","Flag_SedMass_g"
"FCR",2020-07-06,50,14,8,2,0.0040715,2,1750,3,50,0.118,0.129,0.011,6.75426746899178,"F_sed_8m_R2_F3_06Jul20",1,1
"FCR",2020-07-06,50,14,8,2,0.0040715,2,1750,4,50,0.118,0.128,0.01,6.14024315362889,"F_sed_8m_R2_F4_06Jul20",1,1
"FCR",2020-07-20,50,14,4,1,0.0040715,2,1735,1,100,0.117,0.121,0.00399999999999999,1.21752249960527,"F_sed_4m_R1_F1_20Jul20",1,1
"FCR",2020-07-20,50,14,4,1,0.0040715,2,1735,2,100,0.118,0.122,0.004,1.21752249960527,"F_sed_4m_R1_F2_20Jul20",1,1
"FCR",2020-07-20,50,14,4,1,0.0040715,2,1735,3,100,0.118,0.122,0.004,1.21752249960527,"F_sed_4m_R1_F3_20Jul20",1,1
"FCR",2020-07-20,50,14,4,1,0.0040715,2,1735,4,100,0.118,0.122,0.004,1.21752249960527,"F_sed_4m_R1_F4_20Jul20",1,1
"FCR",2020-07-20,50,14,4,2,0.0040715,2,1740,1,100,0.117,0.121,0.00399999999999999,1.22103120997877,"F_sed_4m_R2_F1_20Jul20",1,1
"FCR",2020-07-20,50,14,4,2,0.0040715,2,1740,2,100,0.117,0.121,0.00399999999999999,1.22103120997877,"F_sed_4m_R2_F2_20Jul20",1,1
"FCR",2020-07-20,50,14,4,2,0.0040715,2,1740,3,100,0.117,0.122,0.00499999999999999,1.52628901247346,"F_sed_4m_R2_F3_20Jul20",1,1
"FCR",2020-07-20,50,14,4,2,0.0040715,2,1740,4,100,0.118,0.122,0.004,1.22103120997877,"F_sed_4m_R2_F4_20Jul20",1,1
"FCR",2020-07-20,50,14,8,1,0.0040715,2,1735,1,50,0.117,0.13,0.013,7.91389624743425,"F_sed_8m_R1_F1_20Jul20",1,1
"FCR",2020-07-20,50,14,8,1,0.0040715,2,1735,2,50,0.118,0.129,0.011,6.69637374782899,"F_sed_8m_R1_F2_20Jul20",1,1
"FCR",2020-07-20,50,14,8,1,0.0040715,2,1735,3,50,0.118,0.13,0.012,7.30513499763163,"F_sed_8m_R1_F3_20Jul20",1,1
"FCR",2020-07-20,50,14,8,1,0.0040715,2,1735,4,50,0.117,0.126,0.00899999999999999,5.47885124822371,"F_sed_8m_R1_F4_20Jul20",1,1
"FCR",2020-07-20,50,14,8,2,0.0040715,2,1765,1,50,0.118,0.128,0.01,6.19287380923142,"F_sed_8m_R2_F1_20Jul20",1,1
"FCR",2020-07-20,50,14,8,2,0.0040715,2,1765,2,50,0.118,0.13,0.012,7.43144857107771,"F_sed_8m_R2_F2_20Jul20",1,1
"FCR",2020-07-20,50,14,8,2,0.0040715,2,1765,3,50,0.118,0.13,0.012,7.43144857107771,"F_sed_8m_R2_F3_20Jul20",1,1
"FCR",2020-07-20,50,14,8,2,0.0040715,2,1765,4,50,0.118,0.129,0.011,6.81216119015457,"F_sed_8m_R2_F4_20Jul20",1,1
"FCR",2020-08-07,50,18,4,1,0.0040715,2,1800,1,150,0.118,0.124,0.00600000000000001,0.982438904580622,"F_sed_4m_R1_F1_07Aug20",1,1
"FCR",2020-08-07,50,18,4,1,0.0040715,2,1800,2,150,0.118,0.123,0.005,0.818699087150519,"F_sed_4m_R1_F2_07Aug20",1,1
"FCR",2020-08-07,50,18,4,1,0.0040715,2,1800,3,150,0.116,0.123,0.00699999999999999,1.14617872201072,"F_sed_4m_R1_F3_07Aug20",1,1
"FCR",2020-08-07,50,18,4,1,0.0040715,2,1800,4,150,0.117,0.122,0.00499999999999999,0.818699087150516,"F_sed_4m_R1_F4_07Aug20",1,1
"FCR",2020-08-07,50,18,4,2,0.0040715,2,1755,1,150,0.118,0.124,0.00600000000000001,0.957877931966107,"F_sed_4m_R2_F1_07Aug20",1,1
"FCR",2020-08-07,50,18,4,2,0.0040715,2,1755,2,150,0.117,0.125,0.00799999999999999,1.27717057595481,"F_sed_4m_R2_F2_07Aug20",1,1
"FCR",2020-08-07,50,18,4,2,0.0040715,2,1755,3,100,0.126,0.122,NA,-0.957877931966107,"F_sed_4m_R2_F3_07Aug20",1,3
"FCR",2020-08-07,50,18,4,2,0.0040715,2,1755,4,100,0.118,0.121,0.003,0.71840844897458,"F_sed_4m_R2_F4_07Aug20",1,1
"FCR",2020-08-07,50,18,8,1,0.0040715,2,1743,1,50,0.118,0.127,0.00900000000000001,4.28097752671006,"F_sed_8m_R1_F1_07Aug20",1,1
"FCR",2020-08-07,50,18,8,1,0.0040715,2,1743,2,50,0.118,0.126,0.00800000000000001,3.80531335707561,"F_sed_8m_R1_F2_07Aug20",1,1
"FCR",2020-08-07,50,18,8,1,0.0040715,2,1743,3,50,0.119,0.128,0.00900000000000001,4.28097752671006,"F_sed_8m_R1_F3_07Aug20",1,1
"FCR",2020-08-07,50,18,8,1,0.0040715,2,1743,4,50,0.118,0.128,0.01,4.75664169634451,"F_sed_8m_R1_F4_07Aug20",1,1
"FCR",2020-08-07,50,18,8,2,0.0040715,2,1803,1,50,0.117,0.127,0.01,4.92038151377461,"F_sed_8m_R2_F1_07Aug20",1,1
"FCR",2020-08-07,50,18,8,2,0.0040715,2,1803,2,50,0.118,0.128,0.01,4.92038151377462,"F_sed_8m_R2_F2_07Aug20",1,1
"FCR",2020-08-07,50,18,8,2,0.0040715,2,1803,3,50,0.118,0.125,0.00700000000000001,3.44426705964223,"F_sed_8m_R2_F3_07Aug20",1,1
"FCR",2020-08-07,50,18,8,2,0.0040715,2,1803,4,50,0.119,0.126,0.00700000000000001,3.44426705964223,"F_sed_8m_R2_F4_07Aug20",1,1
"FCR",2020-08-24,50,17,4,1,0.0040715,2,1558,1,100,0.117,0.122,0.00499999999999999,1.1254704509828,"F_sed_4m_R1_F1_24Aug20",1,1
"FCR",2020-08-24,50,17,4,1,0.0040715,2,1558,2,100,0.117,0.122,0.00499999999999999,1.1254704509828,"F_sed_4m_R1_F2_24Aug20",1,1
"FCR",2020-08-24,50,17,4,1,0.0040715,2,1558,3,100,0.116,0.121,0.00499999999999999,1.1254704509828,"F_sed_4m_R1_F3_24Aug20",1,1
"FCR",2020-08-24,50,17,4,1,0.0040715,2,1558,4,100,0.117,0.122,0.00499999999999999,1.1254704509828,"F_sed_4m_R1_F4_24Aug20",1,1
"FCR",2020-08-24,50,17,4,2,0.0040715,2,1658,1,100,0.116,0.121,0.00499999999999999,1.19770860573137,"F_sed_4m_R2_F1_24Aug20",1,1
"FCR",2020-08-24,50,17,4,2,0.0040715,2,1658,2,100,0.117,0.122,0.00499999999999999,1.19770860573137,"F_sed_4m_R2_F2_24Aug20",1,1
"FCR",2020-08-24,50,17,4,2,0.0040715,2,1658,3,100,0.117,0.121,0.00399999999999999,0.958166884585098,"F_sed_4m_R2_F3_24Aug20",1,1
"FCR",2020-08-24,50,17,4,2,0.0040715,2,1658,4,100,0.117,0.121,0.00399999999999999,0.958166884585098,"F_sed_4m_R2_F4_24Aug20",1,1
"FCR",2020-08-24,50,17,8,1,0.0040715,2,1465,1,50,0.117,0.128,0.011,4.65647145509315,"F_sed_8m_R1_F1_24Aug20",1,1
"FCR",2020-08-24,50,17,8,1,0.0040715,2,1465,2,50,0.117,0.128,0.011,4.65647145509315,"F_sed_8m_R1_F2_24Aug20",1,1
"FCR",2020-08-24,50,17,8,1,0.0040715,2,1465,3,50,0.117,0.128,0.011,4.65647145509315,"F_sed_8m_R1_F3_24Aug20",1,1
"FCR",2020-08-24,50,17,8,1,0.0040715,2,1465,4,50,0.116,0.129,0.013,5.50310262874645,"F_sed_8m_R1_F4_24Aug20",1,1
"FCR",2020-09-11,50,18,4,1,0.0040715,2,1765,1,100,0.116,0.122,0.00599999999999999,1.44500388882066,"F_sed_4m_R1_F1_11Sep20",1,1
"FCR",2020-09-11,50,18,4,1,0.0040715,2,1765,2,100,0.117,0.122,0.00499999999999999,1.20416990735055,"F_sed_4m_R1_F2_11Sep20",1,1
"FCR",2020-09-11,50,18,4,1,0.0040715,2,1765,3,100,0.117,0.123,0.00599999999999999,1.44500388882066,"F_sed_4m_R1_F3_11Sep20",1,1
"FCR",2020-09-11,50,18,4,1,0.0040715,2,1765,4,100,0.117,0.122,0.00499999999999999,1.20416990735055,"F_sed_4m_R1_F4_11Sep20",1,1
"FCR",2020-09-11,50,18,4,2,0.0040715,2,1780,1,100,0.118,0.123,0.005,1.21440364593994,"F_sed_4m_R2_F1_11Sep20",1,1
"FCR",2020-09-11,50,18,4,2,0.0040715,2,1780,2,100,0.118,0.12,0.002,0.485761458375974,"F_sed_4m_R2_F2_11Sep20",1,1
"FCR",2020-09-11,50,18,4,2,0.0040715,2,1780,3,100,0.118,0.122,0.004,0.971522916751949,"F_sed_4m_R2_F3_11Sep20",1,1
"FCR",2020-09-11,50,18,4,2,0.0040715,2,1780,4,100,0.117,0.121,0.00399999999999999,0.971522916751945,"F_sed_4m_R2_F4_11Sep20",1,1
"FCR",2020-09-11,50,18,8,1,0.0040715,2,1838,1,50,0.117,0.128,0.011,5.51748604800306,"F_sed_8m_R1_F1_11Sep20",1,1
"FCR",2020-09-11,50,18,8,1,0.0040715,2,1838,2,50,0.116,0.128,0.012,6.01907568873061,"F_sed_8m_R1_F2_11Sep20",1,1
"FCR",2020-09-11,50,18,8,1,0.0040715,2,1838,3,50,0.116,0.13,0.014,7.02225497018571,"F_sed_8m_R1_F3_11Sep20",1,1
"FCR",2020-09-11,50,18,8,1,0.0040715,2,1838,4,50,0.117,0.13,0.013,6.52066532945816,"F_sed_8m_R1_F4_11Sep20",1,1
"FCR",2020-09-30,50,19,4,1,0.0040715,2,1730,1,100,0.117,0.123,0.00599999999999999,1.34180471441406,"F_sed_4m_R1_F1_30Sep20",1,1
"FCR",2020-09-30,50,19,4,1,0.0040715,2,1730,2,100,0.117,0.122,0.00499999999999999,1.11817059534505,"F_sed_4m_R1_F2_30Sep20",1,1
"FCR",2020-09-30,50,19,4,1,0.0040715,2,1730,3,100,0.117,0.124,0.00699999999999999,1.56543883348307,"F_sed_4m_R1_F3_30Sep20",1,1
"FCR",2020-09-30,50,19,4,1,0.0040715,2,1730,4,100,0.117,0.124,0.00699999999999999,1.56543883348307,"F_sed_4m_R1_F4_30Sep20",1,1
"FCR",2020-09-30,50,19,4,2,0.0040715,2,1770,1,100,0.118,0.124,0.00600000000000001,1.3728291008745,"F_sed_4m_R2_F1_30Sep20",1,1
"FCR",2020-09-30,50,19,4,2,0.0040715,2,1770,2,100,0.117,0.122,0.00499999999999999,1.14402425072875,"F_sed_4m_R2_F2_30Sep20",1,1
"FCR",2020-09-30,50,19,4,2,0.0040715,2,1770,3,105,0.116,0.123,0.00699999999999999,1.52536566763833,"F_sed_4m_R2_F3_30Sep20",1,1
"FCR",2020-09-30,50,19,4,2,0.0040715,2,1770,4,105,0.117,0.123,0.00599999999999999,1.30745628654714,"F_sed_4m_R2_F4_30Sep20",1,1
"FCR",2020-09-30,50,19,8,1,0.0040715,2,1735,1,50,0.116,0.128,0.012,5.38273105088646,"F_sed_8m_R1_F1_30Sep20",1,1
"FCR",2020-09-30,50,19,8,1,0.0040715,2,1735,2,50,0.117,0.128,0.011,4.93417012997925,"F_sed_8m_R1_F2_30Sep20",1,1
"FCR",2020-09-30,50,19,8,1,0.0040715,2,1735,3,50,0.117,0.127,0.01,4.48560920907205,"F_sed_8m_R1_F3_30Sep20",1,1
"FCR",2020-09-30,50,19,8,1,0.0040715,2,1735,4,50,0.117,0.125,0.00799999999999999,3.58848736725764,"F_sed_8m_R1_F4_30Sep20",1,1
"FCR",2020-09-30,50,19,8,2,0.0040715,2,1750,1,50,0.118,0.127,0.00900000000000001,4.07195072293284,"F_sed_8m_R2_F1_30Sep20",1,1
"FCR",2020-09-30,50,19,8,2,0.0040715,2,1750,2,50,0.117,0.126,0.00899999999999999,4.07195072293284,"F_sed_8m_R2_F2_30Sep20",1,1
"FCR",2020-09-30,50,19,8,2,0.0040715,2,1750,3,50,0.116,0.126,0.01,4.5243896921476,"F_sed_8m_R2_F3_30Sep20",1,1
"FCR",2020-09-30,50,19,8,2,0.0040715,2,1750,4,50,0.116,0.126,0.01,4.5243896921476,"F_sed_8m_R2_F4_30Sep20",1,1
"FCR",2020-10-05,50,6,4,1,0.0040715,2,1752,1,104,0.117,0.12,0.00299999999999999,2.06878961637649,"F_sed_4m_R1_F1_05Oct20",1,1
"FCR",2020-10-05,50,6,4,1,0.0040715,2,1752,2,105,0.117,0.12,0.00299999999999999,2.04908685812529,"F_sed_4m_R1_F2_05Oct20",1,1
"FCR",2020-10-05,50,6,4,1,0.0040715,2,1752,3,95,0.117,0.12,0.00299999999999999,2.26478021161216,"F_sed_4m_R1_F3_05Oct20",1,1
"FCR",2020-10-05,50,6,4,1,0.0040715,2,1752,4,100,0.116,0.119,0.00299999999999999,2.15154120103155,"F_sed_4m_R1_F4_05Oct20",1,1
"FCR",2020-10-05,50,6,4,2,0.0040715,2,1757,1,105,0.117,0.12,0.00299999999999999,2.05493470874779,"F_sed_4m_R2_F1_05Oct20",1,1
"FCR",2020-10-05,50,6,4,2,0.0040715,2,1757,2,98,0.118,0.121,0.003,2.20171575937264,"F_sed_4m_R2_F2_05Oct20",1,1
"FCR",2020-10-05,50,6,4,2,0.0040715,2,1757,3,100,0.118,0.119,0.001,0.719227148061731,"F_sed_4m_R2_F3_05Oct20",1,1
"FCR",2020-10-05,50,6,4,2,0.0040715,2,1757,4,104,0.117,0.12,0.00299999999999999,2.07469369633191,"F_sed_4m_R2_F4_05Oct20",1,1
"FCR",2020-10-05,50,6,8,1,0.0040715,2,1756,1,50,0.117,0.123,0.00599999999999999,8.62581358221784,"F_sed_8m_R1_F1_05Oct20",1,1
"FCR",2020-10-05,50,6,8,1,0.0040715,2,1756,2,60,0.117,0.123,0.00599999999999999,7.18817798518154,"F_sed_8m_R1_F2_05Oct20",1,1
"FCR",2020-10-05,50,6,8,1,0.0040715,2,1756,3,50,0.117,0.122,0.00499999999999999,7.18817798518153,"F_sed_8m_R1_F3_05Oct20",1,1
"FCR",2020-10-05,50,6,8,1,0.0040715,2,1756,4,54,0.116,0.121,0.00499999999999999,6.65572035664957,"F_sed_8m_R1_F4_05Oct20",1,1
"FCR",2020-10-05,50,6,8,2,0.0040715,2,1675,1,55,0.117,0.122,0.00499999999999999,6.23327714080507,"F_sed_8m_R2_F1_05Oct20",1,1
"FCR",2020-10-05,50,6,8,2,0.0040715,2,1675,2,50,0.117,0.122,0.00499999999999999,6.85660485488557,"F_sed_8m_R2_F2_05Oct20",1,1
"FCR",2020-10-05,50,6,8,2,0.0040715,2,1675,3,68,0.117,0.124,0.00699999999999999,7.05826970355868,"F_sed_8m_R2_F3_05Oct20",1,1
"FCR",2020-10-05,50,6,8,2,0.0040715,2,1675,4,57,0.117,0.122,0.00499999999999999,6.01456566218033,"F_sed_8m_R2_F4_05Oct20",1,1
"FCR",2020-10-19,50,14,4,1,0.0040715,2,1510,1,100,0.117,0.123,0.00599999999999999,1.5894457991965,"F_sed_4m_R1_F1_19Oct20",1,1
"FCR",2020-10-19,50,14,4,1,0.0040715,2,1510,2,105,0.115,0.121,0.00599999999999999,1.51375790399667,"F_sed_4m_R1_F2_19Oct20",1,1
"FCR",2020-10-19,50,14,4,1,0.0040715,2,1510,3,100,0.116,0.12,0.00399999999999999,1.05963053279767,"F_sed_4m_R1_F3_19Oct20",1,1
"FCR",2020-10-19,50,14,4,1,0.0040715,2,1510,4,100,0.116,0.121,0.00499999999999999,1.32453816599709,"F_sed_4m_R1_F4_19Oct20",1,1
"FCR",2020-10-19,50,14,4,2,0.0040715,2,1757,1,105,0.116,0.12,0.00399999999999999,1.17424840499874,"F_sed_4m_R2_F1_19Oct20",1,1
"FCR",2020-10-19,50,14,4,2,0.0040715,2,1757,2,107,0.116,0.12,0.00399999999999999,1.15229983668101,"F_sed_4m_R2_F2_19Oct20",1,1
"FCR",2020-10-19,50,14,4,2,0.0040715,2,1757,3,100,0.115,0.12,0.00499999999999999,1.54120103156085,"F_sed_4m_R2_F3_19Oct20",1,1
"FCR",2020-10-19,50,14,4,2,0.0040715,2,1757,4,105,0.117,0.122,0.00499999999999999,1.46781050624843,"F_sed_4m_R2_F4_19Oct20",1,1
"FCR",2020-10-19,50,14,8,1,0.0040715,2,1782,1,54,0.117,0.13,0.013,7.52618375116226,"F_sed_8m_R1_F1_19Oct20",1,1
"FCR",2020-10-19,50,14,8,1,0.0040715,2,1782,2,56,0.117,0.131,0.014,7.81565235697619,"F_sed_8m_R1_F2_19Oct20",1,1
"FCR",2020-10-19,50,14,8,1,0.0040715,2,1782,3,54,0.116,0.128,0.012,6.94724653953439,"F_sed_8m_R1_F3_19Oct20",1,1
"FCR",2020-10-19,50,14,8,1,0.0040715,2,1782,4,50,0.116,0.129,0.013,8.12827845125524,"F_sed_8m_R1_F4_19Oct20",1,1
"FCR",2020-10-19,50,14,8,2,0.0040715,2,1762,1,54,0.117,0.132,0.015,8.58659399737627,"F_sed_8m_R2_F1_19Oct20",1,1
"FCR",2020-10-19,50,14,8,2,0.0040715,2,1762,2,50,0.116,0.128,0.012,7.41881721373309,"F_sed_8m_R2_F2_19Oct20",1,1
"FCR",2020-10-19,50,14,8,2,0.0040715,2,1762,3,53,0.116,0.128,0.012,6.99888416389914,"F_sed_8m_R2_F3_19Oct20",1,1
"FCR",2020-10-19,50,14,8,2,0.0040715,2,1762,4,60,0.117,0.131,0.014,7.21273895779606,"F_sed_8m_R2_F4_19Oct20",1,1
"FCR",2020-11-02,50,14,4,1,0.0040715,2,1790,1,100,0.117,0.122,0.00499999999999999,1.57014789214224,"F_sed_4m_R1_F1_02Nov20",1,1
"FCR",2020-11-02,50,14,4,1,0.0040715,2,1790,2,105,0.116,0.121,0.00499999999999999,1.49537894489737,"F_sed_4m_R1_F2_02Nov20",1,1
"FCR",2020-11-02,50,14,4,1,0.0040715,2,1790,3,95,0.117,0.121,0.00399999999999999,1.32222980390925,"F_sed_4m_R1_F3_02Nov20",1,1
"FCR",2020-11-02,50,14,4,1,0.0040715,2,1790,4,100,0.116,0.122,0.00599999999999999,1.88417747057069,"F_sed_4m_R1_F4_02Nov20",1,1
"FCR",2020-11-02,50,14,4,2,0.0040715,2,1815,1,110,0.117,0.121,0.00399999999999999,1.15787442325573,"F_sed_4m_R2_F1_02Nov20",1,1
"FCR",2020-11-02,50,14,4,2,0.0040715,2,1815,2,100,0.116,0.121,0.00499999999999999,1.59207733197663,"F_sed_4m_R2_F2_02Nov20",1,1
"FCR",2020-11-02,50,14,4,2,0.0040715,2,1815,3,100,0.117,0.122,0.00499999999999999,1.59207733197663,"F_sed_4m_R2_F3_02Nov20",1,1
"FCR",2020-11-02,50,14,4,2,0.0040715,2,1815,4,95,0.116,0.122,0.00599999999999999,2.01104505091785,"F_sed_4m_R2_F4_02Nov20",1,1
"FCR",2020-11-02,50,14,8,1,0.0040715,2,1728,1,50,0.117,0.127,0.01,6.06305152541183,"F_sed_8m_R1_F1_02Nov20",1,1
"FCR",2020-11-02,50,14,8,1,0.0040715,2,1728,2,50,0.117,0.128,0.011,6.66935667795302,"F_sed_8m_R1_F2_02Nov20",1,1
"FCR",2020-11-02,50,14,8,1,0.0040715,2,1728,3,50,0.116,0.127,0.011,6.66935667795302,"F_sed_8m_R1_F3_02Nov20",1,1
"FCR",2020-11-02,50,14,8,1,0.0040715,2,1728,4,53,0.117,0.128,0.011,6.29184592259718,"F_sed_8m_R1_F4_02Nov20",1,1
"FCR",2020-11-02,50,14,8,2,0.0040715,2,1774,1,50,0.117,0.126,0.00899999999999999,5.60200698233364,"F_sed_8m_R2_F1_02Nov20",1,1
"FCR",2020-11-02,50,14,8,2,0.0040715,2,1774,2,54,0.116,0.127,0.011,6.33971983597429,"F_sed_8m_R2_F2_02Nov20",1,1
"FCR",2020-11-02,50,14,8,2,0.0040715,2,1774,3,60,0.116,0.129,0.013,6.74315655280901,"F_sed_8m_R2_F3_02Nov20",1,1
"FCR",2020-11-02,50,14,8,2,0.0040715,2,1774,4,50,0.116,0.125,0.00899999999999999,5.60200698233364,"F_sed_8m_R2_F4_02Nov20",1,1
"FCR",2020-11-09,50,7,4,1,0.0040715,2,1375,1,75,0.115,0.12,0.00499999999999999,3.21631784237703,"F_sed_4m_R1_F1_09Nov20",1,1
"FCR",2020-11-09,50,7,4,1,0.0040715,2,1375,2,55,0.117,0.118,0.000999999999999987,0.877177593375543,"F_sed_4m_R1_F2_09Nov20",1,1
"FCR",2020-11-09,50,7,4,1,0.0040715,2,1375,3,55,0.114,0.12,0.00599999999999999,5.26306556025332,"F_sed_4m_R1_F3_09Nov20",1,1
"FCR",2020-11-09,50,7,4,1,0.0040715,2,1375,4,60,0.115,0.12,0.00499999999999999,4.02039730297129,"F_sed_4m_R1_F4_09Nov20",1,1
"FCR",2020-11-09,50,7,4,2,0.0040715,2,1520,1,55,0.115,0.119,0.00399999999999999,3.87871983107153,"F_sed_4m_R2_F1_09Nov20",1,1
"FCR",2020-11-09,50,7,4,2,0.0040715,2,1520,2,60,0.115,0.118,0.00299999999999999,2.66661988386168,"F_sed_4m_R2_F2_09Nov20",1,1
"FCR",2020-11-09,50,7,4,2,0.0040715,2,1520,3,90,0.116,0.121,0.00499999999999999,2.96291098206854,"F_sed_4m_R2_F3_09Nov20",1,1
"FCR",2020-11-09,50,7,4,2,0.0040715,2,1520,4,75,0.116,0.121,0.00499999999999999,3.55549317848224,"F_sed_4m_R2_F4_09Nov20",1,1
"FCR",2020-11-09,50,7,8,1,0.0040715,2,1773,1,55,0.116,0.124,0.00799999999999999,9.0486450795919,"F_sed_8m_R1_F1_09Nov20",1,1
"FCR",2020-11-09,50,7,8,1,0.0040715,2,1773,2,50,0.117,0.124,0.00699999999999999,8.7093208891072,"F_sed_8m_R1_F2_09Nov20",1,1
"FCR",2020-11-09,50,7,8,1,0.0040715,2,1773,3,48,0.116,0.122,0.00599999999999999,7.77617936527428,"F_sed_8m_R1_F3_09Nov20",1,1
"FCR",2020-11-09,50,7,8,1,0.0040715,2,1773,4,60,0.117,0.125,0.00799999999999999,8.29459132295924,"F_sed_8m_R1_F4_09Nov20",1,1
"FCR",2020-11-09,50,7,8,2,0.0040715,2,1783,1,55,0.117,0.124,0.00699999999999999,7.96222075848748,"F_sed_8m_R2_F1_09Nov20",1,1
"FCR",2020-11-09,50,7,8,2,0.0040715,2,1783,2,50,0.116,0.123,0.00699999999999999,8.75844283433623,"F_sed_8m_R2_F2_09Nov20",1,1
"FCR",2020-11-09,50,7,8,2,0.0040715,2,1783,3,53,0.117,0.124,0.00699999999999999,8.26268191918512,"F_sed_8m_R2_F3_09Nov20",1,1
"FCR",2020-11-09,50,7,8,2,0.0040715,2,1783,4,55,NA,0.124,NA,NA,"F_sed_8m_R2_F4_09Nov20",1,2
"BVR",2020-07-02,50,14,4,1,0.0040715,2,1760,1,200,0.118,0.119,0.001,0.154383256434098,"B_sed_4m_R1_F1_02Jul20",1,1
"BVR",2020-07-02,50,14,4,1,0.0040715,2,1760,2,200,0.117,0.119,0.00199999999999999,0.308766512868193,"B_sed_4m_R1_F2_02Jul20",1,1
"BVR",2020-07-02,50,14,4,1,0.0040715,2,1760,3,200,0.117,0.122,0.00499999999999999,0.771916282170487,"B_sed_4m_R1_F3_02Jul20",1,1
"BVR",2020-07-02,50,14,4,1,0.0040715,2,1760,4,200,0.118,0.122,0.004,0.617533025736391,"B_sed_4m_R1_F4_02Jul20",1,1
"BVR",2020-07-02,50,14,4,2,0.0040715,2,1765,1,200,0.118,0.123,0.005,0.774109226153928,"B_sed_4m_R2_F1_02Jul20",1,1
"BVR",2020-07-02,50,14,4,2,0.0040715,2,1765,2,200,0.118,0.12,0.002,0.309643690461571,"B_sed_4m_R2_F2_02Jul20",1,1
"BVR",2020-07-02,50,14,4,2,0.0040715,2,1765,3,200,0.117,0.123,0.00599999999999999,0.928931071384711,"B_sed_4m_R2_F3_02Jul20",1,1
"BVR",2020-07-02,50,14,4,2,0.0040715,2,1765,4,200,0.117,0.12,0.00299999999999999,0.464465535692355,"B_sed_4m_R2_F4_02Jul20",1,1
"BVR",2020-07-02,50,14,8,1,0.0040715,2,1755,1,200,0.117,0.125,0.00799999999999999,1.23155734109928,"B_sed_8m_R1_F1_02Jul20",1,1
"BVR",2020-07-02,50,14,8,1,0.0040715,2,1755,2,200,0.118,0.125,0.00700000000000001,1.07761267346187,"B_sed_8m_R1_F2_02Jul20",1,1
"BVR",2020-07-02,50,14,8,1,0.0040715,2,1755,3,200,0.117,0.126,0.00899999999999999,1.38550200873669,"B_sed_8m_R1_F3_02Jul20",1,1
"BVR",2020-07-02,50,14,8,1,0.0040715,2,1755,4,200,0.117,0.126,0.00899999999999999,1.38550200873669,"B_sed_8m_R1_F4_02Jul20",1,1
"BVR",2020-07-02,50,14,8,2,0.0040715,2,1725,1,200,0.118,0.127,0.00900000000000001,1.36181821371555,"B_sed_8m_R2_F1_02Jul20",1,1
"BVR",2020-07-02,50,14,8,2,0.0040715,2,1725,2,200,0.117,0.126,0.00899999999999999,1.36181821371555,"B_sed_8m_R2_F2_02Jul20",1,1
"BVR",2020-07-02,50,14,8,2,0.0040715,2,1725,3,200,0.118,0.128,0.01,1.51313134857283,"B_sed_8m_R2_F3_02Jul20",1,1
"BVR",2020-07-02,50,14,8,2,0.0040715,2,1725,4,200,0.117,0.128,0.011,1.66444448343011,"B_sed_8m_R2_F4_02Jul20",1,1
"BVR",2020-07-17,50,15,4,1,0.0040715,2,1810,1,200,0.117,0.119,0.00199999999999999,0.296369069548486,"B_sed_4m_R1_F1_17Jul20",1,1
"BVR",2020-07-17,50,15,4,1,0.0040715,2,1810,2,200,0.117,0.117,0,0,"B_sed_4m_R1_F2_17Jul20",1,1
"BVR",2020-07-17,50,15,4,1,0.0040715,2,1810,3,200,0.117,0.119,0.00199999999999999,0.296369069548486,"B_sed_4m_R1_F3_17Jul20",1,1
"BVR",2020-07-17,50,15,4,1,0.0040715,2,1810,4,200,0.118,0.119,0.001,0.148184534774244,"B_sed_4m_R1_F4_17Jul20",1,1
"BVR",2020-07-17,50,15,4,2,0.0040715,2,1850,1,200,0.118,0.123,0.005,0.75729665561423,"B_sed_4m_R2_F1_17Jul20",1,1
"BVR",2020-07-17,50,15,4,2,0.0040715,2,1850,2,200,0.117,0.122,0.00499999999999999,0.757296655614228,"B_sed_4m_R2_F2_17Jul20",1,1
"BVR",2020-07-17,50,15,4,2,0.0040715,2,1850,3,200,0.117,0.121,0.00399999999999999,0.605837324491382,"B_sed_4m_R2_F3_17Jul20",1,1
"BVR",2020-07-17,50,15,4,2,0.0040715,2,1850,4,200,0.117,0.122,0.00499999999999999,0.757296655614228,"B_sed_4m_R2_F4_17Jul20",1,1
"BVR",2020-07-17,50,15,8,1,0.0040715,2,1830,1,200,0.118,0.127,0.00900000000000001,1.3483973965369,"B_sed_8m_R1_F1_17Jul20",1,1
"BVR",2020-07-17,50,15,8,1,0.0040715,2,1830,2,200,0.118,0.126,0.00800000000000001,1.19857546358836,"B_sed_8m_R1_F2_17Jul20",1,1
"BVR",2020-07-17,50,15,8,1,0.0040715,2,1830,3,200,0.118,0.127,0.00900000000000001,1.3483973965369,"B_sed_8m_R1_F3_17Jul20",1,1
"BVR",2020-07-17,50,15,8,1,0.0040715,2,1830,4,200,0.117,0.126,0.00899999999999999,1.3483973965369,"B_sed_8m_R1_F4_17Jul20",1,1
