"","Rec #","Date","Temperature(degC)","Pressure(psi)","Power(V)","DO(ppm)","DO Temp(degC)","X8","X9","X10","X11","X12"
"901",5375,2014-06-24 09:00:00,10.1875,26.352325,12.936671,3.27,9.87,NA,NA,NA,NA,NA
"902",5376,2014-06-24 09:15:00,10.1875,26.353697,12.936671,3.29,9.849999,NA,NA,NA,NA,NA
"903",5377,2014-06-24 09:30:00,10.25,26.348824,12.936671,3.94,9.82,NA,NA,NA,NA,NA
"904",5378,2014-06-24 09:45:00,10.25,26.348982,12.966479,2.6,9.91,NA,NA,NA,NA,NA
"905",5379,2014-06-24 10:00:00,10.25,26.349512,12.966479,1.79,9.919999,NA,NA,NA,NA,NA
"906",5380,2014-06-24 10:15:00,10.1875,26.349478,13.055903,1.86,9.87,NA,NA,NA,NA,NA
"907",5381,2014-06-24 10:30:00,11.1875,26.348377,13.085711,1.8,9.919999,NA,NA,NA,NA,NA
"908",5382,2014-06-24 10:45:00,10.25,26.346556,13.145327,1.64,9.889999,NA,NA,NA,NA,NA
"909",5383,2014-06-24 11:00:00,10.25,26.350197,13.324175,1.74,9.86,NA,NA,NA,NA,NA
"910",5384,2014-06-24 11:15:00,10.25,26.347557,13.234752,1.81,9.839999,NA,NA,NA,NA,NA
"911",5385,2014-06-24 11:30:00,10.25,26.348137,13.294368,2.11,9.809999,NA,NA,NA,NA,NA
"912",5386,2014-06-24 11:45:00,10.1875,26.344679,13.413599,1.97,9.82,NA,NA,NA,NA,NA
"913",5387,2014-06-24 12:00:00,10.1875,26.341885,13.413599,2.07,9.809999,NA,NA,NA,NA,NA
"914",5388,2014-06-24 12:15:00,10.1875,26.340935,13.413599,2.22,9.809999,NA,NA,NA,NA,NA
"915",5389,2014-06-24 12:30:00,10.1875,26.33914,13.383791,2.47,9.799999,NA,NA,NA,NA,NA
"916",5390,2014-06-24 12:45:00,10.1875,26.338562,13.681871,2.65,9.799999,NA,NA,NA,NA,NA
"917",5391,2014-06-24 13:00:00,10.25,26.333321,13.771296,2.71,9.79,NA,NA,NA,NA,NA
"918",5392,2014-06-24 13:15:00,10.1875,26.336397,13.801103,2.68,9.82,NA,NA,NA,NA,NA
"919",5393,2014-06-24 13:30:00,10.25,26.330418,13.860719,2.69,9.82,NA,NA,NA,NA,NA
"920",5394,2014-06-24 13:45:00,11.1875,26.329288,13.652063,2.66,9.87,NA,NA,NA,NA,NA
"921",5395,2014-06-24 14:00:00,10.25,26.32457,13.860719,3.24,9.79,NA,NA,NA,NA,NA
"922",5396,2014-06-24 14:15:00,10.1875,26.320259,13.890528,3.2,9.82,NA,NA,NA,NA,NA
"923",5397,2014-06-24 14:30:00,10.1875,26.31868,13.652063,2.99,9.839999,NA,NA,NA,NA,NA
"924",5398,2014-06-24 14:45:00,10.1875,16.524525,13.920335,3.63,19.969999,NA,NA,NA,NA,NA
"925",5399,2014-06-24 15:00:00,18.1875,13.93821,13.562639,8.599999,21.259998,NA,NA,NA,NA,NA
"926",5400,2014-06-24 15:15:00,22,26.337923,13.443407,11.939999,12.49,NA,NA,NA,NA,NA
"927",5401,2014-06-24 15:30:00,13.5625,26.312162,13.413599,4.43,10.23,NA,NA,NA,NA,NA
"928",5402,2014-06-24 15:45:00,11.0625,26.303082,13.324175,3.55,9.9,NA,NA,NA,NA,NA
"929",5403,2014-06-24 16:00:00,10.5,26.300333,13.950144,3.14,9.849999,NA,NA,NA,NA,NA
"930",5404,2014-06-24 16:15:00,10.3125,26.293701,13.979951,2.9,9.849999,NA,NA,NA,NA,NA
"931",5405,2014-06-24 16:30:00,10.25,26.287601,13.979951,3.01,9.839999,NA,NA,NA,NA,NA
"932",5406,2014-06-24 16:45:00,10.1875,26.289516,13.383791,3.8,9.78,NA,NA,NA,NA,NA
"933",5407,2014-06-24 17:00:00,10.125,26.283525,13.950144,4.3,9.759999,NA,NA,NA,NA,NA
"934",5408,2014-06-24 17:15:00,10.1875,26.281713,13.950144,4.31,9.74,NA,NA,NA,NA,NA
"935",5409,2014-06-24 17:30:00,10.1875,26.28319,13.950144,4.73,9.74,NA,NA,NA,NA,NA
"936",5410,2014-06-24 17:45:00,10.1875,26.279972,13.622255,4.81,9.75,NA,NA,NA,NA,NA
"937",5411,2014-06-24 18:00:00,10.1875,26.275913,13.711679,4.6,9.74,NA,NA,NA,NA,NA
"938",5412,2014-06-24 18:15:00,10.1875,26.277866,13.950144,3.87,9.83,NA,NA,NA,NA,NA
"939",5413,2014-06-24 18:30:00,10.1875,26.274014,13.950144,3.05,9.849999,NA,NA,NA,NA,NA
"940",5414,2014-06-24 18:45:00,10.1875,26.274488,13.979951,3.16,9.839999,NA,NA,NA,NA,NA
"941",5415,2014-06-24 19:00:00,10.1875,26.27602,13.950144,3.47,9.82,NA,NA,NA,NA,NA
"942",5416,2014-06-24 19:15:00,10.1875,26.273117,13.801103,4.91,9.75,NA,NA,NA,NA,NA
"943",5417,2014-06-24 19:30:00,10.1875,26.274649,13.383791,5.349999,9.74,NA,NA,NA,NA,NA
"944",5418,2014-06-24 19:45:00,10.1875,26.273275,13.503023,5.54,9.74,NA,NA,NA,NA,NA
"945",5419,2014-06-24 20:00:00,10.1875,26.277548,13.413599,5.5,9.759999,NA,NA,NA,NA,NA
"946",5420,2014-06-24 20:15:00,10.1875,26.27718,13.324175,5.24,9.79,NA,NA,NA,NA,NA
"947",5421,2014-06-24 20:30:00,10.1875,26.278866,13.324175,4.77,9.809999,NA,NA,NA,NA,NA
"948",5422,2014-06-24 20:45:00,10.25,26.280642,13.294368,4.83,9.809999,NA,NA,NA,NA,NA
"949",5423,2014-06-24 21:00:00,10.25,26.278004,13.294368,4.86,9.809999,NA,NA,NA,NA,NA
"950",5424,2014-06-24 21:15:00,10.25,26.279953,13.294368,4.94,9.809999,NA,NA,NA,NA,NA
"951",5425,2014-06-24 21:30:00,11.125,26.282919,13.234752,5.129999,9.83,NA,NA,NA,NA,NA
"952",5426,2014-06-24 21:45:00,10.25,26.281799,13.294368,5.19,9.799999,NA,NA,NA,NA,NA
"953",5427,2014-06-24 22:00:00,10.25,26.283596,13.294368,5.379999,9.759999,NA,NA,NA,NA,NA
"954",5428,2014-06-24 22:15:00,10.25,26.285913,13.264559,4.76,9.77,NA,NA,NA,NA,NA
"955",5429,2014-06-24 22:30:00,10.1875,26.28994,13.294368,4.42,9.74,NA,NA,NA,NA,NA
"956",5430,2014-06-24 22:45:00,10.1875,26.287039,13.294368,4.39,9.74,NA,NA,NA,NA,NA
"957",5431,2014-06-24 23:00:00,10.1875,26.287304,13.264559,2.94,9.78,NA,NA,NA,NA,NA
"958",5432,2014-06-24 23:15:00,10.1875,26.289679,13.264559,2.6,9.77,NA,NA,NA,NA,NA
"959",5433,2014-06-24 23:30:00,11.0625,26.288372,13.204943,2.5,9.82,NA,NA,NA,NA,NA
"960",5434,2014-06-24 23:45:00,10.25,26.285913,13.234752,2.68,9.77,NA,NA,NA,NA,NA
"961",5435,2014-06-25 00:00:00,10.1875,26.285564,13.264559,2.76,9.759999,NA,NA,NA,NA,NA
"962",5436,2014-06-25 00:15:00,10.1875,26.282398,13.234752,2.95,9.75,NA,NA,NA,NA,NA
"963",5437,2014-06-25 00:30:00,10.1875,26.280502,13.264559,3.37,9.73,NA,NA,NA,NA,NA
"964",5438,2014-06-25 00:45:00,10.1875,26.281294,13.264559,3.4,9.719999,NA,NA,NA,NA,NA
"965",5439,2014-06-25 01:00:00,10.1875,26.28124,13.264559,3.32,9.719999,NA,NA,NA,NA,NA
"966",5440,2014-06-25 01:15:00,10.1875,26.283295,13.204943,3.61,9.719999,NA,NA,NA,NA,NA
"967",5441,2014-06-25 01:30:00,10.1875,26.279076,13.264559,3.78,9.73,NA,NA,NA,NA,NA
"968",5442,2014-06-25 01:45:00,10.1875,26.279234,13.264559,3.83,9.74,NA,NA,NA,NA,NA
"969",5443,2014-06-25 02:00:00,10.1875,26.272961,13.264559,3.3,9.799999,NA,NA,NA,NA,NA
"970",5444,2014-06-25 02:15:00,10.1875,26.278023,13.234752,2.79,9.83,NA,NA,NA,NA,NA
"971",5445,2014-06-25 02:30:00,10.125,26.279045,13.234752,3.4,9.809999,NA,NA,NA,NA,NA
"972",5446,2014-06-25 02:45:00,10.1875,26.276125,13.234752,3.1,9.83,NA,NA,NA,NA,NA
"973",5447,2014-06-25 03:00:00,10.1875,26.272274,13.234752,2.85,9.82,NA,NA,NA,NA,NA
"974",5448,2014-06-25 03:15:00,10.1875,26.273911,13.234752,2.69,9.79,NA,NA,NA,NA,NA
"975",5449,2014-06-25 03:30:00,10.1875,26.266106,13.234752,3.51,9.759999,NA,NA,NA,NA,NA
"976",5450,2014-06-25 03:45:00,10.125,26.268232,13.234752,3.73,9.759999,NA,NA,NA,NA,NA
"977",5451,2014-06-25 04:00:00,10.1875,26.269796,13.234752,3.63,9.78,NA,NA,NA,NA,NA
"978",5452,2014-06-25 04:15:00,10.125,26.269764,13.204943,3.53,9.79,NA,NA,NA,NA,NA
"979",5453,2014-06-25 04:30:00,10.1875,26.270008,13.234752,3.52,9.78,NA,NA,NA,NA,NA
"980",5454,2014-06-25 04:45:00,10.125,26.266493,13.234752,3.59,9.799999,NA,NA,NA,NA,NA
"981",5455,2014-06-25 05:00:00,10.1875,26.264576,13.234752,3.4,9.82,NA,NA,NA,NA,NA
"982",5456,2014-06-25 05:15:00,10.1875,26.258883,13.204943,3.21,9.83,NA,NA,NA,NA,NA
"983",5457,2014-06-25 05:30:00,10.1875,26.264101,13.204943,3.13,9.83,NA,NA,NA,NA,NA
"984",5458,2014-06-25 05:45:00,10.1875,26.268003,13.204943,3.13,9.82,NA,NA,NA,NA,NA
"985",5459,2014-06-25 06:00:00,10.1875,26.271221,13.234752,3.33,9.809999,NA,NA,NA,NA,NA
"986",5460,2014-06-25 06:15:00,10.1875,26.26795,13.204943,3.76,9.78,NA,NA,NA,NA,NA
"987",5461,2014-06-25 06:30:00,10.125,26.270868,13.204943,4.69,9.74,NA,NA,NA,NA,NA
"988",5462,2014-06-25 06:45:00,10.125,26.272085,13.234752,4.46,9.74,NA,NA,NA,NA,NA
"989",5463,2014-06-25 07:00:00,10.125,26.270185,13.353984,4.97,9.74,NA,NA,NA,NA,NA
"990",5464,2014-06-25 07:15:00,10.1875,26.270166,13.353984,5.15,9.75,NA,NA,NA,NA,NA
"991",5465,2014-06-25 07:30:00,10.1875,26.267317,13.353984,4.91,9.82,NA,NA,NA,NA,NA
"992",5466,2014-06-25 07:45:00,10.1875,26.266211,13.413599,3.76,9.849999,NA,NA,NA,NA,NA
"993",5467,2014-06-25 08:00:00,10.1875,26.265738,13.413599,4.09,9.83,NA,NA,NA,NA,NA
"994",5468,2014-06-25 08:15:00,10.1875,26.270853,13.383791,4.43,9.809999,NA,NA,NA,NA,NA
"995",5469,2014-06-25 08:30:00,10.25,26.275949,13.741487,5.139999,9.799999,NA,NA,NA,NA,NA
"996",5470,2014-06-25 08:45:00,10.25,26.272308,13.801103,5.36,9.78,NA,NA,NA,NA,NA
"997",5471,2014-06-25 09:00:00,11.1875,26.278624,13.920335,5.41,9.82,NA,NA,NA,NA,NA
"998",5472,2014-06-25 09:15:00,10.3125,26.274929,13.890528,5.5,9.78,NA,NA,NA,NA,NA
"999",5473,2014-06-25 09:30:00,10.25,26.274048,13.890528,5.559999,9.759999,NA,NA,NA,NA,NA
"1000",5474,2014-06-25 09:45:00,10.25,26.274366,13.443407,5.559999,9.75,NA,NA,NA,NA,NA
"1001",5475,2014-06-25 10:00:00,14.0625,26.337126,13.920335,7.78,11.029999,NA,NA,NA,NA,NA
"1002",5476,2014-06-25 10:15:00,11.4375,26.331511,13.950144,3.52,10.08,NA,NA,NA,NA,NA
"1003",5477,2014-06-25 10:30:00,10.625,26.324545,13.950144,2.32,9.929999,NA,NA,NA,NA,NA
"1004",5478,2014-06-25 10:45:00,10.375,26.325157,13.950144,1.68,9.91,NA,NA,NA,NA,NA
"1005",5479,2014-06-25 11:00:00,10.3125,26.325865,13.920335,1.56,9.86,NA,NA,NA,NA,NA
"1006",5480,2014-06-25 11:15:00,10.25,26.328312,13.950144,1.54,9.86,NA,NA,NA,NA,NA
"1007",5481,2014-06-25 11:30:00,10.25,26.324249,13.950144,1.56,9.809999,NA,NA,NA,NA,NA
"1008",5482,2014-06-25 11:45:00,11.1875,26.33008,13.979951,1.48,9.86,NA,NA,NA,NA,NA
"1009",5483,2014-06-25 12:00:00,10.25,26.330633,13.979951,1.53,9.849999,NA,NA,NA,NA,NA
"1010",5484,2014-06-25 12:15:00,10.1875,26.328119,13.979951,1.62,9.849999,NA,NA,NA,NA,NA
"1011",5485,2014-06-25 12:30:00,10.1875,26.318785,13.920335,1.73,9.849999,NA,NA,NA,NA,NA
"1012",5486,2014-06-25 12:45:00,10.1875,26.321527,13.979951,1.86,9.83,NA,NA,NA,NA,NA
"1013",5487,2014-06-25 13:00:00,10.1875,26.317045,13.979951,1.92,9.809999,NA,NA,NA,NA,NA
"1014",5488,2014-06-25 13:15:00,10.1875,26.31251,13.950144,2.4,9.75,NA,NA,NA,NA,NA
"1015",5489,2014-06-25 13:30:00,10.1875,26.3123,13.979951,2.2,9.83,NA,NA,NA,NA,NA
"1016",5490,2014-06-25 13:45:00,10.1875,26.307817,13.979951,2.37,9.809999,NA,NA,NA,NA,NA
"1017",5491,2014-06-25 14:00:00,11.125,26.309072,13.950144,2.56,9.83,NA,NA,NA,NA,NA
"1018",5492,2014-06-25 14:15:00,10.25,26.306005,13.979951,2.56,9.809999,NA,NA,NA,NA,NA
"1019",5493,2014-06-25 14:30:00,10.1875,26.308186,13.979951,2.51,9.82,NA,NA,NA,NA,NA
"1020",5494,2014-06-25 14:45:00,10.25,26.305216,13.979951,2.44,9.83,NA,NA,NA,NA,NA
"1021",5495,2014-06-25 15:00:00,10.25,26.303947,13.979951,2.38,9.839999,NA,NA,NA,NA,NA
"1022",5496,2014-06-25 15:15:00,10.1875,26.303226,13.979951,2.53,9.849999,NA,NA,NA,NA,NA
"1023",5497,2014-06-25 15:30:00,10.1875,26.305496,13.950144,2.58,9.849999,NA,NA,NA,NA,NA
"1024",5498,2014-06-25 15:45:00,10.1875,26.301067,13.979951,2.54,9.87,NA,NA,NA,NA,NA
"1025",5499,2014-06-25 16:00:00,10.1875,26.299852,13.979951,2.43,9.87,NA,NA,NA,NA,NA
"1026",5500,2014-06-25 16:15:00,10.1875,26.291574,13.950144,2.53,9.879999,NA,NA,NA,NA,NA
"1027",5501,2014-06-25 16:30:00,10.1875,26.293474,13.950144,2.43,9.889999,NA,NA,NA,NA,NA
"1028",5502,2014-06-25 16:45:00,10.1875,26.291891,13.979951,2.82,9.91,NA,NA,NA,NA,NA
"1029",5503,2014-06-25 17:00:00,10.1875,26.294474,13.950144,4.3,9.83,NA,NA,NA,NA,NA
"1030",5504,2014-06-25 17:15:00,10.25,26.294722,13.979951,5.07,9.75,NA,NA,NA,NA,NA
"1031",5505,2014-06-25 17:30:00,10.25,26.297621,13.950144,5.219999,9.759999,NA,NA,NA,NA,NA
"1032",5506,2014-06-25 17:45:00,10.25,26.294827,13.979951,5.11,9.759999,NA,NA,NA,NA,NA
"1033",5507,2014-06-25 18:00:00,10.25,26.294985,13.950144,5.04,9.75,NA,NA,NA,NA,NA
"1034",5508,2014-06-25 18:15:00,10.25,26.292822,13.950144,3.32,9.9,NA,NA,NA,NA,NA
"1035",5509,2014-06-25 18:30:00,10.25,26.293243,13.950144,2.55,9.9,NA,NA,NA,NA,NA
"1036",5510,2014-06-25 18:45:00,10.25,26.290976,13.979951,3.59,9.82,NA,NA,NA,NA,NA
"1037",5511,2014-06-25 19:00:00,10.25,26.289288,13.950144,4.18,9.799999,NA,NA,NA,NA,NA
"1038",5512,2014-06-25 19:15:00,10.25,26.286758,13.950144,4.11,9.82,NA,NA,NA,NA,NA
"1039",5513,2014-06-25 19:30:00,10.25,26.296724,13.950144,3.68,9.849999,NA,NA,NA,NA,NA
"1040",5514,2014-06-25 19:45:00,10.25,26.294775,13.979951,3.28,9.86,NA,NA,NA,NA,NA
"1041",5515,2014-06-25 20:00:00,10.25,26.294615,13.592447,3.91,9.809999,NA,NA,NA,NA,NA
"1042",5516,2014-06-25 20:15:00,10.25,26.295515,13.473215,2.99,9.759999,NA,NA,NA,NA,NA
"1043",5517,2014-06-25 20:30:00,10.25,26.299677,13.324175,2.54,9.73,NA,NA,NA,NA,NA
"1044",5518,2014-06-25 20:45:00,10.25,26.295986,13.294368,2.48,9.759999,NA,NA,NA,NA,NA
"1045",5519,2014-06-25 21:00:00,10.1875,26.297901,13.294368,2.5,9.77,NA,NA,NA,NA,NA
"1046",5520,2014-06-25 21:15:00,10.1875,26.302225,13.264559,3.12,9.79,NA,NA,NA,NA,NA
"1047",5521,2014-06-25 21:30:00,10.25,26.306269,13.264559,4.18,9.78,NA,NA,NA,NA,NA
"1048",5522,2014-06-25 21:45:00,10.25,26.304634,13.234752,4.75,9.799999,NA,NA,NA,NA,NA
"1049",5523,2014-06-25 22:00:00,10.25,26.309114,13.264559,3.78,9.75,NA,NA,NA,NA,NA
"1050",5524,2014-06-25 22:15:00,10.25,26.309277,13.204943,2.81,9.75,NA,NA,NA,NA,NA
"1051",5525,2014-06-25 22:30:00,10.25,26.308483,13.204943,2.43,9.759999,NA,NA,NA,NA,NA
"1052",5526,2014-06-25 22:45:00,10.1875,26.313881,13.234752,2.66,9.77,NA,NA,NA,NA,NA
"1053",5527,2014-06-25 23:00:00,10.1875,26.319839,13.234752,2.96,9.759999,NA,NA,NA,NA,NA
"1054",5528,2014-06-25 23:15:00,10.25,26.319452,13.204943,3.05,9.74,NA,NA,NA,NA,NA
"1055",5529,2014-06-25 23:30:00,10.1875,26.319891,13.204943,2.85,9.74,NA,NA,NA,NA,NA
"1056",5530,2014-06-25 23:45:00,10.1875,26.320051,13.204943,2.99,9.75,NA,NA,NA,NA,NA
"1057",5531,2014-06-26 00:00:00,10.1875,26.32353,13.204943,3.26,9.78,NA,NA,NA,NA,NA
"1058",5532,2014-06-26 00:15:00,10.1875,26.320103,13.175136,3.08,9.809999,NA,NA,NA,NA,NA
"1059",5533,2014-06-26 00:30:00,10.1875,26.322161,13.204943,2.27,9.83,NA,NA,NA,NA,NA
"1060",5534,2014-06-26 00:45:00,10.25,26.322456,13.204943,1.65,9.849999,NA,NA,NA,NA,NA
"1061",5535,2014-06-26 01:00:00,10.1875,26.324112,13.204943,1.6,9.839999,NA,NA,NA,NA,NA
"1062",5536,2014-06-26 01:15:00,10.1875,26.328173,13.145327,1.78,9.83,NA,NA,NA,NA,NA
"1063",5537,2014-06-26 01:30:00,10.1875,26.327696,13.204943,1.59,9.82,NA,NA,NA,NA,NA
"1064",5538,2014-06-26 01:45:00,10.1875,26.323954,13.175136,1.51,9.82,NA,NA,NA,NA,NA
"1065",5539,2014-06-26 02:00:00,10.1875,26.329489,13.204943,2.38,9.79,NA,NA,NA,NA,NA
"1066",5540,2014-06-26 02:15:00,10.125,26.325291,13.175136,2.39,9.79,NA,NA,NA,NA,NA
"1067",5541,2014-06-26 02:30:00,10.125,26.32856,13.175136,3.33,9.78,NA,NA,NA,NA,NA
"1068",5542,2014-06-26 02:45:00,10.1875,26.327539,13.175136,4.12,9.75,NA,NA,NA,NA,NA
"1069",5543,2014-06-26 03:00:00,10.1875,26.326853,13.204943,4.19,9.78,NA,NA,NA,NA,NA
"1070",5544,2014-06-26 03:15:00,10.1875,26.327906,13.145327,4.16,9.78,NA,NA,NA,NA,NA
"1071",5545,2014-06-26 03:30:00,10.1875,26.329121,13.175136,4.31,9.79,NA,NA,NA,NA,NA
"1072",5546,2014-06-26 03:45:00,10.1875,26.324745,13.175136,4.23,9.79,NA,NA,NA,NA,NA
"1073",5547,2014-06-26 04:00:00,10.1875,26.32659,13.175136,4.01,9.79,NA,NA,NA,NA,NA
"1074",5548,2014-06-26 04:15:00,10.1875,26.324215,13.145327,4.19,9.78,NA,NA,NA,NA,NA
"1075",5549,2014-06-26 04:30:00,10.1875,26.326485,13.175136,4.83,9.75,NA,NA,NA,NA,NA
"1076",5550,2014-06-26 04:45:00,10.1875,26.323372,13.175136,4.77,9.74,NA,NA,NA,NA,NA
"1077",5551,2014-06-26 05:00:00,10.1875,26.328539,13.175136,4.88,9.75,NA,NA,NA,NA,NA
"1078",5552,2014-06-26 05:15:00,10.1875,26.331072,13.145327,5.07,9.75,NA,NA,NA,NA,NA
"1079",5553,2014-06-26 05:30:00,10.1875,26.331495,13.175136,5.11,9.77,NA,NA,NA,NA,NA
"1080",5554,2014-06-26 05:45:00,10.1875,26.33334,13.175136,4.74,9.799999,NA,NA,NA,NA,NA
"1081",5555,2014-06-26 06:00:00,10.1875,26.330542,13.145327,4.44,9.809999,NA,NA,NA,NA,NA
"1082",5556,2014-06-26 06:15:00,10.1875,26.333759,13.145327,4.58,9.809999,NA,NA,NA,NA,NA
"1083",5557,2014-06-26 06:30:00,10.1875,26.337452,13.11552,4.75,9.809999,NA,NA,NA,NA,NA
"1084",5558,2014-06-26 06:45:00,10.25,26.337749,13.145327,4.75,9.78,NA,NA,NA,NA,NA
"1085",5559,2014-06-26 07:00:00,10.25,26.338593,13.145327,4.32,9.759999,NA,NA,NA,NA,NA
"1086",5560,2014-06-26 07:15:00,10.25,26.341021,13.11552,3.3,9.78,NA,NA,NA,NA,NA
"1087",5561,2014-06-26 07:30:00,10.1875,26.340565,13.264559,2.67,9.74,NA,NA,NA,NA,NA
"1088",5562,2014-06-26 07:45:00,10.25,26.345659,13.473215,2.67,9.73,NA,NA,NA,NA,NA
"1089",5563,2014-06-26 08:00:00,10.25,26.347771,13.801103,2.81,9.73,NA,NA,NA,NA,NA
"1090",5564,2014-06-26 08:15:00,10.25,26.3445,13.950144,2.57,9.77,NA,NA,NA,NA,NA
"1091",5565,2014-06-26 08:30:00,10.25,26.347822,13.920335,1.91,9.849999,NA,NA,NA,NA,NA
"1092",5566,2014-06-26 08:45:00,10.25,26.346292,13.979951,1.84,9.86,NA,NA,NA,NA,NA
"1093",5567,2014-06-26 09:00:00,10.25,26.348665,13.950144,1.68,9.87,NA,NA,NA,NA,NA
"1094",5568,2014-06-26 09:15:00,10.1875,26.349003,13.950144,1.58,9.83,NA,NA,NA,NA,NA
"1095",5569,2014-06-26 09:30:00,10.1875,26.349688,13.950144,2.28,9.78,NA,NA,NA,NA,NA
"1096",5570,2014-06-26 09:45:00,10.1875,26.35074,13.979951,1.93,9.839999,NA,NA,NA,NA,NA
"1097",5571,2014-06-26 10:00:00,10.1875,26.347473,13.950144,1.72,9.86,NA,NA,NA,NA,NA
"1098",5572,2014-06-26 10:15:00,10.25,26.348137,13.950144,1.78,9.87,NA,NA,NA,NA,NA
"1099",5573,2014-06-26 10:30:00,10.25,26.350197,13.950144,2.01,9.87,NA,NA,NA,NA,NA
"1100",5574,2014-06-26 10:45:00,10.25,26.353834,13.979951,1.97,9.87,NA,NA,NA,NA,NA
"1101",5575,2014-06-26 11:00:00,10.1875,26.348581,13.950144,1.91,9.86,NA,NA,NA,NA,NA
"1102",5576,2014-06-26 11:15:00,10.25,26.35183,13.979951,1.88,9.83,NA,NA,NA,NA,NA
"1103",5577,2014-06-26 11:30:00,10.1875,26.347792,13.950144,1.76,9.9,NA,NA,NA,NA,NA
"1104",5578,2014-06-26 11:45:00,10.1875,26.346155,13.979951,1.66,9.929999,NA,NA,NA,NA,NA
"1105",5579,2014-06-26 12:00:00,10.1875,26.346998,13.979951,1.78,9.889999,NA,NA,NA,NA,NA
"1106",5580,2014-06-26 12:15:00,10.1875,26.349316,13.950144,1.79,9.86,NA,NA,NA,NA,NA
"1107",5581,2014-06-26 12:30:00,10.1875,26.346998,13.950144,1.95,9.879999,NA,NA,NA,NA,NA
"1108",5582,2014-06-26 12:45:00,10.1875,26.343359,13.950144,1.81,9.9,NA,NA,NA,NA,NA
"1109",5583,2014-06-26 13:00:00,10.1875,26.340038,13.979951,1.63,9.929999,NA,NA,NA,NA,NA
"1110",5584,2014-06-26 13:15:00,10.1875,26.337032,13.979951,1.73,9.919999,NA,NA,NA,NA,NA
"1111",5585,2014-06-26 13:30:00,10.1875,26.335396,13.979951,1.76,9.959999,NA,NA,NA,NA,NA
"1112",5586,2014-06-26 13:45:00,10.25,26.331053,13.979951,1.73,9.94,NA,NA,NA,NA,NA
"1113",5587,2014-06-26 14:00:00,10.25,26.329102,13.950144,2.04,9.919999,NA,NA,NA,NA,NA
"1114",5588,2014-06-26 14:15:00,10.1875,26.325218,13.979951,3.14,9.78,NA,NA,NA,NA,NA
"1115",5589,2014-06-26 14:30:00,10.25,26.329947,13.979951,4.2,9.75,NA,NA,NA,NA,NA
"1116",5590,2014-06-26 14:45:00,10.1875,26.326008,13.979951,4.37,9.75,NA,NA,NA,NA,NA
"1117",5591,2014-06-26 15:00:00,10.1875,26.324692,13.979951,3.51,9.839999,NA,NA,NA,NA,NA
"1118",5592,2014-06-26 15:15:00,10.25,26.323301,13.979951,2.97,9.86,NA,NA,NA,NA,NA
"1119",5593,2014-06-26 15:30:00,10.25,26.323353,13.979951,2.85,9.849999,NA,NA,NA,NA,NA
"1120",5594,2014-06-26 15:45:00,10.25,26.319345,13.979951,4.12,9.799999,NA,NA,NA,NA,NA
"1121",5595,2014-06-26 16:00:00,10.25,26.316078,13.950144,4.52,9.77,NA,NA,NA,NA,NA
"1122",5596,2014-06-26 16:15:00,10.25,26.317764,13.979951,4.44,9.759999,NA,NA,NA,NA,NA
"1123",5597,2014-06-26 16:30:00,10.25,26.322142,13.979951,4.58,9.74,NA,NA,NA,NA,NA
"1124",5598,2014-06-26 16:45:00,10.25,26.323145,13.979951,3.44,9.83,NA,NA,NA,NA,NA
"1125",5599,2014-06-26 17:00:00,10.25,26.320663,13.979951,2.67,9.849999,NA,NA,NA,NA,NA
"1126",5600,2014-06-26 17:15:00,10.25,26.318661,13.979951,3.21,9.849999,NA,NA,NA,NA,NA
"1127",5601,2014-06-26 17:30:00,10.25,26.319715,13.950144,2.41,9.83,NA,NA,NA,NA,NA
"1128",5602,2014-06-26 17:45:00,10.25,26.318558,13.950144,2.04,9.839999,NA,NA,NA,NA,NA
"1129",5603,2014-06-26 18:00:00,10.25,26.315706,13.979951,3.21,9.82,NA,NA,NA,NA,NA
"1130",5604,2014-06-26 18:15:00,10.25,26.312225,13.979951,3.06,9.87,NA,NA,NA,NA,NA
"1131",5605,2014-06-26 18:30:00,10.25,26.31423,13.979951,2.48,9.929999,NA,NA,NA,NA,NA
"1132",5606,2014-06-26 18:45:00,10.25,26.315287,13.979951,2.09,9.919999,NA,NA,NA,NA,NA
"1133",5607,2014-06-26 19:00:00,10.25,26.314497,13.979951,1.82,9.919999,NA,NA,NA,NA,NA
"1134",5608,2014-06-26 19:15:00,10.25,26.317818,13.979951,1.89,9.889999,NA,NA,NA,NA,NA
"1135",5609,2014-06-26 19:30:00,10.25,26.320189,13.979951,2.34,9.889999,NA,NA,NA,NA,NA
"1136",5610,2014-06-26 19:45:00,10.3125,26.325602,13.979951,2.58,9.879999,NA,NA,NA,NA,NA
"1137",5611,2014-06-26 20:00:00,10.25,26.330051,13.562639,3.24,9.74,NA,NA,NA,NA,NA
"1138",5612,2014-06-26 20:15:00,10.25,26.334532,13.383791,3.09,9.75,NA,NA,NA,NA,NA
"1139",5613,2014-06-26 20:30:00,10.25,26.338858,13.324175,3.05,9.75,NA,NA,NA,NA,NA
"1140",5614,2014-06-26 20:45:00,10.1875,26.338404,13.294368,2.95,9.75,NA,NA,NA,NA,NA
"1141",5615,2014-06-26 21:00:00,10.25,26.335905,13.264559,3.37,9.75,NA,NA,NA,NA,NA
