,Reservoir,Site,DateTime,Depth_m,Rep,TP_ugL,TN_ugL,Flag_TP,Flag_TN,NH4_ugL,SRP_ugL,NO3NO2_ugL,Flag_NH4,Flag_SRP,Flag_NO3NO2,DOC_mgL,DIC_mgL,DC_mgL,DN_mgL,Flag_DC,Flag_DIC,Flag_DOC,Flag_DN
959,FCR,200,2019-05-06 12:0:0,0.1,1,NA,NA,0,0,20,10,82,3,3,0,5.6,1.9,7.5,0.2,0,0,0,0
960,FCR,50,2019-05-06 12:0:0,0.1,1,NA,NA,0,0,32,6,5,0,0,0,2.4,2.7,5.1,0.1,0,0,0,0
961,FCR,50,2019-05-06 12:0:0,1.6,1,NA,NA,0,0,1,10,3,3,3,0,1.7,4.6,6.3,0.094,0,0,0,0
962,FCR,50,2019-05-06 12:0:0,3.8,1,NA,NA,0,0,16,3,0,3,0,43,4.1,1.4,5.6,0.1,0,0,0,0
963,FCR,50,2019-05-06 12:0:0,5,1,NA,NA,0,0,4,3,3,0,0,0,1.7,3,4.7,0.1,0,0,0,0
964,FCR,50,2019-05-06 12:0:0,6.2,1,NA,NA,0,0,25,3,23,3,0,0,0.8,3.4,4.2,0.1,0,0,0,0
965,FCR,50,2019-05-06 12:0:0,8,1,NA,NA,0,0,60,3,25,0,0,0,2.2,3.2,5.5,0.2,0,0,0,0
966,FCR,50,2019-05-06 12:0:0,9,1,NA,NA,0,0,159,2,32,3,0,0,2.2,3.6,5.8,0.3,0,0,0,0
967,FCR,100,2019-06-10 12:0:0,0.1,1,NA,NA,0,0,10,6,35,0,0,0,3.9,1.5,5.4,0.1,0,0,0,0
968,FCR,200,2019-06-10 12:0:0,0.1,1,NA,NA,0,0,32,9,44,0,0,0,1.9,4.2,6.1,0.2,0,0,0,0
969,FCR,50,2019-06-10 12:0:0,0.1,1,NA,NA,0,0,13,6,3,3,0,0,5,2.3,7.3,0.2,7,7,7,7
970,FCR,50,2019-06-10 12:0:0,1.6,1,NA,NA,0,0,9,11,3,0,3,0,2.5,5.4,7.9,0.182,0,0,0,0
971,FCR,50,2019-06-10 12:0:0,5,1,NA,NA,0,0,25,4,4,3,0,0,2,2.9,4.9,0.2,0,0,0,0
972,FCR,50,2019-06-10 12:0:0,6.2,1,NA,NA,0,0,39,5,24,0,0,0,2.1,3.1,5.2,0.2,0,0,0,0
973,FCR,50,2019-06-10 12:0:0,8,1,NA,NA,0,0,31,1,3,0,3,0,1.6,3.2,4.7,0.1,0,0,0,0
974,FCR,50,2019-06-10 12:0:0,9,1,NA,NA,0,0,NA,NA,NA,0,0,0,1.7,3,4.7,0.1,0,0,0,0
975,FCR,50,2019-06-13 12:0:0,1.6,1,NA,NA,0,0,5,11,3,0,3,0,2.4,5.1,7.5,0.15,0,0,0,0
976,FCR,100,2019-06-17 12:0:0,0.1,1,NA,NA,0,0,10,7,65,3,0,0,0.1,3.7,3.8,0.1,0,0,3,0
977,FCR,200,2019-06-17 12:0:0,0.1,1,NA,NA,0,0,31,8,52,0,0,0,2.4,4,6.4,0.15,7,7,7,7
978,FCR,50,2019-06-17 12:0:0,0.1,1,NA,NA,0,0,4,3,3,3,0,0,2.8,2.9,5.7,0.15,7,7,7,7
979,FCR,50,2019-06-17 12:0:0,1.6,1,NA,NA,0,0,6,12,3,0,3,0,2.2,5.1,7.4,0.143,0,0,0,0
980,FCR,50,2019-06-17 12:0:0,3.8,1,NA,NA,0,0,10,4,0,0,0,43,1.5,3,4.6,0.1,0,0,0,0
981,FCR,50,2019-06-17 12:0:0,5,1,NA,NA,0,0,18,6,3,3,0,0,1.2,3.2,4.4,0.1,0,0,0,0
982,FCR,50,2019-06-17 12:0:0,6.2,1,NA,NA,0,0,16,0,3,3,43,0,2,3.9,5.8,0.1,0,0,0,0
983,FCR,50,2019-06-17 12:0:0,8,1,NA,NA,0,0,22,3,3,3,0,0,1,3.3,4.3,0.1,0,0,0,0
984,FCR,50,2019-06-17 12:0:0,9,1,NA,NA,0,0,27,1,3,3,3,0,1.7,3.7,5.4,0.1,0,0,0,0
985,FCR,50,2019-06-20 12:0:0,0.1,1,NA,NA,0,0,16,5,7,3,0,0,NA,NA,NA,NA,0,0,0,0
986,FCR,50,2019-06-20 12:0:0,1.6,1,NA,NA,0,0,11,13,3,3,3,0,3.2,5.5,8.7,0.312,0,0,0,0
987,FCR,200,2019-06-24 12:0:0,0.1,1,NA,NA,0,0,28,8,52,3,0,0,1.8,4.2,6,0.2,0,0,0,0
988,FCR,50,2019-06-24 12:0:0,0.1,1,NA,NA,0,0,5,8,0,0,0,43,2.2,3.1,5.4,0.2,0,0,0,0
989,FCR,50,2019-06-24 12:0:0,1.6,1,NA,NA,0,0,10,12,4,3,3,0,3,5.4,8.4,0.212,0,0,0,0
990,FCR,50,2019-06-24 12:0:0,3.8,1,NA,NA,0,0,NA,NA,NA,0,0,0,1.2,3.6,4.6,0.2,0,0,0,0
991,FCR,50,2019-06-24 12:0:0,6.2,1,NA,NA,0,0,60,3,4,0,0,0,1.5,3.4,4.9,0.2,0,0,0,0
992,FCR,50,2019-06-24 12:0:0,8,1,NA,NA,0,0,66,3,3,0,0,0,0.3,4.4,4.6,0.1,0,0,0,0
993,FCR,50,2019-06-24 12:0:0,9,1,NA,NA,0,0,209,2,6,3,0,0,1.6,3.9,5.5,0.3,0,0,0,0
994,FCR,1,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,13,14,3,3,3,0,2,5.5,7.5,0.2,0,0,0,0
995,FCR,1,2019-06-27 12:0:0,0.1,2,NA,NA,0,0,10,13,3,3,3,0,2.2,6.7,8.9,0.2,0,0,0,0
996,FCR,100,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,10,9,100,3,0,0,2.9,2.9,5.8,0.3,0,0,0,0
997,FCR,101,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,7,9,89,0,0,0,4.1,1.6,5.6,0.2,0,0,0,0
998,FCR,102,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,12,3,26,3,0,0,4.4,1.5,5.9,0.2,0,0,0,0
999,FCR,20,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,10,12,3,0,3,0,3.6,2.7,6.3,0.2,0,0,0,0
1000,FCR,200,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,27,6,48,3,0,0,1.9,4.2,6.2,0.2,0,0,0,0
1001,FCR,30,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,5,4,3,0,0,0,5.6,1.9,7.5,0.2,0,0,0,0
1002,FCR,30,2019-06-27 12:0:0,0.1,2,NA,NA,0,0,11,12,3,3,3,0,4.3,2.1,6.4,0.3,0,0,0,0
1003,FCR,45,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,18,11,3,3,3,0,3.4,3.8,7.2,0.2,0,0,0,0
1004,FCR,45,2019-06-27 12:0:0,0.1,2,NA,NA,0,0,21,11,0,3,3,43,3.7,3.7,7.3,0.2,0,0,0,0
1005,FCR,50,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,24,10,3,3,3,0,3.5,5.2,8.7,0.25,7,7,7,7
1006,FCR,50,2019-06-27 12:0:0,1.6,1,NA,NA,0,0,7,15,3,0,3,0,3.7,5.3,9,0.214,0,0,0,0
1007,FCR,50,2019-06-27 12:0:0,5,1,NA,NA,0,0,13,9,6,3,0,0,3.5,3.7,7.2,0.2,0,0,0,0
1008,FCR,50,2019-06-27 12:0:0,8,1,NA,NA,0,0,NA,NA,NA,0,0,0,1.5,4.3,5.8,0.4,0,0,0,0
1009,FCR,50,2019-06-27 12:0:0,9,1,NA,NA,0,0,129,2,5,3,3,0,1.8,4.3,6.1,0.2,0,0,0,0
1010,FCR,99,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,13,7,92,3,0,0,1.3,2.9,4.2,0.2,0,0,0,0
1011,FCR,100,2019-06-03 12:0:0,0.1,1,NA,NA,0,0,5,10,72,0,0,0,1.1,2.9,4.1,0.2,0,0,0,0
1012,FCR,200,2019-06-03 12:0:0,0.1,1,NA,NA,0,0,28,7,42,73,7,7,NA,NA,NA,NA,0,0,0,0
1013,FCR,50,2019-06-03 12:0:0,0.1,1,NA,NA,0,0,0,6,0,3,0,43,3,3.2,6.2,0.15,7,7,7,7
1014,FCR,50,2019-06-03 12:0:0,1.6,1,NA,NA,0,0,6,10,3,0,3,0,2,5.3,7.3,0.116,0,0,0,0
1015,FCR,50,2019-06-03 12:0:0,3.8,1,NA,NA,0,0,6,2,3,0,3,0,2.3,3.3,5.6,0.1,0,0,0,0
1016,FCR,50,2019-06-03 12:0:0,5,1,NA,NA,0,0,10,4,8,0,0,0,3.8,1.9,5.6,0.1,0,0,0,0
1017,FCR,50,2019-06-03 12:0:0,6.2,1,NA,NA,0,0,4,3,0,0,0,43,1.4,2.9,4.4,0.2,0,0,0,0
1018,FCR,50,2019-06-03 12:0:0,8,1,NA,NA,0,0,14,3,0,3,0,43,4.4,1.7,6.1,0.1,0,0,0,0
1019,FCR,50,2019-06-03 12:0:0,9,1,NA,NA,0,0,24,3,3,3,0,0,2.5,2.9,5.4,0.1,7,7,7,7
1020,FCR,50,2019-06-06 12:0:0,1.6,1,NA,NA,0,0,8,13,3,0,3,0,2.9,5.3,8.2,0.256,0,0,0,0
1021,FCR,100,2019-07-01 12:0:0,0.1,1,NA,NA,0,0,6,18,3,0,3,0,1.8,2.5,4.3,0.2,0,0,0,0
1022,FCR,200,2019-07-01 12:0:0,0.1,1,NA,NA,0,0,NA,NA,NA,0,0,0,0.9,2,2.8,0.1,0,0,0,0
1023,FCR,50,2019-07-01 12:0:0,0.1,1,NA,NA,0,0,9,8,3,0,0,0,3.3,3.2,6.5,0.2,0,0,0,0
1024,FCR,50,2019-07-01 12:0:0,1.6,1,NA,NA,0,0,10,11,3,3,3,0,3.5,5.5,9.1,0.266,0,0,0,0
1025,FCR,50,2019-07-01 12:0:0,3.8,1,NA,NA,0,0,9,7,3,0,0,0,5,1.8,6.8,0.1,0,0,0,0
1026,FCR,50,2019-07-01 12:0:0,5,1,NA,NA,0,0,89,6,3,0,0,0,2.6,2.9,5.4,0.15,7,7,7,7
1027,FCR,50,2019-07-01 12:0:0,6.2,1,NA,NA,0,0,71,6,3,0,0,0,1.4,3.5,4.9,0.2,0,0,0,0
1028,FCR,50,2019-07-01 12:0:0,8,1,NA,NA,0,0,100,4,4,0,0,0,4,4,7,0,0,0,0,3
1029,FCR,50,2019-07-01 12:0:0,9,1,NA,NA,0,0,421,4,3,0,0,0,5.1,3.4,8.5,0.6,0,0,0,0
1030,FCR,50,2019-07-11 12:0:0,6.2,1,NA,NA,0,0,NA,NA,NA,0,0,0,4.7,1.8,6.6,0.1,0,0,0,0
1031,FCR,50,2019-07-11 12:0:0,9,1,NA,NA,0,0,NA,NA,NA,0,0,0,1.2,3.7,4.9,0.2,0,0,0,0
1032,FCR,100,2019-07-15 12:0:0,0.1,1,NA,NA,0,0,11,13,3,3,3,0,3.3,2.5,5.8,0.3,0,0,0,0
1033,FCR,200,2019-07-15 12:0:0,0.1,1,NA,NA,0,0,27,10,50,3,3,0,1.9,4.4,6.3,0.2,0,0,0,0
1034,FCR,50,2019-07-15 12:0:0,0.1,1,NA,NA,0,0,NA,NA,NA,0,0,0,3.6,3.5,7,0.25,7,7,7,7
1035,FCR,50,2019-07-15 12:0:0,1.6,1,NA,NA,0,0,4,13,3,0,3,0,4.1,5.9,10,0.272,0,0,0,0
1036,FCR,50,2019-07-15 12:0:0,3.8,1,NA,NA,0,0,10,5,3,0,0,0,5.4,1.8,7.2,0.2,0,0,0,0
1037,FCR,50,2019-07-15 12:0:0,5,1,NA,NA,0,0,22,6,3,3,0,0,4.8,2.8,7.6,0.2,0,0,0,0
1038,FCR,50,2019-07-15 12:0:0,6.2,1,NA,NA,0,0,106,5,4,3,0,0,2.4,4.5,6.9,0.3,0,0,0,0
1039,FCR,50,2019-07-15 12:0:0,8,1,NA,NA,0,0,122,1,3,3,3,0,4.8,2.8,7.6,0.2,0,0,0,0
1040,FCR,50,2019-07-15 12:0:0,9,1,NA,NA,0,0,147,7,6,3,0,0,2.5,4.5,7,0.3,0,0,0,0
1041,FCR,1,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,12,5,3,3,0,0,3.6,8,11.2,0.25,7,7,74,7
1042,FCR,100,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,6,13,3,0,3,0,4.2,2.1,6.3,0.2,0,0,0,0
1043,FCR,101,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,4,15,3,0,3,0,2.5,2.8,5.2,0.2,0,0,0,0
1044,FCR,20,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,4,9,3,0,0,0,4.8,4.1,8.8,0.2,0,0,0,0
1045,FCR,20,2019-07-18 12:0:0,0.1,2,NA,NA,0,0,5,8,0,0,0,43,4.6,4.2,8.8,0.2,0,0,0,0
1046,FCR,200,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,21,13,46,3,3,0,1.6,4.6,6.1,0.1,0,0,0,0
1047,FCR,30,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,3,4,3,3,0,0,3.9,3.4,7.3,0.2,0,0,0,0
1048,FCR,45,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,7,5,3,0,0,0,4.5,3.7,8.2,0.2,0,0,0,0
1049,FCR,50,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,17,5,5,3,0,0,4.4,3.4,7.8,0.3,0,0,0,0
1050,FCR,50,2019-07-18 12:0:0,1.6,1,NA,NA,0,0,11,13,3,3,3,0,4.8,5.8,10.7,0.363,0,0,0,0
1051,FCR,50,2019-07-18 12:0:0,5,1,NA,NA,0,0,15,1,4,3,3,0,NA,NA,NA,NA,0,0,0,0
1052,FCR,50,2019-07-18 12:0:0,9,1,NA,NA,0,0,152,3,6,3,0,0,2.8,4.7,7.6,0.3,0,0,0,0
1053,FCR,99,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,11,25,3,3,0,0,2.8,3.4,6.2,0.3,0,0,0,0
1054,FCR,99,2019-07-18 12:0:0,0.1,2,NA,NA,0,0,5,16,3,0,3,0,1.8,3.9,5.7,0.2,0,0,0,0
1055,FCR,100,2019-07-22 12:0:0,0.1,1,NA,NA,0,0,14,14,3,3,3,0,3.7,2.2,6,0.2,0,0,0,0
1056,FCR,102,2019-07-22 12:0:0,0.1,1,NA,NA,0,0,33,7,3,0,0,0,2.7,4,6.7,0.2,0,0,0,0
1057,FCR,200,2019-07-22 12:0:0,0.1,1,NA,NA,0,0,38,4,51,0,0,0,3.1,5.2,8.3,0.2,0,0,0,0
1058,FCR,50,2019-07-22 12:0:0,0.1,1,NA,NA,0,0,7,10,4,0,0,0,5.5,3.3,8.8,0.5,0,0,0,0
1059,FCR,50,2019-07-22 12:0:0,1.6,1,NA,NA,0,0,9,13,3,0,3,0,4.8,5.7,10.5,0.306,0,0,0,0
1060,FCR,50,2019-07-22 12:0:0,3.8,1,NA,NA,0,0,14,2,3,3,3,0,3.8,4.1,7.9,0.2,0,0,0,0
1061,FCR,50,2019-07-22 12:0:0,5,1,NA,NA,0,0,67,5,3,0,0,0,1.9,3.8,5.7,0.2,0,0,0,0
1062,FCR,50,2019-07-22 12:0:0,6.2,1,NA,NA,0,0,167,4,5,3,0,0,1.3,3.9,5.2,0.3,0,0,0,0
1063,FCR,50,2019-07-22 12:0:0,8,1,NA,NA,0,0,299,6,9,3,0,0,3,4,7.1,0.45,7,7,7,7
1064,FCR,50,2019-07-22 12:0:0,9,1,NA,NA,0,0,340,6,3,0,0,0,3.5,3.5,6.9,0.4,7,7,7,7
1065,FCR,50,2019-07-24 12:0:0,3.8,1,NA,NA,0,0,16,8,3,3,0,0,NA,NA,NA,NA,0,0,0,0
1066,FCR,50,2019-07-25 12:0:0,1.6,1,NA,NA,0,0,7,14,3,0,3,0,4.4,5.9,10.3,0.248,0,0,0,0
1067,FCR,100,2019-07-29 12:0:0,0.1,1,NA,NA,0,0,NA,NA,NA,0,0,0,1.2,3.5,4.7,0.2,0,0,0,0
1068,FCR,200,2019-07-29 12:0:0,0.1,1,NA,NA,0,0,28,9,61,3,0,0,2.5,5.2,7.8,0.1,0,0,0,0
1069,FCR,50,2019-07-29 12:0:0,0.1,1,NA,NA,0,0,17,9,0,3,0,43,5,3,8,0.2,7,7,7,7
1070,FCR,50,2019-07-29 12:0:0,1.6,1,NA,NA,0,0,6,14,6,0,3,0,4.6,6.1,10.7,0.305,0,0,0,0
1071,FCR,50,2019-07-29 12:0:0,3.8,1,NA,NA,0,0,14,6,3,3,0,0,3.7,3.2,7,0.15,7,7,7,7
1072,FCR,50,2019-07-29 12:0:0,5,1,NA,NA,0,0,39,3,7,0,0,0,3.1,4.3,7.4,0.2,0,0,0,0
1073,FCR,50,2019-07-29 12:0:0,6.2,1,NA,NA,0,0,172,4,5,3,0,0,1.6,3.9,5.5,0.3,0,0,0,0
1074,FCR,50,2019-07-29 12:0:0,8,1,NA,NA,0,0,277,3,3,3,0,0,5,2.3,7.3,0.4,0,0,0,0
1075,FCR,50,2019-07-29 12:0:0,9,1,NA,NA,0,0,722,7,3,0,0,0,2.8,4.8,7.6,0.9,0,0,0,0
1076,FCR,50,2019-07-03 12:0:0,1.6,1,NA,NA,0,0,8,12,3,0,3,0,3.4,5.4,8.8,0.205,0,0,0,0
1077,FCR,50,2019-07-03 12:0:0,3.8,1,NA,NA,0,0,8,1,4,0,3,0,NA,NA,NA,NA,0,0,0,0
1078,FCR,100,2019-07-08 12:0:0,0.1,1,NA,NA,0,0,10,15,3,3,3,0,0.9,3.1,3.9,0.2,0,0,0,0
1079,FCR,200,2019-07-08 12:0:0,0.1,1,NA,NA,0,0,19,4,46,3,0,0,1.9,5.3,7.2,0.1,0,0,0,0
1080,FCR,50,2019-07-08 12:0:0,0.1,1,NA,NA,0,0,10,6,3,0,0,0,NA,NA,NA,NA,0,0,0,0
1081,FCR,50,2019-07-08 12:0:0,1.6,1,NA,NA,0,0,9,11,4,0,3,0,3.6,5.5,9.1,0.219,0,0,0,0
1082,FCR,50,2019-07-08 12:0:0,3.8,1,NA,NA,0,0,28,6,6,3,0,0,3.4,2.7,6.1,0.15,7,7,7,7
1083,FCR,50,2019-07-08 12:0:0,5,1,NA,NA,0,0,20,1,3,3,3,0,2.5,3.7,6.2,0.2,0,0,0,0
1084,FCR,50,2019-07-08 12:0:0,6.2,1,NA,NA,0,0,165,5,4,3,0,0,3,3,6,0.25,7,7,7,7
1085,FCR,50,2019-07-08 12:0:0,8,1,NA,NA,0,0,171,1,4,3,3,0,1.5,4.6,6.1,0.3,0,0,0,0
1086,FCR,50,2019-07-08 12:0:0,9,1,NA,NA,0,0,NA,NA,NA,0,0,0,1.6,4.6,6.2,0.5,0,0,0,0
1087,FCR,50,2019-08-01 12:0:0,1.6,1,NA,NA,0,0,5,12,4,0,3,0,4.6,5.9,10.5,0.28,0,0,0,0
1088,FCR,100,2019-08-12 12:0:0,0.1,1,NA,NA,0,0,5,16,77,0,3,0,0.9,2.9,3.8,0.1,0,0,0,0
1089,FCR,200,2019-08-12 12:0:0,0.1,1,NA,NA,0,0,30,9,67,3,0,0,1.7,4.2,5.9,0.1,0,0,0,0
1090,FCR,50,2019-08-12 12:0:0,0.1,1,NA,NA,0,0,5,7,9,0,0,0,3.8,3.6,7.4,0.3,0,0,0,0
1091,FCR,50,2019-08-12 12:0:0,1.6,1,NA,NA,0,0,18,13,3,3,3,0,4.8,6.1,10.9,0.296,0,0,0,0
1092,FCR,50,2019-08-12 12:0:0,3.8,1,NA,NA,0,0,13,7,8,3,0,0,2.2,4.1,6.3,0.2,0,0,0,0
1093,FCR,50,2019-08-12 12:0:0,5,1,NA,NA,0,0,145,4,0,3,0,43,1.7,4.3,6.1,0.2,0,0,0,0
1094,FCR,50,2019-08-12 12:0:0,6.2,1,NA,NA,0,0,230,6,4,3,0,0,2.9,3.6,6.4,0.3,0,0,0,0
1095,FCR,50,2019-08-12 12:0:0,8,1,NA,NA,0,0,372,4,3,0,0,0,1.6,5,6.7,0.4,0,0,0,0
1096,FCR,50,2019-08-12 12:0:0,9,1,NA,NA,0,0,360,3,4,0,0,0,1.6,5.1,6.7,0.5,0,0,0,0
1097,FCR,50,2019-08-14 12:0:0,0.1,1,NA,NA,0,0,7,7,3,0,0,0,4.6,3.4,7.9,0.2,0,0,0,0
1098,FCR,50,2019-08-14 12:0:0,1.6,1,NA,NA,0,0,9,14,3,0,3,0,5.5,5.8,11.2,0.35,0,0,0,0
1099,FCR,50,2019-08-14 12:0:0,5,1,NA,NA,0,0,NA,NA,NA,0,0,0,1.7,4.9,6.5,0.4,0,0,0,0
1100,FCR,50,2019-08-14 12:0:0,9,1,NA,NA,0,0,402,7,3,0,0,0,1.5,4.8,6.3,0.5,0,0,0,0
1101,FCR,100,2019-08-19 12:0:0,0.1,1,NA,NA,0,0,5,17,3,0,3,0,1.3,3.7,5.1,0.3,0,0,0,0
1102,FCR,200,2019-08-19 12:0:0,0.1,1,NA,NA,0,0,31,6,37,0,0,0,2.1,4.9,7,0.2,0,0,0,0
1103,FCR,50,2019-08-19 12:0:0,0.1,1,NA,NA,0,0,12,9,3,3,0,0,NA,NA,NA,NA,0,0,0,0
1104,FCR,50,2019-08-19 12:0:0,1.6,1,NA,NA,0,0,13,13,4,3,3,0,6.2,5.8,12,0.452,0,0,0,0
1105,FCR,50,2019-08-19 12:0:0,3.8,1,NA,NA,0,0,11,4,3,3,0,0,1.9,4.3,6.2,0.2,0,0,0,0
1106,FCR,50,2019-08-19 12:0:0,5,1,NA,NA,0,0,127,5,3,3,0,0,1.2,4.3,5.5,0.2,0,0,0,0
1107,FCR,50,2019-08-19 12:0:0,6.2,1,NA,NA,0,0,229,10,22,3,0,0,NA,NA,NA,NA,0,0,0,0
1108,FCR,50,2019-08-19 12:0:0,8,1,NA,NA,0,0,413,4,6,0,0,0,1.3,5,6.3,0.5,7,7,7,7
1109,FCR,50,2019-08-19 12:0:0,9,1,NA,NA,0,0,422,4,7,0,0,0,1.6,4.8,6.4,0.5,0,0,0,0
1110,FCR,1,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,14,10,264,3,3,0,2.7,8,10.7,0.3,0,0,0,0
1111,FCR,100,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,6,19,3,0,3,0,1.2,3.5,4.7,0.2,0,0,0,0
1112,FCR,101,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,0,20,3,43,0,0,1.3,3.2,4.5,0.2,0,0,0,0
1113,FCR,101,2019-08-22 12:0:0,0.1,2,NA,NA,0,0,6,21,3,0,0,0,1.4,3.4,4.8,0.2,0,0,0,0
1114,FCR,102,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,106,16,3,3,3,0,0.2,5.5,5.7,0.2,0,0,0,0
1115,FCR,20,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,4,7,3,0,0,0,4.4,4.3,8.7,0.3,0,0,0,0
1116,FCR,200,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,24,4,32,3,0,0,1.2,3.9,5,0.1,0,0,0,0
1117,FCR,30,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,5,8,8,0,0,0,5.3,3.4,8.7,0.4,0,0,0,0
1118,FCR,45,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,4,18,3,0,3,0,5.5,3.5,9,0.3,0,0,0,0
1119,FCR,50,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,8,8,10,0,0,0,5,3.2,8.2,0.4,0,0,0,0
1120,FCR,50,2019-08-22 12:0:0,1.6,1,NA,NA,0,0,8,7,5,0,0,0,NA,NA,NA,NA,0,0,0,0
1121,FCR,50,2019-08-22 12:0:0,5,1,NA,NA,0,0,196,3,6,3,0,0,1.7,4.1,5.8,0.3,0,0,0,0
1122,FCR,50,2019-08-22 12:0:0,9,1,NA,NA,0,0,551,7,7,0,0,0,1.7,5.7,7.5,0.7,0,0,0,0
1123,FCR,99,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,5,17,3,0,3,0,1.6,3.3,4.9,0.2,0,0,0,0
1124,FCR,100,2019-08-28 12:0:0,0.1,1,NA,NA,0,0,6,18,3,0,3,0,1.2,3.5,4.7,0.2,0,0,0,0
1125,FCR,50,2019-08-28 12:0:0,0.1,1,NA,NA,0,0,10,9,3,3,0,0,4.2,3.5,7.7,0.3,0,0,0,0
1126,FCR,50,2019-08-28 12:0:0,1.6,1,NA,NA,0,0,0,7,10,43,0,0,5.3,2.9,8.2,0.3,0,0,0,0
1127,FCR,50,2019-08-28 12:0:0,3.8,1,NA,NA,0,0,24,9,3,3,0,0,2.6,4,6.6,0.3,0,0,0,0
1128,FCR,50,2019-08-28 12:0:0,5,1,NA,NA,0,0,181,7,3,3,0,0,1.6,4.6,6.2,0.3,0,0,0,0
1129,FCR,50,2019-08-28 12:0:0,6.2,1,NA,NA,0,0,417,7,3,0,0,0,2.4,4.3,6.8,0.5,0,0,0,0
1130,FCR,50,2019-08-28 12:0:0,8,1,NA,NA,0,0,596,5,3,0,0,0,1.4,5.2,6.5,0.6,0,0,0,0
1131,FCR,50,2019-08-28 12:0:0,9,1,NA,NA,0,0,1060,10,3,3,3,0,2.7,5.7,8.3,1.2,0,0,0,0
1132,FCR,100,2019-08-05 12:0:0,0.1,1,NA,NA,0,0,5,11,62,0,3,0,2.4,3.1,5.6,0.1,7,7,7,7
1133,FCR,200,2019-08-05 12:0:0,0.1,1,NA,NA,0,0,32,14,23,0,3,0,3.1,5.4,8.6,0.2,0,0,0,0
1134,FCR,50,2019-08-05 12:0:0,0.1,1,NA,NA,0,0,9,3,3,0,0,0,6.6,2.8,9.4,0.3,0,0,0,0
1135,FCR,50,2019-08-05 12:0:0,1.6,1,NA,NA,0,0,8,11,3,0,3,0,4.7,5.9,10.6,0.286,0,0,0,0
1136,FCR,50,2019-08-05 12:0:0,3.8,1,NA,NA,0,0,20,8,3,3,0,0,3,4,6.9,0.2,0,0,0,0
1137,FCR,50,2019-08-05 12:0:0,5,1,NA,NA,0,0,98,3,3,0,0,0,2,4.7,6.8,0.2,0,0,0,0
1138,FCR,50,2019-08-05 12:0:0,6.2,1,NA,NA,0,0,374,5,9,0,0,0,2.1,5.1,7.2,0.5,0,0,0,0
1139,FCR,50,2019-08-05 12:0:0,8,1,NA,NA,0,0,328,2,3,0,3,0,1,5,6,0.4,0,0,0,0
1140,FCR,50,2019-08-05 12:0:0,9,1,NA,NA,0,0,710,6,3,0,0,0,3.6,6.4,10,0.9,0,0,0,0
1141,FCR,50,2019-08-08 12:0:0,1.6,1,NA,NA,0,0,NA,NA,NA,0,0,0,4.9,6,10.9,0.314,0,0,0,0
1142,FCR,100,2019-09-11 12:0:0,0.1,1,NA,NA,0,0,0,24,3,43,0,0,1.1,3.9,4.9,0.2,0,0,0,0
1143,FCR,50,2019-09-11 12:0:0,0.1,1,NA,NA,0,0,8,7,0,0,0,43,5.2,3.4,8.6,0.3,0,0,0,0
1144,FCR,50,2019-09-11 12:0:0,1.6,1,NA,NA,0,0,4,7,3,0,0,0,NA,NA,NA,NA,0,0,0,0
1145,FCR,50,2019-09-11 12:0:0,3.8,1,NA,NA,0,0,35,3,8,0,0,0,2.4,4.3,6.7,0.2,0,0,0,0
1146,FCR,50,2019-09-11 12:0:0,5,1,NA,NA,0,0,591,4,3,0,0,0,1.4,5,6.4,0.6,0,0,0,0
1147,FCR,50,2019-09-11 12:0:0,6.2,1,NA,NA,0,0,500,8,3,0,0,0,1.6,4.9,6.4,0.6,0,0,0,0
1148,FCR,50,2019-09-11 12:0:0,8,1,NA,NA,0,0,630,3,3,0,0,0,1,5.8,6.7,0.7,0,0,0,0
