Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL,Flag_Load_kg,Flag_Load_kgD
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,NA,0,TLi_mgL,0.0039,NA,NA,1,68,168,168
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,NA,0,TNa_mgL,0.7579,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,NA,0,TMg_mgL,0.7952,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,NA,0,TAl_mgL,4.2907,NA,NA,1,68,168,168
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,NA,0,TSi_mgL,8.9032,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,NA,0,TK_mgL,0.5721,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,NA,0,TCa_mgL,2.2554,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,NA,0,TFe_mgL,5.4353,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,NA,0,TMn_mgL,0.5193,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,NA,0,TCu_mgL,0.0039,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,NA,0,TSr_mgL,0.016,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,NA,0,TBa_mgL,0.0978,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,NA,0,TN_mgL,7.405,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,NA,0,TP_mgL,1.635,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,NA,0,TLi_mgL,5e-4,NA,NA,1,3,13,13
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,NA,0,TNa_mgL,2.9585,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,NA,0,TMg_mgL,0.7652,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,NA,0,TAl_mgL,0.0329,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,NA,0,TSi_mgL,9.1297,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,NA,0,TK_mgL,1.1081,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,NA,0,TCa_mgL,1.9894,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,NA,0,TFe_mgL,0.1161,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,NA,0,TMn_mgL,0.0013,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,NA,0,TSr_mgL,0.0126,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,NA,0,TBa_mgL,0.0442,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,NA,0,TN_mgL,0.6785,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,NA,0,TP_mgL,0.1186,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,NA,0,TLi_mgL,0.001,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,NA,0,TNa_mgL,0.8141,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,NA,0,TMg_mgL,0.3243,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,NA,0,TAl_mgL,0.576,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,NA,0,TSi_mgL,4.1697,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,NA,0,TK_mgL,0.3335,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,NA,0,TCa_mgL,0.8475,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,NA,0,TFe_mgL,0.6539,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,NA,0,TMn_mgL,0.0736,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,NA,0,TCu_mgL,0.001,NA,NA,1,63,163,163
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,NA,0,TSr_mgL,0.0048,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,NA,0,TBa_mgL,0.0174,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,NA,0,TN_mgL,1.465,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,NA,0,TP_mgL,0.1876,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,NA,0,TLi_mgL,0.001,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,NA,0,TNa_mgL,0.8097,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,NA,0,TMg_mgL,0.4375,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,NA,0,TAl_mgL,0.7788,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,NA,0,TSi_mgL,4.6077,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,NA,0,TK_mgL,0.3141,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,NA,0,TCa_mgL,1.467,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,NA,0,TFe_mgL,1.346,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,NA,0,TMn_mgL,0.2507,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,NA,0,TCu_mgL,0.0024,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,NA,0,TSr_mgL,0.0097,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,NA,0,TBa_mgL,0.0426,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,NA,0,TN_mgL,2.3885,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,NA,0,TP_mgL,0.4865,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,NA,0,TLi_mgL,0.001,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,NA,0,TNa_mgL,0.8494,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,NA,0,TMg_mgL,0.3306,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,NA,0,TAl_mgL,0.651,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,NA,0,TSi_mgL,4.5786,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,NA,0,TK_mgL,0.3131,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,NA,0,TCa_mgL,0.9104,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,NA,0,TFe_mgL,0.8184,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,NA,0,TMn_mgL,0.107,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,NA,0,TCu_mgL,0.001,NA,NA,1,63,163,163
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,NA,0,TSr_mgL,0.0063,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,NA,0,TBa_mgL,0.0198,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,NA,0,TN_mgL,1.765,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,NA,0,TP_mgL,0.355,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-07-10 13:40:00,2023-07-17 13:15:00,NA,0,TLi_mgL,0.0015,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-10 13:40:00,2023-07-17 13:15:00,NA,0,TNa_mgL,1.0014,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-10 13:40:00,2023-07-17 13:15:00,NA,0,TMg_mgL,0.5861,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-10 13:40:00,2023-07-17 13:15:00,NA,0,TAl_mgL,1.8353,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-10 13:40:00,2023-07-17 13:15:00,NA,0,TSi_mgL,5.672,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-10 13:40:00,2023-07-17 13:15:00,NA,0,TK_mgL,0.725,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-10 13:40:00,2023-07-17 13:15:00,NA,0,TCa_mgL,1.9224,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-10 13:40:00,2023-07-17 13:15:00,NA,0,TFe_mgL,2.557,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-10 13:40:00,2023-07-17 13:15:00,NA,0,TMn_mgL,0.3432,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-10 13:40:00,2023-07-17 13:15:00,NA,0,TCu_mgL,0.0121,NA,NA,1,68,168,168
FCR,100.1,0.1,2023-07-10 13:40:00,2023-07-17 13:15:00,NA,0,TSr_mgL,0.0116,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-10 13:40:00,2023-07-17 13:15:00,NA,0,TBa_mgL,0.0571,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-10 13:40:00,2023-07-17 13:15:00,NA,0,TN_mgL,4.7465,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-07-10 13:40:00,2023-07-17 13:15:00,NA,0,TP_mgL,0.6127,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-07-17 13:15:00,2023-07-24 10:20:00,NA,0,TLi_mgL,0.0024,NA,NA,1,68,168,168
FCR,100.1,0.1,2023-07-17 13:15:00,2023-07-24 10:20:00,NA,0,TNa_mgL,0.7783,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-17 13:15:00,2023-07-24 10:20:00,NA,0,TMg_mgL,0.6563,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-17 13:15:00,2023-07-24 10:20:00,NA,0,TAl_mgL,2.8493,NA,NA,1,68,168,168
FCR,100.1,0.1,2023-07-17 13:15:00,2023-07-24 10:20:00,NA,0,TSi_mgL,7.049,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-17 13:15:00,2023-07-24 10:20:00,NA,0,TK_mgL,0.4985,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-17 13:15:00,2023-07-24 10:20:00,NA,0,TCa_mgL,1.9849,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-17 13:15:00,2023-07-24 10:20:00,NA,0,TFe_mgL,3.828,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-17 13:15:00,2023-07-24 10:20:00,NA,0,TMn_mgL,0.4037,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-17 13:15:00,2023-07-24 10:20:00,NA,0,TCu_mgL,0.0024,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-17 13:15:00,2023-07-24 10:20:00,NA,0,TSr_mgL,0.014,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-17 13:15:00,2023-07-24 10:20:00,NA,0,TBa_mgL,0.0755,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-17 13:15:00,2023-07-24 10:20:00,NA,0,TN_mgL,3.0305,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-07-17 13:15:00,2023-07-24 10:20:00,NA,0,TP_mgL,0.4768,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-07-24 10:20:00,2023-07-31 11:50:00,NA,0,TLi_mgL,0.0053,NA,NA,1,68,168,168
FCR,100.1,0.1,2023-07-24 10:20:00,2023-07-31 11:50:00,NA,0,TNa_mgL,0.8083,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-24 10:20:00,2023-07-31 11:50:00,NA,0,TMg_mgL,0.983,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-24 10:20:00,2023-07-31 11:50:00,NA,0,TAl_mgL,6.0113,NA,NA,1,68,168,168
FCR,100.1,0.1,2023-07-24 10:20:00,2023-07-31 11:50:00,NA,0,TSi_mgL,10.889,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-24 10:20:00,2023-07-31 11:50:00,NA,0,TK_mgL,0.6307,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-24 10:20:00,2023-07-31 11:50:00,NA,0,TCa_mgL,2.7075,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-24 10:20:00,2023-07-31 11:50:00,NA,0,TFe_mgL,6.9827,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-24 10:20:00,2023-07-31 11:50:00,NA,0,TMn_mgL,0.6113,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-24 10:20:00,2023-07-31 11:50:00,NA,0,TCu_mgL,0.0044,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-24 10:20:00,2023-07-31 11:50:00,NA,0,TSr_mgL,0.0194,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-24 10:20:00,2023-07-31 11:50:00,NA,0,TBa_mgL,0.1171,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-24 10:20:00,2023-07-31 11:50:00,NA,0,TN_mgL,5.6925,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-07-24 10:20:00,2023-07-31 11:50:00,NA,0,TP_mgL,0.9669,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-07-31 11:50:00,2023-08-07 09:43:00,NA,0,TLi_mgL,0.0024,NA,NA,1,68,168,168
FCR,100.1,0.1,2023-07-31 11:50:00,2023-08-07 09:43:00,NA,0,TNa_mgL,0.8489,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-31 11:50:00,2023-08-07 09:43:00,NA,0,TMg_mgL,1.3794,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-31 11:50:00,2023-08-07 09:43:00,NA,0,TAl_mgL,2.1088,NA,NA,1,68,168,168
FCR,100.1,0.1,2023-07-31 11:50:00,2023-08-07 09:43:00,NA,0,TSi_mgL,6.4875,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-31 11:50:00,2023-08-07 09:43:00,NA,0,TK_mgL,0.5731,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-31 11:50:00,2023-08-07 09:43:00,NA,0,TCa_mgL,7.1129,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-31 11:50:00,2023-08-07 09:43:00,NA,0,TFe_mgL,2.6412,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-31 11:50:00,2023-08-07 09:43:00,NA,0,TMn_mgL,1.5972,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-31 11:50:00,2023-08-07 09:43:00,NA,0,TCu_mgL,0.0029,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-31 11:50:00,2023-08-07 09:43:00,NA,0,TSr_mgL,0.0469,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-07-31 11:50:00,2023-08-07 09:43:00,NA,0,TBa_mgL,0.2304,NA,NA,1,68,168,168
FCR,100.1,0.1,2023-07-31 11:50:00,2023-08-07 09:43:00,NA,0,TN_mgL,3.5475,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-07-31 11:50:00,2023-08-07 09:43:00,NA,0,TP_mgL,0.544,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,NA,0,TLi_mgL,5e-4,NA,NA,1,63,163,163
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,NA,0,TNa_mgL,0.8891,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,NA,0,TMg_mgL,0.2759,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,NA,0,TAl_mgL,0.2101,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,NA,0,TSi_mgL,4.1164,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,NA,0,TK_mgL,0.2899,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,NA,0,TCa_mgL,0.7241,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,NA,0,TFe_mgL,0.1002,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,NA,0,TMn_mgL,0.0203,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,NA,0,TSr_mgL,0.0044,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,NA,0,TBa_mgL,0.0068,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,NA,0,TLi_mgL,5e-4,NA,NA,1,63,163,163
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,NA,0,TNa_mgL,0.3982,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,NA,0,TMg_mgL,0.1331,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,NA,0,TAl_mgL,0.1333,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,NA,0,TSi_mgL,1.938,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,NA,0,TK_mgL,0.1309,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,NA,0,TCa_mgL,0.3656,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,NA,0,TFe_mgL,0.1109,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,NA,0,TMn_mgL,0.0136,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,NA,0,TSr_mgL,0.0024,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,NA,0,TBa_mgL,0.0044,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,NA,0,TLi_mgL,5e-4,NA,NA,1,63,163,163
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,NA,0,TNa_mgL,0.3971,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,NA,0,TMg_mgL,0.132,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,NA,0,TAl_mgL,0.163,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,NA,0,TSi_mgL,1.9901,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,NA,0,TK_mgL,0.136,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,NA,0,TCa_mgL,0.3619,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,NA,0,TFe_mgL,0.106,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,NA,0,TMn_mgL,0.0125,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,NA,0,TSr_mgL,0.0022,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,NA,0,TBa_mgL,0.0042,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,NA,0,TN_mgL,0.6005,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,NA,0,TP_mgL,0.1025,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,NA,0,TLi_mgL,5e-4,NA,NA,1,63,163,163
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,NA,0,TNa_mgL,0.8683,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,NA,0,TMg_mgL,0.2614,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,NA,0,TAl_mgL,0.0489,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,NA,0,TSi_mgL,3.9954,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,NA,0,TK_mgL,0.2652,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,NA,0,TCa_mgL,0.6892,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,NA,0,TFe_mgL,0.0305,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,NA,0,TMn_mgL,0.0121,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,NA,0,TSr_mgL,0.0044,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,NA,0,TBa_mgL,0.0048,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,NA,0,TN_mgL,0.2835,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,NA,0,TP_mgL,0.0567,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,NA,0,TFe_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,NA,0,TMn_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,NA,0,TN_mgL,0.398,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,NA,0,TP_mgL,0.0886,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,NA,0,TLi_mgL,5e-4,NA,NA,1,63,163,163
