Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,31491775.74280711,20129,TCa_mgL,0.605,19.052524324398302,1.3629904628711589,0,6
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,31491775.74280711,20129,TFe_mgL,0.7478,23.54954990047116,1.684701269644715,0,6
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,31491775.74280711,20129,TMn_mgL,0.0649,2.0438162457081814,0.1462117041989061,0,6
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,31491775.74280711,20129,TCu_mgL,0.001,0.03149177574280711,0.0022528767981341465,0,63
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,31491775.74280711,20129,TSr_mgL,0.0044,0.1385638132683513,0.009912657911790246,0,6
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,31491775.74280711,20129,TBa_mgL,0.0194,0.610940449410458,0.04370580988380245,0,6
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,31491775.74280711,20129,TN_mgL,0.54,17.005558901115837,1.216553470992439,0,3
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,31491775.74280711,20129,TP_mgL,0.1062,3.344426583886115,0.23925551596184638,0,0
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,18967554.734571394,30133,TLi_mgL,0.001,0.018967554734571394,9.063940670930778e-4,0,6
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,18967554.734571394,30133,TNa_mgL,0.7638,14.487418306265631,0.6923037884456928,0,6
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,18967554.734571394,30133,TMg_mgL,0.2948,5.5916351357516465,0.2672049709790393,0,6
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,18967554.734571394,30133,TAl_mgL,1.1297,21.427646583645302,1.02395337759505,0,6
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,18967554.734571394,30133,TSi_mgL,5.1004,96.74211616820793,4.622972299801534,0,6
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,18967554.734571394,30133,TK_mgL,0.4017,7.619266736877329,0.36409849675128936,0,6
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,18967554.734571394,30133,TCa_mgL,0.7255,13.760960959931547,0.657588895676028,0,6
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,18967554.734571394,30133,TFe_mgL,1.0725,20.34270245282782,0.9721076369573259,0,6
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,18967554.734571394,30133,TMn_mgL,0.1084,2.056082933227539,0.09825311687288964,0,6
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,18967554.734571394,30133,TCu_mgL,0.001,0.018967554734571394,9.063940670930778e-4,0,63
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,18967554.734571394,30133,TSr_mgL,0.0053,0.10052804009322838,0.004803888555593313,0,6
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,18967554.734571394,30133,TBa_mgL,0.0223,0.42297647058094207,0.020212587696175635,0,6
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,18967554.734571394,30133,TN_mgL,0.3795,7.198187021769844,0.343976548461823,0,3
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,18967554.734571394,30133,TP_mgL,0.0148,0.28071981007165664,0.013414632192977552,0,0
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.373382415,12984,TLi_mgL,0.0015,0.008929241060073622,9.903039992687937e-4,0,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.373382415,12984,TNa_mgL,0.8141,4.8461967646706245,0.5374709905364833,0,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.373382415,12984,TMg_mgL,0.3461,2.060273553927654,0.22849614276461966,0,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.373382415,12984,TAl_mgL,1.965,11.697305788696445,1.2972982390421195,0,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.373382415,12984,TSi_mgL,6.4662,38.49217236176537,4.269002480047916,0,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.373382415,12984,TK_mgL,0.5174,3.079992882988061,0.34158885948111584,0,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.373382415,12984,TCa_mgL,0.8499,5.059307984637714,0.5611062459856984,0,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.373382415,12984,TFe_mgL,1.6533,9.841809496413147,1.0915130679940643,0,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.373382415,12984,TMn_mgL,0.1694,1.008408957050981,0.11183833165075575,0,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.373382415,12984,TCu_mgL,0.001,0.005952827373382414,6.602026661791957e-4,0,63
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.373382415,12984,TSr_mgL,0.0063,0.037502812452309214,0.004159276796928933,0,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.373382415,12984,TBa_mgL,0.0329,0.19584802058428144,0.021720667717295538,0,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.373382415,12984,TN_mgL,1.936,11.524673794868354,1.278152361722923,0,3
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.373382415,12984,TP_mgL,0.36410000000000003,2.1674244466485373,0.24037979075584517,0,0
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.739093723,17339,TLi_mgL,0.0015,0.011907592108640586,9.889228119523872e-4,2,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.739093723,17339,TNa_mgL,0.833,6.612682817665071,0.5491818015708924,2,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.739093723,17339,TMg_mgL,0.3548,2.816542453430453,0.23391320912047134,2,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.739093723,17339,TAl_mgL,1.7477,13.873932485514098,1.1522269322994578,2,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.739093723,17339,TSi_mgL,6.1526,48.84176747174804,4.056297661878839,2,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.739093723,17339,TK_mgL,0.5087,4.0382614037769775,0.3353766896267863,2,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.739093723,17339,TCa_mgL,0.8417,6.681746851895186,0.5549175538802161,2,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.739093723,17339,TFe_mgL,1.6771,13.313481816934083,1.1056816319502323,2,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.739093723,17339,TMn_mgL,0.166,1.317773526689558,0.10944079118939752,2,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.739093723,17339,TCu_mgL,0.001,0.007938394739093723,6.592818746349249e-4,2,63
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.739093723,17339,TSr_mgL,0.0063,0.050011886856290454,0.004153475810200026,2,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.739093723,17339,TBa_mgL,0.0329,0.26117318691618346,0.021690373675489025,2,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.739093723,17339,TN_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.739093723,17339,TP_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.97244895,20208,TLi_mgL,0.001,0.00879507897244895,6.267277177517067e-4,2,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.97244895,20208,TNa_mgL,0.664,5.8399324377061035,0.4161472045871333,2,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.97244895,20208,TMg_mgL,0.2701,2.3755508304584616,0.16927915656473597,2,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.97244895,20208,TAl_mgL,1.2129,10.667551285683334,0.7601580488610451,2,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.97244895,20208,TSi_mgL,4.7805,42.04487502779221,2.996071854712034,2,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.97244895,20208,TK_mgL,0.3591,3.158312859006418,0.22505792344463785,2,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.97244895,20208,TCa_mgL,0.6519,5.733511982139471,0.40856379920233765,2,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.97244895,20208,TFe_mgL,1.1606,10.207568655424252,0.7273801892226307,2,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.97244895,20208,TMn_mgL,0.105,0.9234832921071399,0.0658064103639292,2,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.97244895,20208,TCu_mgL,0.001,0.00879507897244895,6.267277177517067e-4,2,63
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.97244895,20208,TSr_mgL,0.0048,0.04221637906775496,0.0030082930452081918,2,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.97244895,20208,TBa_mgL,0.0227,0.1996482926745912,0.014226719192963743,2,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.97244895,20208,TN_mgL,3.872,34.05454578132234,2.4266897231346083,2,3
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.97244895,20208,TP_mgL,0.7216,6.3465289865191625,0.4522467211296315,2,0
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.737280805,21587,TLi_mgL,0.001,0.010535015737280804,7.027247851438001e-4,0,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.737280805,21587,TNa_mgL,0.77,8.11196211770622,0.5410980845607262,0,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.737280805,21587,TMg_mgL,0.286,3.01301450086231,0.20097928855112687,0,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.737280805,21587,TAl_mgL,0.9835,10.361187977615671,0.6911298261889275,0,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.737280805,21587,TSi_mgL,4.8961,51.58049055130054,3.44061082054256,0,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.737280805,21587,TK_mgL,0.3678,3.87477878817188,0.2584621759758897,0,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.737280805,21587,TCa_mgL,0.7003,7.377671520817748,0.4921181670362033,0,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.737280805,21587,TFe_mgL,0.924,9.734354541247464,0.6493177014728715,0,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.737280805,21587,TMn_mgL,0.0779,0.8206777259341747,0.054742260762702034,0,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.737280805,21587,TCu_mgL,0.001,0.010535015737280804,7.027247851438001e-4,0,63
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.737280805,21587,TSr_mgL,0.0048,0.050568075538947856,0.0033730789686902407,0,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.737280805,21587,TBa_mgL,0.0189,0.1991117974346072,0.013281498439217825,0,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.737280805,21587,TN_mgL,1.11,11.693867468381693,0.7800245115096183,0,3
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.737280805,21587,TP_mgL,0.3018,3.179467749511347,0.2120823401563989,0,0
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.38481928,20263,TLi_mgL,0.001,0.00827703238481928,5.865613501053033e-4,0,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.38481928,20263,TNa_mgL,0.8523,7.054514701581472,0.49992623869474995,0,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.38481928,20263,TMg_mgL,0.3059,2.531944206516218,0.1794291169972123,0,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.38481928,20263,TAl_mgL,0.8417,6.966778158302388,0.49370868838363374,0,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.38481928,20263,TSi_mgL,4.9063,40.609603989638835,2.8778459520216497,0,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.38481928,20263,TK_mgL,0.3688,3.0525695435213507,0.21632382591883587,0,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.38481928,20263,TCa_mgL,0.8068,6.677909728072195,0.4732376972649587,0,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.38481928,20263,TFe_mgL,0.7618,6.305443270755328,0.4468424365102201,0,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.38481928,20263,TMn_mgL,0.09,0.7449329146337352,0.0527905215094773,0,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.38481928,20263,TCu_mgL,0.0034,0.028141910108385553,0.0019943085903580313,0,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.38481928,20263,TSr_mgL,0.0053,0.04386827163954219,0.003108775155558108,0,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.38481928,20263,TBa_mgL,0.0208,0.17216227360424102,0.01220047608219031,0,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.38481928,20263,TN_mgL,0.75,6.20777428861446,0.4399210125789775,0,3
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.38481928,20263,TP_mgL,0.18719999999999998,1.5494604624381692,0.10980428473971278,0,0
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,14577857.941987883,17425,TLi_mgL,0.001,0.014577857941987885,0.0011283050489901936,23,6
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,14577857.941987883,17425,TNa_mgL,0.65,9.475607662292125,0.7333982818436259,23,6
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,14577857.941987883,17425,TMg_mgL,0.2275,3.3164626818022436,0.256689398645269,23,6
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,14577857.941987883,17425,TAl_mgL,0.5682,8.283138882637516,0.6411029288362281,23,6
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,14577857.941987883,17425,TSi_mgL,3.8986,56.83323697263396,4.398810063993169,23,6
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,14577857.941987883,17425,TK_mgL,0.2986,4.352948381477582,0.3369118876284718,23,6
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,14577857.941987883,17425,TCa_mgL,0.5469,7.9726305084731734,0.6170700312927369,23,6
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,14577857.941987883,17425,TFe_mgL,0.4264,6.215998626463633,0.4811092728894185,23,6
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,14577857.941987883,17425,TMn_mgL,0.0344,0.5014783132043832,0.03881369368526266,23,6
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,14577857.941987883,17425,TCu_mgL,0.001,0.014577857941987885,0.0011283050489901936,23,3
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,14577857.941987883,17425,TSr_mgL,0.0039,0.05685364597375274,0.004400389691061755,23,6
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,14577857.941987883,17425,TBa_mgL,0.0111,0.1618142231560655,0.012524186043791147,23,6
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,14577857.941987883,17425,TN_mgL,0.876,12.770203557181386,0.9883952229154097,23,0
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,14577857.941987883,17425,TP_mgL,0.1416,2.0642246845854846,0.15976799493701144,23,0
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,8348358.769373659,18315,TLi_mgL,5e-4,0.004174179384686829,2.974327435275884e-4,3,63
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,8348358.769373659,18315,TNa_mgL,0.8126,6.783876335993035,0.4833876947810367,3,6
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,8348358.769373659,18315,TMg_mgL,0.1941,1.6204164371354273,0.11546339103740982,3,6
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,8348358.769373659,18315,TAl_mgL,0.0678,0.566018724563534,0.040331880022340984,3,6
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,8348358.769373659,18315,TSi_mgL,3.8749,32.349055395445994,2.305044275790105,3,6
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,8348358.769373659,18315,TK_mgL,0.2599,2.169738444160214,0.15460554008564048,3,6
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,8348358.769373659,18315,TCa_mgL,0.4622,3.8586114232045055,0.27494682811690274,3,6
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,8348358.769373659,18315,TFe_mgL,0.01,0.0834835876937366,0.005948654870551769,3,3
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,8348358.769373659,18315,TMn_mgL,0.0058,0.04842048086236722,0.0034502198249200255,3,6
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,8348358.769373659,18315,TCu_mgL,0.001,0.008348358769373659,5.948654870551768e-4,3,3
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,8348358.769373659,18315,TSr_mgL,0.0029,0.02421024043118361,0.0017251099124600128,3,6
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,8348358.769373659,18315,TBa_mgL,0.0029,0.02421024043118361,0.0017251099124600128,3,6
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,8348358.769373659,18315,TN_mgL,0.389,3.2475115612863537,0.2314026744644638,3,3
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,8348358.769373659,18315,TP_mgL,0.0471,0.3932076980374994,0.02801816444029883,3,0
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.293544592,20124,TLi_mgL,5e-4,0.003889579646772296,2.783241249926509e-4,0,63
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.293544592,20124,TNa_mgL,0.8664,6.739863611927034,0.4822800437872654,0,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.293544592,20124,TMg_mgL,0.2372,1.8452165844287771,0.13203696489651356,0,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.293544592,20124,TAl_mgL,0.1476,1.1482039117271818,0.08216128169783055,0,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.293544592,20124,TSi_mgL,4.0564,31.55538175833428,2.257987961240378,0,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.293544592,20124,TK_mgL,0.2647,2.0591434650012532,0.14734479177110935,0,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.293544592,20124,TCa_mgL,0.5813,4.522025297337471,0.32357962771645593,0,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.293544592,20124,TFe_mgL,0.0334,0.2598239204043894,0.018592051549509082,0,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.293544592,20124,TMn_mgL,0.0097,0.07545784514738255,0.005399488024857428,0,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.293544592,20124,TCu_mgL,0.001,0.007779159293544592,5.566482499853017e-4,0,3
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.293544592,20124,TSr_mgL,0.0034,0.026449141598051614,0.0018926040499500259,0,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.293544592,20124,TBa_mgL,0.0048,0.03733996460901404,0.002671911599929448,0,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.293544592,20124,TN_mgL,0.312,2.4270976995859126,0.17367425399541414,0,3
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.293544592,20124,TP_mgL,0.0588,0.457414566460422,0.032730917099135746,0,0
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,3492528.611982576,6779,TLi_mgL,0.001,0.003492528611982576,2.50472692925689e-4,3,6
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,3492528.611982576,6779,TNa_mgL,0.8504,2.9700463316299826,0.21300197806400592,3,6
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,3492528.611982576,6779,TMg_mgL,0.3006,1.0498541007619624,0.07529209149346212,3,6
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,3492528.611982576,6779,TAl_mgL,0.7212,2.5188116349618337,0.18064090613800687,3,6
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,3492528.611982576,6779,TSi_mgL,4.7524,16.597892975585992,1.1903464258600442,3,6
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,3492528.611982576,6779,TK_mgL,0.4501,1.5719871282533575,0.11273775908585264,3,6
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,3492528.611982576,6779,TCa_mgL,0.7202,2.515319106349851,0.18039043344508118,3,6
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,3492528.611982576,6779,TFe_mgL,0.4821,1.6837480438368,0.12075288525947467,3,6
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,3492528.611982576,6779,TMn_mgL,0.044,0.15367125892723335,0.011020798488730317,3,6
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,3492528.611982576,6779,TCu_mgL,0.001,0.003492528611982576,2.50472692925689e-4,3,63
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,3492528.611982576,6779,TSr_mgL,0.0048,0.016764137337516364,0.001202268926043307,3,6
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,3492528.611982576,6779,TBa_mgL,0.015,0.05238792917973864,0.003757090393885335,3,6
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,3492528.611982576,6779,TN_mgL,1.212,4.232944677722882,0.30357290382593505,3,3
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,3492528.611982576,6779,TP_mgL,0.1916,0.6691684820558615,0.04799056796456202,3,0
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,1592828.9358075948,4173,TLi_mgL,5e-4,7.964144679037975e-4,5.6934758168171e-5,3,63
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,1592828.9358075948,4173,TNa_mgL,0.8397,1.3374984573976374,0.09561623286762636,3,6
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,1592828.9358075948,4173,TMg_mgL,0.2536,0.40394141812080603,0.028877309342896326,3,6
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,1592828.9358075948,4173,TAl_mgL,0.287,0.45714190457677967,0.032680551188530145,3,6
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,1592828.9358075948,4173,TSi_mgL,4.0433,6.4402852361508485,0.46040861540273154,3,6
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,1592828.9358075948,4173,TK_mgL,0.2783,0.4432842928352536,0.03168988639640397,3,6
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,1592828.9358075948,4173,TCa_mgL,0.6365,1.013835617641534,0.07247794714808166,3,6
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,1592828.9358075948,4173,TFe_mgL,0.2885,0.45953114798049105,0.03285135546303466,3,6
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,1592828.9358075948,4173,TMn_mgL,0.0455,0.07247371657924556,0.005181062993303559,3,6
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,1592828.9358075948,4173,TCu_mgL,0.001,0.001592828935807595,1.13869516336342e-4,3,63
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,1592828.9358075948,4173,TSr_mgL,0.0039,0.00621203284964962,4.4409111371173374e-4,3,6
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,1592828.9358075948,4173,TBa_mgL,0.0106,0.016883986719560505,0.001207016873165225,3,6
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,1592828.9358075948,4173,TN_mgL,0.649,1.033745979339129,0.07390131610228594,3,3
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,1592828.9358075948,4173,TP_mgL,0.134,0.2134390773982177,0.015258515189069828,3,0
FCR,100.1,0.1,2022-03-29 13:43:00,2022-04-19 12:45:00,17023880.10809364,30170,TLi_mgL,5e-4,0.008511940054046822,4.061228480775131e-4,0,63
FCR,100.1,0.1,2022-03-29 13:43:00,2022-04-19 12:45:00,17023880.10809364,30170,TNa_mgL,7.5398,128.35665123900444,6.124170099869667,0,68
FCR,100.1,0.1,2022-03-29 13:43:00,2022-04-19 12:45:00,17023880.10809364,30170,TMg_mgL,2.1707,36.95373655063887,1.7631417326437155,0,6
FCR,100.1,0.1,2022-03-29 13:43:00,2022-04-19 12:45:00,17023880.10809364,30170,TAl_mgL,2.3929,40.73644271065728,1.9436227263293622,0,68
