"Sample","Date","Fe_ppb","Mn_ppb","Filter1ID","Filter2ID","Rack","Carousel","SampleNum","Filter1Mass_g","Filter2Mass_g","AcidVol_L","Vol_acid_used_in_dilution_L","Vol_diluted_L","Duration_days","Reservoir","Depth_m","Site","TrapXSA_m2","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","CombinedXSA_m2","Flag_CombinedCollectionVol_L","Flag_Filter2ID","Flag_CombinedSedMass_g","Flag_ICPTFe_mgL","Flag_ICPTMn_mgL","ICPTFe_mgL","ICPTMn_mgL","DilutionFactor","TFe_g","TMn_g","TFeFlux_gm2d","TMnFlux_gm2d"
"13",2019-10-28,8431.08908983858,1447.32324545779,"B_sed_5m_R1_F1_28Oct19","B_sed_5m_R2_F1_28Oct19",27,NA,62,0.0039,0.0045,0.01,5e-04,0.01,10,"BVR",5,50,0.0040715,3.625,0.15,0.0084,0.008143,1,1,1,1,1,8.43108908983858,1.44732324545779,20,0.0407502639342198,0.00699539568637932,0.500433058261326,0.0859068609404313
"14",2019-10-28,34191.3632104011,483.149484742897,"B_sed_10m_R1_F1_28Oct19","B_sed_10m_R2_F1_28Oct19",28,NA,63,0.0111,0.0108,0.01,5e-04,0.01,10,"BVR",10,50,0.0040715,3.65,0.15,0.0219,0.008143,1,1,1,1,1,34.1913632104011,0.483149484742897,20,0.166397967623952,0.00235132749241543,2.04344796296146,0.0288754450744865
"11",2018-05-21,8329.20907331407,607.973431667262,"F_Sed_4m_R1_F1_21May18","F_Sed_4m_R2_F4_21May18",NA,NA,NA,0.01122,0.01219,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.4,0.397,0.02341,0.008143,3,1,1,1,1,8.32920907331407,0.607973431667262,20,0.0142666553396815,0.0010413650718734,0.125143903963804,0.00913462107571267
"12",2018-05-21,7076.25194351406,846.134472770279,"F_Sed_8m_R1_F1_28May18","F_Sed_8m_R2_F3_28May18",NA,NA,NA,0.00736,0.00798,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.4,0.3,0.01534,0.008143,3,1,1,1,1,7.07625194351406,0.846134472770279,20,0.0160395044052985,0.00191790480494597,0.140694938731764,0.0168234312112592
"11",2018-06-04,9000.3643070033,876.630488195865,"F_Sed_4m_R1_F1_04Jun18","F_Sed_4m_R2_F3_04Jun18",NA,NA,NA,0.01242,0.01122,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.4,0.201,0.02344,0.008143,3,1,1,1,1,9.0003643070033,0.876630488195865,20,0.030448993675434,0.00296571508444372,0.267091749929247,0.0260145882040992
"12",2018-06-11,11511.3161588777,1001.3634132083,"F_Sed_8m_R1_F1_11Jun18","F_Sed_8m_R2_F3_11Jun18",NA,NA,NA,0.00904,0.00865,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.4,0.199,0.01771,0.008143,3,1,1,1,1,11.5113161588777,1.0013634132083,20,0.0393351506936524,0.00342174432654092,0.345039128205228,0.0300147745350163
"11",2018-06-25,4948.43828782771,420.631657519427,"F_Sed_4m_R1_F1_25Jun18","F_Sed_4m_R2_F3_25Jun18",NA,NA,NA,0.00336,0.00292,0.01,5e-04,0.01,21,"FCR",4,50,0.0040715,3.4,0.169,0.00628000000000001,0.008143,3,1,1,1,1,4.94843828782771,0.420631657519427,20,0.0199108759510227,0.00169248240895391,0.116435828324782,0.00989738430877767
"12",2018-06-25,11269.1310797604,1938.90238915009,"F_Sed_8m_R1_F5_25Jun18","F_Sed_8m_R2_F7_25Jun18",NA,NA,NA,0.00458,0.00501,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.4,0.159,0.00959000000000001,0.008143,3,1,1,1,1,11.2691310797604,1.93890238915009,20,0.048195026001491,0.00829216116114504,0.422755969206602,0.0727369797121545
"11",2018-07-02,3462.5270507204,306.967605316548,"F_Sed_4m_R1_F1_02Jul18","F_Sed_4m_R2_F3_02Jul18",NA,NA,NA,0.00229,0.003,0.01,5e-04,0.01,7,"FCR",4,50,0.0040715,3.4,0.303,0.00479099999999999,0.008143,3,1,1,1,1,3.4625270507204,0.306967605316548,20,0.00777068777059364,0.000688904196750009,0.136325463949644,0.0120858265074298
"12",2018-07-09,10042.0572596907,2276.85742975691,"F_Sed_8m_R1_F1_09Jul18","F_Sed_8m_R2_F3_09Jul18",NA,NA,NA,0.00532,0.00357,0.0099,5e-04,0.01,14,"FCR",8,50,0.0040715,3.4,0.198,0.00889000000000001,0.008143,3,1,1,1,1,10.0420572596907,2.27685742975691,20,0.0341429946829484,0.00774131526117349,0.29949469906623,0.0679050829035762
"11",2018-07-16,3334.88812198602,275.768044344507,"F_Sed_4m_R1_F1_16Jul18","F_Sed_4m_R2_F3_16Jul18",NA,NA,NA,0.00229,0.00276,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.4,0.153,NA,0.008143,3,1,1,1,1,3.33488812198602,0.275768044344507,20,0.0148217249866045,0.00122563575264225,0.130012850534241,0.0107510021985777
"12",2018-07-23,13478.4493978348,1735.70567231223,"F_Sed_8m_R1_F1_23Jul18","F_Sed_8m_R2_F3_23Jul18",NA,NA,NA,0.00556,0.00565,0.0099,5e-04,0.01,14,"FCR",8,50,0.0040715,3.4,0.103,0.01121,0.008143,3,1,1,1,1,13.4784493978348,1.73570567231223,20,0.0880940983943921,0.0113444374621417,0.772741692201822,0.0995108635124093
"14",2018-08-02,11770.7499851058,85.6807539369054,"B_Sed_8m_R1_F1_02Aug18","B_Sed_8m_R2_F3_02Aug18",NA,NA,NA,0.00368,0.00508,0.0099,5e-04,0.01,14,"BVR",8,50,0.0040715,3.4,0.121,0.00935999999999998,0.008143,3,1,1,1,1,11.7707499851058,0.0856807539369054,20,0.0654881726444068,0.000476696558267146,0.574447576747836,0.00418147539751185
"12",2018-08-13,10609.1661962508,358.193006856651,"F_Sed_8m_R1_F1_13Aug18","F_Sed_8m_R2_F3_13Aug18",NA,NA,NA,0.00296,0.00483,0.01,5e-04,0.01,NA,"FCR",8,50,0.0040715,NA,NA,NA,NA,1,1,1,1,1,10.6091661962508,0.358193006856651,20,NA,NA,NA,NA
"11",2018-08-20,6023.25253477409,301.575552645401,"F_Sed_4m_R1_F1_20Aug18","F_Sed_4m_R2_F3_20Aug18",NA,NA,NA,0.00498,0.00447,0.01,5e-04,0.01,35,"FCR",4,50,0.0040715,3.4,0.163,0.00781299999999999,0.008143,3,1,1,1,1,6.02325253477409,0.301575552645401,20,0.0251276792861741,0.00125810659999308,0.088165748973436,0.00441433167836734
"12",2018-08-27,19323.0323805518,259.357188155742,"F_Sed_8m_R1_F1_27Aug18","F_Sed_8m_R2_F3_27Aug18",NA,NA,NA,0.00657,0.00509,0.01,5e-04,0.01,NA,"FCR",8,50,0.0040715,NA,NA,NA,NA,1,1,1,1,1,19.3230323805518,0.259357188155742,20,NA,NA,NA,NA
"11",2018-09-03,4277.84843010941,267.186673878616,"F_Sed_4m_R1_F1_03Sep18","F_Sed_4m_R2_F3_03Sep18",NA,NA,NA,0.00262,0.00235,0.0099,5e-04,0.01,14,"FCR",4,50,0.0040715,3.4,0.141,0.00497,0.008143,3,1,1,1,1,4.27784843010941,0.267186673878616,20,0.0204244508024798,0.00127567424719918,0.179158706009367,0.0111899286608935
"13",2018-09-07,17811.62525079,126.225535235778,"B_Sed_4m_R1_F1_07Sep18","B_Sed_4m_R2_F3_07Sep18",NA,NA,NA,0.00359,0.00431,0.0099,5e-04,0.01,NA,"BVR",4,50,0.0040715,NA,NA,NA,NA,1,1,1,1,1,17.81162525079,0.126225535235778,20,NA,NA,NA,NA
"14",2018-09-07,4439.72416322882,1602.48057458469,"B_Sed_8m_R1_F1_07Sep18","B_Sed_8m_R2_F3_07Sep18",NA,NA,NA,0.00562,0.00805,0.0099,5e-04,0.01,36,"BVR",8,50,0.0040715,3.4,0.151,0.01367,0.008143,3,1,1,1,1,4.43972416322882,1.60248057458469,20,0.0197935252098387,0.00714430412457227,0.0675205875866071,0.0243709802713042
"12",2018-09-10,39341.8783583659,242.632862213177,"F_Sed_8m_R1_F1_10Sep18","F_Sed_8m_R2_F3_10Sep18",NA,NA,NA,0.01367,0.00843,0.0099,5e-04,0.01,14,"FCR",8,50,0.0040715,3.4,0.078,0.0421,0.008143,3,1,1,1,1,39.3418783583659,0.242632862213177,20,0.33955067321605,0.00209410824156296,2.97846242360705,0.0183690482760211
"13",2018-09-21,4136.0514751626,1080.8557716901,"B_Sed_4m_R1_F1_21Sep18","B_Sed_4m_R2_F3_21Sep18",NA,NA,NA,0.00479,0.0043,0.0098,5e-04,0.01,14,"BVR",4,50,0.0040715,3.4,0.147,0.00915000000000002,0.008143,3,1,1,1,1,4.1360514751626,1.0808557716901,20,0.0187501000207371,0.00489987949832845,0.164471676117411,0.0429806450617397
"14",2018-09-21,5378.09791165476,45.2372346116647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0.0040715,NA,NA,NA,NA,1,1,1,1,1,5.37809791165476,0.0452372346116647,20,NA,NA,NA,NA
"13",2018-10-05,4796.93100365784,1263.69997181249,"B_Sed_4m_R1_F1_05Oct18","B_Sed_4m_R2_F3_05Oct18",NA,NA,NA,0.00471,0.00348,0.0098,5e-04,0.01,14,"BVR",4,50,0.0040715,3.4,0.301,0.00819,0.008143,3,1,1,1,1,4.79693100365784,1.26369997181249,20,0.0106201821290285,0.00279777296084998,0.0931578580115131,0.0245414375260958
"14",2018-10-05,14763.542761017,91.724841777731,"B_Sed_8m_R1_F1_05Oct18","B_Sed_8m_R2_F3_05Oct18",NA,NA,NA,0.00576,0.00539,0.0098,5e-04,0.01,14,"BVR",8,50,0.0040715,3.4,0.102,0.01092,0.008143,3,1,1,1,1,14.763542761017,0.091724841777731,20,0.0964551460386444,0.000599268966281176,0.846082928708658,0.00525665309627178
"11",2018-10-08,3554.76662699132,407.072784124703,"F_Sed_4m_R1_F1_08Oct18","F_Sed_4m_R2_F3_08Oct18",NA,NA,NA,0.00291,0.00217,0.0098,5e-04,0.01,35,"FCR",4,50,0.0040715,3.4,0.216,0.00508000000000001,0.008143,3,1,1,1,1,3.55476662699132,0.407072784124703,20,0.0109671133343843,0.00125589492287362,0.0384804243237288,0.00440657154391544
"12",2018-10-22,17719.1636751472,198.825632847362,"F_Sed_8m_R1_F1_22Oct18","F_Sed_8m_R2_F3_22Oct18",NA,NA,NA,0.01049,0.01103,0.0098,5e-04,0.01,42,"FCR",8,50,0.0040715,3.4,0.12,0.02152,0.008143,3,1,1,1,1,17.7191636751472,0.198825632847362,20,0.0984004222759841,0.00110414501441235,0.28771548533062,0.00322843755493281
"11",2018-10-29,9021.79897616801,1063.36902513826,"F_Sed_4m_R1_F1_29Oct18","F_Sed_4m_R2_F3_29Oct18",NA,NA,NA,0.00632,0.00797,0.0098,5e-04,0.01,21,"FCR",4,50,0.0040715,3.4,0.251,0.01429,0.008143,3,1,1,1,1,9.02179897616801,1.06336902513826,20,0.023952696564615,0.00282322357909218,0.140071791516026,0.0165097897644613
"12",2018-10-29,8188.13981570098,172.53792841589,"F_Sed_8m_R1_F1_29Oct18","F_Sed_8m_R2_F3_29Oct18",NA,NA,NA,0.00525,0.00586,0.0098,5e-04,0.01,7,"FCR",8,50,0.0040715,3.4,0.197,0.012,0.008143,3,1,1,1,1,8.18813981570098,0.17253792841589,20,0.0276983572242799,0.000583651144651518,0.485927566609004,0.0102393141287261
"3",2021-12-06,NA,NA,"F_sed_8m_R1_F1_06Dec21","F_sed_8m_R1_F2_06Dec21",NA,NA,97,0.006,0.006,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.584,0.156,0.012,0.008143,1,1,1,1,1,NA,NA,20,NA,NA,NA,NA
"4",2020-08-07,NA,NA,"F_sed_8m_R2_F1_07Aug20","F_sed_8m_R2_F2_07Aug20",NA,NA,43,0.01,0.01,0.01,5e-04,0.01,18,"FCR",8,50,0.0040715,3.606,0.1,0.02,0.008143,1,1,1,1,1,NA,NA,20,NA,NA,NA,NA
"7",2018-09-21,NA,NA,"B_Sed_8m_R1_F1_21Sep18",NA,NA,NA,NA,0.00386,NA,0.0098,5e-04,0.01,14,"BVR",8,50,0.0040715,1.7,0.04,0.00386,0.0040715,2,2,2,1,1,NA,NA,20,NA,NA,NA,NA
