
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20200902,,Exported,"Aqua4Plus 1.9.10"
# Records,  5852 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,0.81,13.613,
,Maximum,33.44,14.137,
,Mean,16.91,13.940,
,Variance,34.854,0.0054,
,Std Deviation,5.904,0.0737,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1927,22-Sep-20 17:48:42,18.63,13.934
1928,22-Sep-20 18:03:42,18.06,13.933
1929,22-Sep-20 18:18:42,17.50,13.932
1930,22-Sep-20 18:33:42,16.94,13.933
1931,22-Sep-20 18:48:42,16.44,13.930
1932,22-Sep-20 19:03:42,16.00,13.931
1933,22-Sep-20 19:18:42,15.44,13.930
1934,22-Sep-20 19:33:42,14.88,13.931
1935,22-Sep-20 19:48:42,14.38,13.930
1936,22-Sep-20 20:03:42,14.06,13.929
1937,22-Sep-20 20:18:42,13.69,13.926
1938,22-Sep-20 20:33:42,13.50,13.931
1939,22-Sep-20 20:48:42,13.19,13.929
1940,22-Sep-20 21:03:42,13.00,13.930
1941,22-Sep-20 21:18:42,12.75,13.929
1942,22-Sep-20 21:33:42,12.56,13.930
1943,22-Sep-20 21:48:42,12.38,13.928
1944,22-Sep-20 22:03:42,12.63,13.930
1945,22-Sep-20 22:18:42,12.94,13.929
1946,22-Sep-20 22:33:42,13.50,13.929
1947,22-Sep-20 22:48:42,13.94,13.924
1948,22-Sep-20 23:03:42,14.44,13.924
1949,22-Sep-20 23:18:42,14.69,13.924
1950,22-Sep-20 23:33:42,14.81,13.920
1951,22-Sep-20 23:48:42,14.88,13.919
1952,23-Sep-20 00:03:42,14.94,13.920
1953,23-Sep-20 00:18:42,14.75,13.920
1954,23-Sep-20 00:33:42,14.63,13.921
1955,23-Sep-20 00:48:42,14.50,13.921
1956,23-Sep-20 01:03:42,14.50,13.920
1957,23-Sep-20 01:18:42,14.44,13.918
1958,23-Sep-20 01:33:42,14.38,13.916
1959,23-Sep-20 01:48:42,14.19,13.913
1960,23-Sep-20 02:03:42,14.25,13.915
1961,23-Sep-20 02:18:42,14.19,13.916
1962,23-Sep-20 02:33:42,14.19,13.916
1963,23-Sep-20 02:48:42,14.13,13.915
1964,23-Sep-20 03:03:42,14.00,13.912
1965,23-Sep-20 03:18:42,13.94,13.910
1966,23-Sep-20 03:33:42,13.88,13.912
1967,23-Sep-20 03:48:42,13.81,13.911
1968,23-Sep-20 04:03:42,13.88,13.914
1969,23-Sep-20 04:18:42,13.75,13.914
1970,23-Sep-20 04:33:42,13.50,13.908
1971,23-Sep-20 04:48:42,13.44,13.914
1972,23-Sep-20 05:03:42,13.56,13.913
1973,23-Sep-20 05:18:42,13.25,13.912
1974,23-Sep-20 05:33:42,13.19,13.915
1975,23-Sep-20 05:48:42,13.13,13.918
1976,23-Sep-20 06:03:42,12.94,13.920
1977,23-Sep-20 06:18:42,12.69,13.921
1978,23-Sep-20 06:33:42,12.56,13.923
1979,23-Sep-20 06:48:42,12.50,13.922
1980,23-Sep-20 07:03:42,12.38,13.920
1981,23-Sep-20 07:18:42,12.13,13.922
1982,23-Sep-20 07:33:42,12.25,13.923
1983,23-Sep-20 07:48:42,12.38,13.923
1984,23-Sep-20 08:03:42,12.50,13.924
1985,23-Sep-20 08:18:42,12.56,13.928
1986,23-Sep-20 08:33:42,12.81,13.931
1987,23-Sep-20 08:48:42,13.19,13.931
1988,23-Sep-20 09:03:42,14.00,13.931
1989,23-Sep-20 09:18:42,16.38,13.934
1990,23-Sep-20 09:33:42,18.19,13.936
1991,23-Sep-20 09:48:42,19.69,13.937
1992,23-Sep-20 10:03:42,20.63,13.937
1993,23-Sep-20 10:18:42,20.94,13.936
1994,23-Sep-20 10:33:42,21.00,13.935
1995,23-Sep-20 10:48:42,22.13,13.936
1996,23-Sep-20 11:03:42,22.06,13.936
1997,23-Sep-20 11:18:42,20.63,13.937
1998,23-Sep-20 11:33:42,21.63,13.939
1999,23-Sep-20 11:48:42,23.31,13.935
2000,23-Sep-20 12:03:42,24.63,13.933
2001,23-Sep-20 12:18:42,25.00,13.931
2002,23-Sep-20 12:33:42,24.94,13.930
2003,23-Sep-20 12:48:42,25.63,13.927
2004,23-Sep-20 13:03:42,25.75,13.925
2005,23-Sep-20 13:18:42,25.50,13.923
2006,23-Sep-20 13:33:42,25.19,13.920
2007,23-Sep-20 13:48:42,25.00,13.916
2008,23-Sep-20 14:03:42,24.94,13.915
2009,23-Sep-20 14:18:42,25.38,13.914
2010,23-Sep-20 14:33:42,25.50,13.909
2011,23-Sep-20 14:48:42,25.63,13.907
2012,23-Sep-20 15:03:42,25.50,13.900
2013,23-Sep-20 15:18:42,25.44,13.900
2014,23-Sep-20 15:33:42,25.44,13.901
2015,23-Sep-20 15:48:42,25.25,13.901
2016,23-Sep-20 16:03:42,25.06,13.902
2017,23-Sep-20 16:18:42,24.75,13.898
2018,23-Sep-20 16:33:42,24.25,13.901
2019,23-Sep-20 16:48:42,24.19,13.898
2020,23-Sep-20 17:03:42,23.75,13.898
2021,23-Sep-20 17:18:42,23.19,13.900
2022,23-Sep-20 17:33:42,22.44,13.904
2023,23-Sep-20 17:48:42,21.81,13.904
2024,23-Sep-20 18:03:42,21.38,13.904
2025,23-Sep-20 18:18:42,20.69,13.904
2026,23-Sep-20 18:33:42,19.94,13.905
2027,23-Sep-20 18:48:42,19.19,13.906
2028,23-Sep-20 19:03:42,18.50,13.907
2029,23-Sep-20 19:18:42,17.75,13.907
2030,23-Sep-20 19:33:42,17.13,13.905
2031,23-Sep-20 19:48:42,16.69,13.908
2032,23-Sep-20 20:03:42,16.31,13.911
2033,23-Sep-20 20:18:42,15.88,13.913
2034,23-Sep-20 20:33:42,15.56,13.914
2035,23-Sep-20 20:48:42,15.31,13.915
2036,23-Sep-20 21:03:42,15.13,13.914
2037,23-Sep-20 21:18:42,14.88,13.914
2038,23-Sep-20 21:33:42,14.69,13.913
2039,23-Sep-20 21:48:42,14.50,13.912
2040,23-Sep-20 22:03:42,14.44,13.911
2041,23-Sep-20 22:18:42,14.31,13.911
2042,23-Sep-20 22:33:42,14.25,13.909
2043,23-Sep-20 22:48:42,14.25,13.908
2044,23-Sep-20 23:03:42,14.25,13.909
2045,23-Sep-20 23:18:42,14.31,13.909
2046,23-Sep-20 23:33:42,14.31,13.908
2047,23-Sep-20 23:48:42,14.31,13.907
2048,24-Sep-20 00:03:42,14.38,13.908
2049,24-Sep-20 00:18:42,14.31,13.907
2050,24-Sep-20 00:33:42,14.31,13.903
2051,24-Sep-20 00:48:42,14.38,13.901
2052,24-Sep-20 01:03:42,14.50,13.900
2053,24-Sep-20 01:18:42,14.56,13.900
2054,24-Sep-20 01:33:42,14.56,13.900
2055,24-Sep-20 01:48:42,14.56,13.897
2056,24-Sep-20 02:03:42,14.69,13.899
2057,24-Sep-20 02:18:42,14.81,13.896
2058,24-Sep-20 02:33:42,14.81,13.896
2059,24-Sep-20 02:48:42,14.88,13.895
2060,24-Sep-20 03:03:42,15.00,13.896
2061,24-Sep-20 03:18:42,15.00,13.895
2062,24-Sep-20 03:33:42,15.06,13.891
2063,24-Sep-20 03:48:42,15.19,13.888
2064,24-Sep-20 04:03:42,15.31,13.894
2065,24-Sep-20 04:18:42,15.25,13.896
2066,24-Sep-20 04:33:42,15.31,13.898
2067,24-Sep-20 04:48:42,15.38,13.897
2068,24-Sep-20 05:03:42,15.44,13.899
2069,24-Sep-20 05:18:42,15.31,13.898
2070,24-Sep-20 05:33:42,15.31,13.897
2071,24-Sep-20 05:48:42,15.19,13.901
2072,24-Sep-20 06:03:42,15.19,13.903
2073,24-Sep-20 06:18:42,15.13,13.905
2074,24-Sep-20 06:33:42,15.00,13.902
2075,24-Sep-20 06:48:42,15.06,13.901
2076,24-Sep-20 07:03:42,15.00,13.902
2077,24-Sep-20 07:18:42,15.00,13.901
2078,24-Sep-20 07:33:42,14.94,13.902
2079,24-Sep-20 07:48:42,15.00,13.906
2080,24-Sep-20 08:03:42,15.06,13.912
2081,24-Sep-20 08:18:42,15.06,13.918
2082,24-Sep-20 08:33:42,15.06,13.922
2083,24-Sep-20 08:48:42,15.06,13.921
2084,24-Sep-20 09:03:42,15.25,13.919
2085,24-Sep-20 09:18:42,15.44,13.919
2086,24-Sep-20 09:33:42,15.75,13.919
2087,24-Sep-20 09:48:42,16.00,13.921
2088,24-Sep-20 10:03:42,16.44,13.921
2089,24-Sep-20 10:18:42,17.13,13.920
2090,24-Sep-20 10:33:42,17.88,13.925
2091,24-Sep-20 10:48:42,18.44,13.928
2092,24-Sep-20 11:03:42,18.31,13.922
2093,24-Sep-20 11:18:42,18.56,13.923
2094,24-Sep-20 11:33:42,19.25,13.925
2095,24-Sep-20 11:48:42,19.44,13.925
2096,24-Sep-20 12:03:42,19.56,13.927
2097,24-Sep-20 12:18:42,19.69,13.927
2098,24-Sep-20 12:33:42,19.69,13.921
2099,24-Sep-20 12:48:42,19.94,13.916
2100,24-Sep-20 13:03:42,20.25,13.914
2101,24-Sep-20 13:18:42,20.44,13.920
2102,24-Sep-20 13:33:42,20.56,13.915
2103,24-Sep-20 13:48:42,20.88,13.917
2104,24-Sep-20 14:03:42,20.81,13.915
2105,24-Sep-20 14:18:42,20.44,13.916
2106,24-Sep-20 14:33:42,20.13,13.912
2107,24-Sep-20 14:48:42,20.63,13.912
2108,24-Sep-20 15:03:42,20.88,13.908
2109,24-Sep-20 15:18:42,21.13,13.909
2110,24-Sep-20 15:33:42,21.19,13.909
2111,24-Sep-20 15:48:42,21.06,13.910
2112,24-Sep-20 16:03:42,20.75,13.909
2113,24-Sep-20 16:18:42,20.50,13.905
2114,24-Sep-20 16:33:42,20.44,13.903
2115,24-Sep-20 16:48:42,20.38,13.905
2116,24-Sep-20 17:03:42,20.31,13.903
2117,24-Sep-20 17:18:42,20.31,13.904
2118,24-Sep-20 17:33:42,20.06,13.906
2119,24-Sep-20 17:48:42,19.69,13.909
2120,24-Sep-20 18:03:42,19.44,13.909
2121,24-Sep-20 18:18:42,19.06,13.908
2122,24-Sep-20 18:33:42,18.75,13.911
2123,24-Sep-20 18:48:42,18.25,13.913
2124,24-Sep-20 19:03:42,17.88,13.915
2125,24-Sep-20 19:18:42,17.44,13.916
2126,24-Sep-20 19:33:42,17.00,13.911
2127,24-Sep-20 19:48:42,16.69,13.914
2128,24-Sep-20 20:03:42,16.50,13.921
2129,24-Sep-20 20:18:42,16.31,13.922
2130,24-Sep-20 20:33:42,16.19,13.924
2131,24-Sep-20 20:48:42,16.06,13.921
2132,24-Sep-20 21:03:42,15.94,13.921
2133,24-Sep-20 21:18:42,15.81,13.924
2134,24-Sep-20 21:33:42,15.69,13.923
2135,24-Sep-20 21:48:42,15.56,13.925
2136,24-Sep-20 22:03:42,15.50,13.925
2137,24-Sep-20 22:18:42,15.44,13.927
2138,24-Sep-20 22:33:42,15.31,13.924
2139,24-Sep-20 22:48:42,15.25,13.923
2140,24-Sep-20 23:03:42,15.19,13.923
2141,24-Sep-20 23:18:42,15.06,13.923
2142,24-Sep-20 23:33:42,14.94,13.925
2143,24-Sep-20 23:48:42,14.81,13.923
2144,25-Sep-20 00:03:42,14.75,13.921
2145,25-Sep-20 00:18:42,14.63,13.921
2146,25-Sep-20 00:33:42,14.50,13.925
2147,25-Sep-20 00:48:42,14.44,13.925
2148,25-Sep-20 01:03:42,14.44,13.918
2149,25-Sep-20 01:18:42,14.38,13.926
2150,25-Sep-20 01:33:42,14.38,13.926
2151,25-Sep-20 01:48:42,14.38,13.929
2152,25-Sep-20 02:03:42,14.44,13.928
2153,25-Sep-20 02:18:42,14.44,13.934
2154,25-Sep-20 02:33:42,14.38,13.931
2155,25-Sep-20 02:48:42,14.31,13.925
2156,25-Sep-20 03:03:42,14.31,13.926
2157,25-Sep-20 03:18:42,14.25,13.923
2158,25-Sep-20 03:33:42,14.25,13.922
2159,25-Sep-20 03:48:42,14.19,13.924
2160,25-Sep-20 04:03:42,14.19,13.926
2161,25-Sep-20 04:18:42,14.19,13.927
2162,25-Sep-20 04:33:42,14.13,13.924
2163,25-Sep-20 04:48:42,14.13,13.925
2164,25-Sep-20 05:03:42,14.19,13.929
2165,25-Sep-20 05:18:42,14.13,13.929
2166,25-Sep-20 05:33:42,14.19,13.927
2167,25-Sep-20 05:48:42,14.13,13.925
2168,25-Sep-20 06:03:42,14.13,13.926
2169,25-Sep-20 06:18:42,14.13,13.929
2170,25-Sep-20 06:33:42,14.06,13.926
2171,25-Sep-20 06:48:42,14.13,13.927
2172,25-Sep-20 07:03:42,14.13,13.920
2173,25-Sep-20 07:18:42,14.06,13.927
2174,25-Sep-20 07:33:42,14.06,13.933
2175,25-Sep-20 07:48:42,14.06,13.939
2176,25-Sep-20 08:03:42,14.13,13.942
2177,25-Sep-20 08:18:42,14.13,13.938
2178,25-Sep-20 08:33:42,14.13,13.936
2179,25-Sep-20 08:48:42,14.19,13.940
2180,25-Sep-20 09:03:42,14.25,13.937
2181,25-Sep-20 09:18:42,14.19,13.942
2182,25-Sep-20 09:33:42,14.31,13.944
2183,25-Sep-20 09:48:42,14.38,13.941
2184,25-Sep-20 10:03:42,14.56,13.947
2185,25-Sep-20 10:18:42,14.63,13.951
2186,25-Sep-20 10:33:42,14.69,13.954
2187,25-Sep-20 10:48:42,14.69,13.957
2188,25-Sep-20 11:03:42,14.75,13.959
2189,25-Sep-20 11:18:42,14.75,13.960
2190,25-Sep-20 11:33:42,14.94,13.956
2191,25-Sep-20 11:48:42,15.50,13.952
2192,25-Sep-20 12:03:42,15.81,13.953
2193,25-Sep-20 12:18:42,15.56,13.954
2194,25-Sep-20 12:33:42,15.38,13.952
2195,25-Sep-20 12:48:42,15.31,13.944
2196,25-Sep-20 13:03:42,15.25,13.937
2197,25-Sep-20 13:18:42,15.31,13.941
2198,25-Sep-20 13:33:42,15.56,13.941
2199,25-Sep-20 13:48:42,15.75,13.936
2200,25-Sep-20 14:03:42,15.94,13.939
2201,25-Sep-20 14:18:42,15.81,13.937
2202,25-Sep-20 14:33:42,15.75,13.931
2203,25-Sep-20 14:48:42,15.69,13.930
2204,25-Sep-20 15:03:42,15.69,13.926
2205,25-Sep-20 15:18:42,15.63,13.924
2206,25-Sep-20 15:33:42,15.56,13.924
2207,25-Sep-20 15:48:42,15.50,13.924
2208,25-Sep-20 16:03:42,15.44,13.923
2209,25-Sep-20 16:18:42,15.44,13.920
2210,25-Sep-20 16:33:42,15.38,13.917
2211,25-Sep-20 16:48:42,15.31,13.920
2212,25-Sep-20 17:03:42,15.31,13.919
2213,25-Sep-20 17:18:42,15.19,13.911
2214,25-Sep-20 17:33:42,15.06,13.908
2215,25-Sep-20 17:48:42,14.94,13.898
2216,25-Sep-20 18:03:42,14.94,13.900
2217,25-Sep-20 18:18:42,14.88,13.905
2218,25-Sep-20 18:33:42,14.94,13.918
2219,25-Sep-20 18:48:42,15.00,13.921
2220,25-Sep-20 19:03:42,15.13,13.921
2221,25-Sep-20 19:18:42,15.06,13.920
2222,25-Sep-20 19:33:42,15.06,13.920
2223,25-Sep-20 19:48:42,15.00,13.921
2224,25-Sep-20 20:03:42,15.06,13.920
2225,25-Sep-20 20:18:42,15.06,13.922
2226,25-Sep-20 20:33:42,15.06,13.925
2227,25-Sep-20 20:48:42,15.06,13.927
2228,25-Sep-20 21:03:42,15.13,13.927
2229,25-Sep-20 21:18:42,15.13,13.926
2230,25-Sep-20 21:33:42,15.13,13.926
2231,25-Sep-20 21:48:42,15.13,13.928
2232,25-Sep-20 22:03:42,15.13,13.929
2233,25-Sep-20 22:18:42,15.13,13.929
2234,25-Sep-20 22:33:42,15.13,13.928
2235,25-Sep-20 22:48:42,15.13,13.928
2236,25-Sep-20 23:03:42,15.19,13.927
2237,25-Sep-20 23:18:42,15.19,13.926
2238,25-Sep-20 23:33:42,15.19,13.926
2239,25-Sep-20 23:48:42,15.19,13.925
2240,26-Sep-20 00:03:42,15.19,13.923
2241,26-Sep-20 00:18:42,15.19,13.921
2242,26-Sep-20 00:33:42,15.13,13.922
2243,26-Sep-20 00:48:42,15.13,13.922
2244,26-Sep-20 01:03:42,15.19,13.920
2245,26-Sep-20 01:18:42,15.13,13.917
2246,26-Sep-20 01:33:42,15.19,13.916
2247,26-Sep-20 01:48:42,15.19,13.918
2248,26-Sep-20 02:03:42,15.25,13.916
2249,26-Sep-20 02:18:42,15.19,13.916
2250,26-Sep-20 02:33:42,15.19,13.915
2251,26-Sep-20 02:48:42,15.19,13.913
2252,26-Sep-20 03:03:42,15.19,13.911
2253,26-Sep-20 03:18:42,15.13,13.910
2254,26-Sep-20 03:33:42,15.13,13.907
2255,26-Sep-20 03:48:42,15.13,13.906
2256,26-Sep-20 04:03:42,15.13,13.905
2257,26-Sep-20 04:18:42,15.06,13.905
2258,26-Sep-20 04:33:42,15.00,13.905
2259,26-Sep-20 04:48:42,15.06,13.906
2260,26-Sep-20 05:03:42,15.13,13.907
2261,26-Sep-20 05:18:42,15.13,13.907
2262,26-Sep-20 05:33:42,15.13,13.908
2263,26-Sep-20 05:48:42,15.19,13.909
2264,26-Sep-20 06:03:42,15.25,13.910
2265,26-Sep-20 06:18:42,15.25,13.912
2266,26-Sep-20 06:33:42,15.19,13.910
2267,26-Sep-20 06:48:42,15.13,13.912
2268,26-Sep-20 07:03:42,15.00,13.913
2269,26-Sep-20 07:18:42,14.94,13.916
2270,26-Sep-20 07:33:42,14.94,13.918
2271,26-Sep-20 07:48:42,15.00,13.920
2272,26-Sep-20 08:03:42,15.13,13.922
2273,26-Sep-20 08:18:42,15.13,13.922
2274,26-Sep-20 08:33:42,15.19,13.925
2275,26-Sep-20 08:48:42,15.31,13.926
2276,26-Sep-20 09:03:42,15.69,13.928
2277,26-Sep-20 09:18:42,18.31,13.929
2278,26-Sep-20 09:33:42,20.19,13.923
2279,26-Sep-20 09:48:42,20.00,13.924
2280,26-Sep-20 10:03:42,19.69,13.926
2281,26-Sep-20 10:18:42,20.44,13.924
2282,26-Sep-20 10:33:42,21.44,13.924
2283,26-Sep-20 10:48:42,23.19,13.921
2284,26-Sep-20 11:03:42,24.06,13.921
2285,26-Sep-20 11:18:42,23.81,13.917
2286,26-Sep-20 11:33:42,23.00,13.919
2287,26-Sep-20 11:48:42,23.00,13.918
2288,26-Sep-20 12:03:42,23.38,13.919
2289,26-Sep-20 12:18:42,22.94,13.917
2290,26-Sep-20 12:33:42,22.94,13.915
2291,26-Sep-20 12:48:42,23.06,13.913
2292,26-Sep-20 13:03:42,22.88,13.912
2293,26-Sep-20 13:18:42,22.75,13.911
2294,26-Sep-20 13:33:42,22.63,13.910
2295,26-Sep-20 13:48:42,22.63,13.909
2296,26-Sep-20 14:03:42,22.63,13.905
2297,26-Sep-20 14:18:42,22.88,13.900
2298,26-Sep-20 14:33:42,23.25,13.898
2299,26-Sep-20 14:48:42,23.56,13.897
2300,26-Sep-20 15:03:42,23.69,13.896
2301,26-Sep-20 15:18:42,24.00,13.893
2302,26-Sep-20 15:33:42,23.50,13.895
2303,26-Sep-20 15:48:42,24.06,13.891
2304,26-Sep-20 16:03:42,24.13,13.891
2305,26-Sep-20 16:18:42,23.69,13.891
2306,26-Sep-20 16:33:42,23.56,13.889
2307,26-Sep-20 16:48:42,23.63,13.889
2308,26-Sep-20 17:03:42,23.50,13.889
2309,26-Sep-20 17:18:42,23.31,13.890
2310,26-Sep-20 17:33:42,23.13,13.890
2311,26-Sep-20 17:48:42,22.56,13.892
2312,26-Sep-20 18:03:42,22.19,13.892
2313,26-Sep-20 18:18:42,22.31,13.893
2314,26-Sep-20 18:33:42,21.06,13.895
2315,26-Sep-20 18:48:42,20.31,13.895
2316,26-Sep-20 19:03:42,19.63,13.895
2317,26-Sep-20 19:18:42,19.00,13.897
2318,26-Sep-20 19:33:42,18.44,13.898
2319,26-Sep-20 19:48:42,17.94,13.897
2320,26-Sep-20 20:03:42,17.56,13.898
2321,26-Sep-20 20:18:42,17.19,13.900
2322,26-Sep-20 20:33:42,16.88,13.901
2323,26-Sep-20 20:48:42,16.63,13.902
2324,26-Sep-20 21:03:42,16.38,13.904
2325,26-Sep-20 21:18:42,16.13,13.903
2326,26-Sep-20 21:33:42,15.94,13.904
2327,26-Sep-20 21:48:42,15.69,13.904
2328,26-Sep-20 22:03:42,15.56,13.905
2329,26-Sep-20 22:18:42,15.31,13.906
2330,26-Sep-20 22:33:42,15.13,13.905
2331,26-Sep-20 22:48:42,15.00,13.903
2332,26-Sep-20 23:03:42,14.88,13.904
2333,26-Sep-20 23:18:42,14.75,13.903
2334,26-Sep-20 23:33:42,14.63,13.904
2335,26-Sep-20 23:48:42,14.50,13.904
2336,27-Sep-20 00:03:42,14.44,13.904
2337,27-Sep-20 00:18:42,14.31,13.905
2338,27-Sep-20 00:33:42,14.25,13.903
2339,27-Sep-20 00:48:42,14.19,13.902
2340,27-Sep-20 01:03:42,14.13,13.901
2341,27-Sep-20 01:18:42,14.00,13.901
2342,27-Sep-20 01:33:42,13.94,13.899
2343,27-Sep-20 01:48:42,13.88,13.900
2344,27-Sep-20 02:03:42,13.94,13.900
2345,27-Sep-20 02:18:42,13.94,13.898
2346,27-Sep-20 02:33:42,13.81,13.896
2347,27-Sep-20 02:48:42,13.81,13.895
2348,27-Sep-20 03:03:42,13.81,13.892
2349,27-Sep-20 03:18:42,13.88,13.890
2350,27-Sep-20 03:33:42,13.88,13.888
2351,27-Sep-20 03:48:42,13.75,13.885
2352,27-Sep-20 04:03:42,13.88,13.885
2353,27-Sep-20 04:18:42,13.88,13.885
2354,27-Sep-20 04:33:42,13.88,13.884
2355,27-Sep-20 04:48:42,14.00,13.887
2356,27-Sep-20 05:03:42,14.06,13.887
2357,27-Sep-20 05:18:42,14.06,13.887
2358,27-Sep-20 05:33:42,14.13,13.888
2359,27-Sep-20 05:48:42,14.06,13.889
2360,27-Sep-20 06:03:42,14.19,13.890
2361,27-Sep-20 06:18:42,14.19,13.890
2362,27-Sep-20 06:33:42,14.19,13.892
2363,27-Sep-20 06:48:42,14.13,13.892
2364,27-Sep-20 07:03:42,14.13,13.892
2365,27-Sep-20 07:18:42,14.13,13.894
2366,27-Sep-20 07:33:42,14.25,13.896
2367,27-Sep-20 07:48:42,14.50,13.898
2368,27-Sep-20 08:03:42,14.75,13.897
2369,27-Sep-20 08:18:42,15.00,13.900
2370,27-Sep-20 08:33:42,15.25,13.899
2371,27-Sep-20 08:48:42,15.69,13.899
2372,27-Sep-20 09:03:42,16.25,13.901
2373,27-Sep-20 09:18:42,16.81,13.902
2374,27-Sep-20 09:33:42,17.25,13.904
2375,27-Sep-20 09:48:42,18.19,13.906
2376,27-Sep-20 10:03:42,19.25,13.907
2377,27-Sep-20 10:18:42,20.50,13.907
2378,27-Sep-20 10:33:42,21.06,13.908
2379,27-Sep-20 10:48:42,22.13,13.907
2380,27-Sep-20 11:03:42,22.81,13.903
2381,27-Sep-20 11:18:42,23.13,13.903
2382,27-Sep-20 11:33:42,24.63,13.898
2383,27-Sep-20 11:48:42,25.56,13.895
2384,27-Sep-20 12:03:42,26.13,13.891
2385,27-Sep-20 12:18:42,26.56,13.889
2386,27-Sep-20 12:33:42,26.44,13.888
2387,27-Sep-20 12:48:42,26.50,13.886
2388,27-Sep-20 13:03:42,25.81,13.884
2389,27-Sep-20 13:18:42,25.69,13.883
2390,27-Sep-20 13:33:42,25.63,13.879
2391,27-Sep-20 13:48:42,25.88,13.877
2392,27-Sep-20 14:03:42,25.88,13.874
2393,27-Sep-20 14:18:42,25.81,13.871
2394,27-Sep-20 14:33:42,25.63,13.871
2395,27-Sep-20 14:48:42,25.94,13.865
2396,27-Sep-20 15:03:42,25.56,13.864
2397,27-Sep-20 15:18:42,25.00,13.862
2398,27-Sep-20 15:33:42,25.00,13.862
2399,27-Sep-20 15:48:42,24.94,13.860
2400,27-Sep-20 16:03:42,25.25,13.857
2401,27-Sep-20 16:18:42,25.44,13.855
2402,27-Sep-20 16:33:42,24.63,13.854
2403,27-Sep-20 16:48:42,24.06,13.854
2404,27-Sep-20 17:03:42,23.81,13.852
2405,27-Sep-20 17:18:42,23.56,13.854
2406,27-Sep-20 17:33:42,23.19,13.857
2407,27-Sep-20 17:48:42,22.81,13.858
2408,27-Sep-20 18:03:42,22.50,13.854
2409,27-Sep-20 18:18:42,22.19,13.853
2410,27-Sep-20 18:33:42,21.81,13.856
2411,27-Sep-20 18:48:42,21.38,13.857
2412,27-Sep-20 19:03:42,21.00,13.861
2413,27-Sep-20 19:18:42,20.63,13.863
2414,27-Sep-20 19:33:42,20.25,13.861
2415,27-Sep-20 19:48:42,20.00,13.858
2416,27-Sep-20 20:03:42,19.81,13.857
2417,27-Sep-20 20:18:42,19.50,13.858
2418,27-Sep-20 20:33:42,19.31,13.860
2419,27-Sep-20 20:48:42,19.13,13.861
2420,27-Sep-20 21:03:42,18.94,13.863
2421,27-Sep-20 21:18:42,18.75,13.860
2422,27-Sep-20 21:33:42,18.63,13.862
2423,27-Sep-20 21:48:42,18.50,13.862
2424,27-Sep-20 22:03:42,18.31,13.864
2425,27-Sep-20 22:18:42,18.13,13.861
2426,27-Sep-20 22:33:42,17.88,13.862
2427,27-Sep-20 22:48:42,17.69,13.864
2428,27-Sep-20 23:03:42,17.50,13.863
2429,27-Sep-20 23:18:42,17.31,13.864
2430,27-Sep-20 23:33:42,17.19,13.865
2431,27-Sep-20 23:48:42,17.00,13.865
2432,28-Sep-20 00:03:42,16.94,13.863
2433,28-Sep-20 00:18:42,16.81,13.862
2434,28-Sep-20 00:33:42,16.63,13.860
2435,28-Sep-20 00:48:42,16.50,13.860
2436,28-Sep-20 01:03:42,16.38,13.860
2437,28-Sep-20 01:18:42,16.25,13.860
2438,28-Sep-20 01:33:42,16.13,13.859
2439,28-Sep-20 01:48:42,16.06,13.857
2440,28-Sep-20 02:03:42,16.00,13.857
2441,28-Sep-20 02:18:42,15.88,13.857
2442,28-Sep-20 02:33:42,15.75,13.856
2443,28-Sep-20 02:48:42,15.63,13.855
2444,28-Sep-20 03:03:42,15.63,13.852
2445,28-Sep-20 03:18:42,15.50,13.849
2446,28-Sep-20 03:33:42,15.44,13.847
2447,28-Sep-20 03:48:42,15.44,13.844
2448,28-Sep-20 04:03:42,15.38,13.844
2449,28-Sep-20 04:18:42,15.38,13.842
2450,28-Sep-20 04:33:42,15.31,13.842
2451,28-Sep-20 04:48:42,15.25,13.844
2452,28-Sep-20 05:03:42,15.25,13.844
2453,28-Sep-20 05:18:42,15.25,13.845
2454,28-Sep-20 05:33:42,15.19,13.845
2455,28-Sep-20 05:48:42,15.19,13.848
2456,28-Sep-20 06:03:42,15.31,13.850
2457,28-Sep-20 06:18:42,15.38,13.852
2458,28-Sep-20 06:33:42,15.44,13.852
2459,28-Sep-20 06:48:42,15.56,13.854
2460,28-Sep-20 07:03:42,15.69,13.854
2461,28-Sep-20 07:18:42,15.75,13.852
