file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2024-05-10T013000_AIU-0547.ghg,2024-05-10,02:00,131.0833,0,18000,18000,-0.226198,0,-2.28567,1,64.3314,0,3.19689,0,1.45608,0,-0.848170,0.912721,0.831225E-01,0.206586E-01,-0.188415E-09,-0.692028E-11,16.4132,429.274,436.151,0.100000,0,602.840,15.7668,16.0194,0.800000,0,295.020,293.550,94543.2,1.11541,1014.15,0.259436E-01,0.943541E-01,0.109513E-01,1483.58,2388.46,0.981826E-02,62.1144,904.883,286.016,0.240921,-1.57903,0.288438,1.62314,0.868835E-13,-0.114795E-13,1.62314,6.90382,52.1988,278.675,10.2360,-9999,0.450327,1.65242,3352.00,0.865156E-03,-0.355296E-01,0.448695E-02,0,74.7406,-11.3422,25.6560,63.8872,97.4319,136.650,204.726,-0.224030,1.00968,1.42903,1.01346,59.0849,1.08880,2.93617,1.08880,1.33733,1.08880,800000099,800000099,800000099,800000099,800001099,800111199,899999999,899999999,89999,89999,89,89,5,6,5,48,59,13,0,0,0,0,0,0,0,0,0,80,1.45905,1.62292,0.222870,0.457900E-01,4.23991,0.820198E-01,0.126330E-02,0.773892E-01,0.352483E-01,16.4141,602.872,0.00000,429.268,15.7665,12.8720,81.6930,82.1644,81.2216,0.942838,0.290543E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T020000_AIU-0547.ghg,2024-05-10,02:30,131.1041,0,18000,18000,-0.175075,1,-1.02219,2,97.4268,0,3.80723,1,2.20504,0,-0.104934,0.165654,-0.391601E-02,0.374922E-02,-0.132208E-09,-0.487606E-11,16.4121,429.208,436.112,0.300000,0,605.309,15.8300,16.0846,0.600000,0,294.968,293.492,94531.6,1.11546,1014.18,0.259422E-01,0.142887,0.109958E-01,1489.31,2379.98,0.985765E-02,62.5767,890.665,286.075,0.554185,-1.63906,0.258858,1.74947,-0.257922E-13,-0.805549E-14,1.74947,8.19646,44.9261,288.681,8.50891,-9999,0.396173,2.13362,5102.94,0.568300E-03,-0.104919E-01,0.228075E-02,0,57.3809,-8.70777,19.6970,49.0483,74.8018,104.911,157.175,-0.173458,1.00932,4.57709,1.01336,89.4006,1.08978,3.49359,1.08978,2.02339,1.08978,800000099,800000099,800000099,800000099,800001199,800111199,899999999,899999999,89999,89999,89,89,33,3,9,45,57,9,0,0,0,0,0,0,0,0,0,80,2.19521,1.73804,0.333994,0.456609E-01,3.32665,0.115089,0.404595E-02,0.920822E-01,0.533314E-01,16.4131,605.342,0.00000,429.206,15.8298,12.9306,81.6847,82.1548,81.2146,0.940213,0.290486E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T023000_AIU-0547.ghg,2024-05-10,03:00,131.1249,0,18000,18000,-0.586670,1,149.398,1,-244.134,2,-9.86638,2,-5.52231,2,-1.06687,1.62922,0.646506E-01,0.368530E-01,0.880795E-09,0.336728E-10,16.4530,430.297,437.493,0.100000,1,628.997,16.4502,16.7254,0.100000,1,294.438,292.908,94517.7,1.11726,1014.51,0.258995E-01,-0.357846,0.114455E-01,1547.13,2295.37,0.102442E-01,67.4023,748.238,286.658,0.781223,-0.878522E-01,0.285388,0.836346,-0.929523E-13,0.535342E-13,0.836346,7.43701,342.437,353.584,19.9520,-9999,0.724635,2.00366,-213.652,-0.135735E-01,-0.611953,-0.181892,0,89.3881,-13.5650,30.6840,76.4076,116.526,163.430,244.848,-0.578135,1.01476,133.765,1.01616,-224.753,1.08623,-9.08313,1.08623,-5.08391,1.08623,800000099,800000099,800000099,800000099,800001099,800101099,899999999,899999999,89999,89999,89,89,33,13,5,35,45,12,0,0,0,0,0,0,0,0,0,80,1.70841,1.92999,0.368915,0.238067,4.10185,0.466934,0.118013,-0.239163,-0.133862,16.4539,629.044,0.00000,430.291,16.4497,13.5087,81.6611,82.1280,81.1943,0.933703,0.291208E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T030000_AIU-0547.ghg,2024-05-10,03:30,131.1458,0,18000,18000,-0.268505,0,17.1488,1,23.2600,2,-2.00663,2,0.525739,2,-1.45264,2.35328,0.730835E-01,0.531906E-01,0.163045E-09,0.655285E-11,16.5497,431.523,439.139,0.100000,1,665.140,17.3431,17.6492,0.100000,1,293.724,292.115,94532.4,1.12010,1014.99,0.258326E-01,0.340679E-01,0.120980E-01,1630.89,2184.72,0.108008E-01,74.6501,553.824,287.471,0.657469,0.194994,0.241787,0.727151,-0.378340E-13,0.985183E-14,0.727151,5.88825,313.865,16.5195,19.4213,-9999,0.489608,1.10366,-574.270,-0.504989E-02,0.737265,-0.308081E-01,0,72.5446,-11.0089,24.9022,62.0100,94.5692,132.635,198.711,-0.264184,1.01636,18.2857,1.01715,21.4017,1.08683,-1.84632,1.08683,0.483737,1.08683,800000099,800000099,800000099,800000099,800001099,800111199,899999999,899999999,89999,89999,89,89,2,11,3,32,35,8,0,0,0,0,0,0,0,0,0,80,0.999596,0.923887,0.283839,0.157537E-01,6.97996,0.814403E-01,0.160840E-01,-0.485327E-01,0.127156E-01,16.5507,665.178,0.00000,431.523,17.3430,14.3348,81.6037,82.0524,81.1549,0.897468,0.290221E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T033000_AIU-0547.ghg,2024-05-10,04:00,131.1666,0,18000,18000,-0.505603,0,14.7122,1,95.6790,0,3.18962,0,2.16266,0,0.508862E-01,-1.08573,-0.336786E-01,-0.245410E-01,0.799906E-10,0.314260E-11,16.5445,430.958,438.380,0.100000,0,649.984,16.9311,17.2227,0.100000,1,293.714,292.143,94508.4,1.11988,1014.76,0.258383E-01,0.140140,0.118080E-01,1591.95,2188.57,0.105440E-01,72.7394,596.616,287.098,-0.225219,-0.438374,0.150272,0.515245,-0.612440E-13,0.483488E-14,0.515245,8.26149,99.4466,242.808,16.9569,-9999,0.671922,1.44923,-1729.71,-0.167658E-02,0.153767,-0.192674E-01,0,83.4712,-12.6671,28.6530,71.3499,108.813,152.612,228.641,-0.495076,1.02126,19.9632,1.02030,87.8038,1.08969,2.92709,1.08969,1.98466,1.08969,800000099,800000099,800000099,800000099,800011099,801111199,899999999,899999999,89999,89999,89,89,14,32,9,41,50,4,0,0,0,0,0,0,0,0,0,80,1.34315,1.17888,0.376429,0.312061E-01,2.38724,0.561861E-01,0.175668E-01,0.769267E-01,0.521588E-01,16.5455,650.025,0.00000,430.956,16.9310,13.9605,81.6215,82.0676,81.1754,0.892270,0.289898E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T040000_AIU-0547.ghg,2024-05-10,04:30,131.1874,0,18000,18000,-0.177825,0,-3.22184,2,45.9196,0,3.18627,1,1.03767,0,-0.477963,-0.774670,0.302627E-01,-0.175057E-01,-0.121365E-09,-0.467985E-11,16.5784,431.466,438.766,0.100000,1,639.266,16.6374,16.9189,0.100000,1,293.424,291.882,94491.0,1.12080,1014.59,0.258176E-01,0.672413E-01,0.116125E-01,1564.20,2153.23,0.103609E-01,72.6442,589.033,286.827,-0.701430,-0.920912,0.152023,1.16756,0.729696E-13,-0.732066E-14,1.16756,5.70949,107.553,232.705,7.48150,-9999,0.398320,1.26010,1645.15,0.176276E-02,-0.701627E-01,0.711299E-02,0,71.1230,-10.7932,24.4142,60.7948,92.7160,130.035,194.817,-0.176435,1.00787,-0.587502,1.01220,42.0307,1.09253,2.91642,1.09253,0.949793,1.09253,800000099,800000099,800000099,800000099,800001199,800111199,899999999,899999999,89999,89999,89,89,7,1,5,26,43,3,0,0,0,0,0,0,0,0,0,80,1.11851,1.20430,0.197391,0.343571E-01,1.41586,0.747197E-01,-0.516642E-03,0.765623E-01,0.249341E-01,16.5795,639.305,0.00000,431.464,16.6373,13.6880,81.6213,82.0653,81.1773,0.887995,0.289481E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T043000_AIU-0547.ghg,2024-05-10,05:00,131.2083,1,18000,18000,-0.535338,0,4.60538,0,54.6285,0,2.06068,0,1.23421,0,-0.403684,-0.556156,0.391043E-01,-0.125651E-01,0.132394E-09,0.503285E-11,16.6160,432.121,439.338,0.200000,0,631.643,16.4268,16.7011,0.100000,1,293.183,291.662,94488.3,1.12170,1014.47,0.257971E-01,0.799769E-01,0.114745E-01,1544.45,2123.79,0.102296E-01,72.7216,579.336,286.632,-0.376939,-0.492760,0.163240,0.641515,-0.236080E-13,0.796786E-14,0.641515,7.45488,104.245,232.586,14.7415,-9999,0.690837,1.52087,-6004.08,-0.483005E-03,0.843036E-01,-0.585832E-02,0,88.2932,-13.3988,30.3082,75.4717,115.099,161.428,241.849,-0.525888,1.01797,7.66493,1.01817,50.2265,1.08764,1.89463,1.08764,1.13476,1.08764,800000099,800000099,800000099,800000099,800001199,800111199,899999999,899999999,89999,89999,89,89,2,9,0,41,51,6,0,0,0,0,0,0,0,0,0,80,1.71450,0.981447,0.345797,0.196548E-01,1.53601,0.529700E-01,0.673584E-02,0.496881E-01,0.297599E-01,16.6171,631.684,0.00000,432.120,16.4267,13.4923,81.6116,82.0527,81.1706,0.882112,0.289017E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T050000_AIU-0547.ghg,2024-05-10,05:30,131.2291,1,18000,18000,-0.500009,1,2.99593,2,32.0928,1,-5.88164,2,0.724900,1,-0.437759,-0.235520,0.773648E-01,-0.531983E-02,0.207831E-10,0.783418E-12,16.6758,433.417,440.616,0.100000,1,628.594,16.3376,16.6090,0.100000,1,292.935,291.423,94488.5,1.12266,1014.42,0.257752E-01,0.469735E-01,0.114220E-01,1536.12,2092.27,0.101741E-01,73.4190,556.144,286.549,0.953940E-01,-0.108210,0.185092,0.234667,0.466612E-13,0.124630E-14,0.234667,6.44457,114.636,311.398,52.0684,-9999,0.667368,1.74339,-8320.36,-0.348543E-03,0.933520E-01,-0.394187E-02,0,66.6683,-10.1172,22.8851,56.9870,86.9088,121.891,182.615,-0.480973,1.03958,4.71990,1.03238,29.0739,1.10383,-5.32837,1.10383,0.656711,1.10383,800000099,800000099,800000099,800000099,800011099,800011199,899999999,899999999,89999,89999,89,89,18,10,7,11,34,11,0,0,0,0,0,0,0,0,0,80,0.612627,2.22279,0.651358,0.325115E-01,2.70203,0.645561E-01,0.414446E-02,-0.139610,0.172066E-01,16.6769,628.633,0.00000,433.415,16.3376,13.4084,81.6141,82.0543,81.1739,0.880353,0.288802E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T053000_AIU-0547.ghg,2024-05-10,06:00,131.2499,1,18000,18000,-0.716317,1,39.7766,1,34.1244,0,-6.11053,2,0.770642,0,-0.362072,-0.884238,0.909829E-01,-0.199690E-01,-0.554750E-09,-0.204120E-10,16.7381,434.939,442.013,0.100000,1,615.879,16.0036,16.2638,0.500000,0,292.706,291.226,94521.4,1.12395,1014.23,0.257461E-01,0.499376E-01,0.112011E-01,1505.39,2066.56,0.996583E-02,72.8453,561.168,286.239,-0.276066,-0.174402,0.192299,0.378956,0.828626E-13,-0.331429E-13,0.378956,7.35886,119.934,212.282,30.4937,-9999,0.798325,1.50137,-1072.92,-0.270290E-02,1.16564,-0.437085E-01,0,80.1515,-12.1633,27.5134,68.5123,104.486,146.543,219.547,-0.697440,1.02707,40.9712,1.02409,31.1956,1.09389,-5.58608,1.09389,0.704500,1.09389,800000099,800000099,800000099,800000099,800101099,801111199,899999999,899999999,89999,89999,89,89,24,29,4,57,30,9,0,0,0,0,0,0,0,0,0,80,1.20065,1.21397,0.588121,0.141851E-01,1.42181,0.476739E-01,0.359415E-01,-0.146148,0.184317E-01,16.7393,615.919,0.00000,434.939,16.0035,13.0975,81.6324,82.0761,81.1886,0.887473,0.288872E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T060000_AIU-0547.ghg,2024-05-10,06:30,131.2707,1,18000,18000,-0.606084,0,22.3772,1,177.710,0,1.19289,2,4.01265,0,-0.298766,-1.12803,0.609622E-01,-0.254706E-01,-0.893101E-09,-0.319122E-10,16.7727,435.959,442.857,0.00000,0,599.321,15.5776,15.8241,0.500000,0,292.503,291.063,94498.7,1.12449,1013.99,0.257344E-01,0.260020,0.109079E-01,1465.18,2045.58,0.970035E-02,71.6263,580.409,285.826,-0.253558,-0.325698,0.139463,0.435684,-0.500780E-13,-0.532472E-13,0.435684,8.04868,116.976,232.099,18.6691,-9999,0.734158,1.24055,-1482.90,-0.195563E-02,0.125920,-0.267319E-01,0,89.4584,-13.5757,30.7082,76.4677,116.618,163.559,245.040,-0.591737,1.02425,32.0671,1.02224,162.770,1.09178,1.09261,1.09178,3.67532,1.09178,800000099,800000099,800000099,800000099,800001099,801101099,899999999,899999999,89999,89999,89,89,24,12,19,31,27,7,0,0,0,0,0,0,0,0,0,80,1.39381,0.709370,0.377932,0.269631E-01,1.54933,0.963218E-01,0.281237E-01,0.285605E-01,0.960718E-01,16.7738,599.359,0.00000,435.958,15.5776,12.6801,81.6774,82.1270,81.2279,0.899066,0.289171E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T063000_AIU-0547.ghg,2024-05-10,07:00,131.2916,1,18000,18000,-0.401487,0,11.6149,1,45.7286,1,-4.89914,1,1.03221,1,-0.620768,-1.92546,0.678884E-01,-0.434622E-01,0.173324E-09,0.588930E-11,16.8425,437.092,443.682,0.100000,1,572.284,14.8518,15.0757,0.700000,0,292.097,290.726,94491.7,1.12601,1013.58,0.257006E-01,0.668870E-01,0.104133E-01,1397.13,2002.61,0.924797E-02,69.7652,605.485,285.102,0.205228,-0.224463,0.155914,0.341777,0.480387E-13,0.102909E-13,0.341777,5.28197,45.8229,312.437,27.1413,-9999,0.597124,1.47736,-1536.89,-0.188692E-02,0.253997,-0.170433E-01,0,74.6340,-11.3260,25.6194,63.7960,97.2929,136.455,204.434,-0.390031,1.02937,13.9540,1.02561,41.7362,1.09566,-4.47141,1.09566,0.942088,1.09566,800000099,800000099,800000099,800000099,800001199,800011199,899999999,899999999,89999,89999,89,89,3,2,1,50,31,0,0,0,0,0,0,0,0,0,0,80,1.01729,1.54418,0.393255,0.346506E-01,8.16057,0.228155,0.122264E-01,-0.116643,0.245756E-01,16.8434,572.310,0.00000,437.086,14.8516,11.9493,81.7470,82.2003,81.2936,0.906677,0.288621E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T070000_AIU-0547.ghg,2024-05-10,07:30,131.3124,1,18000,18000,-0.418572,0,-5.15474,2,130.673,0,5.55586,1,2.94882,0,-0.514158,-0.931291,-0.416326E-01,-0.210158E-01,-0.303671E-09,-0.100908E-10,16.8391,436.398,442.819,-0.100000,0,559.552,14.5012,14.7146,0.800000,0,291.784,290.446,94507.3,1.12743,1013.38,0.256688E-01,0.191083,0.101801E-01,1364.53,1967.62,0.902951E-02,69.3489,603.098,284.744,0.365371,-0.449419,0.162304,0.601512,-0.144651E-13,-0.180337E-13,0.601512,10.2547,30.8503,309.111,15.6540,-9999,0.609313,2.10577,3679.63,0.788122E-03,-0.394476E-01,0.740468E-02,0,78.8615,-11.9675,27.0706,67.4096,102.804,144.184,216.014,-0.410819,1.01887,2.31474,1.01875,120.086,1.08816,5.10572,1.08816,2.70990,1.08816,800000099,800000099,800000099,800000099,801011099,801111199,899999999,899999999,89999,89999,89,89,3,19,7,21,34,7,0,0,0,0,0,0,0,0,0,80,1.74293,2.11182,0.356784,0.547870E-01,2.86763,0.114894,0.202601E-02,0.132978,0.705791E-01,16.8402,559.587,0.00000,436.397,14.5012,11.5931,81.7768,82.2306,81.3230,0.907604,0.288031E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T073000_AIU-0547.ghg,2024-05-10,08:00,131.3332,1,18000,18000,-0.384210,0,5.02893,0,93.1711,0,0.790991E-02,2,2.10272,0,0.170164,-1.01275,-0.551001E-01,-0.228560E-01,-0.206438E-09,-0.669350E-11,16.7937,435.479,441.716,0.100000,1,544.516,14.1199,14.3221,0.600000,0,291.842,290.539,94497.3,1.12711,1013.17,0.256766E-01,0.136256,0.990940E-02,1328.66,1979.20,0.879186E-02,67.1312,650.539,284.342,0.657202,-0.367285,0.281632,0.803822,0.169268E-12,-0.122926E-13,0.803822,8.89433,2.98959,330.801,20.5097,-9999,0.583850,1.99885,-3317.85,-0.874061E-03,0.539752E-01,-0.754270E-02,0,73.6946,-11.1834,25.2970,62.9931,96.0684,134.737,201.861,-0.378460,1.01519,10.2533,1.01642,85.7641,1.08637,0.728107E-02,1.08637,1.93556,1.08637,800000099,800000099,800000099,800000099,800011099,800111199,899999999,899999999,89999,89999,89,89,28,6,4,55,34,8,0,0,0,0,0,0,0,0,0,80,1.33186,2.27777,0.388060,0.166686E-01,0.468651,0.130320,0.897877E-02,0.189619E-03,0.504073E-01,16.7948,544.545,0.00000,435.478,14.1197,11.1882,81.8081,82.2665,81.3497,0.916845,0.288494E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T080000_AIU-0547.ghg,2024-05-10,08:30,131.3541,1,18000,18000,-0.227645,0,16.3686,0,78.6716,0,-1.03018,1,1.77536,0,-0.142405,-0.296813,-0.438468E-01,-0.669810E-02,0.101067E-09,0.325651E-11,16.7525,434.747,440.924,0.100000,1,539.788,14.0082,14.2072,0.800000,0,291.754,290.461,94527.0,1.12781,1013.10,0.256608E-01,0.115043,0.983707E-02,1318.61,1969.56,0.872226E-02,66.9497,650.946,284.228,0.495206,-0.387125,0.183730,0.654868,0.210548E-13,0.603294E-14,0.654868,5.06297,13.7332,321.984,16.2937,-9999,0.449273,1.33349,-464.554,-0.624254E-02,0.208063,-0.318868E-01,0,68.1931,-10.3486,23.4085,58.2904,88.8966,124.679,186.791,-0.223688,1.01769,20.6056,1.01799,72.3422,1.08749,-0.947303,1.08749,1.63252,1.08749,800000099,800000099,800000099,800000099,800001199,800111199,899999999,899999999,89999,89999,89,89,1,12,3,37,33,3,0,0,0,0,0,0,0,0,0,80,1.00212,1.38589,0.278970,0.290713E-01,1.25767,0.113379,0.180341E-01,-0.246524E-01,0.424846E-01,16.7536,539.817,0.00000,434.747,14.0080,11.0738,81.8044,82.2673,81.3415,0.925844,0.288231E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T083000_AIU-0547.ghg,2024-05-10,09:00,131.3749,1,18000,18000,-0.148299,0,15.4704,0,62.1593,0,-0.217687,2,1.40285,0,0.161163,0.551484,-0.600874E-01,0.124462E-01,-0.422967E-10,-0.138624E-11,16.6637,433.746,440.000,0.100000,1,546.142,14.2157,14.4207,0.600000,0,291.861,290.549,94572.7,1.12793,1013.22,0.256578E-01,0.909045E-01,0.998396E-02,1338.71,1980.46,0.885157E-02,67.5956,641.758,284.456,0.832520,-1.08340,0.242946,1.38776,0.477463E-13,-0.253825E-14,1.38776,7.17249,28.0892,307.540,10.0824,-9999,0.362601,1.55138,-258.504,-0.112184E-01,0.248884,-0.373325E-01,0,61.2583,-9.29618,21.0280,52.3627,79.8564,112.000,167.796,-0.146751,1.01055,18.8514,1.01381,57.1706,1.08726,-0.200216,1.08726,1.29026,1.08726,800000099,800000099,800000099,800000099,800001099,801111199,899999999,899999999,89999,89999,89,89,0,11,6,62,11,7,0,0,0,0,0,0,0,0,0,80,1.44509,1.42007,0.237592,0.152586E-01,0.645001,0.789828E-01,0.164952E-01,-0.521088E-02,0.335806E-01,16.6649,546.173,0.00000,433.745,14.2155,11.3039,81.7651,82.2353,81.2948,0.940503,0.289171E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T090000_AIU-0547.ghg,2024-05-10,09:30,131.3957,1,18000,18000,-0.175189,1,11.0047,0,144.166,0,1.35623,1,3.25466,0,0.610204,-0.353230,-0.595722E-01,-0.797444E-02,-0.896492E-11,-0.291738E-12,16.6181,432.752,438.933,0.00000,0,540.788,14.0827,14.2838,0.500000,0,292.181,290.881,94623.2,1.12730,1013.15,0.256723E-01,0.210902,0.988495E-02,1326.94,2022.36,0.876867E-02,65.6137,695.414,284.323,0.687315,-1.69446,0.186997,1.83808,0.454384E-14,-0.539467E-15,1.83808,11.8545,43.5616,292.079,5.83907,-9999,0.394215,2.80609,-467.156,-0.620778E-02,0.763338E-01,-0.244417E-01,0,55.6970,-8.45224,19.1190,47.6090,72.6067,101.832,152.563,-0.173607,1.00911,19.0648,1.01332,132.199,1.09052,1.24366,1.09052,2.98450,1.09052,800000099,800000099,800000099,800000099,800001099,800101199,899999999,899999999,89999,89999,89,89,6,7,4,42,27,3,0,0,0,0,0,0,0,0,0,80,2.42506,2.83087,0.356265,0.213294E-01,0.863089,0.319430,0.166923E-01,0.323817E-01,0.777089E-01,16.6192,540.822,0.00000,432.751,14.0824,11.1625,81.7701,82.2449,81.2952,0.949682,0.289526E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T093000_AIU-0547.ghg,2024-05-10,10:00,131.4165,1,18000,18000,-0.302116,0,45.3441,0,105.030,0,-2.00220,1,2.37163,0,0.390614,-0.806605,-0.511708E-01,-0.182135E-01,0.113640E-09,0.362540E-11,16.5614,431.898,437.932,0.100000,1,528.352,13.7787,13.9712,0.500000,0,292.367,291.093,94633.1,1.12673,1012.99,0.256859E-01,0.153681,0.966644E-02,1298.56,2049.62,0.857923E-02,63.3561,751.062,283.997,0.922435,-0.593389,0.267488,1.12896,-0.179519E-12,0.686172E-14,1.12896,7.64266,8.16169,327.247,13.7056,-9999,0.517819,2.01909,-256.961,-0.112857E-01,0.431724,-0.767218E-01,0,67.5455,-10.2503,23.1862,57.7369,88.0524,123.495,185.018,-0.298534,1.01200,50.8598,1.01454,96.6968,1.08618,-1.84334,1.08618,2.18346,1.08618,800000099,800000099,800000099,800000099,800000099,800100199,899999999,899999999,89999,89999,89,89,11,15,2,31,12,3,0,0,0,0,0,0,0,0,0,80,2.13187,1.52679,0.379534,0.314943E-01,0.504491,0.110391,0.445606E-01,-0.480067E-01,0.568644E-01,16.5625,528.379,0.00000,431.897,13.7785,10.8420,81.7743,82.2551,81.2936,0.961465,0.290427E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T100000_AIU-0547.ghg,2024-05-10,10:30,131.4374,1,18000,18000,-0.324724,0,32.8711,0,54.6106,0,1.25183,1,1.23346,0,0.510849,0.119996,-0.405767E-01,0.271029E-02,-0.521883E-10,-0.167304E-11,16.5085,431.219,437.264,0.100000,1,529.226,13.8240,14.0177,0.500000,0,292.650,291.371,94596.5,1.12520,1013.02,0.257208E-01,0.799284E-01,0.968507E-02,1302.31,2085.76,0.860746E-02,62.4378,783.459,284.041,1.17941,-0.717939E-01,0.249347,1.20761,-0.171014E-13,-0.316130E-14,1.20761,8.40430,343.904,356.517,11.9161,-9999,0.537209,2.38950,-395.690,-0.732897E-02,0.601917,-0.536815E-01,0,75.4225,-11.4457,25.8901,64.4700,98.3208,137.896,206.594,-0.321035,1.01149,35.6586,1.01426,50.2665,1.08642,1.15225,1.08642,1.13534,1.08642,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,7,3,0,16,3,3,0,0,0,0,0,0,0,0,0,80,2.48771,1.98124,0.310042,0.547181E-01,0.445638,0.852360E-01,0.312837E-01,0.300504E-01,0.296096E-01,16.5096,529.267,0.00000,431.220,13.8241,10.8866,81.7632,82.2464,81.2801,0.966242,0.290432E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
