"Reservoir","Site","DateTime","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","YellowSubstances_ugL","TotalConc_ugL","Transmission_perc","Temp_C","RFU_525nm","RFU_570nm","RFU_610nm","RFU_370nm","RFU_590nm","RFU_470nm","Flag_GreenAlgae_ugL","Flag_BluegreenAlgae_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"BVR",50,2023-05-22 15:21:03,8.31,2.07,2.68,0.85,0.19,1.19,5.78,100,8.71,9.53,4.41,16.94,18.95,18,21.32,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:06,8.41,1.96,2.67,0.85,0.07,1.21,5.55,100,8.52,9.13,4.24,16.54,18.77,17.38,20.59,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:08,8.5,2.08,2.28,0.43,0.39,1.21,5.18,100,8.42,8.89,3.96,15.15,18.45,16.79,20.37,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:10,8.56,2,2.36,0.55,0.25,1.22,5.16,100,8.46,8.78,3.96,15.25,18.49,16.57,20.17,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:13,8.64,1.94,2.57,0.69,0,1.22,5.2,100,8.4,8.45,3.92,15.73,18.31,16.52,19.52,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:15,8.71,1.97,2.41,0.5,0.19,1.21,5.06,100,8.34,8.47,3.84,15.24,18.15,16.51,19.49,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:17,8.77,1.98,2.41,0.45,0.27,1.24,5.12,100,8.39,8.7,4,15.45,18.52,16.8,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:20,8.85,1.95,2.57,0.77,0.03,1.19,5.32,100,8.45,8.67,3.99,15.89,18.24,16.74,19.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:22,8.91,1.96,2.74,0.74,0,1.19,5.44,100,8.5,8.67,4.06,16.7,18.32,17.21,19.65,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:25,8.99,2.21,2.88,0.71,0,1.19,5.8,100,8.58,8.85,4.2,17.63,18.65,17.8,20.31,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:27,9.07,1.64,2.93,0.77,0,1.18,5.34,100,8.51,8.7,4.12,17.2,17.99,17.84,18.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:29,9.13,1.79,2.89,0.76,0,1.18,5.43,100,8.72,8.7,4.21,17.24,18.09,17.62,19.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:32,9.19,1.94,2.5,0.19,0.42,1.2,5.04,100,8.94,8.48,4.07,15.82,17.97,17.43,18.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:34,9.28,1.72,2.79,0.62,0,1.19,5.13,100,8.74,8.3,3.89,16.71,17.75,16.98,18.33,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:37,9.42,1.69,2.8,0.82,0,1.14,5.32,100,8.42,8.64,4.05,16.81,17.62,17.31,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:39,9.5,1.72,2.96,0.64,0.04,1.17,5.36,100,8.22,8.53,4.21,17.33,17.79,18.14,18.51,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:41,9.61,1.63,3.13,0.7,0,1.15,5.47,100,8.23,8.6,4.29,18.11,17.61,18.5,18.21,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:44,9.7,1.53,3.21,0.71,0,1.15,5.44,100,8.18,8.62,4.36,18.3,17.59,18.85,17.97,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:46,9.79,1.66,3.25,0.56,0,1.15,5.47,100,8.17,8.39,4.38,18.65,17.53,18.74,17.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:48,9.94,1.6,3.44,0.71,0,1.12,5.75,100,8.15,8.76,4.58,19.37,17.52,19.87,18.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:14,0.25,11.77,5.82,7.66,0,0,25.25,100,20.92,30.3,9.83,44.99,32.42,45.92,73.86,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:16,0.33,11.57,4.58,5.87,2.37,0,24.39,100,20.86,32.25,13.05,43.61,32.61,46.9,75.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:19,0.42,11.62,5.56,8.95,0.25,0,26.37,100,20.82,33.65,10.19,45.85,32.74,47.14,80.89,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:21,0.52,13.06,5.1,7.48,1.43,0,27.07,100,20.8,34.3,11.21,46.37,33.96,49.37,84.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:23,0.63,12.51,5.51,8.24,1.15,0,27.41,100,20.76,35.14,11.93,48.19,33.66,50.02,84.86,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:26,0.75,13.58,5.58,8.9,1.35,0,29.41,100,20.71,38.01,12.35,50.51,36.19,52.94,92.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:28,0.87,14.29,5.58,9.74,2.49,0,32.1,100,20.65,44.12,15.05,54.63,41.76,58.67,102.88,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:31,0.98,16.28,5.56,8.49,3.75,0,34.09,100,20.53,46.35,17.37,57.97,45.77,63.48,108.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:33,1.11,16.03,6.39,11.33,3.13,0,36.88,100,20.3,51.27,18.05,63.56,46.08,67.41,119.67,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:35,1.2,17.4,6.14,9.94,4.43,0,37.91,100,20.11,52.83,19.56,64.95,49.46,71.04,122.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:38,1.3,15.77,7.37,13.86,2.24,0,39.24,100,19.97,55.37,18.36,67.76,50.48,70.83,125.88,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:40,1.41,18.13,6.92,12.77,3.56,0,41.38,100,19.89,57.88,19.74,69.86,53.39,74.92,134.56,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:42,1.5,18.76,6.8,13.48,3.93,0,42.97,100,19.9,60.95,20.84,71.62,55.66,76.97,141.49,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:45,1.6,21.67,7.24,15.68,3.76,0,48.36,100,19.72,67.52,21.26,77.99,61.05,83.53,161.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:47,1.7,23.69,8.45,19.7,3.12,0,54.97,100,19.42,77.02,23.74,88.3,68.24,91.92,183.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:50,1.87,26.94,8.97,23.85,2.25,0,62.01,100,18.95,86.18,24.29,95.93,75.14,98.29,210.49,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:52,1.96,31.15,8.32,29.41,2.24,0,71.11,100,18.24,101.06,25.95,102.53,86.8,105.35,249.67,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:54,2.06,31.34,8.01,29.15,2.72,0,71.21,100,17.47,101.91,26.2,101.93,88.11,105.9,250.76,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:57,2.16,30.78,7.18,29.84,2.14,0,69.94,100,16.89,100.74,24.59,97,86.74,100.54,249.25,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:06:59,2.28,25.8,7.23,26.43,1.54,0,61,100,16.51,88.4,22.19,87.34,77.93,90.41,213.44,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:01,2.42,17.27,6.04,18.46,0.84,0,42.61,100,16.41,61.83,16.46,64.1,56.81,66.51,144.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:04,2.54,15.92,5.42,15.21,0.97,0,37.53,100,15.97,53.33,15.25,57.16,50.85,59.41,125.45,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:06,2.65,11.43,3.38,9.71,0.8,0.03,25.32,100,15.27,35.79,10.22,37.53,37.12,40.51,83.98,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:09,2.75,11.51,2.87,8.63,1.01,0.04,24.03,100,15.1,33.52,9.87,34.82,35.5,37.93,80.37,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:11,2.86,9.91,2.54,9.05,0.56,0.07,22.06,100,14.83,31.99,8.65,31.28,33.24,34.02,75.24,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:13,2.97,8.67,0.63,6.03,1.5,0.26,16.82,100,14.37,25.89,6.87,20.92,28.41,25.39,62.93,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:16,3.05,8.51,1.55,7.77,0.57,0.22,18.4,100,14.4,27.67,7.44,24.64,29.83,27.19,65.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:18,3.11,8.41,1.26,6.87,0.65,0.26,17.19,100,14.32,25.55,6.95,22.55,28.46,25.18,62.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:21,3.17,8.97,1.34,6.92,0.65,0.2,17.88,100,14.71,25.91,7.07,23.4,28.77,26.03,63.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:23,3.21,8,1.17,6.25,0.9,0.3,16.32,100,14.82,24.63,7.21,21.93,27.58,24.64,59.57,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:25,3.29,8,0.83,5.97,0.82,0.24,15.61,100,14.66,23.29,6.31,19.75,26.08,22.73,57.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:28,3.36,7.34,0.68,4.78,0.98,0.39,13.78,100,14.59,20.84,5.9,17.81,24.82,20.95,51.92,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:30,3.44,6.02,0.66,4.26,0.8,0.42,11.73,100,14.43,18.31,4.96,15.55,22.05,18.61,44.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:32,3.52,4.85,0.62,2.86,0.72,0.48,9.05,100,14.23,14.14,4.34,12.95,18.46,15.5,35.07,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:35,3.62,3.96,0.67,1.73,0.64,0.53,7,100,13.78,10.8,3.56,11.08,15.62,13.48,27.25,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:37,3.72,3.23,0.71,1.37,0.51,0.6,5.81,100,13.05,9.28,3.31,10.07,14.46,12.09,23.27,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:40,3.82,2.45,0.83,1.53,0.27,0.63,5.07,100,12.32,8.65,2.82,9.48,13.6,11.3,20.72,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:42,3.9,2.29,0.59,1.02,0.57,0.6,4.46,100,12.01,7.97,3.1,8.57,12.55,10.56,18.95,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:44,4,2.42,0.67,0.93,0.63,0.59,4.64,100,12.3,8.08,3.09,9.03,12.63,11.25,19.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:47,4.1,1.93,0.67,1.03,0.51,0.6,4.13,100,12.47,7.67,3,8.48,11.97,10.41,17.59,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:49,4.21,1.87,0.56,0.59,0.57,0.62,3.58,100,12.02,6.72,2.85,7.68,11.39,9.64,15.85,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:51,4.33,1.44,0.78,0.98,0.17,0.64,3.37,100,11.35,6.43,2.3,7.66,11.16,9.25,14.75,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:54,4.4,1.78,0.6,0.58,0.49,0.62,3.44,100,11.05,6.46,2.56,7.5,11.16,9.51,15.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:56,4.5,1.42,0.66,0.6,0.49,0.66,3.17,100,11.16,6.44,2.78,7.59,11.15,9.4,14.52,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:07:59,4.63,1.11,0.62,0.61,0.54,0.67,2.89,100,10.74,6.43,2.84,7.34,10.83,9.19,13.83,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:01,4.72,1.44,0.59,0.47,0.47,0.64,2.97,100,10.44,5.96,2.54,7.08,10.61,8.94,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:03,4.84,1.26,0.58,0.39,0.52,0.67,2.74,100,10.61,5.86,2.58,6.94,10.56,8.84,13.16,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:06,4.95,1.16,0.68,0.64,0.33,0.65,2.8,100,10.44,5.84,2.45,7.07,10.43,8.69,13.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:08,5.06,1.28,0.6,0.46,0.47,0.66,2.8,100,10.23,5.9,2.37,6.92,10.61,8.93,13.31,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:10,5.18,1.13,0.6,0.38,0.53,0.67,2.65,100,10.36,5.87,2.57,6.93,10.52,8.89,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:13,5.28,1.25,0.61,0.31,0.46,0.66,2.63,100,10.45,5.5,2.35,6.79,10.24,8.74,12.47,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:15,5.41,1.13,0.54,0.43,0.52,0.65,2.62,100,10.63,5.83,2.53,6.69,10.27,8.62,12.82,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:18,5.55,0.97,0.64,0.41,0.47,0.7,2.48,100,10.59,5.73,2.34,6.79,10.53,8.79,12.44,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:20,5.66,1.03,0.64,0.54,0.4,0.67,2.61,100,10.55,5.79,2.35,6.85,10.38,8.71,12.64,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:22,5.78,1.37,0.68,0.48,0.37,0.65,2.9,100,10.34,5.75,2.45,7.21,10.59,8.92,13.23,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:25,5.91,1.02,0.67,0.55,0.31,0.69,2.56,100,10.16,5.62,2.19,6.74,10.45,8.53,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:27,6.04,1.03,0.57,0.39,0.46,0.68,2.45,100,10.12,5.6,2.31,6.5,10.31,8.48,12.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:30,6.19,1.01,0.61,0.55,0.37,0.66,2.55,100,10.07,5.69,2.21,6.6,10.25,8.51,12.46,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:32,6.49,0.97,0.63,0.52,0.39,0.66,2.5,100,9.87,5.63,2.34,6.71,10.13,8.51,12.21,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:34,6.66,1.12,0.6,0.44,0.38,0.67,2.55,100,9.92,5.54,2.26,6.59,10.31,8.44,12.44,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:37,6.85,1.17,0.65,0.44,0.36,0.67,2.62,100,9.99,5.52,2.23,6.8,10.37,8.63,12.48,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:39,6.98,0.99,0.69,0.56,0.3,0.68,2.54,100,10.02,5.56,2.3,6.84,10.32,8.48,12.24,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:41,7.15,0.98,0.71,0.62,0.29,0.67,2.6,100,10.13,5.66,2.38,6.98,10.29,8.56,12.35,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:44,7.36,0.96,0.67,0.53,0.3,0.68,2.47,100,10.02,5.48,2.19,6.65,10.22,8.4,12.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:46,7.53,1.02,0.65,0.43,0.37,0.68,2.47,100,9.97,5.45,2.33,6.73,10.2,8.48,12.05,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:49,7.7,0.92,0.7,0.63,0.31,0.67,2.56,100,10.03,5.68,2.37,6.92,10.23,8.55,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:51,7.88,1.05,0.62,0.37,0.34,0.68,2.37,100,9.91,5.22,2.23,6.46,10.11,8.18,11.77,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:53,8.06,1.02,0.66,0.45,0.29,0.67,2.43,100,9.9,5.25,2.15,6.57,10.02,8.27,11.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:56,8.23,0.88,0.69,0.54,0.28,0.69,2.38,100,9.97,5.38,2.29,6.67,10.14,8.24,11.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:08:58,8.38,1.11,0.62,0.35,0.31,0.68,2.38,100,9.9,5.08,2.19,6.44,10.05,8.09,11.67,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:09:00,8.56,0.82,0.65,0.5,0.28,0.69,2.25,100,9.8,5.28,2.12,6.39,10.06,8.1,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:09:03,8.72,0.96,0.7,0.5,0.3,0.69,2.46,100,9.82,5.45,2.3,6.81,10.3,8.44,12.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:09:05,8.89,1.05,0.61,0.38,0.37,0.69,2.41,100,9.87,5.34,2.17,6.48,10.23,8.34,11.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:09:08,9.03,1.09,0.67,0.46,0.29,0.68,2.51,100,9.89,5.34,2.19,6.68,10.25,8.36,12.07,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:09:10,9.18,1.05,0.72,0.52,0.27,0.68,2.56,100,9.86,5.43,2.2,6.88,10.28,8.53,12.13,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-22 18:09:12,9.36,1.02,0.64,0.36,0.36,0.68,2.38,100,9.84,5.28,2.17,6.53,10.14,8.37,11.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:03,0.25,2.19,0.37,3.44,0.29,0.26,6.29,100,19.21,11.77,3.32,9.09,12.37,10.94,25.24,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:05,0.27,3,0.3,3.1,0.41,0.2,6.8,100,19.21,11.61,3.26,9.31,12.54,11.46,26.41,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:08,0.41,2.89,0.04,2.71,0.9,0.23,6.54,100,19.22,12,3.54,8.83,12.61,11.81,26.58,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:10,0.52,3.06,0.3,2.95,0.44,0.21,6.75,100,19.22,11.45,2.91,9.17,12.52,11.71,26.16,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:12,0.6,2.94,0.24,3.28,0.43,0.21,6.9,100,19.22,12.06,3.55,9.35,12.86,11.34,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:15,0.66,3.11,0.22,2.21,0.81,0.29,6.36,100,19.22,10.98,3.38,9.13,12.67,11.93,25.28,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:17,0.7,2.94,0.12,2.9,0.59,0.2,6.55,100,19.19,11.5,3.52,8.77,12.24,10.99,26.04,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:20,0.79,3.02,0.51,3.1,0.06,0.21,6.69,100,19.19,10.73,2.96,9.47,12.2,11.01,25.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:22,0.9,2.51,0.39,2.97,0.44,0.31,6.31,100,19.2,11.45,3.8,9.51,12.88,11.2,25.32,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:24,0.99,2.9,0.2,2.56,0.54,0.22,6.2,100,19.22,10.62,3.2,8.59,11.76,10.85,24.36,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:27,1.1,2.41,0.35,2.76,0.34,0.3,5.87,100,19.21,10.53,3.23,8.7,12.01,10.5,23.51,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:29,1.17,2.82,0.38,2.75,0.27,0.25,6.21,100,19.23,10.41,2.95,8.84,11.96,10.74,24.05,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:32,1.24,2.37,0.48,3.25,0.16,0.25,6.26,100,19.22,11.12,2.96,9.17,12.13,11,24.43,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:34,1.34,2.68,0.2,2.51,0.62,0.29,6.01,100,19.22,10.85,3.09,8.51,12.25,11.11,24.39,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:36,1.45,2.55,0.15,2.37,0.7,0.29,5.77,100,19.22,10.65,3.18,8.27,11.99,10.89,23.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:39,1.51,2.12,0.38,3.17,0.24,0.26,5.91,100,19.22,10.96,3.35,8.77,11.81,10.32,23.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:41,1.54,2.29,0.3,2.54,0.5,0.29,5.63,100,19.22,10.39,2.94,8.39,11.66,10.78,22.79,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:43,1.63,2.48,0.44,2.85,0.22,0.24,5.99,100,19.21,10.32,3.07,8.88,11.53,10.54,23.16,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:46,1.72,2.6,0.18,2.02,0.7,0.33,5.5,100,19.22,9.94,3.32,8.19,11.82,10.55,22.64,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:48,1.8,2.07,0.26,2.57,0.62,0.34,5.52,100,19.22,10.76,3.52,8.52,12.02,10.69,23.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:51,1.9,2.16,0.37,2.84,0.34,0.29,5.7,100,19.21,10.56,3.03,8.54,11.7,10.55,22.96,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:53,2.01,2.37,0.34,2.48,0.43,0.33,5.62,100,19.21,10.2,3.21,8.53,12.01,10.48,22.83,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:55,2.13,2.45,0.3,2.49,0.44,0.22,5.68,100,19.21,9.94,3.17,8.42,10.89,10.35,22.18,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:26:58,2.2,2.44,0.24,2.03,0.62,0.33,5.33,100,19.21,9.65,3.21,8.13,11.52,10.36,21.82,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:27:00,2.3,1.81,0.44,2.79,0.25,0.33,5.29,100,19.19,10.1,3.08,8.42,11.44,10.08,21.58,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:27:02,2.38,1.73,0.41,2.51,0.37,0.37,5.02,100,19.18,9.86,2.86,8.12,11.47,10.2,20.96,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:27:05,2.5,1.78,0.49,2.17,0.32,0.39,4.76,100,19.17,9.01,3.1,8.21,11.08,9.8,19.55,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:27:07,2.58,1.98,0.34,1.36,0.78,0.43,4.46,100,19.13,8.65,3.09,7.9,11.15,10.43,18.98,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:27:10,2.66,1.25,0.62,2.2,0.35,0.44,4.42,100,19.08,9.13,3.29,8.52,11.14,10.07,18.65,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:27:12,2.75,1.12,0.44,1.64,0.58,0.52,3.77,100,19.01,8.48,2.77,7.41,11.02,9.75,17.28,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:27:14,2.83,1.55,0.47,1.46,0.55,0.52,4.04,100,18.94,8.26,2.79,7.72,11.3,9.97,17.77,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:27:17,2.96,1.01,0.59,1.88,0.41,0.57,3.89,100,18.75,8.7,2.87,7.9,11.57,9.87,17.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:27:19,3.06,1.08,0.65,1.76,0.27,0.66,3.76,100,18.5,8.33,2.7,7.86,12.24,9.62,17.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:27:22,3.11,0.91,0.78,1.89,0.28,0.7,3.85,100,18.35,8.75,3.03,8.5,12.73,10.1,17.94,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:27:24,3.24,0.61,0.9,1.63,0.26,0.86,3.41,100,18.03,8.46,2.87,8.53,13.62,10.23,17.17,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-29 15:27:26,3.36,0.57,0.83,1.7,0.27,0.88,3.38,100,17.72,8.63,2.73,8.25,13.85,10.1,17.53,0,0,0,0,0,0,0,0,0,0,0,0,0
