"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"FCR",50,7809,2023-07-10 09:08:31,0.132,26.469,9.047,112.522,43.042358,41.795,2.5682,25.5574,9.164,182.9953,642.01,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.133,26.4719,9.0457,112.51,43.02047,41.772,2.5915,25.6907,9.164,182.7589,671.86,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.133,26.4767,9.0436,112.494,43.0216,41.771,2.6161,25.9293,9.165,182.8305,682.98,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.133,26.4828,9.0489,112.439,43.056024,41.804,2.6156,26.0518,9.166,183.776,668.38,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.134,26.4867,9.0492,112.373,43.055864,41.805,2.6105,26.0434,9.166,184.8121,635.97,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.134,26.4889,9.0452,112.338,43.019661,41.77,2.629,26.0332,9.167,184.5161,629.15,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.134,26.4904,9.0473,112.311,42.999124,41.751,2.665,26.0647,9.167,183.9833,628.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.134,26.4916,9.041,112.287,42.997971,41.752,2.6787,26.0823,9.166,183.8766,598.4,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.135,26.4911,9.033,112.269,43.005708,41.76,2.6702,26.0419,9.166,184.9471,572.14,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.137,26.4885,9.0335,112.239,43.029202,41.781,2.6704,26.0203,9.165,187.032,568.4,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.139,26.4885,9.0305,112.202,43.028156,41.776,2.6811,26.06,9.165,187.5741,574.43,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.14,26.4865,9.0285,112.163,42.993062,41.739,2.6915,26.1116,9.166,186.5981,580.51,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.141,26.4838,9.0291,112.131,42.985718,41.732,2.6882,26.098,9.166,185.5559,581.5,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.141,26.4858,9.0253,112.13,43.002835,41.752,2.6745,26.0323,9.166,186.4164,581.66,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.141,26.4911,9.0216,112.161,43.009604,41.762,2.6667,26.0343,9.166,188.8285,588.06,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.142,26.4972,9.0177,112.211,43.004084,41.757,2.6777,26.0888,9.166,189.8544,606.26,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.143,26.4972,9.0134,112.278,42.999567,41.752,2.6997,26.1094,9.166,189.3564,629.48,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.143,26.4906,9.0149,112.36,43.018467,41.771,2.6993,26.0788,9.165,188.4863,631.59,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.143,26.4854,9.0186,112.434,43.042178,41.795,2.6805,26.026,9.165,188.5399,645.96,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.143,26.4866,9.0225,112.465,43.032365,41.789,2.6729,26.0176,9.165,189.6605,668.96,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.143,26.4883,9.0274,112.433,43.026757,41.786,2.6815,26.0796,9.165,190.506,649.29,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.144,26.4871,9.035,112.35,43.037839,41.798,2.6932,26.1271,9.163,190.6749,630.9,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.144,26.4858,9.0424,112.271,43.039413,41.8,2.6892,25.9776,9.161,190.4123,630.25,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.145,26.4824,9.0458,112.208,43.045784,41.805,2.6753,25.7056,9.159,189.7405,626.55,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.145,26.4776,9.0447,112.151,43.051404,41.809,2.6671,25.5717,9.158,189.1771,622.43,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.145,26.476,9.0349,112.136,43.0439,41.799,2.6723,25.5884,9.157,189.5361,612.5,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.145,26.4759,9.0286,112.163,43.018525,41.772,2.688,25.6337,9.156,190.2094,611.38,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.145,26.4765,9.0254,112.218,42.998495,41.75,2.692,25.641,9.156,190.3486,618.27,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.145,26.4799,9.0169,112.29,42.992123,41.742,2.6785,25.6095,9.157,189.3273,629.98,4.7302e-07,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.146,26.4841,9.0163,112.35,43.004962,41.755,2.6651,25.5597,9.158,187.9278,646.36,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.146,26.4865,9.0186,112.38,43.026784,41.777,2.6551,25.5853,9.159,187.9677,661.38,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.146,26.489,9.022,112.37,43.002084,41.755,2.642,25.68,9.159,188.7768,689.95,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.146,26.4918,9.0294,112.316,42.960206,41.718,2.6305,25.6798,9.16,189.3654,706.81,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.146,26.4913,9.0338,112.252,42.964733,41.727,2.6246,25.5833,9.16,188.8039,697.94,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.146,26.4886,9.0375,112.21,42.993338,41.759,2.6213,25.5368,9.16,187.1493,683.12,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.147,26.4872,9.0372,112.2,42.988704,41.758,2.6321,25.8012,9.159,186.3958,671.51,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.15,26.4835,9.0321,112.223,42.972168,41.743,2.6631,26.3202,9.158,187.006,665.74,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.154,26.4763,9.0268,112.261,42.983813,41.757,2.6801,26.5865,9.154,188.0748,654.37,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.157,26.4711,9.0246,112.275,43.002552,41.78,2.6714,26.5285,9.147,188.0473,636.67,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.162,26.4676,9.0243,112.246,43.00832,41.792,2.6576,26.4384,9.14,186.9318,618.22,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.171,26.4654,9.0266,112.208,42.990068,41.778,2.6461,26.4534,9.137,186.5473,591.17,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.181,26.4643,9.0317,112.232,42.972286,41.764,2.6409,26.5725,9.132,187.0121,550.27,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.191,26.4571,9.0341,112.311,42.983723,41.78,2.6359,26.649,9.124,187.5609,519.39,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.2,26.4472,9.0331,112.376,43.001401,41.801,2.6531,26.73,9.118,188.1062,501.4,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.214,26.4446,9.0271,112.439,42.995607,41.798,2.6989,26.9023,9.118,188.4432,471.94,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.229,26.4414,9.0292,112.499,42.977135,41.783,2.7311,27.0243,9.125,188.4516,443.25,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.239,26.4349,9.0416,112.531,42.96847,41.777,2.743,27.0775,9.133,188.5516,437.87,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.243,26.4306,9.0447,112.567,42.954308,41.764,2.7426,27.2385,9.138,189.0511,442.17,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.247,26.4257,9.0507,112.584,42.932844,41.746,2.7347,27.5362,9.137,190.3604,432.41,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.255,26.4212,9.0591,112.55,42.899361,41.724,2.7313,27.7055,9.13,191.9066,411.54,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.271,26.4205,9.0578,112.475,42.866808,41.708,2.735,27.7134,9.122,192.1731,378.79,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.292,26.4181,9.0635,112.383,42.85657,41.711,2.7627,27.7348,9.121,191.6905,336.54,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.315,26.4189,9.066,112.306,42.839023,41.702,2.7997,27.7592,9.13,191.7499,305.63,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.333,26.4075,9.0638,112.256,42.781579,41.659,2.7998,27.735,9.142,192.6327,289.46,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.343,26.3785,9.0629,112.21,42.66977,41.585,2.7802,27.7159,9.15,193.6748,281.85,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.35,26.364,9.056,112.105,42.566094,41.556,2.7706,27.8007,9.149,193.9385,274.56,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.36,26.3583,9.0509,111.92,42.543451,41.628,2.7671,27.9406,9.144,193.7565,261.47,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.374,26.3503,9.0477,111.695,42.586247,41.748,2.7541,27.9728,9.14,193.6245,246.99,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.387,26.3184,9.0526,111.505,42.639126,41.843,2.7302,27.9163,9.14,193.7199,236.18,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.395,26.2221,9.0602,111.406,42.674977,41.885,2.7199,27.9069,9.144,194.0496,232.36,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.398,26.0839,9.0665,111.382,42.702361,41.89,2.7293,27.7566,9.149,194.2553,233.97,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.399,25.9787,9.0639,111.428,42.716372,41.858,2.7442,27.398,9.153,194.1417,236.87,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.4,25.9288,9.0531,111.544,42.717522,41.801,2.7419,27.122,9.158,193.8806,239.56,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.4,25.9248,9.0487,111.725,42.716354,41.749,2.7265,26.9824,9.163,193.8514,242.69,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.401,25.9526,9.0408,111.928,42.702327,41.698,2.7076,26.8377,9.167,193.961,245.27,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.402,26.0129,9.0355,112.082,42.674929,41.651,2.6881,26.6697,9.171,193.9159,245.43,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.403,26.0951,9.0311,112.167,42.638999,41.616,2.6812,26.6252,9.174,193.8223,245.36,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.405,26.1574,9.036,112.167,42.58525,41.576,2.675,26.6413,9.178,193.7755,249.71,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.407,26.2065,9.0487,112.092,42.532785,41.531,2.6546,26.5568,9.182,193.8658,257.98,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.409,26.2323,9.0548,111.964,42.512402,41.51,2.6264,26.4927,9.183,194.2263,260.8,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.41,26.2285,9.0649,111.782,42.529222,41.535,2.6164,26.5486,9.182,194.4348,253.97,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.413,26.2046,9.0675,111.585,42.545723,41.576,2.6257,26.6186,9.179,194.3214,243.49,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.418,26.1905,9.0627,111.443,42.521459,41.576,2.6392,26.4842,9.177,194.1454,234.79,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.421,26.2075,9.0508,111.394,42.489703,41.557,2.6549,26.1875,9.173,194.3719,230.42,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.423,26.2011,9.0356,111.4,42.479096,41.565,2.6657,26.0377,9.169,195.167,228.68,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.425,26.1553,9.0249,111.418,42.45665,41.579,2.6773,26.0734,9.17,195.413,226.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.428,26.1223,9.0167,111.417,42.408663,41.579,2.6712,26.3464,9.177,195.1095,223.24,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.43,26.1207,9.0156,111.399,42.343112,41.57,2.6408,26.7769,9.186,195.0253,221.29,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.431,26.1035,9.0196,111.396,42.298683,41.591,2.6258,26.9733,9.195,195.1691,220.24,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.435,26.0517,9.0305,111.335,42.315657,41.664,2.6233,26.9784,9.203,195.6441,213.64,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.454,25.9957,9.041,111.185,42.357839,41.732,2.6117,26.9756,9.209,196.1222,190.01,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.489,25.9308,9.0457,111.082,42.364373,41.732,2.5857,26.8717,9.216,196.131,161.82,0.065,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.519,25.8422,9.0647,111.123,42.331207,41.683,2.5413,26.6785,9.223,195.7508,149.86,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.531,25.7602,9.0757,111.218,42.337674,41.678,2.5074,26.5517,9.227,195.569,148.47,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.534,25.7272,9.0625,111.249,42.379118,41.708,2.5007,26.5008,9.229,195.8264,148.32,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.534,25.7484,9.0467,111.263,42.388028,41.701,2.5178,26.4048,9.231,196.1954,148.45,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.534,25.7773,9.0488,111.293,42.381962,41.68,2.5564,26.2451,9.231,196.5021,147.74,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.534,25.7854,9.0622,111.333,42.369275,41.658,2.5757,26.1066,9.231,196.6957,146.83,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.534,25.7951,9.0576,111.382,42.361575,41.643,2.5677,26.0288,9.231,196.2137,145.98,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.535,25.8171,9.0554,111.413,42.35235,41.626,2.5602,26.0555,9.231,195.3196,145.5,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.535,25.8394,9.0551,111.41,42.321216,41.596,2.5604,26.1905,9.231,195.178,145.3,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.535,25.8491,9.0554,111.373,42.302481,41.59,2.57,26.3284,9.231,195.7919,144.57,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.536,25.8544,9.0604,111.298,42.316206,41.625,2.5765,26.356,9.229,196.548,143.47,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.538,25.8717,9.06,111.204,42.360199,41.691,2.5723,26.2518,9.227,195.8876,141.36,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.543,25.8726,9.0598,111.143,42.390075,41.736,2.5609,26.1264,9.226,193.9166,138.38,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.548,25.8521,9.0601,111.126,42.360055,41.71,2.555,26.0698,9.225,193.5381,136.5,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.552,25.8274,9.0585,111.156,42.314578,41.67,2.5597,26.0805,9.225,194.6665,135.67,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.554,25.7936,9.0533,111.257,42.284503,41.656,2.5584,26.2214,9.226,195.2563,134.85,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.555,25.7701,9.0525,111.36,42.250265,41.646,2.5568,26.4413,9.226,194.4741,134,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.556,25.7723,9.0519,111.343,42.21792,41.635,2.5568,26.5194,9.225,192.867,132.94,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.559,25.7756,9.0509,111.223,42.210743,41.645,2.5501,26.5166,9.224,192.0862,130.86,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.563,25.752,9.0651,111.083,42.226919,41.675,2.5426,26.5441,9.223,192.6049,127.56,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.57,25.7158,9.0862,110.966,42.223077,41.683,2.5238,26.5438,9.223,193.6314,124.27,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.578,25.6938,9.0859,110.873,42.164267,41.648,2.4982,26.5132,9.223,193.5714,122.1,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.583,25.6725,9.0768,110.776,42.087049,41.599,2.4912,26.4814,9.222,192.2239,120.95,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.586,25.6518,9.0679,110.661,42.051019,41.575,2.5047,26.5011,9.221,191.1909,119.86,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.589,25.649,9.0584,110.551,42.045964,41.574,2.5206,26.4442,9.222,191.0629,118.45,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.592,25.6199,9.0572,110.46,42.025929,41.578,2.517,26.2372,9.224,191.4503,117.25,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.594,25.5675,9.058,110.356,41.935671,41.541,2.5024,26.0814,9.224,192.1751,116.37,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.595,25.5605,9.0495,110.223,41.779668,41.455,2.502,26.0291,9.224,192.7705,115.25,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.597,25.5738,9.0364,110.037,41.662825,41.404,2.5298,26.1178,9.225,192.7126,113.55,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.601,25.5466,9.0359,109.737,41.601788,41.382,2.5635,26.3011,9.225,192.1635,110.88,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.607,25.4744,9.0394,109.291,41.549348,41.342,2.5675,26.3317,9.224,191.4654,107.35,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.616,25.3864,9.0428,108.683,41.536498,41.325,2.5545,26.2479,9.223,192.4463,103.44,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.627,25.2924,9.0467,107.968,41.573358,41.338,2.5308,26.245,9.221,194.8163,99.39,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.638,25.2431,9.03,107.309,41.614261,41.352,2.5058,26.3311,9.219,195.5999,96.426,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.645,25.2447,8.9937,106.766,41.650293,41.382,2.5102,26.4003,9.219,194.5216,95.063,0.023,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.648,25.2364,8.9456,106.351,41.691683,41.433,2.5175,26.3993,9.22,193.136,94.219,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.65,25.2738,8.872,106.149,41.733886,41.484,2.477,26.3525,9.22,194.161,93.767,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.652,25.3264,8.8089,106.174,41.779751,41.536,2.411,26.3127,9.219,197.1932,93.835,0.007,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.653,25.3245,8.7667,106.347,41.801946,41.558,2.3781,26.2928,9.217,198.4792,93.655,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.653,25.3032,8.7306,106.616,41.811849,41.553,2.3783,26.2835,9.217,197.5792,92.975,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.653,25.2941,8.7152,106.943,41.836038,41.545,2.3886,26.2683,9.217,196.0337,92.308,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.653,25.2872,8.7224,107.291,41.840593,41.514,2.411,26.349,9.218,196.0539,92.127,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.654,25.278,8.739,107.663,41.803506,41.452,2.4411,26.5761,9.218,197.8233,92.339,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.654,25.2964,8.7585,108.038,41.705006,41.34,2.4613,26.725,9.218,198.9285,92.462,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.654,25.3426,8.7804,108.356,41.538193,41.172,2.4634,26.7832,9.218,199.1782,92.121,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.655,25.3935,8.7993,108.556,41.373272,41.034,2.4497,26.8012,9.217,198.6067,91.261,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.658,25.424,8.8258,108.554,41.297597,41.018,2.4381,26.7381,9.216,197.6105,90,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.662,25.4364,8.8567,108.245,41.257778,41.041,2.4394,26.7031,9.218,197.9736,87.944,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.669,25.4504,8.8816,107.584,41.209059,41.037,2.4492,26.7534,9.219,199.1251,85.211,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.678,25.4306,8.9036,106.645,41.152729,41.016,2.4732,27.0391,9.219,199.6599,83.089,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.684,25.3338,8.9229,105.56,41.084378,40.976,2.4961,27.4934,9.217,199.4497,81.599,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.69,25.2456,8.914,104.43,41.080712,40.993,2.5018,27.7032,9.215,198.219,79.845,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.696,25.2018,8.8641,103.352,41.10837,41.039,2.5008,27.6972,9.212,196.9104,77.563,0.023,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.703,25.1582,8.7886,102.417,41.101431,41.052,2.509,27.7282,9.209,197.0494,75.677,0.021,0,0,0,0,0,0,0,0,0,0,0,0
