"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"FCR",50,7809,2024-03-18 11:44:08,6.958,7.662,10.3902,87.134,25.021346,38.301,5.3967,2.8483,7.188,330.786,0.4412,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.972,7.6633,10.4017,87.101,25.021346,38.296,5.3992,2.8429,7.189,331.9398,0.44421,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.974,7.659,10.4073,87.082,25.021346,38.294,5.4257,2.8912,7.189,331.8935,0.44543,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.977,7.6582,10.4104,87.081,25.021355,38.296,5.4587,2.8854,7.189,331.4305,0.43151,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.987,7.6617,10.4042,87.085,25.02145,38.302,5.4734,2.8408,7.189,330.6439,0.41284,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.003,7.6662,10.3979,87.065,25.02249,38.311,5.5869,2.9328,7.189,330.212,0.40138,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.022,7.6697,10.3957,87.051,25.033925,38.334,5.8155,3.0753,7.19,330.5961,0.39532,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.037,7.6681,10.3948,87.065,25.032878,38.335,5.949,3.0946,7.192,331.5889,0.39022,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.046,7.6614,10.4011,87.074,25.009826,38.296,5.9605,3.0299,7.193,332.3216,0.38219,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.049,7.6547,10.3967,87.054,25.008882,38.287,5.937,2.9764,7.194,332.486,0.37969,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.049,7.6499,10.3955,87.046,25.021471,38.3,5.8324,2.9594,7.196,332.543,0.38168,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.05,7.6465,10.4002,87.088,25.035193,38.317,5.6692,2.9616,7.196,332.667,0.38132,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.053,7.6508,10.4022,87.151,25.047961,38.335,5.5784,2.9345,7.196,332.6943,0.38118,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.058,7.6587,10.395,87.207,25.049018,38.339,5.5665,2.8704,7.195,331.9269,0.37967,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.063,7.6636,10.3895,87.238,25.047971,38.339,5.5918,2.8363,7.195,330.8744,0.37702,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.068,7.6671,10.3973,87.248,25.035297,38.32,5.6433,2.8976,7.196,330.8955,0.37355,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.07,7.6691,10.4041,87.237,25.022616,38.301,5.6814,3.0312,7.197,331.2353,0.37604,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.07,7.6669,10.4133,87.212,25.021472,38.299,5.6865,3.085,7.198,331.2837,0.37751,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.071,7.6645,10.4166,87.18,25.02147,38.296,5.6711,3.0017,7.198,331.6517,0.37661,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.071,7.6636,10.4181,87.145,25.022604,38.295,5.6703,2.9114,7.198,332.1573,0.37997,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.071,7.663,10.4171,87.134,25.035182,38.313,5.6853,2.8815,7.197,331.2884,0.38428,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.071,7.6639,10.4124,87.144,25.046713,38.331,5.6947,2.8798,7.197,329.3201,0.39092,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.072,7.6659,10.4096,87.132,25.035182,38.314,5.7425,2.8564,7.198,328.4921,0.3889,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.072,7.6697,10.402,87.089,25.022604,38.294,5.831,2.8378,7.199,328.676,0.38171,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.072,7.6709,10.4002,87.038,25.021471,38.292,5.8907,2.8603,7.199,329.2207,0.3801,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.072,7.6692,10.4051,86.997,25.021481,38.292,5.9143,2.8546,7.2,330.0017,0.38161,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.072,7.669,10.4037,86.968,25.02273,38.294,5.9,2.8029,7.201,330.29,0.38997,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.073,7.6696,10.3967,86.939,25.036565,38.316,5.859,2.7809,7.202,329.6081,0.39023,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.074,7.6701,10.3904,86.926,25.061922,38.357,5.8353,2.8285,7.202,328.2963,0.37287,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.077,7.6703,10.3842,86.941,25.075645,38.383,5.8376,2.9008,7.201,327.5924,0.35843,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.087,7.6701,10.3831,86.958,25.075646,38.388,5.8453,2.9029,7.201,327.5504,0.35778,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.102,7.6694,10.3784,86.978,25.061933,38.373,5.8198,2.8549,7.202,327.6164,0.35748,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.117,7.6683,10.3752,87.001,25.036671,38.338,5.7713,2.9012,7.202,327.8745,0.34832,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.129,7.6642,10.3813,87.017,25.023885,38.321,5.7505,3.0187,7.202,328.0907,0.34492,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.139,7.658,10.384,87.056,25.034167,38.338,5.7512,3.0792,7.203,328.3377,0.3484,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.15,7.6539,10.3867,87.122,25.034148,38.337,5.7299,3.018,7.204,328.7091,0.33869,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.16,7.6507,10.3923,87.177,25.023655,38.317,5.6848,2.8932,7.204,328.7099,0.32424,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.168,7.6481,10.3926,87.229,25.034135,38.331,5.6629,2.8691,7.204,328.5191,0.31967,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.171,7.6465,10.3962,87.286,25.034039,38.332,5.6732,2.9301,7.203,328.4678,0.32298,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.172,7.6475,10.4087,87.316,25.022491,38.322,5.6931,2.948,7.201,328.2611,0.32981,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.176,7.6516,10.4117,87.316,25.021338,38.329,5.712,2.9493,7.197,328.1711,0.32213,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.188,7.6546,10.416,87.308,25.0201,38.334,5.7185,2.9806,7.196,328.9283,0.31108,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.209,7.6539,10.4265,87.307,25.007511,38.315,5.7223,3.0179,7.196,330.1019,0.3123,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.227,7.6479,10.4304,87.325,24.995971,38.296,5.6818,3.0253,7.195,330.4888,0.31004,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.232,7.6361,10.433,87.372,25.007398,38.314,5.5783,2.9674,7.194,330.0779,0.30836,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.232,7.63,10.4327,87.453,25.018843,38.331,5.5029,2.9325,7.195,329.6942,0.30191,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.233,7.6328,10.4318,87.548,25.007512,38.312,5.4941,2.979,7.196,329.635,0.28518,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.234,7.6335,10.4331,87.625,24.997239,38.296,5.548,3.0177,7.196,329.6215,0.27868,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.234,7.6324,10.4382,87.689,25.021462,38.334,5.6301,2.9908,7.197,329.8749,0.27916,0.014,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.239,7.6327,10.4489,87.742,25.046717,38.374,5.6707,2.9267,7.197,330.4609,0.28071,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.249,7.6343,10.4622,87.754,25.048918,38.377,5.6724,2.9256,7.198,330.7703,0.29008,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.257,7.6367,10.47,87.733,25.048079,38.375,5.659,2.978,7.199,330.7762,0.29153,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.26,7.6345,10.4767,87.718,25.036567,38.356,5.6335,2.9451,7.198,330.705,0.27832,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.26,7.6323,10.4873,87.72,25.036568,38.36,5.6051,2.8695,7.197,330.5115,0.27318,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.262,7.6342,10.4868,87.713,25.04809,38.387,5.599,2.8495,7.195,330.2436,0.26933,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.271,7.6344,10.482,87.682,25.049035,38.397,5.6185,2.8735,7.194,330.2187,0.25323,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.287,7.6357,10.4794,87.658,25.047987,38.397,5.7076,2.9555,7.194,330.3827,0.24229,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.3,7.6346,10.4811,87.649,25.035427,38.38,5.8602,3.0209,7.194,330.3344,0.24829,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.304,7.6225,10.4859,87.634,25.024003,38.366,5.9403,2.9803,7.193,330.15,0.25784,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.307,7.6139,10.4807,87.626,25.036686,38.388,5.9608,2.9774,7.193,330.1328,0.24732,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.314,7.6155,10.4773,87.629,25.061939,38.433,6.0334,3.1224,7.191,330.2119,0.23203,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.324,7.6142,10.4793,87.644,25.075652,38.464,6.1274,3.2304,7.188,330.2457,0.23353,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.341,7.61,10.4761,87.68,25.075651,38.473,6.1564,3.1909,7.186,330.4552,0.23557,0.065,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.369,7.609,10.4764,87.726,25.061919,38.453,6.1425,3.1567,7.186,330.7662,0.22135,0.067,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.4,7.6046,10.4777,87.79,25.036459,38.412,6.0179,3.1238,7.185,330.823,0.21169,0.067,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.416,7.5934,10.4809,87.879,25.02149,38.389,5.7739,2.9985,7.183,330.7119,0.22275,0.064,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.418,7.5837,10.4898,87.972,25.007766,38.371,5.6307,2.8719,7.181,330.4551,0.21645,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.425,7.5838,10.4939,88.041,24.99736,38.357,5.61,2.8223,7.178,330.0406,0.19404,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.443,7.5891,10.5002,88.096,25.022508,38.397,5.6563,2.8432,7.177,329.8301,0.19214,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.461,7.5893,10.5111,88.145,25.058156,38.451,5.7494,2.8851,7.179,330.2338,0.20171,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.472,7.5853,10.526,88.18,25.047865,38.434,5.7959,2.8846,7.182,330.9641,0.19903,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.481,7.5826,10.5333,88.212,25.024907,38.399,5.7937,2.8379,7.183,331.2602,0.1805,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.491,7.5816,10.5392,88.235,25.034256,38.414,5.7895,2.798,7.183,331.2326,0.16746,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.504,7.582,10.5475,88.238,25.034067,38.415,5.836,2.847,7.184,331.1467,0.15735,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.523,7.5841,10.5482,88.238,25.022623,38.396,5.9153,2.9521,7.186,330.9102,0.14384,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.54,7.5845,10.5535,88.257,25.022726,38.393,5.9413,2.9759,7.186,330.7822,0.1472,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.547,7.5829,10.5574,88.287,25.035315,38.411,5.933,2.9292,7.186,331.0616,0.16067,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.548,7.5817,10.557,88.298,25.04799,38.432,5.9565,2.9341,7.186,331.6211,0.16189,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.554,7.5832,10.5554,88.288,25.049142,38.437,6.0098,3.0016,7.187,332.0409,0.149,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.569,7.5866,10.5564,88.268,25.049238,38.438,6.0359,2.9926,7.187,332.1798,0.13639,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.586,7.5882,10.5629,88.242,25.049152,38.436,6.0223,2.9282,7.188,332.2679,0.13027,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.597,7.5862,10.5632,88.204,25.048102,38.432,5.9713,3.0437,7.189,332.3314,0.13041,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.602,7.5826,10.5627,88.153,25.036553,38.415,5.9011,3.2275,7.19,332.2586,0.13831,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.609,7.5809,10.5606,88.098,25.036345,38.417,5.8723,3.2374,7.19,331.5602,0.14139,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.624,7.584,10.557,88.044,25.045589,38.432,5.8564,3.1972,7.191,330.6839,0.13722,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.643,7.5876,10.5522,88.009,25.021479,38.393,5.8009,3.1848,7.192,330.8704,0.14165,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.656,7.586,10.545,88.002,24.998504,38.357,5.7504,3.1559,7.191,331.3199,0.14875,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.66,7.5828,10.5404,88.015,25.021479,38.393,5.7453,3.0877,7.189,331.3867,0.14851,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.665,7.5815,10.5325,88.036,25.045589,38.431,5.7471,3.0085,7.187,331.8493,0.14403,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.681,7.5838,10.5278,88.06,25.036346,38.416,5.7475,3.0186,7.185,332.6975,0.13564,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.705,7.5859,10.5263,88.077,25.036553,38.416,5.7497,3.0733,7.183,332.1783,0.12991,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.722,7.5843,10.5295,88.094,25.048093,38.433,5.7407,3.0896,7.178,330.2181,0.12915,0.072,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.728,7.5831,10.5317,88.115,25.049039,38.435,5.7386,3.045,7.173,329.2153,0.12707,0.085,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.739,7.5832,10.536,88.12,25.047992,38.435,5.7246,2.9778,7.173,329.26,0.12511,0.09,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.773,7.5847,10.5368,88.097,25.03543,38.417,5.6539,2.9938,7.174,329.8982,0.1245,0.09,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.82,7.5862,10.5374,88.026,25.023995,38.4,5.5578,3.068,7.176,330.9084,0.12397,0.088,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.85,7.5844,10.5428,87.944,25.036565,38.419,5.5028,3.0559,7.178,331.1497,0.12389,0.084,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.859,7.582,10.5426,87.898,25.06058,38.456,5.4895,2.984,7.179,330.2355,0.12388,0.075,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.864,7.5813,10.5433,87.873,25.060674,38.456,5.5303,2.9838,7.18,328.544,0.12386,0.064,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.874,7.5817,10.5322,87.863,25.037708,38.421,5.6133,3.0535,7.18,327.3895,0.12383,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.889,7.5823,10.5183,87.877,25.036575,38.42,5.6686,3.109,7.181,327.2039,0.12381,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.907,7.5821,10.5156,87.898,25.046971,38.435,5.6832,3.0742,7.183,327.332,0.1238,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.927,7.582,10.5127,87.934,25.036575,38.418,5.7058,3.009,7.183,327.4768,0.12381,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.94,7.5815,10.5103,87.99,25.037709,38.419,5.7674,3.0038,7.182,327.4913,0.12385,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.948,7.5807,10.5141,88.036,25.060683,38.454,5.8128,3.045,7.182,328.1956,0.12391,0.064,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.965,7.5813,10.5159,88.069,25.060683,38.454,5.8039,3.0969,7.183,329.4535,0.12394,0.065,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,7.988,7.5829,10.518,88.099,25.037708,38.419,5.7431,3.1875,7.183,329.708,0.12389,0.069,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.008,7.5837,10.5276,88.106,25.036565,38.419,5.6523,3.3211,7.183,328.9497,0.1238,0.075,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.023,7.5833,10.5334,88.107,25.046858,38.437,5.6133,3.4486,7.183,328.0297,0.1238,0.078,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.042,7.5834,10.5346,88.097,25.035318,38.421,5.6299,3.533,7.185,327.5318,0.12385,0.075,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.067,7.5834,10.5423,88.033,25.023873,38.404,5.6363,3.5212,7.188,327.6616,0.12385,0.066,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.089,7.5815,10.5406,87.95,25.035317,38.42,5.6907,3.409,7.189,329.4262,0.12382,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.104,7.5793,10.5408,87.872,25.046848,38.436,5.8133,3.2687,7.189,332.3477,0.12378,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.11,7.5785,10.5456,87.795,25.03646,38.417,5.8866,3.2256,7.19,333.5597,0.12383,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.111,7.5783,10.5328,87.745,25.036564,38.415,5.9028,3.2639,7.19,332.8106,0.12391,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.111,7.5793,10.5221,87.733,25.048104,38.431,5.8674,3.3219,7.19,331.8079,0.12391,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.112,7.5812,10.5143,87.74,25.049153,38.433,5.7842,3.449,7.186,331.5028,0.12386,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.113,7.5829,10.5016,87.768,25.049239,38.437,5.7457,3.5718,7.182,331.1006,0.12381,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.122,7.5848,10.4948,87.818,25.049153,38.442,5.7345,3.5762,7.179,331.333,0.12378,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.15,7.5867,10.4951,87.878,25.048105,38.444,5.6239,3.5706,7.178,333.4525,0.12383,0.068,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.19,7.5874,10.4945,87.928,25.036565,38.426,5.4327,3.6409,7.178,335.0457,0.12388,0.066,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.217,7.5843,10.4991,87.957,25.036461,38.422,5.3368,3.7087,7.178,335.1944,0.12384,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.222,7.5771,10.5071,87.981,25.046848,38.436,5.3461,3.7415,7.178,335.1654,0.12378,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.219,7.5734,10.5161,88.018,25.035317,38.416,5.3868,3.6275,7.179,334.8668,0.12382,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.22,7.576,10.5225,88.059,25.023873,38.396,5.4466,3.3886,7.179,333.9928,0.12388,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.221,7.5792,10.5243,88.089,25.035317,38.413,5.4776,3.2446,7.179,333.2019,0.12384,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.221,7.581,10.5251,88.113,25.046847,38.43,5.4954,3.2186,7.179,333.2193,0.12372,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.221,7.583,10.5297,88.124,25.036451,38.415,5.5614,3.3126,7.179,333.6876,0.12364,0.023,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.223,7.5846,10.5357,88.13,25.036451,38.419,5.6359,3.459,7.176,333.9591,0.1237,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.228,7.5848,10.5376,88.136,25.046849,38.44,5.6546,3.4857,7.175,334.352,0.12379,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.247,7.586,10.5421,88.13,25.035329,38.425,5.6554,3.4988,7.174,335.0818,0.12376,0.065,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.281,7.5864,10.5416,88.098,25.023999,38.408,5.653,3.5497,7.171,335.3842,0.1237,0.077,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.31,7.5822,10.5434,88.058,25.03669,38.429,5.5512,3.521,7.169,333.9652,0.12375,0.087,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.322,7.5768,10.5465,88.035,25.061945,38.472,5.3729,3.4587,7.169,331.6037,0.12385,0.089,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,8.336,7.5741,10.5469,88.009,25.075668,38.495,5.2787,3.4457,7.171,330.6651,0.12387,0.079,0,0,0,0,0,0,0,0,0,0,0,0
