"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"CCR",88,7809,2025-02-26 10:41:41,3.995,4.7738,11.972,93.361,83.419758,140.082,1.3569,5.4313,9.335,239.6657,16.738,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.006,4.7739,11.9795,93.347,83.407141,140.062,1.3895,5.6307,9.335,239.7414,16.345,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.02,4.7743,11.9835,93.331,83.411245,140.071,1.4073,5.7092,9.336,239.7609,15.978,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.031,4.7745,11.9876,93.32,83.405776,140.063,1.406,5.6975,9.336,239.7302,15.698,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.038,4.7744,11.9889,93.331,83.40462,140.062,1.4067,5.7286,9.336,239.7999,15.464,NA,NA,NA,0.034,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.044,4.774,11.9852,93.354,83.397264,140.051,1.4071,5.7099,9.336,239.9162,15.249,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.05,4.7735,11.9846,93.349,83.38044,140.025,1.3945,5.6075,9.336,239.9317,15.041,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.058,4.7732,11.9809,93.329,83.392005,140.047,1.3791,5.5492,9.335,239.9003,14.817,NA,NA,NA,0.034,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.067,4.773,11.9829,93.327,83.409882,140.081,1.4126,5.6882,9.335,239.8818,14.578,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.077,4.7727,11.9895,93.339,83.405778,140.077,1.4835,5.9224,9.335,239.8798,14.308,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.091,4.7724,11.9873,93.348,83.405987,140.078,1.5196,6.0237,9.335,239.9624,14.07,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.105,4.7717,11.9826,93.347,83.412413,140.088,1.5245,5.9562,9.335,240.1054,13.897,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.118,4.7707,11.9837,93.336,83.419874,140.098,1.4938,5.7901,9.336,240.2327,13.761,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.129,4.7701,11.9863,93.334,83.432596,140.117,1.423,5.6198,9.336,240.1249,13.665,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.139,4.7699,11.9876,93.345,83.439022,140.126,1.3839,5.571,9.336,239.9199,13.579,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.151,4.7703,11.9877,93.34,83.433972,140.114,1.395,5.644,9.336,240.1639,13.49,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.164,4.771,11.985,93.309,83.435127,140.112,1.4246,5.6494,9.336,240.407,13.404,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.177,4.7712,11.9834,93.264,83.452993,140.14,1.4496,5.5332,9.336,240.1925,13.345,NA,NA,NA,0.034,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.187,4.7716,11.9877,93.212,83.459182,140.151,1.4567,5.4689,9.336,240.0658,13.379,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.192,4.7725,11.9867,93.174,83.446357,140.132,1.4525,5.4524,9.336,240.1658,13.48,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.192,4.7735,11.9815,93.186,83.425126,140.1,1.4404,5.4022,9.336,240.1972,13.561,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.195,4.7738,11.9757,93.226,83.393287,140.05,1.4357,5.4431,9.336,240.1008,13.585,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.202,4.7737,11.9685,93.242,83.379411,140.031,1.4534,5.6054,9.336,239.9472,13.548,NA,NA,NA,0.033,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.215,4.7733,11.9608,93.258,83.384559,140.043,1.4719,5.6901,9.336,239.8878,13.454,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.23,4.7726,11.963,93.292,83.391922,140.057,1.4758,5.6472,9.336,239.9862,13.348,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.242,4.7716,11.9743,93.313,83.404842,140.078,1.4588,5.5661,9.336,240.1899,13.283,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.25,4.7704,11.9728,93.328,83.413561,140.091,1.4241,5.4604,9.336,240.3724,13.242,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.255,4.7698,11.9736,93.344,83.433742,140.121,1.3979,5.3597,9.335,240.2131,13.202,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.257,4.7696,11.9819,93.342,83.458035,140.156,1.3915,5.3054,9.335,239.8128,13.156,NA,NA,NA,0.025,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.261,4.7697,11.9829,93.343,83.452879,140.142,1.4128,5.3168,9.335,239.8348,13.069,NA,NA,NA,0.026,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.268,4.77,11.9833,93.351,83.435003,140.108,1.4558,5.3947,9.335,240.2198,12.93,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.278,4.7708,11.9886,93.324,83.432709,140.103,1.4791,5.4606,9.335,240.5113,12.769,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.288,4.7721,11.9855,93.284,83.425135,140.089,1.4781,5.4306,9.335,240.6917,12.65,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.296,4.7734,11.9832,93.26,83.40704,140.059,1.469,5.34,9.335,240.7652,12.578,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.301,4.7741,11.9903,93.235,83.404726,140.054,1.4432,5.2874,9.336,240.7126,12.495,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.306,4.7745,11.9831,93.221,83.397162,140.044,1.4243,5.3064,9.336,240.6572,12.389,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.313,4.7746,11.9755,93.235,83.37918,140.023,1.441,5.3645,9.336,240.6982,12.267,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.323,4.7746,11.9755,93.242,83.378118,140.034,1.4619,5.4782,9.335,240.6917,12.123,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.333,4.7748,11.9708,93.2,83.384307,140.055,1.4604,5.5879,9.335,240.5789,11.971,NA,NA,NA,0.034,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.343,4.7747,11.9673,93.149,83.390402,140.072,1.456,5.5634,9.336,240.5391,11.84,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.351,4.7728,11.9715,93.159,83.388203,140.07,1.451,5.4895,9.338,240.5549,11.734,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.358,4.7694,11.9777,93.212,83.357719,140.019,1.4408,5.5149,9.338,240.5113,11.629,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.366,4.7667,11.9702,93.252,83.339833,139.989,1.4413,5.5971,9.337,240.5283,11.514,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.376,4.7655,11.9586,93.294,83.362752,140.027,1.4559,5.6628,9.337,240.674,11.404,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.387,4.7653,11.9615,93.356,83.380418,140.057,1.4674,5.6951,9.337,240.811,11.271,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.399,4.7655,11.9735,93.425,83.362628,140.027,1.4569,5.6452,9.337,240.8075,11.109,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.412,4.7655,11.9758,93.472,83.338457,139.986,1.4368,5.5727,9.337,240.7185,10.948,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.425,4.7653,11.9802,93.469,83.34258,139.991,1.4324,5.5347,9.337,240.6804,10.787,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.438,4.7654,11.9898,93.429,83.348885,140.001,1.4367,5.5278,9.337,240.6919,10.623,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.451,4.7655,11.9983,93.373,83.351084,140.004,1.4305,5.5923,9.336,240.6852,10.464,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.464,4.7657,12.0082,93.323,83.369169,140.036,1.3989,5.6656,9.336,240.5992,10.304,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.478,4.7659,12.0046,93.293,83.376741,140.052,1.3634,5.6964,9.337,240.5127,10.172,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.489,4.7663,12.0001,93.263,83.379036,140.059,1.3593,5.6918,9.337,240.5853,10.112,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.497,4.7662,11.991,93.217,83.396904,140.092,1.3661,5.6433,9.338,240.7895,10.076,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.507,4.7659,11.984,93.178,83.401966,140.102,1.396,5.6226,9.338,240.917,10.015,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.521,4.7654,11.9816,93.178,83.376641,140.06,1.4622,5.6815,9.338,240.8358,9.9425,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.536,4.7645,11.9792,93.195,83.345106,140.007,1.5087,5.7747,9.338,240.7542,9.8747,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.551,4.764,11.9726,93.214,83.338699,139.995,1.5257,5.8613,9.337,240.7906,9.8212,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.563,4.7637,11.964,93.242,83.362774,140.035,1.5175,5.9081,9.337,240.6726,9.7709,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.572,4.7634,11.9676,93.288,83.381788,140.07,1.4849,5.8627,9.337,240.447,9.7245,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.582,4.7633,11.9693,93.322,83.377778,140.067,1.4553,5.7557,9.337,240.4715,9.6885,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.594,4.7635,11.9722,93.313,83.377892,140.072,1.4347,5.7077,9.337,240.6249,9.6185,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.609,4.764,11.9737,93.29,83.383163,140.085,1.4098,5.7608,9.337,240.666,9.5185,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.624,4.7636,11.9818,93.269,83.377903,140.08,1.3877,5.8511,9.338,240.6255,9.4282,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.639,4.7623,11.9898,93.242,83.377903,140.08,1.3932,5.912,9.338,240.5652,9.3495,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.65,4.7612,11.9853,93.199,83.383163,140.087,1.409,5.9496,9.338,240.5395,9.276,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.661,4.7604,11.9826,93.151,83.377893,140.076,1.4038,5.9306,9.338,240.6587,9.1954,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.672,4.7596,11.9806,93.129,83.377789,140.073,1.3883,5.853,9.338,240.888,9.1072,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.683,4.7592,11.9777,93.122,83.381902,140.079,1.3798,5.7966,9.338,240.9887,9.013,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.697,4.7599,11.9724,93.125,83.364027,140.049,1.3765,5.7954,9.338,240.9297,8.9041,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.712,4.7607,11.9621,93.127,83.352463,140.03,1.3818,5.7363,9.337,240.8635,8.8091,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.724,4.7612,11.9619,93.111,83.369287,140.059,1.4023,5.5605,9.336,240.8762,8.7661,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.732,4.7614,11.9605,93.109,83.376642,140.072,1.4248,5.4452,9.336,240.8247,8.7831,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.734,4.7613,11.9601,93.126,83.37778,140.073,1.4292,5.4699,9.336,240.7582,8.8142,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.737,4.7612,11.9645,93.146,83.38304,140.081,1.4547,5.6547,9.337,240.9319,8.7875,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.749,4.7612,11.9575,93.175,83.376642,140.07,1.5171,5.937,9.338,241.1178,8.7033,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.771,4.761,11.958,93.195,83.364027,140.047,1.5511,6.1161,9.337,241.1138,8.6053,NA,NA,NA,0.057,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.796,4.761,11.9625,93.212,83.357713,140.036,1.5571,6.1463,9.336,241.1418,8.5327,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.816,4.7612,11.9623,93.242,83.363913,140.047,1.5655,6.0964,9.336,241.1983,8.5187,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.827,4.7615,11.9688,93.254,83.375382,140.066,1.5613,5.8205,9.337,241.1075,8.58,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.828,4.7617,11.9707,93.242,83.369174,140.056,1.5395,5.339,9.337,240.991,8.6907,NA,NA,NA,0.024,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.823,4.7618,11.9699,93.211,83.352454,140.028,1.5179,5.057,9.338,240.9078,8.7916,NA,NA,NA,0.017,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.822,4.7617,11.9781,93.167,83.364027,140.048,1.5081,5.0408,9.339,240.8762,8.828,NA,NA,NA,0.016,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.827,4.7617,11.9788,93.159,83.381904,140.078,1.4792,5.1777,9.339,240.9527,8.7938,NA,NA,NA,0.019,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.837,4.7616,11.9761,93.175,83.377791,140.071,1.4358,5.3797,9.338,241.0579,8.7297,NA,NA,NA,0.026,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.847,4.7616,11.9747,93.168,83.377896,140.072,1.4245,5.468,9.337,241.2028,8.6661,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.855,4.7615,11.9636,93.166,83.383177,140.083,1.4254,5.4942,9.337,241.2414,8.6038,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.864,4.7616,11.9634,93.197,83.378032,140.086,1.4218,5.5939,9.337,241.095,8.5036,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.877,4.7617,11.9711,93.237,83.379295,140.107,1.43,5.7166,9.337,241.0672,8.3405,NA,NA,NA,0.058,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.895,4.7615,11.9658,93.256,83.398433,140.157,1.442,5.7478,9.337,241.249,8.1345,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.917,4.7616,11.964,93.251,83.418604,140.203,1.451,5.7659,9.337,241.314,7.9189,NA,NA,NA,0.063,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.938,4.7593,11.9708,93.231,83.432368,140.234,1.472,5.7998,9.337,241.2512,7.7464,NA,NA,NA,0.061,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.953,4.754,11.9794,93.189,83.437639,140.249,1.5124,5.747,9.338,241.35,7.6279,NA,NA,NA,0.058,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.963,4.7501,11.983,93.148,83.418731,140.222,1.5409,5.6737,9.338,241.4767,7.5105,NA,NA,NA,0.057,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.973,4.7478,11.9814,93.122,83.394561,140.182,1.5408,5.6651,9.338,241.4056,7.3701,NA,NA,NA,0.058,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,4.984,4.7461,11.9816,93.083,83.399811,140.188,1.5276,5.7806,9.338,241.2647,7.2089,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5,4.7449,11.9745,93.032,83.418606,140.216,1.5146,5.977,9.338,241.2363,7.0249,NA,NA,NA,0.067,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.022,4.7439,11.9678,93.008,83.431002,140.235,1.5092,6.058,9.337,241.2347,6.8298,NA,NA,NA,0.069,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.046,4.7437,11.9675,93.004,83.422491,140.22,1.5114,6.0421,9.337,241.1583,6.6649,NA,NA,NA,0.067,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.068,4.7445,11.9626,92.994,83.379297,140.144,1.5088,5.956,9.338,241.0881,6.5665,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.083,4.7457,11.9517,92.988,83.353971,140.099,1.4859,5.7693,9.338,241.0743,6.5193,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.091,4.7458,11.9497,92.998,83.370683,140.125,1.4592,5.6291,9.337,241.1634,6.4949,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.093,4.7455,11.9519,93.025,83.390548,140.155,1.444,5.5591,9.338,241.3049,6.4864,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.096,4.7467,11.9481,93.029,83.403354,140.174,1.426,5.5378,9.338,241.2361,6.4645,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.103,4.7473,11.9479,93.011,83.398309,140.165,1.408,5.5767,9.337,241.0201,6.4015,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.117,4.7472,11.9472,93.01,83.393163,140.159,1.4101,5.6534,9.337,241.0162,6.3315,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.133,4.7483,11.9543,93.016,83.40473,140.183,1.4182,5.7132,9.337,241.1889,6.2725,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.148,4.7489,11.9551,93.029,83.410946,140.197,1.4059,5.6855,9.338,241.3016,6.2229,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.163,4.749,11.9477,93.046,83.40472,140.187,1.395,5.5573,9.339,241.2605,6.2097,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.175,4.7487,11.951,93.046,83.39305,140.165,1.4114,5.3928,9.339,241.208,6.2235,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.186,4.7473,11.9514,93.045,83.39706,140.167,1.4291,5.3019,9.339,241.3555,6.2271,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.198,4.7463,11.9524,93.053,83.389603,140.151,1.4503,5.3462,9.338,241.4946,6.2199,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.213,4.7462,11.9581,93.052,83.366484,140.11,1.4682,5.4502,9.338,241.5127,6.2161,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.226,4.747,11.9553,93.044,83.371944,140.116,1.4457,5.4658,9.338,241.5752,6.2178,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.237,4.748,11.9539,93.032,83.392017,140.147,1.4116,5.3992,9.338,241.5618,6.2248,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.247,4.7487,11.9576,93.029,83.418387,140.191,1.3968,5.3624,9.338,241.5225,6.2148,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,5.258,4.7492,11.9551,93.038,83.436357,140.223,1.3839,5.3627,9.338,241.6165,6.1705,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
