date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2024-01-04,09:30:00,4.3957,-0.2051,0,24.2878,0,29.139,0,0.9935,1,0.6479,0,-0.0018,0,NA,NA,NA,17.604,426.456,428.35,0.2,0,182.533,4.4218,4.4415,0.1,1,0.0936,2.0757,2.085,-0.1,0,274.088,274.928,95356.4,1.2063,1007.56,0.024,0.042,0.0033,421.765,692.78,0.0028,60.88,271.016,268.153,1.3948,8.8228,345.231,NA,2.5392,-243.097,NA,0.8335,NA,54.3713,-8.2511,NA,NA,NA,NA,NA,-0.203,1.0105,25.5055,1.0138,26.7994,1.0873,0.9137,1.0873,0.5959,1.0873,-0.011,1.148,1.9016,2.7629,0.414,73.0714
2024-01-04,10:00:00,4.4165,-0.3242,0,50.8382,0,36.6913,0,0.9949,0,0.8166,0,-0.002,0,NA,NA,NA,17.5646,426.323,428.204,0.1,0,181.012,4.3935,4.4129,0.1,1,0.0934,2.0813,2.0905,-0.2,0,274.311,275.929,95395.5,1.2025,1007.56,0.024,0.0529,0.0033,419.231,744.044,0.0027,56.345,324.812,268.073,2.6382,9.895,351.211,NA,3.6284,-231.936,NA,1.3856,NA,58.833,-8.9281,NA,NA,NA,NA,NA,-0.3216,1.0081,52.1137,1.0137,33.3989,1.0986,0.9057,1.0986,0.7433,1.0986,-0.0199,1.1543,2.479,4.239,0.5389,73.2611
2024-01-04,10:30:00,4.4374,-0.4095,0,55.164,0,39.7073,0,0.4638,1,0.8835,0,-0.0027,0,NA,NA,NA,17.5528,425.961,427.776,0.1,1,174.835,4.2428,4.2609,0.1,1,0.0935,2.0795,2.0883,-0.2,0,274.301,275.709,95428.4,1.2039,1007.48,0.024,0.0573,0.0032,404.991,732.519,0.0026,55.2875,327.528,267.618,2.9905,11.7392,347.127,NA,5.0506,-302.971,NA,1.3893,NA,57.9481,-8.7939,NA,NA,NA,NA,NA,-0.4062,1.0079,56.5095,1.0141,36.0117,1.1026,0.4206,1.1026,0.8013,1.1026,-0.0219,1.1571,3.2378,6.1573,0.7062,73.1496
2024-01-04,11:00:00,4.4582,-0.2164,1,42.9795,0,35.6817,0,1.2712,0,0.7932,0,6e-4,0,NA,NA,NA,17.6057,426.388,428.185,0.1,0,173.289,4.1969,4.2145,0.1,1,0.0936,2.0728,2.0815,-0.1,0,273.933,274.798,95503.3,1.2088,1007.44,0.0239,0.0514,0.0032,400.921,686.349,0.0026,58.4136,285.428,267.485,2.4222,10.2711,342.17,NA,3.7017,-148.618,NA,1.2045,NA,50.9501,-7.7319,NA,NA,NA,NA,NA,-0.2147,1.0082,44.3024,1.0135,32.5497,1.0962,1.1596,1.0962,0.7236,1.0962,-0.0149,1.1528,2.9645,3.926,0.5129,73.0463
2024-01-04,11:30:00,4.479,-0.1593,1,40.0427,1,38.6559,1,1.6312,1,0.8595,1,-0.003,1,NA,NA,NA,17.6003,425.985,427.766,0.2,0,172.057,4.1643,4.1818,0.8,0,0.0936,2.0746000000000002,2.0833,-0.1,0,273.999,274.962,95521.4,1.2084,1007.42,0.0239,0.0557,0.0031,397.89,694.471,0.0026,57.294,296.581,267.386,3.0701,12.0748,334.051,NA,4.0955,-100.759,NA,1.0359,NA,41.2937,-6.2665,NA,NA,NA,NA,NA,-0.158,1.0079,41.5134,1.0142,35.0285,1.1036,1.4781,1.1036,0.7788,1.1036,-0.0174,1.1578,3.2272,4.3253,0.6384,73.08
2024-01-04,12:00:00,4.4999,-0.1542,1,33.8164,1,38.8167,1,1.4599,1,0.8635,1,-0.0017,1,NA,NA,NA,17.5602,425.909,427.682,0.1,0,170.964,4.1466,4.1639,0.1,1,0.0934,2.0763,2.085,-0.1,0,274.485,275.493,95477.7,1.2055,1007.42,0.024,0.056,0.0031,396.015,721.334,0.0026,54.9004,325.319,267.324,3.1204,10.9318,336.316,NA,3.7522,-114.008,NA,0.8712,NA,41.6667,-6.3231,NA,NA,NA,NA,NA,-0.153,1.0079,35.3751,1.0143,35.1551,1.1042,1.3222,1.1042,0.7821,1.1042,-0.0143,1.1582,2.7984,4.1003,0.6057,73.1631
2024-01-04,12:30:00,4.5207,-0.2393,1,33.7865,1,38.2846,0,-0.3811,2,0.8515,0,-0.0015,0,NA,NA,NA,17.5896,426.506,428.221,0.1,1,165.218,4.0062,4.0223,0.8,0,0.0934,2.0724,2.0807,-0.2,0,274.595,275.264,95472.1,1.2065,1007.34,0.024,0.0552,0.003,382.578,709.644,0.0025,53.9113,327.066,266.872,2.2921,9.2597,331.316,NA,2.8728,-220.361,NA,0.8825,NA,51.0444,-7.7462,NA,NA,NA,NA,NA,-0.2373,1.0084,35.3621,1.0134,34.9677,1.0949,-0.3481,1.0949,0.7777,1.0949,-0.0142,1.1519,2.6301,2.55,0.5655,73.1494
2024-01-04,13:00:00,4.5415,-0.1567,1,22.5862,0,34.1111,0,0.056,2,0.759,0,-0.0018,0,NA,NA,NA,17.5499,426.35,428.052,0,0,163.692,3.9767,3.9926,0.6,0,0.0932,2.0738,2.0821,-0.1,0,274.935,275.787,95486.6,1.2044,1007.33,0.024,0.0492,0.003,379.821,736.566,0.0025,51.5665,356.745,266.778,1.3631,8.6946,341.145,NA,1.9087,-175.147,NA,0.6621,NA,57.808,-8.7726,NA,NA,NA,NA,NA,-0.155,1.0107,24.085,1.0139,31.3773,1.0871,0.0515,1.0871,0.6982,1.0871,-0.0108,1.148,1.8803,1.6654,0.2718,73.3662
2024-01-04,13:30:00,4.5624,0.1733,1,29.1965,0,54.0366,0,-0.4985,2,1.2029,0,-4e-4,0,NA,NA,NA,17.5211,426.355,428.045,0.1,1,162.199,3.9469,3.9625,0.5,0,0.0931,2.0753,2.0835,-0.1,0,275.262,276.176,95495.6,1.2028,1007.32,0.024,0.0779,0.003,377.014,757.196,0.0025,49.7908,380.182,266.681,2.5658,7.9854,329.636,NA,2.5162,-157.877,NA,0.5403,NA,54.7366,-8.3065,NA,NA,NA,NA,NA,0.1719,1.0081,31.6368,1.0136,49.2236,1.0978,-0.4541,1.0978,1.0957,1.0978,-0.0127,1.1538,2.1949,2.4926,0.3449,73.6885
2024-01-04,14:00:00,4.5832,-0.2364,1,29.9939,0,31.8422,0,-0.4736,1,0.7088,0,-0.003,0,NA,NA,NA,17.5478,426.627,428.275,0.1,1,158.215,3.8466,3.8614,0.1,1,0.093,2.0736,2.0816,-0.2,0,275.245,276.186,95505.1,1.203,1007.27,0.024,0.0459,0.0029,367.466,757.728,0.0024,48.4957,390.262,266.347,1.0849,8.3816,354.639,NA,3.2094,-244.893,NA,0.942,NA,57.3002,-8.6955,NA,NA,NA,NA,NA,-0.2335,1.0123,31.2601,1.0147,29.3183,1.0861,-0.436,1.0861,0.6526,1.0861,-0.0141,1.1482,2.3976,3.6014,0.4197,73.5006
2024-01-04,14:30:00,4.604,-0.2579,0,22.8531,0,30.3075,0,-0.743,1,0.6751,0,-8e-4,0,NA,NA,NA,17.4997,426.155,427.758,0.1,1,153.843,3.7464,3.7605,0.7,0,0.0927,2.072,2.0798,-0.2,0,275.604,276.822,95519.5,1.2004,1007.22,0.0241,0.0437,0.0028,357.951,792.574,0.0023,45.1631,434.623,266.006,0.8321,8.5284,9.5251,NA,2.0715,-367.405,NA,0.754,NA,67.2986,-10.2128,NA,NA,NA,NA,NA,-0.2541,1.0148,24.1031,1.0162,27.901,1.0862,-0.684,1.0862,0.6215,1.0862,-0.0097,1.1495,1.495,2.341,0.3069,73.6424
2024-01-04,15:00:00,4.6249,-0.3037,0,26.1446,1,42.7882,0,-0.4649,1,0.9527,0,-0.0013,0,NA,NA,NA,17.5328,426.599,428.184,0.1,1,152.145,3.7019,3.7157,0.7,0,0.0927,2.0695,2.0772,-0.1,0,275.561,276.475,95553.2,1.2024,1007.19,0.0241,0.0617,0.0028,353.826,773.37,0.0023,45.7511,419.544,265.856,1.0412,7.586,26.6646,NA,2.1383,-409.455,NA,0.611,NA,68.6313,-10.4151,NA,NA,NA,NA,NA,-0.2999,1.0127,28.0312,1.0149,39.3991,1.086,-0.4281,1.086,0.8773,1.086,-0.012,1.1483,1.3727,2.5603,0.3435,73.4174
2024-01-04,15:30:00,4.6457,-0.2497,0,20.4502,0,37.5806,0,0.6685,1,0.8377,0,-0,0,NA,NA,NA,17.4968,426.31,427.896,0.1,0,152.095,3.7058,3.7196,0.7,0,0.0927,2.0809,2.0886,-0.2,0,275.657,277.618,95581.5,1.1978,1007.21,0.0241,0.0543,0.0028,354.303,838.143,0.0023,42.2723,483.84,265.874,1.4553,9.4725,4.0782,NA,2.8092,-392.619,NA,0.5442,NA,61.6216,-9.3513,NA,NA,NA,NA,NA,-0.2472,1.0103,22.1656,1.0137,34.5519,1.0877,0.6147,1.0877,0.7702,1.0877,-0.0087,1.1481,1.7039,3.5434,0.3712,73.4087
2024-01-04,16:00:00,4.6665,-0.2584,0,26.2101,0,45.3357,0,-0.2941,2,1.0095,0,-0.002,0,NA,NA,NA,17.5525,427.057,428.655,0.1,1,153.183,3.727,3.7409,0.8,0,0.0929,2.0732,2.081,-0.2,0,275.728,276.518,95613.6,1.2029,1007.21,0.024,0.0654,0.0028,356.445,775.741,0.0023,45.9489,419.297,265.952,1.3334,8.1494,13.4232,NA,2.1814,-320.54,NA,0.5781,NA,65.4908,-9.9385,NA,NA,NA,NA,NA,-0.2557,1.0108,28.254,1.0139,41.7082,1.087,-0.2706,1.087,0.9287,1.087,-0.0127,1.1479,1.1899,2.8444,0.3285,73.5875
2024-01-04,16:30:00,4.6873,-0.1794,0,15.6996,0,32.2876,0,0.9956,0,0.7184,0,-0.0016,1,NA,NA,NA,17.6331,426.843,428.443,0.1,1,154.236,3.7336,3.7476,0.6,0,0.0933,2.0754,2.0832,-0.1,0,275.312,275.668,95663.3,1.2073,1007.2,0.024,0.0466,0.0028,357.262,730.357,0.0023,48.9161,373.095,265.981,2.0067,8.7013,353.86,NA,2.6017,-307.86,NA,0.4862,NA,56.2549,-8.5369,NA,NA,NA,NA,NA,-0.1778,1.0088,17.1903,1.0133,29.5662,1.092,0.9117,1.092,0.6578,1.092,-0.0083,1.1502,1.692,3.1792,0.3322,73.7677
2024-01-04,17:00:00,4.7082,-0.1645,0,11.9862,0,40.7508,0,1.5267,0,0.9063,0,-0.0034,1,NA,NA,NA,17.6911,427.276,428.884,0.1,1,155.178,3.7479,3.762,0.7,0,0.0933,2.0713,2.079,-0.1,0,274.944,275.259,95692.2,1.2094,1007.2,0.0239,0.0587,0.0028,358.739,709.369,0.0023,50.5715,350.63,266.035,1.7554,6.8808,351.839,NA,2.1884,-353.257,NA,0.2941,NA,52.0326,-7.8961,NA,NA,NA,NA,NA,-0.163,1.0093,13.9613,1.0134,37.3918,1.0898,1.4008,1.0898,0.8316,1.0898,-0.0094,1.149,1.3934,2.6139,0.3696,73.1345
2024-01-04,17:30:00,4.729,-0.1845,0,6.6032,1,38.045,0,1.8503,0,0.8459,0,-0.0043,0,NA,NA,NA,17.7314,427.564,429.156,0.3,0,153.778,3.7081,3.7219,0.1,1,0.0936,2.0737,2.0814,-0.2,0,274.644,274.947,95719.8,1.2112,1007.17,0.0239,0.0548,0.0028,355.034,693.719,0.0023,51.1784,338.685,265.9,1.5529,6.8312,350.234,NA,1.608,-760.118,NA,0.1736,NA,60.8138,-9.2287,NA,NA,NA,NA,NA,-0.1827,1.0099,8.501,1.0135,34.9583,1.0883,1.7002,1.0883,0.7773,1.0883,-0.0084,1.1483,1.0463,1.8893,0.2803,73.1062
2024-01-04,18:00:00,4.7498,0.0936,0,-12.6665,0,26.6508,0,1.6973,0,0.5922,0,-0.0057,0,NA,NA,NA,17.8083,428.499,430.135,0.1,1,158.035,3.8026,3.8171,0.1,1,0.0939,2.0766,2.0845,-0.1,0,274.111,274.393,95755.3,1.214,1007.22,0.0238,0.0384,0.0029,364.217,666.713,0.0024,54.6287,302.496,266.232,0.9701,6.6495,1.1203,NA,1.3635,142.74,NA,-0.4753,NA,58.2744,-8.8434,NA,NA,NA,NA,NA,0.0928,1.0087,-11.1464,1.0133,24.2561,1.0987,1.5448,1.0987,0.539,1.0987,-0.0031,1.1783,0.902,1.667,0.1578,72.9676
2024-01-04,18:30:00,4.7707,-0.0465,1,10.7749,1,23.5326,1,0.8866,1,0.5229,1,-0.0013,1,NA,NA,NA,17.8205,428.253,429.891,0.1,1,158.571,3.8107,3.8253,0.1,1,0.0941,2.078,2.0859,-0.1,0,273.888,274.218,95783.5,1.2151,1007.22,0.0238,0.0339,0.0029,365.099,658.382,0.0024,55.454,293.283,266.263,2.041,6.2618,338.234,NA,1.1252,-58.7814,NA,0.4579,NA,NA,NA,NA,NA,NA,NA,NA,-0.0461,1.0087,11.8614,1.0133,21.5428,1.0924,0.8117,1.0924,0.4787,1.0924,-0.006,1.1504,0.9656,1.0828,0.2021,73.4013
2024-01-04,19:00:00,4.7915,-0.149,1,10.9016,0,33.4716,0,1.2521,0,0.7436,0,-0.0036,0,NA,NA,NA,17.8392,428.478,430.108,0.1,1,157.768,3.7894,3.8039,0.1,1,0.0942,2.08,2.0879,-0.2,0,273.7,274.062,95776.8,1.2158,1007.21,0.0238,0.0482,0.0029,363.037,650.995,0.0024,55.7665,287.958,266.189,2.1433,8.0636,342.879,NA,2.5332,-332.509,NA,0.3257,NA,51.8243,-7.8645,NA,NA,NA,NA,NA,-0.1478,1.0086,12.4964,1.0133,30.6137,1.0934,1.1452,1.0934,0.6801,1.0934,-0.0088,1.151,2.0566,2.6734,0.3365,73.4649
2024-01-04,19:30:00,4.8123,-0.1326,1,-3.6011,2,39.7068,1,2.4465,1,0.8819,1,-0.0032,1,NA,NA,NA,17.8419,428.198,429.84,0.1,1,159.215,3.8211,3.8357,0.1,1,0.0946,2.0863,2.0943,-0.1,0,273.535,273.857,95797.4,1.2169,1007.22,0.0238,0.0571,0.0029,366.148,641.464,0.0024,57.0801,275.316,266.3,1.9612,9.1769,338.773,NA,2.1338,843.729,NA,-0.0907,NA,47.8741,-7.2651,NA,NA,NA,NA,NA,-0.1317,1.0068,-1.5299,1.0124,36.08,1.1005,2.2231,1.1005,0.8014,1.1005,-0.0043,1.1708,1.6003,2.3026,0.3646,73.569
2024-01-04,20:00:00,4.8331,-0.1905,1,10.144,0,19.4546,0,0.3246,2,0.4321,0,-0.0014,0,NA,NA,NA,17.8412,427.881,429.516,0.2,0,158.789,3.8082,3.8228,0.1,1,0.0949,2.0924,2.1004,-0.1,0,273.465,273.779,95819.6,1.2175,1007.21,0.0238,0.028,0.0029,364.997,637.815,0.0024,57.2262,272.817,266.259,1.7057,7.1593,348.104,NA,2.5273,-515.718,NA,0.5214,NA,57.6203,-8.7441,NA,NA,NA,NA,NA,-0.1888,1.0094,11.0272,1.0134,17.8575,1.0894,0.298,1.0894,0.3966,1.0894,-0.0057,1.1488,1.9623,2.7627,0.3296,73.605
2024-01-04,20:30:00,4.854,-0.1116,0,2.1311,1,23.4079,0,0.4938,0,0.5198,0,-0.0017,2,NA,NA,NA,17.8391,427.436,429.044,0.1,1,156.388,3.7472,3.7612,0.1,1,0.0952,2.0963,2.1042,-0.1,0,273.245,273.558,95844.5,1.2189,1007.18,0.0237,0.0337,0.0028,359.241,627.716,0.0023,57.2298,268.475,266.053,1.1372,6.6916,5.2584,NA,1.5398,-1098.92,NA,0.091,NA,55.3729,-8.403,NA,NA,NA,NA,NA,-0.1103,1.0119,3.3149,1.0145,21.5502,1.0862,0.4546,1.0862,0.4785,1.0862,-0.0037,1.148,0.8003,2.0663,0.213,73.6061
2024-01-04,21:00:00,4.8748,-0.1387,0,11.8966,0,25.3743,0,0.7828,0,0.5631,0,-0.0252,1,NA,NA,NA,17.9133,428.408,430.103,0.1,1,164.837,3.9422,3.9578,0.1,1,0.095,2.0857,2.0939,-0.1,0,272.584,272.954,95865.3,1.2217,1007.27,0.0237,0.0365,0.003,378.02,600.797,0.0025,62.9197,222.777,266.716,1.8017,5.8375,350.86,NA,1.1084,-271.855,NA,0.4688,NA,67.485,-10.2411,NA,NA,NA,NA,NA,-0.1375,1.0092,13.0598,1.0133,23.2746,1.0902,0.7181,1.0902,0.5165,1.0902,-0.0289,1.1492,0.6671,1.3887,0.1611,73.5196
2024-01-04,21:30:00,4.8956,-0.0545,2,5.1476,2,27.1173,1,1.9002,1,0.6017,1,-0.0038,1,NA,NA,NA,17.9161,428.125,429.819,0.2,0,164.985,3.9425,3.9581,0.1,1,0.0948,2.0805,2.0887,-0.1,0,272.519,272.848,95837.8,1.2219,1007.27,0.0237,0.039,0.003,377.941,596.163,0.0025,63.3955,218.223,266.713,2.0134,7.101,326.602,NA,1.4519,-154.593,NA,0.1898,NA,44.943,-6.8203,NA,NA,NA,NA,NA,-0.054,1.0088,6.4782,1.0133,24.8302,1.0921,1.7399,1.0921,0.551,1.0921,-0.0069,1.1502,1.741,0.9879,0.1748,73.4468
2024-01-04,22:00:00,4.9165,-0.0673,1,29.0533,1,16.5115,1,0.3188,1,0.3664,1,-0.0034,1,NA,NA,NA,17.8943,427.629,429.313,0.3,0,164.233,3.9248,3.9402,0.1,1,0.0948,2.0798,2.088,-0.1,0,272.407,272.754,95830.8,1.2222,1007.26,0.0237,0.0237,0.003,376.213,592.097,0.0024,63.5391,215.884,266.653,2.8776,7.8452,330.367,NA,1.6381,-37.5438,NA,1.7596,NA,46.4088,-7.0427,NA,NA,NA,NA,NA,-0.0667,1.008,29.5298,1.0139,14.9926,1.1013,0.2895,1.1013,0.3327,1.1013,-0.0131,1.1562,1.7516,1.3256,0.199,73.4478
2024-01-04,22:30:00,4.9373,-0.0677,2,29.7638,1,10.3335,1,-0.0895,2,0.2293,1,-0.0028,1,NA,NA,NA,17.8772,426.869,428.502,0.1,1,159.645,3.812,3.8266,0.1,1,0.0948,2.0786,2.0866,-0.1,0,272.367,272.704,95853,1.2228,1007.2,0.0237,0.0149,0.0029,365.487,589.966,0.0024,61.9506,224.479,266.277,2.1495,6.9825,325.243,NA,1.6869,-37.0241,NA,2.8803,NA,40.9437,-6.2134,NA,NA,NA,NA,NA,-0.0672,1.0086,29.9373,1.0133,9.4507,1.0934,-0.0819,1.0934,0.2097,1.0934,-0.0124,1.151,1.8622,1.2374,0.2741,73.452
2024-01-04,23:00:00,4.9581,-0.0446,2,24.9659,0,29.3127,0,1.2013,0,0.6501,0,-0.0034,0,NA,NA,NA,17.9263,427.616,429.294,0.2,0,163.895,3.9096,3.9249,0.1,1,0.0949,2.077,2.0852,-0.2,0,271.97,272.297,95878,1.2249,1007.25,0.0236,0.0421,0.003,374.942,572.674,0.0024,65.4721,197.733,266.609,2.0918,6.1658,340.039,NA,1.3658,-23.5046,NA,0.8517,NA,NA,NA,NA,NA,NA,NA,NA,-0.0442,1.0086,26.1681,1.0133,26.8222,1.0929,1.0992,1.0929,0.5949,1.0929,-0.0127,1.1507,1.8756,0.7513,0.1047,73.3528
2024-01-04,23:30:00,4.979,0.0772,0,23.4172,1,22.449,0,0.7702,2,0.4976,0,-0.0038,1,NA,NA,NA,18.0419,429.311,431.019,0.1,0,166.478,3.9614,3.9771,0.1,1,0.0951,2.077,2.0853,-0.1,0,271.315,271.676,95915.6,1.2281,1007.27,0.0235,0.0322,0.003,380.061,547.16,0.0025,69.4606,167.1,266.786,1.7582,5.0052,352.503,NA,0.6404,-56.8856,NA,1.0431,NA,77.9837,-11.8343,NA,NA,NA,NA,NA,0.0765,1.0093,24.2858,1.0134,20.5981,1.0899,0.7067,1.0899,0.4566,1.0899,-0.0122,1.149,0.5534,0.6653,0.0621,73.0818
2024-01-05,00:00:00,5,0.0441,0,9.039,0,11.6511,0,2.408,0,0.2582,0,-0.0051,0,NA,NA,NA,18.0749,429.153,430.888,0.3,0,169.572,4.0261,4.0424,0.1,1,0.0954,2.0784,2.0868,-0.1,0,270.971,271.271,95925,1.2301,1007.3,0.0235,0.0167,0.0031,386.311,531.089,0.0025,72.7394,144.778,266.999,1.624,3.2717,352.656,NA,0.3289,-63.5271,NA,0.7758,NA,NA,NA,NA,NA,NA,NA,NA,0.0437,1.0097,9.5259,1.0135,10.7008,1.0888,2.2116,1.0888,0.2371,1.0888,-0.0083,1.1485,0.2679,0.3496,0.0403,72.6575
2024-01-05,00:30:00,5.0208,-0.0761,1,23.0815,1,15.5931,1,1.7691,1,0.3454,1,-0.0023,1,NA,NA,NA,18.1002,429.53,431.252,0.2,0,168.248,3.9926,4.0086,0.1,1,0.0954,2.0767,2.085,-0.1,0,270.718,271.075,95928.8,1.231,1007.28,0.0235,0.0224,0.0031,383.112,523.437,0.0025,73.1915,140.326,266.89,1.6492,4.2724,348.908,NA,0.3861,-56.3605,NA,1.4802,NA,90.5661,-13.7437,NA,NA,NA,NA,NA,-0.0754,1.0096,23.6003,1.0134,14.3187,1.089,1.6245,1.089,0.3172,1.089,-0.0102,1.1486,0.209,0.5211,0.0421,73.2535
2024-01-05,01:00:00,5.0416,-0.0631,1,2.97,1,19.2652,1,3.3966,1,0.4268,1,-0.006,1,NA,NA,NA,18.0854,428.964,430.692,0.2,0,169.112,4.0112,4.0273,0.1,1,0.0954,2.0758,2.0842,-0.1,0,270.676,271.028,95939.9,1.2313,1007.29,0.0235,0.0277,0.0031,384.932,521.651,0.0025,73.7911,136.719,266.952,1.6393,5.1925,354.969,NA,0.3734,-329.954,NA,0.1542,NA,81.1306,-12.3119,NA,NA,NA,NA,NA,-0.0624,1.0096,3.9176,1.0134,17.692,1.0889,3.1192,1.0889,0.3919,1.0889,-0.0078,1.1486,0.2533,0.4476,0.0458,73.36
2024-01-05,01:30:00,5.0624,-0.0426,1,15.1656,1,5.3591,1,0.9041,1,0.1187,1,-0.0025,1,NA,NA,NA,18.1098,429.433,431.169,0.3,0,169.787,4.0261,4.0424,0.1,1,0.0954,2.0771,2.0855,-0.1,0,270.633,270.964,95948.1,1.2317,1007.29,0.0235,0.0077,0.0031,386.402,519.173,0.0025,74.4263,132.772,267.002,1.3345,2.9254,353.127,NA,0.2581,-35.8327,NA,2.8299,NA,NA,NA,NA,NA,NA,NA,NA,-0.0421,1.0108,15.2505,1.0139,4.9303,1.087,0.8318,1.087,0.1092,1.087,-0.0074,1.1479,0.2281,0.2526,0.0356,72.9622
2024-01-05,02:00:00,5.0833,-0.0144,1,18.7666,0,1.8202,0,0.7158,0,0.0403,0,-0.0021,0,NA,NA,NA,18.1973,430.804,432.579,0.1,0,173.279,4.1022,4.1191,0.1,1,0.0956,2.0765,2.0851,-0.1,0,270.175,270.517,95968.9,1.234,1007.33,0.0234,0.0026,0.0032,393.792,502.273,0.0026,78.4019,108.481,267.25,1.3094,3.1791,335.756,NA,0.3554,-5.6638,NA,10.31,NA,NA,NA,NA,NA,NA,NA,NA,-0.0142,1.0109,18.6249,1.014,1.6748,1.0869,0.6586,1.0869,0.0371,1.0869,-0.0079,1.1479,0.4013,0.2802,0.0292,72.3987
2024-01-05,02:30:00,5.1041,0.054,0,-16.9266,0,16.7067,0,4.3686,0,0.37,0,-0.0082,1,NA,NA,NA,18.1287,429.135,430.852,0.1,1,168.309,3.9841,4.0001,0.1,1,0.0957,2.0801,2.0884,-0.2,0,270.377,270.693,95991.5,1.2336,1007.27,0.0234,0.024,0.0031,382.546,508.861,0.0025,75.1769,126.315,266.871,1.2137,3.5953,3.247,NA,0.3256,45.831,NA,-1.0132,NA,72.8562,-11.0562,NA,NA,NA,NA,NA,0.0536,1.0085,-15.8677,1.015,14.9492,1.1176,3.909,1.1176,0.331,1.1176,-0.0033,1.2092,0.2543,0.3456,0.0513,72.339
2024-01-05,03:00:00,5.1249,-0.0432,0,4.2172,1,5.8487,1,2.1729,1,0.1295,1,-0.004,0,NA,NA,NA,18.1909,430.421,432.145,0.1,1,168.597,3.9893,4.0052,0.1,1,0.0958,2.0803,2.0886,-0.1,0,270.275,270.613,96031.4,1.2344,1007.27,0.0234,0.0084,0.0031,383.196,505.849,0.0025,75.7529,122.654,266.893,1.4483,3.9316,351.099,NA,0.3237,-131.346,NA,0.721,NA,NA,NA,NA,NA,NA,NA,NA,-0.0428,1.0103,4.4638,1.0137,5.3776,1.0876,1.9979,1.0876,0.1191,1.0876,-0.0054,1.1481,0.1939,0.4053,0.0483,72.265
2024-01-05,03:30:00,5.1458,-0.0224,0,13.7049,0,5.4844,0,0.2529,1,0.1214,0,-0.0049,0,NA,NA,NA,18.327,433.35,435.121,0.1,0,172.07,4.0687,4.0853,0.1,1,0.0958,2.0778,2.0863,-0.1,0,269.986,270.342,96024.2,1.2355,1007.31,0.0234,0.0079,0.0031,390.795,495.787,0.0025,78.8231,104.992,267.15,1.5127,2.8436,336.066,NA,0.1888,-15.0886,NA,2.4989,NA,NA,NA,NA,NA,NA,NA,NA,-0.0222,1.01,13.8179,1.0136,5.0407,1.088,0.2324,1.088,0.1116,1.088,-0.0092,1.1482,0.1234,0.2163,0.0379,71.9677
2024-01-05,04:00:00,5.1666,0.0154,0,12.4969,0,2.8096,0,1.5598,0,0.0622,0,-0.0044,0,NA,NA,NA,18.3987,434.558,436.322,0.2,0,171.222,4.0441,4.0605,0.1,1,0.0958,2.0754,2.0838,0,0,269.625,269.99,95998.9,1.2368,1007.29,0.0234,0.004,0.0031,388.333,482.945,0.0025,80.4094,94.6117,267.067,1.5526,2.9992,324.652,NA,0.1568,-9.4428,NA,4.448,NA,NA,NA,NA,NA,NA,NA,NA,0.0153,1.0099,12.4886,1.0135,2.5816,1.0883,1.4333,1.0883,0.0571,1.0883,-0.0082,1.1483,0.1072,0.1772,0.0293,71.672
2024-01-05,04:30:00,5.1874,-0.0082,0,26.6331,0,2.963,1,0.6849,2,0.0656,1,-0.0028,0,NA,NA,NA,18.3693,433.634,435.369,0.2,0,168.833,3.9856,4.0015,0.1,1,0.0959,2.0764,2.0848,-0.1,0,269.452,269.83,95995.3,1.2375,1007.26,0.0234,0.0042,0.0031,382.696,477.228,0.0025,80.1916,94.5313,266.876,1.5721,3.263,326.907,NA,0.2384,-1.7098,NA,8.9887,NA,NA,NA,NA,NA,NA,NA,NA,-0.0081,1.0098,26.4617,1.0135,2.7222,1.0884,0.6293,1.0884,0.0602,1.0884,-0.011,1.1484,0.2039,0.2372,0.0357,71.608
