"date","time","DOY","Tau_kgms2","qc_Tau","H_wm2","qc_H","LE_wm2","qc_LE","co2_flux_umolm2s","qc_co2_flux","h2o_flux_umolm2s","qc_h2o_flux","ch4_flux_umolm2s","qc_ch4_flux","co2_v_adv_umolm2s","h2o_v_adv_umolm2s","ch4_v_adv_umolm2s","co2_molar_density_mmolm3","co2_mole_fraction_umolmol","co2_mixing_ratio_umolmol","co2_time_lag_s","co2_def_timelag","h2o_molar_density_mmolm3","h2o_mole_fraction_umolmol","h2o_mixing_ratio_umolmol","h2o_time_lag_s","h2o_def_timelag","ch4_molar_density_mmolm3","ch4_mole_fraction_umolmol","ch4_mixing_ratio_umolmol","ch4_time_lag_s","ch4_def_timelag","sonic_temperature_k","air_temperature_k","air_pressure_pa","air_density_kgm3","air_heat_capacity_jkkg","air_molar_volume_m3mol","ET_mmhr","water_vapor_density_kgm3","e_pa","es_pa","specific_humidity_kgkg","RH","VPD_pa","Tdew_k","wind_speed_ms","max_wind_speed_ms","wind_dir","u_star_ms","TKE_m2s2","L_m","MO_stability","bowen_ratio","scale_T_k","x_peak_m","x_offset_m","x_10_m","x_30_m","x_50_m","x_70_m","x_90_m","un_Tau_kgms2","Tau_scf","un_H_wm2","H_scf","un_LE_wm2","LE_scf","un_co2_flux_umolm2s","co2_scf","un_h2o_flux_umolm2s","h2o_scf","un_ch4_flux_umolm2s","ch4_scf","u_var_ms","v_var_ms","w_var_ms","rssi_77_mean"
2024-01-05,05:00:00,5.2083,0.0137212,0,26.75,0,3.00996,1,2.02517,0,0.0665637,1,-0.00400114,0,9.60396e-11,8.70329e-13,5.00511e-13,18.4286,434.135,435.849,0.1,0,167.003,3.93421,3.94975,0.1,1,0.0960407,2.07355,2.08174,-0.1,0,268.867,269.246,96012.3,1.24048,1007.22,0.0233148,0.00431333,0.00304075,377.834,456.789,0.00245127,82.7152,78.9552,266.709,1.84219,3.70317,321.918,0.105172,0.103431,-3.67998,-0.788047,8.88719,-0.203567,NA,NA,NA,NA,NA,NA,NA,0.0135975,1.0091,26.5836,1.01332,2.76,1.09057,1.85699,1.09057,0.061036,1.09057,-0.0121796,1.14937,0.0923218,0.0880246,0.0265164,71.1239
2024-01-05,05:30:00,5.2291,0.00553078,0,25.9242,0,2.52473,0,1.26142,1,0.0558202,0,-0.00454289,0,-7.90522e-12,-7.04282e-14,-4.1251e-14,18.3997,432.872,434.548,0.2,0,163.925,3.85649,3.87142,0.1,1,0.0960135,2.07054,2.07855,-0.1,0,268.593,268.999,96041.7,1.24203,1007.18,0.0232863,0.00361715,0.00298433,370.483,448.386,0.00240277,82.6259,77.9028,266.453,1.84564,3.54332,322.105,0.0667308,0.0781684,-0.970125,-2.9893,10.2681,-0.310555,NA,NA,NA,NA,NA,NA,NA,0.00548095,1.00909,25.7423,1.01332,2.31501,1.09059,1.15664,1.09059,0.0511834,1.09059,-0.01239,1.14938,0.075905,0.0571011,0.0233307,70.9916
2024-01-05,06:00:00,5.2499,0.0217244,0,48.4769,0,4.80271,0,0.830501,2,0.106178,0,-0.00438894,0,1.09404e-10,9.6617e-13,5.73891e-13,18.3289,430.916,432.562,0.1,0,161.867,3.80551,3.82005,0.1,1,0.0961465,2.07266,2.08058,-0.1,0,268.536,268.927,96067.3,1.24272,1007.15,0.0232738,0.00688031,0.00294645,365.683,445.966,0.00237097,81.9981,80.2823,266.284,1.77463,3.68938,327.786,0.132217,0.132663,-4.03605,-0.718525,10.0937,-0.292941,NA,NA,NA,NA,NA,NA,NA,0.0215251,1.00926,48.1388,1.01335,4.40618,1.08999,0.761932,1.08999,0.0974113,1.08999,-0.0193314,1.14907,0.135212,0.0944647,0.0356484,70.9469
2024-01-05,06:30:00,5.2707,0.00230751,0,31.0846,0,5.0543,0,3.18351,0,0.111707,0,-0.00953527,0,1.01438e-10,8.96808e-13,5.29881e-13,18.3748,431.604,433.258,0.1,0,162.45,3.81577,3.83039,0.1,1,0.0959837,2.06626,2.07417,-0.1,0,268.207,268.621,96083.8,1.24434,1007.15,0.0232434,0.00723864,0.00295827,366.732,435.814,0.00237737,84.1489,69.0815,266.321,1.39641,2.8368,328.044,0.0430627,0.0531074,-0.217492,-13.3338,6.15013,-0.575981,NA,NA,NA,NA,NA,NA,NA,0.0022835,1.01052,30.9544,1.01379,4.64843,1.08731,2.92787,1.08731,0.102737,1.08731,-0.0188224,1.14799,0.0385579,0.0392481,0.0284088,70.821
2024-01-05,07:00:00,5.2916,-0.0148861,0,46.6379,0,2.52158,0,-0.0321093,2,0.055727,0,-0.00192959,0,-3.24178e-11,-2.85822e-13,-1.69296e-13,18.3698,431.333,432.979,0.1,1,161.963,3.80299,3.81751,0.1,1,0.095933,2.06449,2.07237,-0.1,0,268.159,268.551,96091.8,1.24478,1007.14,0.0232354,0.00361111,0.00294937,365.534,433.517,0.00236939,84.3184,67.9825,266.278,1.76176,3.41532,318.857,0.109357,0.240945,-2.37413,-1.2215,18.4955,-0.340181,NA,NA,NA,NA,NA,NA,NA,-0.0147491,1.00929,46.2061,1.01335,2.31362,1.08989,-0.0294611,1.08989,0.0511311,1.08989,-0.0162557,1.14902,0.213369,0.223758,0.0447628,70.6929
2024-01-05,07:30:00,5.3124,-0.00900814,0,32.6903,0,3.84282,0,0.686862,0,0.0849217,0,-0.00263759,0,-1.34808e-11,-1.16607e-13,-7.05199e-14,18.3568,430.777,432.388,0.2,0,158.785,3.72618,3.74012,0.1,1,0.0960272,2.06586,2.07359,-0.1,0,268.071,268.492,96134,1.24564,1007.1,0.0232201,0.00550293,0.00289172,358.309,431.579,0.00232147,83.0229,73.2697,266.019,1.18737,2.97487,347.187,0.0850397,0.185626,-1.59326,-1.82017,8.50684,-0.30643,NA,NA,NA,NA,NA,NA,NA,-0.00890471,1.01161,32.4608,1.01433,3.53735,1.08636,0.632263,1.08636,0.0781712,1.08636,-0.0127428,1.14796,0.15216,0.194428,0.0246656,70.9547
2024-01-05,08:00:00,5.3332,-0.0465316,1,36.6483,1,11.2761,1,-0.363324,2,0.249192,1,-0.00137241,1,7.17366e-11,6.16192e-13,3.74566e-13,18.3663,430.959,432.561,0.1,1,157.76,3.70179,3.71554,0.1,1,0.0958977,2.06319,2.07085,-0.1,0,268.085,268.507,96163,1.24595,1007.09,0.0232144,0.0161477,0.00287348,356.071,432.078,0.00230625,82.4088,76.0076,265.938,1.06629,2.18951,355.186,0.193252,0.155342,-16.682,-0.17384,3.25008,-0.151134,NA,NA,NA,NA,NA,NA,NA,-0.0459588,1.01246,36.7265,1.01479,10.3827,1.08605,-0.334536,1.08605,0.229448,1.08605,-0.0132066,1.14821,0.0463314,0.237526,0.0268262,71.248
2024-01-05,08:30:00,5.3541,-0.0101988,1,20.7726,0,5.06203,1,1.75136,0,0.11189,1,-0.00547872,0,6.94691e-11,5.94991e-13,3.62765e-13,18.3658,431.017,432.614,0.1,0,157.3,3.69159,3.70527,0.1,1,0.0959055,2.06549,2.07315,-0.1,0,268.246,268.736,96195.5,1.24532,1007.09,0.0232263,0.0072505,0.00286409,355.21,439.607,0.00229989,80.8016,84.3974,265.907,0.89303,1.80787,354.096,0.0904971,0.0973951,-3.02309,-0.959285,4.10361,-0.183025,NA,NA,NA,NA,NA,NA,NA,-0.0100571,1.01409,20.7307,1.01575,4.66085,1.08607,1.61256,1.08607,0.103023,1.08607,-0.0118117,1.14905,0.0659248,0.110628,0.0182378,71.6128
2024-01-05,09:00:00,5.3749,0.0132974,0,15.782,0,4.67933,0,0.905569,0,0.103511,0,-0.00352249,0,-3.47457e-11,-3.02098e-13,-1.8176e-13,18.2933,430.191,431.806,0.2,0,159.052,3.74032,3.75436,0.1,1,0.095695,2.06872,2.07648,-0.1,0,268.927,269.555,96231.1,1.24197,1007.12,0.0232885,0.00670753,0.00289415,360.031,467.488,0.00233029,77.0141,107.456,266.082,0.833801,1.80356,341.653,0.103473,0.133576,-5.94947,-0.487438,3.37272,-0.121939,NA,NA,NA,NA,NA,NA,NA,0.0131035,1.0148,15.7867,1.01618,4.30781,1.08624,0.833671,1.08624,0.0952929,1.08624,-0.00841966,1.14952,0.0803913,0.167759,0.0190021,72.3137
2024-01-05,09:30:00,5.3957,-0.0106,0,12.0347,0,6.90753,0,1.22376,0,0.153129,0,-0.00897186,0,7.44814e-11,6.7398e-13,3.90052e-13,18.1997,430.038,431.718,0.1,0,164.688,3.8914,3.9066,0.1,1,0.09531,2.08199,2.09012,0,0,270.467,271.82,96238.1,1.23164,1007.23,0.0234825,0.00992276,0.00298618,374.601,552.997,0.00242456,67.7402,178.396,266.597,0.710619,1.84887,328.552,0.0927706,0.139049,-5.6234,-0.515702,1.74226,-0.104572,NA,NA,NA,NA,NA,NA,NA,-0.0104265,1.01664,12.1976,1.01733,6.35491,1.08696,1.12585,1.08696,0.140878,1.08696,-0.0125037,1.15088,0.0799524,0.17675,0.0213963,72.5069
2024-01-05,10:00:00,5.4165,-0.0223958,0,32.8549,1,9.03637,0,0.0442802,2,0.200923,0,-0.00230672,1,-1.85183e-10,-1.56151e-12,-9.75178e-13,18.1131,431.454,433.03,0.1,1,152.734,3.63814,3.65142,0.1,1,0.095384,2.11366,2.12138,0.1,0,271.88,274.979,96266.3,1.21796,1007.14,0.0237484,0.0130198,0.00276057,350.324,695.332,0.00226655,50.3823,345.008,265.728,0.204589,3.04057,178.122,0.135602,0.298361,-6.43418,-0.450718,3.63585,-0.19752,NA,NA,NA,NA,NA,NA,NA,-0.0214498,1.0441,32.2254,1.0354,8.15878,1.10756,0.0399798,1.10756,0.18141,1.10756,-0.0126253,1.17716,0.331869,0.216768,0.0480845,72.8517
2024-01-05,10:30:00,5.4374,-0.104871,1,1.00915,2,16.4021,1,1.51691,2,0.365056,1,0.00494679,2,-2.29637e-10,-1.81196e-12,-1.21032e-12,17.9147,429.766,431.229,0.1,1,141.356,3.39108,3.40262,0.1,1,0.0944208,2.10199,2.10914,0,1,273.057,276.01,96246.2,1.21328,1007.02,0.0238424,0.0236556,0.00256296,326.467,748.328,0.00211243,43.6261,421.861,264.819,0.446177,3.54308,160.127,0.294001,0.430127,-2134.58,-0.00135858,0.0615255,-0.00280936,93.4164,-14.1763,32.0668,79.8509,121.778,170.795,255.882,-0.102434,1.0238,1.83467,1.02195,15.0276,1.09146,1.3898,1.09146,0.334466,1.09146,0.00324222,1.15718,0.67045,0.135413,0.0543909,73.0582
2024-01-05,11:00:00,5.4582,-0.0987086,0,39.6082,0,8.39561,0,1.10529,0,0.186823,0,0.00604964,0,-7.8525e-11,-6.12022e-13,-4.14157e-13,17.9158,430.31,431.758,0.1,1,139.635,3.35383,3.36512,0.1,1,0.0944917,2.10164,2.10871,-0.2,0,273.388,275.81,96219.4,1.21383,1007,0.0238318,0.0121061,0.00253594,322.79,737.772,0.0020892,43.752,414.982,264.674,1.26192,4.41445,154.65,0.285166,0.354977,-49.618,-0.0584465,4.71772,-0.113632,77.9198,-11.8246,26.7474,66.6047,101.576,142.462,213.434,-0.0976175,1.01118,39.5344,1.0141,7.72621,1.08664,1.01716,1.08664,0.171927,1.08664,-0.00713088,1.14791,0.42374,0.205683,0.080531,72.993
2024-01-05,11:30:00,5.479,-0.116939,0,52.0227,0,12.5769,0,0.00745575,2,0.280022,0,0.00281429,0,4.56683e-11,3.64823e-13,2.40765e-13,17.8786,430.057,431.539,0.1,1,142.823,3.43552,3.44736,0.1,1,0.0942565,2.10211,2.10936,-0.1,0,273.895,276.392,96172.7,1.21065,1007.05,0.0238937,0.0181455,0.00259098,330.492,768.852,0.00214015,42.9851,438.36,264.976,1.02081,4.4651,163.046,0.310792,0.418079,-48.8886,-0.0593185,4.13636,-0.137294,79.635,-12.0849,27.3361,68.0708,103.812,145.598,218.133,-0.115457,1.01284,51.9639,1.01501,11.581,1.086,0.00686533,1.086,0.257848,1.086,-0.014253,1.14836,0.513379,0.232191,0.0905873,73.1802
2024-01-05,12:00:00,5.4999,-0.0970452,0,49.0454,0,12.3827,0,-0.178599,0,0.275778,0,0.00445724,0,1.00963e-11,8.20272e-14,5.33319e-14,17.8093,429.145,430.646,0.1,1,144.691,3.48658,3.49878,0.8,0,0.0940741,2.10108,2.10843,-0.2,0,274.367,276.698,96123.5,1.20867,1007.08,0.0239324,0.0178704,0.00262523,335.232,785.697,0.002172,42.6669,450.465,265.159,1.1183,4.48732,150.256,0.283357,0.562309,-39.286,-0.0738176,3.96081,-0.142198,78.7759,-11.9545,27.0412,67.3364,102.692,144.027,215.779,-0.0958874,1.01208,49.0398,1.01458,11.4005,1.08616,-0.164433,1.08616,0.253903,1.08616,-0.0117881,1.14807,0.562278,0.484971,0.0773696,73.3014
2024-01-05,12:30:00,5.5207,-0.0438013,0,54.3296,0,15.3624,0,0.252272,0,0.34247,0,0.000156959,0,-6.84055e-11,-5.4913e-13,-3.63193e-13,17.6482,427.244,428.715,0.1,0,141.672,3.42974,3.44154,0.1,1,0.0937016,2.10244,2.10968,-0.2,0,275.01,277.707,96064.3,1.20356,1007.07,0.0240345,0.022192,0.00257147,329.564,843.394,0.00213654,39.0759,513.83,264.94,0.679057,3.90917,161.897,0.190769,0.415957,-10.8178,-0.268077,3.53652,-0.234963,NA,NA,NA,NA,NA,NA,NA,-0.0430601,1.01721,54.2461,1.01769,14.1297,1.08724,0.232029,1.08724,0.314989,1.08724,-0.0175807,1.15135,0.424127,0.332433,0.0753549,73.4932
2024-01-05,13:00:00,5.5415,-0.141628,1,35.7913,1,12.4596,1,0.0633508,2,0.277799,1,0.00620285,1,-1.06917e-10,-8.54225e-13,-5.69283e-13,17.5879,427.474,428.939,0.1,1,140.52,3.41534,3.42704,0.1,1,0.0936471,2.10278,2.10999,-0.2,0,275.435,277.862,95985.4,1.20191,1007.06,0.0240677,0.0180014,0.00255714,327.911,852.599,0.00212756,38.4601,524.689,264.876,0.824584,4.5848,170.389,0.343272,0.698077,-95.6159,-0.0303297,2.87259,-0.0861413,88.375,-13.4112,30.3363,75.5416,115.206,161.578,242.073,-0.139546,1.01491,35.9098,1.01625,11.47,1.08628,0.0583192,1.08628,0.255735,1.08628,-0.00607326,1.1496,0.96807,0.342903,0.0851804,73.7049
2024-01-05,13:30:00,5.5624,-0.15228,1,-7.51803,2,16.3857,1,1.2066,1,0.365296,1,0.00431145,2,-1.05075e-10,-8.53918e-13,-5.58605e-13,17.5456,427.111,428.598,0.3,0,142.589,3.47101,3.4831,0.1,1,0.0932768,2.09349,2.10079,0,1,275.834,277.747,95904.4,1.20137,1007.09,0.024078,0.0236712,0.00259771,332.975,845.783,0.00216229,39.3688,512.808,265.072,0.371629,4.45393,201.922,0.356028,0.531849,507.555,0.00571366,-0.458815,0.0174532,86.3141,-13.0985,29.6288,73.78,112.519,157.81,236.428,-0.149977,1.01536,-6.55522,1.01591,14.9757,1.09416,1.10276,1.09416,0.333861,1.09416,0.00521086,1.17199,0.417143,0.549358,0.0971966,73.5205
2024-01-05,14:00:00,5.5832,-0.103214,0,41.5947,0,10.6635,0,0.43538,1,0.237896,0,-0.00315267,0,-6.52694e-11,-5.41858e-13,-3.4755e-13,17.486,426.422,427.936,0.1,1,145.166,3.5401,3.55268,0.1,1,0.0931103,2.09705,2.1045,-0.1,0,276.287,278.495,95844.3,1.19736,1007.14,0.024158,0.0154156,0.00264064,339.389,891.062,0.00220538,38.0882,551.673,265.318,0.81109,4.08621,159.447,0.293601,0.472149,-51.4261,-0.0563916,3.90067,-0.117481,69.8625,-10.6019,23.9815,59.7174,91.0728,127.731,191.364,-0.101679,1.01509,41.5318,1.01636,9.81602,1.08633,0.400779,1.08633,0.218989,1.08633,-0.0164594,1.14972,0.529173,0.302978,0.112148,73.5324
2024-01-05,14:30:00,5.604,-0.135711,0,33.5811,0,13.6424,0,-0.10359,2,0.3042,0,-0.00119185,0,6.13311e-11,5.01706e-13,3.27266e-13,17.4725,426.224,427.716,0.1,1,142.93,3.48664,3.49884,0.1,1,0.0932345,2.09471,2.10204,-0.1,0,276.4,277.96,95800,1.19913,1007.1,0.0241228,0.0197121,0.00260456,334.109,858.468,0.00217204,38.9193,524.358,265.116,1.10219,4.58454,170.58,0.336414,0.570746,-95.7918,-0.030274,2.46152,-0.0826571,80.8159,-12.2641,27.7415,69.0802,105.352,147.757,221.367,-0.134077,1.01219,33.8505,1.01464,12.5607,1.08612,-0.0953761,1.08612,0.28008,1.08612,-0.0123625,1.14811,0.76382,0.275368,0.102304,73.2429
2024-01-05,15:00:00,5.6249,-0.183179,0,15.1621,0,14.6997,0,0.517295,1,0.327984,0,0.0029448,1,-1.00023e-10,-8.28048e-13,-5.33599e-13,17.4428,426.023,427.531,0.1,1,144.401,3.52686,3.53934,0.1,1,0.093053,2.09715,2.10457,-0.2,0,276.628,278.633,95780.6,1.19598,1007.13,0.0241861,0.0212533,0.00262771,337.895,899.647,0.00219712,37.5586,561.752,265.261,1.00337,4.54373,184.098,0.39136,0.668689,-333.976,-0.00868326,1.03146,-0.0321642,76.6332,-11.6294,26.3057,65.5049,99.8991,140.11,209.91,-0.180831,1.01299,15.7276,1.0151,13.5357,1.08599,0.476335,1.08599,0.302013,1.08599,-0.00286675,1.14844,0.536411,0.642842,0.158124,73.1752
2024-01-05,15:30:00,5.6457,-0.161357,0,18.0979,0,13.1665,0,0.491492,0,0.293724,0,0.000112269,1,-6.09655e-11,-5.03487e-13,-3.25315e-13,17.4783,426.359,427.866,0.1,1,144.346,3.52112,3.53356,0.1,1,0.0932649,2.10014,2.10756,-0.1,0,276.594,278.449,95794.9,1.19695,1007.13,0.0241665,0.0190333,0.00262556,337.396,888.246,0.00219354,37.9845,550.85,265.242,0.958779,5.34517,180.261,0.367161,0.643758,-231.063,-0.0125507,1.37454,-0.0408895,78.8759,-11.9697,27.0756,67.422,102.823,144.21,216.053,-0.159223,1.0134,18.5377,1.01534,12.1239,1.08599,0.452575,1.08599,0.270466,1.08599,-0.00633359,1.14865,0.573744,0.584281,0.129491,73.0938
2024-01-05,16:00:00,5.6665,-0.200095,0,-0.404264,2,14.2949,0,0.264813,2,0.31849,0,-0.00620989,0,-8.38592e-11,-6.9295e-13,-4.46488e-13,17.5892,428.018,429.537,0.1,1,145.344,3.53682,3.54938,0.1,1,0.0936495,2.09589,2.10333,-0.1,0,276.319,277.108,95790.2,1.20267,1007.11,0.0240513,0.0206382,0.0026499,338.884,808.708,0.00220334,41.9043,469.824,265.299,1.00024,5.30595,187.151,0.407891,0.673455,14181.8,0.000204487,-0.0282802,0.000818265,82.4362,-12.51,28.2977,70.4652,107.464,150.72,225.805,-0.197524,1.01301,0.352193,1.01511,13.1631,1.08599,0.243845,1.08599,0.293272,1.08599,-0.0065869,1.14845,0.656445,0.547351,0.143113,72.9351
2024-01-05,16:30:00,5.6873,-0.171535,0,-25.2014,1,22.7244,1,2.05812,1,0.505854,1,-0.00258219,1,1.30274e-10,1.10435e-12,6.88406e-13,17.7309,429.425,430.994,0.1,1,150.308,3.64029,3.65359,0.1,1,0.0936952,2.08812,2.09575,0,1,275.847,276.184,95810.5,1.20691,1007.16,0.023966,0.0327794,0.00273714,348.872,757.61,0.00226789,46.049,408.738,265.674,0.717315,4.63855,201.893,0.376998,0.605359,179.649,0.0161426,-1.109,0.0549939,82.3301,-12.4939,28.2613,70.3746,107.326,150.526,225.515,-0.169832,1.01003,-23.7084,1.01379,20.7208,1.09669,1.87665,1.09669,0.461253,1.09669,0.00384447,1.17644,0.50358,0.584487,0.12265,72.7779
2024-01-05,17:00:00,5.7082,-0.041704,1,4.01322,2,-2.99561,1,-0.29475,2,-0.066611,1,0.00338917,1,-9.96135e-11,-9.26606e-13,-5.22027e-13,17.9248,432.498,434.245,0.1,1,166.737,4.0231,4.03935,0.1,1,0.0939355,2.08286,2.09127,0,1,274.685,275.042,95853.1,1.21228,1007.35,0.0238563,-0.00431639,0.00303887,385.73,698.462,0.00250674,55.2256,312.732,266.979,0.0843467,2.02953,358.322,0.185476,0.152689,-134.387,-0.0215794,-1.3397,-0.0177183,NA,NA,NA,NA,NA,NA,NA,-0.0383873,1.0864,3.6282,1.06406,-2.61821,1.14414,-0.257616,1.14414,-0.0582191,1.14414,0.00199714,1.2224,0.0792755,0.194772,0.03133,72.6716
2024-01-05,17:30:00,5.729,0.00155379,1,-0.417649,2,4.72248,0,0.8073,0,0.104903,0,-0.002149,0,5.80765e-11,5.67954e-13,3.02544e-13,18.072,434.78,436.636,0.2,0,176.733,4.25189,4.27005,0.1,1,0.0941442,2.07745,2.08632,-0.2,0,273.556,273.965,95821.1,1.21654,1007.46,0.0237708,0.00679771,0.00322324,407.53,646.461,0.00264953,63.0402,238.931,267.7,0.607889,1.4698,12.104,0.0357383,0.0464996,9.23601,0.313988,-0.0884385,0.00953515,NA,NA,NA,NA,NA,NA,NA,0.00153568,1.01179,-0.17708,1.01948,4.13831,1.14116,0.707437,1.14116,0.0919265,1.14116,-0.00199213,1.25841,0.0522113,0.036832,0.00395597,72.591
2024-01-05,18:00:00,5.7498,-0.00358344,0,3.57252,0,8.1399,1,0.93167,1,0.180796,1,-0.000370166,0,1.04718e-10,1.07319e-12,5.43655e-13,18.1346,435.814,437.769,0.2,0,185.851,4.46639,4.48643,0.1,1,0.0941483,2.07663,2.08595,0,0,273.479,273.851,95842.4,1.21722,1007.57,0.0237556,0.0117156,0.00338802,428.185,641.15,0.00278342,66.7838,212.966,268.352,0.589036,1.50076,357.091,0.0542583,0.0649805,-3.77922,-0.767355,0.43889,-0.0536867,NA,NA,NA,NA,NA,NA,NA,-0.00351601,1.01918,3.93236,1.01895,7.47913,1.08835,0.85604,1.08835,0.16612,1.08835,-0.0019487,1.153,0.049435,0.0727718,0.00775429,72.0147
2024-01-05,18:30:00,5.7707,-0.00543822,0,5.76572,1,6.69857,0,0.90718,1,0.148725,0,-0.00117968,0,-5.09935e-11,-5.37821e-13,-2.63785e-13,18.213,436.993,439.017,0.2,0,192.09,4.60891,4.63025,0.1,1,0.0942145,2.07433,2.08393,0,0,273.082,273.443,95855.6,1.21913,1007.64,0.0237169,0.00963739,0.00350182,441.908,622.492,0.00287239,70.9902,180.584,268.77,0.600305,1.31806,346.412,0.0667887,0.0971957,-4.36801,-0.663918,0.860738,-0.0702737,NA,NA,NA,NA,NA,NA,NA,-0.00533734,1.0189,6.01394,1.01877,6.15574,1.08818,0.833666,1.08818,0.136673,1.08818,-0.00328637,1.15276,0.0621176,0.121922,0.0103522,71.7115
2024-01-05,19:00:00,5.7915,-0.0112279,0,14.3208,1,-0.555495,2,-0.505261,2,-0.0123343,2,0.000895477,0,4.75822e-11,5.02469e-13,2.46975e-13,18.1523,435.56,437.572,0.1,1,191.689,4.59952,4.62077,0.1,1,0.0942195,2.07517,2.08476,0.2,0,273.193,273.518,95819.9,1.21835,1007.64,0.0237323,-0.000799261,0.00349242,440.843,625.905,0.00286652,70.4329,185.062,268.738,0.50923,2.12604,339.457,0.0959982,0.138669,-5.22076,-0.555474,-25.7803,-0.121515,NA,NA,NA,NA,NA,NA,NA,-0.010992,1.02146,14.0261,1.02042,-0.509711,1.08982,-0.463617,1.08982,-0.0113177,1.08982,-0.00351304,1.15503,0.105141,0.152703,0.0194933,71.6911
2024-01-05,19:30:00,5.8123,-0.00187294,1,8.62863,0,-5.07916,1,-0.359526,2,-0.112761,1,0.000812278,1,-5.04839e-11,-5.12573e-13,-2.6328e-13,18.1131,434.734,436.661,0.1,1,183.905,4.41393,4.4335,0.1,1,0.094462,2.0789,2.08811,-0.1,0,272.984,273.361,95772.5,1.21853,1007.54,0.0237305,-0.00730694,0.00335177,422.847,618.845,0.00275067,68.3284,195.998,268.187,0.537421,1.44634,3.99758,0.0392052,0.0764706,-0.589976,-4.91545,-1.69883,-0.179268,NA,NA,NA,NA,NA,NA,NA,-0.00183517,1.02058,8.21051,1.01985,-4.66304,1.08924,-0.330071,1.08924,-0.103523,1.08924,-0.00157396,1.15424,0.0674259,0.0755642,0.00995122,71.6968
2024-01-05,20:00:00,5.8331,-0.00365335,0,1.13392,0,3.39152,0,0.560055,0,0.0752685,0,-0.000518041,0,2.81365e-11,2.91319e-13,1.46266e-13,18.2198,436.733,438.717,0.1,0,188.644,4.52184,4.54238,0.1,1,0.0947147,2.08107,2.09052,-0.1,0,272.643,272.998,95787.5,1.22029,1007.59,0.0236952,0.0048774,0.00343881,433.251,602.726,0.00281803,71.882,169.475,268.508,0.560042,1.29373,3.9068,0.054716,0.0517798,-12.2056,-0.237596,0.33434,-0.0168547,NA,NA,NA,NA,NA,NA,NA,-0.00358194,1.01994,1.28868,1.01943,3.11485,1.08882,0.514369,1.08882,0.0691284,1.08882,-0.00104511,1.15367,0.0476041,0.0475672,0.00838833,71.6426
2024-01-05,20:30:00,5.854,-0.0108256,0,6.58369,0,16.74,1,2.92719,1,0.371396,1,-0.00915212,0,-5.07681e-11,-5.44633e-13,-2.62246e-13,18.3477,439.212,441.291,0.1,0,196.832,4.71181,4.73412,0.1,1,0.0947765,2.07944,2.08928,0,0,272.381,272.666,95789.5,1.22171,1007.69,0.023666,0.0240665,0.00358772,451.463,588.34,0.00293663,76.7351,136.877,269.055,0.495022,1.67356,349.006,0.0941328,0.0962415,-10.7046,-0.270912,0.393292,-0.0568111,NA,NA,NA,NA,NA,NA,NA,-0.0105932,1.02194,7.3203,1.02073,15.3557,1.09015,2.68513,1.09015,0.340684,1.09015,-0.0116092,1.15547,0.0678709,0.109452,0.0151606,71.4919
2024-01-05,21:00:00,5.8748,-0.0103084,1,-0.267744,2,-0.117556,2,-0.435373,2,-0.00260715,2,0.0107972,2,3.31558e-10,3.47225e-12,1.72378e-12,18.3668,439.263,441.293,0.1,1,192.346,4.60018,4.62144,0.1,1,0.0954892,2.09125,2.10092,0,1,272.03,272.275,95743.1,1.22293,1007.62,0.0236434,-0.000168943,0.00350607,440.554,571.74,0.00286694,77.055,131.186,268.73,0.246966,1.4552,3.95183,0.0918111,0.0991926,244.131,0.0118788,2.27759,0.0023666,NA,NA,NA,NA,NA,NA,NA,-0.0101018,1.02046,-0.269197,1.01869,-0.106892,1.09976,-0.395879,1.09976,-0.00237065,1.09976,0.00995876,1.18094,0.0740982,0.114256,0.0100307,71.4944
2024-01-05,21:30:00,5.8956,-0.00551397,1,-0.843184,1,6.92929,0,0.447628,1,0.153705,0,-0.00248515,0,1.56678e-11,1.66609e-13,8.1724e-14,18.3165,438.345,440.398,0.1,0,194.775,4.6613,4.68313,0.1,1,0.0955396,2.09425,2.10406,0,0,272.234,272.462,95695.7,1.22146,1007.66,0.0236714,0.00996007,0.00354845,446.186,579.605,0.0029051,76.981,133.419,268.898,0.478803,2.24981,334.647,0.0671882,0.119522,30.3715,0.0954844,-0.121684,0.0101962,NA,NA,NA,NA,NA,NA,NA,-0.00544609,1.01246,-0.481664,1.01675,6.22918,1.11239,0.402401,1.11239,0.138175,1.11239,-0.0023922,1.2062,0.0939327,0.126376,0.0187353,71.4491
2024-01-05,22:00:00,5.9165,-0.0135143,1,2.37038,1,6.61682,1,1.11155,1,0.146791,1,-0.00200348,1,5.94476e-11,6.23482e-13,3.10609e-13,18.2491,437.111,439.124,0.1,1,191.395,4.58438,4.6055,0.1,1,0.0953499,2.09121,2.10084,0.5,0,272.35,272.585,95694.1,1.22092,1007.62,0.0236824,0.00951203,0.00348827,438.816,584.842,0.00285708,75.0316,146.026,268.677,0.235553,1.4116,24.1007,0.105209,0.0907656,-41.4802,-0.0699129,0.358235,-0.0183139,NA,NA,NA,NA,NA,NA,NA,-0.0130013,1.03946,2.63546,1.0323,5.99492,1.10374,1.00708,1.10374,0.132994,1.10374,-0.0029769,1.17247,0.0896556,0.081744,0.0101317,71.4121
