Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-09-01T20:40:29Z,8.218,11.9348,-0.151,13.0166,52.61,38.88367,2.1408,28.283,15.305,198.5058,0.12361,3.869525190788677,0.038,999.5659,0
2020-09-01T20:40:29Z,8.226,11.9373,-0.1674,12.9836,52.582,38.869945,2.1377,28.257,15.305,198.6002,0.12366,3.867068911012517,0.041,999.5657,0
2020-09-01T20:40:29Z,8.235,11.9413,-0.1991,12.9452,52.549,38.845807,2.1366,28.271,15.305,198.7265,0.12365,3.8640664784453564,0.045,999.5653,0
2020-09-01T20:40:29Z,8.247,11.9453,-0.2197,12.8963,52.559,38.845704,2.1397,28.312,15.305,198.8287,0.12358,3.8644395380861036,0.048,999.5649,0
2020-09-01T20:40:29Z,8.263,11.951,-0.2256,12.8388,52.602,38.86869,2.1344,28.338,15.306,198.9757,0.12358,3.867227309584133,0.05,999.5643,0
2020-09-01T20:40:29Z,8.28,11.9609,-0.2313,12.7993,52.61,38.86984,2.1309,28.307,15.307,199.0403,0.12366,3.8668356227633742,0.05,999.5632,0
2020-09-01T20:40:29Z,8.294,11.9632,-0.2423,12.8646,52.599,38.859601,2.133,28.254,15.307,199.0084,0.12363,3.8657351703074516,0.05,999.563,0
2020-09-01T20:40:29Z,8.304,11.9518,-0.2435,13.0107,52.621,38.871827,2.1368,28.224,15.307,199.0195,0.12353,3.868633840764546,0.051,999.5644,0
2020-09-01T20:40:29Z,8.312,11.9412,-0.2372,13.0895,52.654,38.890721,2.1425,28.215,15.307,199.1745,0.12354,3.872315521066888,0.052,999.5656,0
2020-09-01T20:40:29Z,8.323,11.9379,-0.2326,13.0617,52.671,38.897628,2.1376,28.2,15.307,199.4197,0.12363,3.8739898343059243,0.054,999.5661,0
2020-09-01T20:40:29Z,8.339,11.9369,-0.2163,12.9841,52.669,38.891858,2.1325,28.169,15.307,199.5756,0.12368,3.873935034830491,0.054,999.5662,0
2020-09-01T20:40:29Z,8.359,11.9335,-0.1827,12.9408,52.662,38.884427,2.1305,28.122,15.307,199.6832,0.12368,3.873734561301881,0.052,999.5667,0
2020-09-01T20:40:29Z,8.377,11.9273,-0.1605,12.9847,52.645,38.871257,2.1313,28.06,15.307,199.8599,0.12367,3.873037366983316,0.048,999.5675,0
2020-09-01T20:40:29Z,8.388,11.9212,-0.1666,13.0332,52.629,38.859552,2.1308,27.981,15.307,200.0782,0.12367,3.872408968569752,0.041,999.5683,0
2020-09-01T20:40:29Z,8.393,11.9173,-0.2097,13.0128,52.64,38.869838,2.1282,27.896,15.308,200.2572,0.1237,3.873675028744689,0.031,999.5687,0
2020-09-01T20:40:29Z,8.398,11.9154,-0.2808,12.9779,52.636,38.868693,2.125,27.823,15.309,200.3894,0.12374,3.873556362065234,0.023,999.569,0
2020-09-01T20:40:29Z,8.403,11.9147,-0.3198,12.9894,52.604,38.845713,2.1201,27.759,15.309,200.5581,0.12372,3.8711142510667362,0.018,999.5691,0
2020-09-01T20:40:29Z,8.406,11.9157,-0.3103,13.0493,52.603,38.84586,2.1144,27.709,15.309,200.7481,0.12366,3.870932531601509,0.016,999.569,0
2020-09-01T20:40:29Z,8.409,11.9176,-0.2506,13.0828,52.636,38.870465,2.1063,27.683,15.308,200.8797,0.12362,3.8733289577835155,0.016,999.5688,0
2020-09-01T20:40:29Z,8.413,11.919,-0.161,13.052,52.662,38.88934,2.1019,27.692,15.307,200.8582,0.12364,3.875226824548018,0.015,999.5686,0
2020-09-01T20:40:29Z,8.418,11.9201,-0.1142,13.021,52.653,38.883665,2.0965,27.735,15.308,200.7466,0.12368,3.87440612923794,0.014,999.5685,0
2020-09-01T20:40:29Z,8.422,11.9206,-0.1042,13.0169,52.627,38.865325,2.0925,27.784,15.308,200.8209,0.12372,3.872311965679893,0.013,999.5685,0
2020-09-01T20:40:29Z,8.426,11.921,-0.1072,13.0022,52.615,38.857991,2.0902,27.813,15.308,201.0686,0.12368,3.8713279156343448,0.012,999.5685,0
2020-09-01T20:40:29Z,8.428,11.9207,-0.1699,13.0149,52.615,38.858469,2.0904,27.823,15.308,201.246,0.12361,3.8713587168433734,0.011,999.5685,0
2020-09-01T20:40:29Z,8.43,11.9206,-0.2701,13.1013,52.633,38.871101,2.095,27.838,15.309,201.2447,0.12357,3.8727828250833696,0.01,999.5685,0
2020-09-01T20:40:29Z,8.432,11.9222,-0.3175,13.1878,52.651,38.883789,2.0992,27.885,15.31,201.2257,0.12361,3.874031677600004,0.01,999.5683,0
2020-09-01T20:40:29Z,8.434,11.9241,-0.3136,13.2377,52.653,38.884948,2.1016,27.963,15.31,201.3597,0.12367,3.8739928039115585,0.01,999.5681,0
2020-09-01T20:40:29Z,8.437,11.925,-0.2714,13.1898,52.654,38.885106,2.1011,28.028,15.31,201.4894,0.12367,3.8739783820104208,0.011,999.568,0
2020-09-01T20:40:29Z,8.44,11.924,-0.2084,13.0548,52.655,38.885699,2.1019,28.07,15.31,201.5028,0.12363,3.8741598719697143,0.011,999.5682,0
2020-09-01T20:40:29Z,8.443,11.9233,-0.1805,12.9787,52.663,38.892108,2.1047,28.122,15.31,201.4362,0.12362,3.874860224655166,0.01,999.5683,0
2020-09-01T20:40:29Z,8.447,11.9231,-0.182,12.9566,52.669,38.899126,2.1129,28.157,15.309,201.2862,0.12364,3.8753519873865048,0.009,999.5683,0
2020-09-01T20:40:29Z,8.449,11.9221,-0.2175,12.9586,52.673,38.90709,2.1184,28.155,15.309,201.2369,0.12369,3.875769183627143,0.007,999.5684,0
2020-09-01T20:40:29Z,8.45,11.9215,-0.2759,13.0038,52.688,38.924938,2.119,28.17,15.31,201.3573,0.12373,3.8770093634050284,0.005,999.5685,0
2020-09-01T20:40:29Z,8.45,11.9217,-0.306,13.022,52.68,38.924532,2.1247,28.212,15.311,201.5378,0.12375,3.87636033356896,0.003,999.5685,0
2020-09-01T20:40:29Z,8.45,11.924,-0.3148,13.006,52.649,38.902182,2.1289,28.217,15.311,201.7839,0.12375,3.873687969620685,0.002,999.5682,0
2020-09-01T20:40:29Z,8.45,11.9292,-0.3244,13.0174,52.659,38.908587,2.1253,28.188,15.311,202.0957,0.12372,3.8739372585898795,0.002,999.5676,0
2020-09-01T20:40:29Z,8.451,11.937,-0.3264,13.0222,52.697,38.938495,2.1253,28.158,15.311,202.3819,0.1237,3.8761170829749036,0.002,999.5668,0
2020-09-01T20:40:29Z,8.452,11.9438,-0.3109,13.0295,52.697,38.946453,2.1321,28.135,15.31,202.4919,0.1237,3.87541573982824,0.002,999.566,0
2020-09-01T20:40:29Z,8.453,11.9434,-0.2992,13.037,52.667,38.941353,2.1313,28.136,15.309,202.4788,0.12371,3.873101627998308,0.002,999.566,0
2020-09-01T20:40:29Z,8.453,11.9407,-0.29,13.0789,52.645,38.94031,2.1275,28.145,15.309,202.4815,0.12368,3.871652557446133,0.002,999.5664,0
2020-09-01T20:40:29Z,8.453,11.9406,-0.2665,13.1931,52.631,38.933869,2.1265,28.14,15.31,202.6112,0.12362,3.870563767576046,0.003,999.5664,0
2020-09-01T20:40:29Z,8.453,11.9465,-0.2445,13.2497,52.63,38.926941,2.1228,28.164,15.311,202.8425,0.12361,3.8698776452048813,0.004,999.5657,0
2020-09-01T20:40:29Z,8.453,11.9664,-0.2236,13.2491,52.633,38.920008,2.1224,28.216,15.311,203.0406,0.12363,3.8680650008666855,0.005,999.5635,0
2020-09-01T20:40:29Z,8.454,11.9867,-0.2146,13.2544,52.636,38.913511,2.1242,28.227,15.311,203.1997,0.12368,3.866212646581467,0.007,999.5611,0
2020-09-01T20:40:29Z,8.457,11.9881,-0.2309,13.2099,52.643,38.911838,2.1209,28.189,15.312,203.3899,0.12369,3.8666173911962693,0.008,999.5609,0
2020-09-01T20:40:29Z,8.461,11.9793,-0.2389,13.1234,52.631,38.899768,2.1231,28.157,15.312,203.7054,0.12364,3.866580861272029,0.009,999.562,0
2020-09-01T20:40:29Z,8.464,11.9704,-0.2256,13.067,52.625,38.894518,2.1308,28.155,15.312,204.003,0.1236,3.86702526810842,0.01,999.563,0
2020-09-01T20:40:29Z,8.465,11.9619,-0.2222,13.0435,52.653,38.911827,2.1321,28.154,15.313,204.1484,0.12362,3.870096604618759,0.013,999.564,0
2020-09-01T20:40:29Z,8.466,11.9547,-0.2361,13.0789,52.673,38.918642,2.127,28.127,15.313,204.3454,0.12367,3.8724075819343597,0.016,999.5648,0
2020-09-01T20:40:29Z,8.469,11.9505,-0.2516,13.1862,52.678,38.913442,2.1245,28.093,15.313,204.6639,0.12367,3.8732327039548853,0.018,999.5653,0
2020-09-01T20:40:29Z,8.477,11.9524,-0.2566,13.2764,52.684,38.912403,2.1248,28.059,15.313,204.9022,0.12365,3.8735073659987767,0.018,999.5651,0
2020-09-01T20:40:29Z,8.486,11.9509,-0.2493,13.3118,52.678,38.906076,2.127,28.036,15.313,204.9902,0.12364,3.8731903048249245,0.017,999.5653,0
2020-09-01T20:40:29Z,8.492,11.9406,-0.2488,13.2708,52.669,38.900407,2.1232,28.05,15.313,205.0383,0.12361,3.87354491778692,0.015,999.5666,0
2020-09-01T20:40:29Z,8.494,11.9312,-0.2693,13.1573,52.674,38.907334,2.1213,28.044,15.313,205.1403,0.1236,3.874906651243589,0.011,999.5676,0
2020-09-01T20:40:29Z,8.494,11.9258,-0.2969,13.0731,52.694,38.926364,2.12,27.988,15.312,205.2772,0.12362,3.8770345263946617,0.006,999.5682,0
2020-09-01T20:40:29Z,8.494,11.923400000000001,-0.3063,13.077,52.704,38.940098,2.1149,27.94,15.311,205.4027,0.12365,3.8780677348564527,0.003,999.5685,0
2020-09-01T20:40:29Z,8.494,11.9258,-0.2783,13.1015,52.702,38.946453,2.1199,27.935,15.311,205.4534,0.12368,3.877662917776032,0.001,999.5682,0
2020-09-01T20:40:29Z,8.495,11.9302,-0.2341,13.0946,52.685,38.939744,2.1199,27.936,15.312,205.4603,0.12368,3.8758736320881657,0.001,999.5678,0
2020-09-01T20:40:29Z,8.495,11.9328,-0.2198,13.0625,52.661,38.922455,2.1133,27.925,15.312,205.5716,0.12365,3.873720706945992,0.001,999.5675,0
2020-09-01T20:40:29Z,8.495,11.9377,-0.2392,13.0215,52.674,38.92782,2.1075,27.927,15.312,205.767,0.12361,3.874236444921808,0.001,999.5669,0
2020-09-01T20:40:29Z,8.495,11.9483,-0.2686,13.1827,52.695,38.941137,2.109,27.941,15.312,205.93,0.12361,3.8747923437172855,0.001,999.5658,0
2020-09-01T20:40:29Z,8.495,11.9553,-0.2896,13.5352,52.714,38.956535,2.1097,27.98,15.313,205.993,0.12366,3.8755620866699387,0.001,999.5649,0
2020-09-01T20:40:29Z,8.495,11.9539,-0.2923,13.7124,52.748,38.987058,2.1062,28.026,15.313,206.0123,0.12372,3.8783752242082477,0.001,999.565,0
2020-09-01T20:40:29Z,8.495,11.9487,-0.2923,13.6782,52.745,38.992848,2.1089,28.056,15.313,206.0772,0.12375,3.8786762839003432,0.001,999.5656,0
2020-09-01T20:40:29Z,8.496,11.9446,-0.2892,13.4993,52.69,38.963068,2.1082,28.094,15.311,206.1763,0.12375,3.874781209718996,0.001,999.5661,0
2020-09-01T20:40:29Z,8.496,11.9467,-0.2643,13.231,52.65,38.944348,2.1118,28.131,15.311,206.3507,0.12372,3.871424651216286,0.001,999.5659,0
2020-09-01T20:40:29Z,8.496,11.9524,-0.2389,13.0443,52.657,38.956936,2.117,28.142,15.312,206.5506,0.1237,3.871387018100888,0.001,999.5653,0
2020-09-01T20:40:29Z,8.496,11.9594,-0.2306,12.9582,52.696,38.98834,2.1165,28.143,15.312,206.7002,0.12366,3.873726734954769,0.001,999.5645,0
2020-09-01T20:40:29Z,8.497,11.9706,-0.2307,12.9795,52.722,39.006695,2.1195,28.125,15.312,206.8691,0.12363,3.8746127396291485,0.001,999.5631,0
2020-09-01T20:40:29Z,8.498,11.9821,-0.2202,13.2678,52.699,38.988455,2.1236,28.101,15.311,207.0437,0.12363,3.871624046609797,0.001,999.5619,0
2020-09-01T20:40:29Z,8.498,11.99,-0.1905,13.7319,52.657,38.958218,2.1219,28.109,15.311,207.177,0.12363,3.867517602225113,0.001,999.5609,0
2020-09-01T20:40:29Z,8.498,11.9928,-0.1675,13.9556,52.647,38.958449,2.1229,28.121,15.311,207.2756,0.12366,3.8664456832485765,0.001,999.5606,0
2020-09-01T20:40:29Z,8.499,11.9905,-0.1609,13.9475,52.673,38.991249,2.1223,28.129,15.311,207.4625,0.12366,3.86872068149742,0.001,999.5609,0
2020-09-01T20:40:29Z,8.499,11.9878,-0.1773,13.7022,52.722,39.037472,2.1169,28.135,15.311,207.716,0.12363,3.8728408733639057,0.001,999.5612,0
2020-09-01T20:40:29Z,8.499,11.9871,-0.2137,13.2555,52.77,39.073044,2.1209,28.122,15.311,207.8446,0.12362,3.8766774096088246,0.001,999.5613,0
2020-09-01T20:40:29Z,8.499,11.9939,-0.2286,13.0443,52.824,39.103999,2.1206,28.104,15.311,207.8993,0.12364,3.8802112432556344,0.002,999.5605,0
2020-09-01T20:40:29Z,8.499,12.0112,-0.2237,13.0367,52.915,39.157865,2.1199,28.102,15.312,207.9465,0.12364,3.8855608526776484,0.003,999.5585,0
2020-09-01T20:40:29Z,8.5,12.0235,-0.2503,13.0947,53.011,39.216558,2.1213,28.081,15.313,207.9854,0.12363,3.891815038274071,0.004,999.5572,0
2020-09-01T20:40:29Z,8.502,12.022,-0.3017,13.1957,53.058,39.242401,2.1195,28.015,15.314,208.1123,0.12367,3.895654236372791,0.005,999.5574,0
2020-09-01T20:40:29Z,8.504,12.0117,-0.3205,13.2284,53.031,39.216441,2.1176,27.961,15.314,208.2754,0.12368,3.894603532639875,0.005,999.5586,0
2020-09-01T20:40:29Z,8.505,11.9968,-0.3063,13.2501,52.956,39.156559,2.1192,27.918,15.314,208.323,0.12362,3.8902636477782466,0.005,999.5603,0
2020-09-01T20:40:29Z,8.507,11.985,-0.292,13.218,52.87,39.089595,2.121,27.846,15.314,208.344,0.12357,3.884737492331692,0.004,999.5617,0
2020-09-01T20:40:29Z,8.507,11.977,-0.2911,13.0804,52.806,39.041481,2.1119,27.77,15.314,208.4428,0.12361,3.880542580391413,0.003,999.5627,0
2020-09-01T20:40:29Z,8.508,11.9715,-0.3052,12.9938,52.773,39.019108,2.1088,27.695,15.314,208.5711,0.12368,3.8785208469195873,0.003,999.5632,0
2020-09-01T20:40:29Z,8.508,11.9684,-0.3197,12.9957,52.753,39.009493,2.1085,27.609,15.314,208.6908,0.12369,3.8772712860633813,0.004,999.5636,0
2020-09-01T20:40:29Z,8.509,11.9645,-0.3135,13.0342,52.719,38.988708,2.1007,27.526,15.314,208.7717,0.12369,3.875005438379444,0.005,999.564,0
2020-09-01T20:40:29Z,8.51,11.9625,-0.2968,13.0473,52.673,38.95821,2.0953,27.45,15.315,208.7755,0.12369,3.8716017764459076,0.005,999.5642,0
2020-09-01T20:40:29Z,8.513,11.9652,-0.2984,12.9819,52.667,38.958095,2.0907,27.383,15.315,208.7368,0.12366,3.870852798859069,0.006,999.5639,0
2020-09-01T20:40:29Z,8.515,11.9718,-0.3142,12.9309,52.701,38.98732,2.0826,27.359,15.315,208.8196,0.1237,3.872840595519233,0.006,999.5632,0
2020-09-01T20:40:29Z,8.516,11.9759,-0.3163,12.9449,52.706,38.99423,2.0765,27.397,15.315,209.0019,0.1237,3.8728105074160935,0.006,999.5627,0
2020-09-01T20:40:29Z,8.516,11.9767,-0.3038,13.0487,52.681,38.978168,2.071,27.485,15.315,209.0484,0.12365,3.870767021732878,0.005,999.5626,0
2020-09-01T20:40:29Z,8.517,11.9818,-0.2973,13.1898,52.689,38.983533,2.064,27.599,15.315,209.0374,0.12362,3.8708695544131757,0.004,999.562,0
2020-09-01T20:40:29Z,8.519,11.9871,-0.305,13.2442,52.704,38.995621,2.0618,27.733,15.315,209.1265,0.12363,3.871500287802898,0.004,999.5614,0
2020-09-01T20:40:29Z,8.52,11.9904,-0.3106,13.2593,52.697,38.997389,2.0647,27.878,15.315,209.18,0.12367,3.8706116718876062,0.005,999.561,0
2020-09-01T20:40:29Z,8.52,11.9923,-0.2794,13.2703,52.692,39.004917,2.0723,28.016,15.315,209.2545,0.12369,3.8700241128478283,0.006,999.5608,0
2020-09-01T20:40:29Z,8.521,11.9909,-0.2334,13.2737,52.71,39.023191,2.0808,28.127,15.315,209.5106,0.1237,3.871579532247862,0.008,999.561,0
2020-09-01T20:40:29Z,8.524,11.9898,-0.2207,13.266,52.722,39.027927,2.0911,28.204,15.315,209.695,0.12371,3.872633649160797,0.009,999.5611,0
2020-09-01T20:40:29Z,8.527,11.9961,-0.231,13.2113,52.693,38.998712,2.1024,28.253,15.314,209.6774,0.1237,3.8697111806885003,0.009,999.5604,0
2020-09-01T20:40:29Z,8.531,12.0116,-0.2336,13.128,52.688,38.987287,2.1124,28.279,15.314,209.7281,0.12372,3.8677250720569085,0.009,999.5587,0
2020-09-01T20:40:29Z,8.533,12.018,-0.2242,13.082,52.739,39.016714,2.1212,28.299,15.315,209.8778,0.12371,3.8710634087298277,0.008,999.558,0
2020-09-01T20:40:29Z,8.534,12.0106,-0.222,13.1015,52.775,39.037159,2.1265,28.289,15.316,210.025,0.12368,3.8746463933085344,0.007,999.5588,0
2020-09-01T20:40:29Z,8.535,12.0022,-0.2255,13.0897,52.787,39.044069,2.1313,28.228,15.315,210.2168,0.1237,3.876452306683877,0.005,999.5597,0
2020-09-01T20:40:29Z,8.536,11.9955,-0.2187,13.076,52.776,39.036796,2.132,28.159,15.315,210.3895,0.12372,3.8762801915388168,0.004,999.5605,0
2020-09-01T20:40:29Z,8.537,11.9874,-0.1981,13.1766,52.743,39.012687,2.135,28.114,15.314,210.4786,0.12372,3.874526939953696,0.003,999.5614,0
2020-09-01T20:40:29Z,8.538,11.9796,-0.176,13.2766,52.735,39.006456,2.1362,28.075,15.314,210.6063,0.12369,3.874702961588613,0.003,999.5624,0
2020-09-01T20:40:29Z,8.539,11.9782,-0.171,13.2884,52.759,39.024926,2.1293,28.029,15.314,210.8151,0.12362,3.876729891365761,0.003,999.5626,0
2020-09-01T20:40:29Z,8.54,11.9805,-0.1948,13.2161,52.784,39.0456,2.123,27.976,15.314,210.9377,0.1236,3.8784538142378717,0.003,999.5623,0
2020-09-01T20:40:29Z,8.54,11.9814,-0.235,13.0893,52.811,39.066019,2.1208,27.923,15.315,210.9708,0.1236,3.8804789367844945,0.003,999.5621,0
2020-09-01T20:40:29Z,8.541,11.9802,-0.2479,13.0604,52.836,39.081403,2.118,27.887,15.317,211.0427,0.12359,3.8825639560881613,0.003,999.5622,0
2020-09-01T20:40:29Z,8.541,11.9807,-0.2356,13.1074,52.874,39.104662,2.1144,27.872,15.318,211.1188,0.12362,3.8854935402397284,0.003,999.5623,0
2020-09-01T20:40:29Z,8.542,11.9842,-0.2381,13.0731,52.952,39.156819,2.1104,27.85,15.318,211.2032,0.12366,3.891251181616585,0.003,999.5619,0
2020-09-01T20:40:29Z,8.543,11.9852,-0.2683,12.9899,53.023,39.204259,2.1055,27.797,15.317,211.3737,0.12364,3.8967182765793953,0.003,999.5617,0
2020-09-01T20:40:29Z,8.544,11.9815,-0.3055,12.9589,53.069,39.23396,2.1027,27.724,15.317,211.5458,0.12359,3.9007114898633364,0.003,999.5622,0
2020-09-01T20:40:29Z,8.545,11.976,-0.3168,13.0084,53.111,39.262047,2.1028,27.651,15.318,211.6495,0.12355,3.9045786199365833,0.003,999.5629,0
2020-09-01T20:40:29Z,8.546,11.9709,-0.2996,13.0733,53.151,39.289977,2.1027,27.603,15.318,211.7666,0.12359,3.9082484698105473,0.003,999.5635,0
2020-09-01T20:40:29Z,8.547,11.9664,-0.2315,13.0911,53.191,39.317782,2.0977,27.576,15.319,211.8437,0.12363,3.9118570557084595,0.003,999.564,0
2020-09-01T20:40:29Z,8.548,11.9622,-0.1321,13.086,53.231,39.344346,2.0926,27.541,15.319,211.8941,0.12365,3.9154354358321233,0.003,999.5645,0
2020-09-01T20:40:29Z,8.548,11.9592,-0.0988,13.0462,53.252,39.35727,2.0857,27.483,15.318,212.0315,0.12363,3.91739729591017,0.003,999.5648,0
2020-09-01T20:40:29Z,8.549,11.9578,-0.1063,13.0215,53.241,39.347095,2.0825,27.393,15.318,212.1285,0.12358,3.916679164709614,0.003,999.565,0
2020-09-01T20:40:29Z,8.55,11.9569,-0.1083,13.1655,53.245,39.348259,2.0819,27.293,15.319,212.0345,0.12362,3.9170870827533144,0.003,999.5651,0
2020-09-01T20:40:29Z,8.55,11.9538,-0.1321,13.413,53.279,39.371349,2.0792,27.204,15.319,211.7545,0.1236,3.92008107524036,0.003,999.5655,0
2020-09-01T20:40:29Z,8.55,11.9503,-0.1552,13.5085,53.283,39.372388,2.076,27.119,15.319,211.4967,0.12355,3.9207603962484185,0.003,999.5659,0
2020-09-01T20:40:29Z,8.551,11.9487,-0.1692,13.4614,53.268,39.36082,2.0679,27.029,15.32,211.4988,0.12355,3.9197486882361177,0.003,999.5661,0
2020-09-01T20:40:29Z,8.552,11.947,-0.1769,13.359,53.267,39.358417,2.0596,26.928,15.32,211.6931,0.12355,3.9198473602341126,0.003,999.5663,0
2020-09-01T20:40:29Z,8.553,11.9453,-0.1716,13.1968,53.248,39.343333,2.0541,26.852,15.32,211.9537,0.12356,3.91853167524516,0.003,999.5665,0
2020-09-01T20:40:29Z,8.553,11.9439,-0.1724,13.0798,53.196,39.305373,2.0469,26.82,15.319,212.0682,0.12357,3.9145918369698687,0.004,999.5667,0
2020-09-01T20:40:29Z,8.554,11.9427,-0.1769,13.0087,53.161,39.280271,2.0416,26.789,15.319,211.7871,0.12361,3.911966768633509,0.005,999.5668,0
2020-09-01T20:40:29Z,8.556,11.9416,-0.1592,13.024,53.177,39.293712,2.0325,26.756,15.32,211.3937,0.12367,3.9133383268515174,0.005,999.5669,0
2020-09-01T20:40:29Z,8.557,11.9405,-0.1199,13.1955,53.24,39.340952,2.0249,26.748,15.32,211.2699,0.12369,3.918403354986818,0.006,999.5671,0
2020-09-01T20:40:29Z,8.559,11.9404,-0.0927,13.3324,53.415,39.47063,2.026,26.754,15.32,211.3235,0.12362,3.932167710651131,0.006,999.5671,0
2020-09-01T20:40:29Z,8.561,11.9417,-0.0972,13.3058,53.664,39.655682,2.0225,26.749,15.32,211.4396,0.12357,3.9516072917836813,0.006,999.5669,0
2020-09-01T20:40:29Z,8.562,11.9433,-0.1173,13.2163,53.859,39.801206,2.019,26.743,15.319,211.6403,0.12362,3.966773923783006,0.006,999.5667,0
2020-09-01T20:40:29Z,8.564,11.9439,-0.1549,13.1084,53.986,39.897243,2.0188,26.774,15.319,211.8578,0.12363,3.9767001321432423,0.007,999.5667,0
2020-09-01T20:40:29Z,8.565,11.944,-0.1998,13.0319,54.026,39.92824,2.0205,26.838,15.32,212.0907,0.12359,3.97983617466434,0.007,999.5667,0
2020-09-01T20:40:29Z,8.567,11.9444,-0.2118,13.0807,54.018,39.922106,2.0199,26.897,15.32,212.2189,0.12359,3.9791643981302127,0.007,999.5669,0
2020-09-01T20:40:29Z,8.569,11.9458,-0.2136,13.115,54.058,39.950019,2.0171,26.903,15.32,212.2034,0.12361,3.982162728487021,0.007,999.5667,0
2020-09-01T20:40:29Z,8.571,11.9491,-0.2305,13.1034,54.142,40.011835,2.0203,26.848,15.32,212.3332,0.12361,3.9884211497032407,0.006,999.5664,0
2020-09-01T20:40:29Z,8.573,11.9513,-0.2447,13.1804,54.173,40.034791,2.0257,26.756,15.32,212.5845,0.12361,3.9906264330795156,0.005,999.5662,0
2020-09-01T20:40:29Z,8.575,11.9491,-0.2427,13.2564,54.092,39.973695,2.032,26.626,15.32,212.7461,0.1236,3.9844874239981123,0.004,999.5664,0
2020-09-01T20:40:29Z,8.575,11.9476,-0.225,13.2667,54.003,39.90785,2.0334,26.485,15.32,212.8241,0.12357,3.9776451974034135,0.002,999.5666,0
2020-09-01T20:40:29Z,8.575,11.9485,-0.2219,13.2712,53.956,39.873397,2.0266,26.335,15.32,212.839,0.12357,3.973853116621506,0.001,999.5665,0
2020-09-01T20:40:29Z,8.575,11.9479,-0.2433,13.2761,53.871,39.811021,2.0218,26.17,15.32,212.9269,0.12357,3.9672313766072875,0,999.5666,0
2020-09-01T20:40:29Z,8.574,11.9468,-0.2543,13.2569,53.753,39.724915,2.0096,26.019,15.32,213.1986,0.12353,3.9580681100447697,1.6919e-8,999.5667,0
2020-09-01T20:40:29Z,8.574,11.9465,-0.2416,13.2455,53.662,39.657428,1.9996,25.913,15.322,213.4569,0.12353,3.950944607477196,1.8611e-7,999.5667,0
2020-09-01T20:40:29Z,8.575,11.9463,-0.2229,13.2754,53.627,39.629768,1.9892,25.85,15.323,213.6407,0.12358,3.948213865359001,-2.237e-7,999.5667,0
2020-09-01T20:40:29Z,8.575,11.9472,-0.2185,13.2752,53.65,39.644358,1.9748000000000001,25.784,15.323,213.8726,0.12362,3.9499275230726507,0,999.5666,0
2020-09-01T20:40:29Z,8.575,11.9485,-0.2263,13.2425,53.65,39.643416,1.9634,25.739,15.323,214.0231,0.12362,3.9497909530023696,0,999.5664,0
2020-09-01T20:40:29Z,8.575,11.9485,-0.2313,13.2578,53.618,39.618383,1.9536,25.759,15.323,213.9986,0.12366,3.9472752342002226,-0.001,999.5664,0
2020-09-01T20:40:29Z,8.574,11.9468,-0.232,13.2886,53.589,39.595563,1.9529,25.821,15.324,214.0066,0.12365,3.9451740299189906,-0.002,999.5665,0
2020-09-01T20:40:29Z,8.574,11.9444,-0.2253,13.2717,53.54,39.557915,1.9459,25.912,15.324,214.1193,0.12363,3.941573862924393,-0.003,999.5668,0
2020-09-01T20:40:29Z,8.573,11.9432,-0.2264,13.2261,53.523,39.54401,1.9406,26.028,15.324,214.2438,0.12363,3.940363357668747,-0.004,999.567,0
2020-09-01T20:40:29Z,8.572,11.9426,-0.2358,13.2176,53.537,39.55439,1.9441,26.145,15.322,214.3064,0.12363,3.941526927459685,-0.005,999.567,0
2020-09-01T20:40:29Z,8.57,11.9413,-0.2336,13.2373,53.54,39.556465,1.9488,26.267,15.322,214.2742,0.12364,3.9418991926008866,-0.005,999.5672,0
2020-09-01T20:40:29Z,8.568,11.9394,-0.2,13.2586,53.557,39.56911,1.9553,26.378,15.323,214.2851,0.12366,3.9434352146686513,-0.005,999.5673,0
2020-09-01T20:40:29Z,8.567,11.9383,-0.1344,13.3035,53.572,39.580332,1.9658,26.448,15.324,214.3512,0.12364,3.9447301225537394,-0.005,999.5675,0
2020-09-01T20:40:29Z,8.566,11.9385,-0.0987,13.2985,53.55,39.565203,1.9737,26.492,15.324,214.385,0.12359,3.942979397754184,-0.006,999.5674,0
2020-09-01T20:40:29Z,8.565,11.9386,-0.1014,13.2329,53.476,39.51314,1.9831,26.537,15.324,214.5215,0.12358,3.937151031918926,-0.006,999.5674,0
2020-09-01T20:40:29Z,8.564,11.9383,-0.1195,13.2318,53.397,39.458606,1.9936,26.59,15.324,214.7108,0.12365,3.930972223748498,-0.006,999.5675,0
2020-09-01T20:40:29Z,8.562,11.9382,-0.1464,13.2851,53.33,39.413609,1.9973,26.635,15.324,214.781,0.1237,3.9257163647282365,-0.007,999.5675,0
2020-09-01T20:40:29Z,8.56,11.9393,-0.1505,13.3272,53.234,39.34992,2.0005,26.668,15.323,214.768,0.12368,3.9180567960134427,-0.009,999.5673,0
2020-09-01T20:40:29Z,8.558,11.942,-0.15,13.3293,53.187,39.323262,2.0027,26.691,15.322,214.7255,0.12366,3.914082296308606,-0.01,999.567,0
