Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-08-23T19:54:31Z,8.172,11.6994,0.055,13.9136,50.775,37.26934,1.7688,23.301,12.241,132.8234,0.12377,3.7491056011849104,0.062,999.5914,0
2020-08-23T19:54:31Z,8.182,11.6987,0.0356,13.9481,50.8,37.287167,1.7719,23.307,12.242,133.168,0.12378,3.7511451045779656,0.062,999.5915,0
2020-08-23T19:54:31Z,8.197,11.6982,0.0154,14.025,50.835,37.312338,1.7702,23.306,12.243,133.4099,0.12373,3.7539522477975353,0.065,999.5917,0
2020-08-23T19:54:31Z,8.217,11.6979,0.0021,14.0541,50.845,37.319823,1.768,23.3,12.243,133.5104,0.12372,3.75476922847699,0.068,999.5918,0
2020-08-23T19:54:31Z,8.239,11.6978,-0.011,13.9913,50.837,37.3142,1.7691,23.29,12.243,133.6096,0.12375,3.7541475952236736,0.069,999.5919,0
2020-08-23T19:54:31Z,8.26,11.6976,-2e-4,13.9528,50.827,37.307816,1.7697,23.26,12.244,133.8343,0.12371,3.7533784517537128,0.068,999.592,0
2020-08-23T19:54:31Z,8.278,11.6966,0.0466,13.9653,50.824,37.306102,1.7698,23.232,12.245,134.1619,0.12368,3.753241329267544,0.066,999.5922,0
2020-08-23T19:54:31Z,8.292,11.6964,0.0783,13.971,50.806,37.293475,1.7688,23.241,12.245,134.3874,0.12371,3.751842331418437,0.065,999.5923,0
2020-08-23T19:54:31Z,8.303,11.6973,0.0771,13.9877,50.791,37.282074,1.7692,23.24,12.245,134.4098,0.12373,3.7505696470576506,0.065,999.5923,0
2020-08-23T19:54:31Z,8.317,11.6983,0.0326,14.0297,50.81,37.295172,1.7664,23.205,12.245,134.519,0.12373,3.7519658235861657,0.068,999.5922,0
2020-08-23T19:54:31Z,8.335,11.6991,-0.0399,14.1356,50.851,37.324912,1.7612,23.178,12.246,134.8469,0.12368,3.7551152786900746,0.074,999.5922,0
2020-08-23T19:54:31Z,8.356,11.6993,-0.0654,14.238,50.851,37.324341,1.7654,23.182,12.247,135.277,0.12367,3.7550941171984866,0.081,999.5922,0
2020-08-23T19:54:31Z,8.379,11.6988,-0.047,14.2371,50.801,37.28827,1.7657,23.191,12.247,135.5907,0.12371,3.7512032214293605,0.087,999.5924,0
2020-08-23T19:54:31Z,8.405,11.6973,-0.0365,14.1936,50.776,37.269555,1.7615,23.195,12.246,135.6277,0.12368,3.7493822524844242,0.091,999.5928,0
2020-08-23T19:54:31Z,8.43,11.6964,-0.0052,14.124,50.802,37.288451,1.7584,23.21,12.246,135.6381,0.12364,3.7515196679792884,0.092,999.593,0
2020-08-23T19:54:31Z,8.452,11.6975,0.0737,14.0145,50.854,37.326348,1.7602,23.235,12.246,135.8026,0.12365,3.755505806968562,0.092,999.5929,0
2020-08-23T19:54:31Z,8.474,11.6976,0.1265,13.9683,50.882,37.346983,1.7612,23.262,12.247,135.9821,0.12365,3.757701226283089,0.089,999.593,0
2020-08-23T19:54:31Z,8.499,11.6969,0.127,13.9769,50.884,37.347554,1.7603,23.282,12.249,136.2596,0.12365,3.757927622433988,0.085,999.5932,0
2020-08-23T19:54:31Z,8.523,11.6969,0.1086,13.9467,50.864,37.333249,1.7621,23.292,12.25,136.4044,0.12365,3.7563500244780794,0.084,999.5933,0
2020-08-23T19:54:31Z,8.541,11.6968,0.076,13.9123,50.82,37.300956,1.7638,23.294,12.251,136.2704,0.12365,3.7528919555990323,0.084,999.5934,0
2020-08-23T19:54:31Z,8.558,11.6965,0.0572,13.9389,50.785,37.274419,1.7665,23.298,12.251,136.2743,0.12365,3.7501633524542735,0.083,999.5935,0
2020-08-23T19:54:31Z,8.579,11.6962,0.0619,13.9932,50.774,37.266252,1.7679,23.304,12.251,136.3654,0.12367,3.749325507142502,0.081,999.5937,0
2020-08-23T19:54:31Z,8.603,11.6959,0.0379,13.9853,50.773,37.265665,1.7688,23.298,12.252,136.5118,0.12371,3.749275442385947,0.081,999.5938,0
2020-08-23T19:54:31Z,8.627,11.6958,-0.0233,13.9123,50.776,37.267315,1.7686,23.285,12.252,136.7539,0.12372,3.7495204716166026,0.082,999.5939,0
2020-08-23T19:54:31Z,8.647,11.6955,-0.0582,13.8999,50.802,37.286205,1.7685,23.289,12.252,136.9698,0.12373,3.751598219467526,0.083,999.594,0
2020-08-23T19:54:31Z,8.665,11.6953,-0.0506,14.0068,50.825,37.30367,1.77,23.287,12.253,137.229,0.12378,3.753429758259288,0.084,999.5941,0
2020-08-23T19:54:31Z,8.685,11.695,-0.0075,14.0721,50.805,37.288094,1.7695,23.267,12.254,137.4782,0.12381,3.7518827546002385,0.085,999.5943,0
2020-08-23T19:54:31Z,8.706,11.6944,0.0432,14.0029,50.805,37.288266,1.7668,23.262,12.255,137.5746,0.12377,3.7519417392982746,0.088,999.5944,0
2020-08-23T19:54:31Z,8.73,11.6947,0.0573,13.9257,50.83,37.305747,1.7685,23.258,12.255,137.5338,0.12372,3.7538804246825395,0.092,999.5945,0
2020-08-23T19:54:31Z,8.756,11.6955,0.0577,13.928,50.835,37.309052,1.7695,23.228,12.256,137.9312,0.12376,3.7541928406251928,0.096,999.5946,0
2020-08-23T19:54:31Z,8.781,11.6953,0.0769,14.0997,50.862,37.328233,1.7654,23.217,12.256,138.766,0.1238,3.756339218254935,0.098,999.5947,0
2020-08-23T19:54:31Z,8.806,11.6945,0.1182,14.3875,50.888,37.347272,1.7657,23.24,12.256,139.1954,0.12369,3.7584672514287685,0.098,999.5949,0
2020-08-23T19:54:31Z,8.831,11.6937,0.1376,14.49,50.89,37.348848,1.7679,23.258,12.257,139.165,0.12362,3.758703940321834,0.098,999.5951,0
2020-08-23T19:54:31Z,8.856,11.6932,0.1199,14.4125,50.887,37.347288,1.7627,23.258,12.258,139.0006,0.12368,3.7585162723687073,0.098,999.5953,0
2020-08-23T19:54:31Z,8.881,11.6929,0.1142,14.3766,50.862,37.32842,1.7611,23.222,12.258,139.0148,0.12368,3.7565747311009052,0.097,999.5954,0
2020-08-23T19:54:31Z,8.906,11.6929,0.1455,14.3652,50.838,37.311113,1.7658,23.173,12.258,139.681,0.12361,3.754682010581812,0.096,999.5955,0
2020-08-23T19:54:31Z,8.931,11.693,0.1925,14.3097,50.863,37.328423,1.7658,23.156,12.259,140.6882,0.12361,3.7566408117692123,0.095,999.5957,0
2020-08-23T19:54:31Z,8.956,11.6929,0.2063,14.2545,50.889,37.347318,1.7673,23.138,12.26,141.2127,0.12367,3.7586985225527725,0.093,999.5958,0
2020-08-23T19:54:31Z,8.979,11.6932,0.1885,14.2116,50.892,37.349173,1.7644,23.11,12.26,141.2042,0.12373,3.758903632268364,0.092,999.5959,0
2020-08-23T19:54:31Z,9,11.6931,0.1386,14.2032,50.894,37.350838,1.7572,23.091,12.26,141.0165,0.12376,3.759070314601632,0.092,999.5959,0
2020-08-23T19:54:31Z,9.022,11.6925,0.061,14.2218,50.917,37.367456,1.7591,23.072,12.26,141.1791,0.12376,3.760942181061814,0.091,999.5961,0
2020-08-23T19:54:31Z,9.047,11.692,0.0225,14.2309,50.993,37.423167,1.7575,23.058,12.261,141.7935,0.12378,3.7669818423046637,0.09,999.5963,0
2020-08-23T19:54:31Z,9.072,11.6919,0.016,14.2794,51.121,37.516725,1.7538,23.048,12.262,142.2508,0.12378,3.777081808888212,0.09,999.5964,0
2020-08-23T19:54:31Z,9.096,11.692,0.0308,14.3959,51.247,37.610149,1.754,23.035,12.263,142.4918,0.1237,3.7870060256531755,0.089,999.5965,0
2020-08-23T19:54:31Z,9.118,11.6919,0.0859,14.5753,51.32,37.66424,1.7514,22.998,12.263,142.5576,0.12365,3.792772261604169,0.086,999.5966,0
2020-08-23T19:54:31Z,9.138,11.6919,0.1295,14.6971,51.32,37.663013,1.7508,22.942,12.262,142.3574,0.12369,3.792771206489202,0.083,999.5968,0
2020-08-23T19:54:31Z,9.159,11.6916,0.1392,14.701,51.229,37.595305,1.75,22.892,12.262,142.2227,0.12368,3.7856236020782688,0.079,999.597,0
2020-08-23T19:54:31Z,9.179,11.6924,0.0792,14.5536,51.073,37.480242,1.7499,22.82,12.263,142.3909,0.12367,3.7732411115983235,0.078,999.597,0
2020-08-23T19:54:31Z,9.199,11.693,-0.0433,14.2879,50.983,37.41416,1.7473,22.707,12.264,142.7564,0.12373,3.7660846021135126,0.078,999.5971,0
2020-08-23T19:54:31Z,9.217,11.6917,-0.1015,14.1667,51.005,37.430966,1.7411,22.555,12.264,143.1145,0.12379,3.767948690655174,0.08,999.5973,0
2020-08-23T19:54:31Z,9.235,11.6902,-0.0905,14.1871,51.003,37.429583,1.7392,22.34,12.265,143.3652,0.12379,3.767941195374323,0.084,999.5975,0
2020-08-23T19:54:31Z,9.256,11.6897,-0.044,14.1914,50.96,37.397434,1.7344,22.079,12.266,143.0345,0.12372,3.7646006388313373,0.089,999.59760000000006,0
2020-08-23T19:54:31Z,9.281,11.69,0.0217,14.185,50.995,37.423048,1.7245,21.842,12.266,142.2138,0.12371,3.7673281102140783,0.093,999.59760000000006,0
2020-08-23T19:54:31Z,9.308,11.6903,0.0454,14.1778,51.081,37.485412,1.7147,21.656,12.267,141.874,0.12376,3.7740765507731933,0.094,999.5978,0
2020-08-23T19:54:31Z,9.335,11.6906,0.0521,14.1729,51.125,37.516827,1.6985,21.536,12.268,141.9373,0.12378,3.7775141788380275,0.093,999.5979,0
2020-08-23T19:54:31Z,9.361,11.6906,0.0552,14.1609,51.168,37.549019,1.675,21.526,12.269,142.1188,0.12368,3.7809033307816384,0.092,999.5979,0
2020-08-23T19:54:31Z,9.383,11.69,0.0443,14.1352,51.612,37.874644,1.6572,21.588,12.269,142.3472,0.12358,3.815987176751636,0.09,999.5981,0
2020-08-23T19:54:31Z,9.401,11.689,0.0443,14.1364,52.77,38.724856,1.6436,21.66,12.269,141.6874,0.12365,3.9075533213252065,0.087,999.5984,0
2020-08-23T19:54:31Z,9.421,11.6887,0.0563,14.1411,54.105,39.704937,1.6312,21.725,12.269,140.33690000000001,0.12374,4.013233585014927,0.085,999.5985,0
2020-08-23T19:54:31Z,9.445,11.6886,0.0741,14.1236,55.821,40.965921,1.6327,21.754,12.269,139.6976,0.12372,4.149359526151309,0.082,999.5987,0
2020-08-23T19:54:31Z,9.469,11.6886,0.1262,14.1309,58.057,42.609106,1.6398,21.729,12.27,139.8087,0.12369,4.327240761181498,0.078,999.5987,0
2020-08-23T19:54:31Z,9.49,11.6889,0.2089,14.1606,59.459,43.639449,1.6446,21.661,12.27,139.9588,0.12369,4.4390312204387,0.074,999.5994,0
2020-08-23T19:54:31Z,9.508,11.6892,0.2549,14.1733,60.162,44.155672,1.6508,21.511,12.27,139.5337,0.12369,4.495150172413986,0.07,999.5997,0
2020-08-23T19:54:31Z,9.523,11.6914,0.2626,14.1814,61.282,44.978084,1.6537,21.196,12.27,138.5402,0.12371,4.584458883337373,0.066,999.6003,0
2020-08-23T19:54:31Z,9.535,11.6937,0.3011,14.293,68.591,50.34537,1.6504,20.654,12.271,137.6702,0.12372,5.172000989239653,0.064,999.6007,0
2020-08-23T19:54:31Z,9.549,11.6944,0.3681,14.4589,126.126,92.60498,1.6461,19.812,12.272,137.0156,0.12372,9.963902728235787,0.064,999.602,0
2020-08-23T19:54:31Z,9.568,11.6951,0.3956,14.47,249.573,183.41058,1.6382,18.58,12.271,136.821,0.12375,20.94448509065571,0.063,999.6005,0
2020-08-23T19:54:31Z,9.588,11.6943,0.3855,14.3925,353.995,260.618642,1.6149,16.93,12.27,137.2961,0.12377,30.798133755278258,0.062,999.6036,0
2020-08-23T19:54:31Z,9.605,11.6953,0.351,14.3124,391.936,289.356595,1.5758,14.947,12.269,137.8557,0.12374,34.492205350991426,0.058,999.5993,0
2020-08-23T19:54:31Z,9.62,11.6953,0.2929,14.2227,400.147,296.326501,1.5148,12.793,12.268,138.0812,0.12369,35.29972663822906,0.051,999.6098,0
2020-08-23T19:54:31Z,9.632,11.7075,0.265,14.201,400.527,297.398863,1.4214,10.636,12.268,137.8711,0.12365,35.325529509928145,0.043,999.6754,0
2020-08-23T19:54:31Z,9.641,11.7805,0.2718,14.2215,395.297,294.160122,1.2908,8.594,12.267,137.2077,0.12363,34.74250008531422,0.034,999.7134,0
2020-08-23T19:54:31Z,9.647,11.909,0.2981,14.2979,390.161,290.846839,1.1325,6.694,12.266,136.1691,0.12362,34.121098024100405,0.027,999.7011,0
2020-08-23T19:54:31Z,9.652,12.0305,0.3441,14.4036,387.861,289.537528,0.9628,4.917,12.264,135.3801,0.12365,33.78649119241187,0.022,999.6906,0
2020-08-23T19:54:31Z,9.657,12.1291,0.3807,14.4354,386.946,289.189648,0.7951,3.274,12.263,135.4108,0.12366,33.60872218587334,0.018,999.6792,0
2020-08-23T19:54:31Z,9.661,12.2122,0.4065,14.4427,384.884,287.926145,0.6402,1.801,12.262,136.0242,0.12362,33.33497297508131,0.015,999.6666,0
2020-08-23T19:54:31Z,9.665,12.2744,0.389,14.4573,366.327,274.260935,0.4985,0.525,12.262,136.774,0.12364,31.49870312478167,0.013,999.6565,0
2020-08-23T19:54:31Z,9.668,12.3248,0.3212,14.4393,340.673,255.246277,0.3641,-0.549,12.262,137.2497,0.1237,29.020919468234798,0.012,999.6511,0
2020-08-23T19:54:31Z,9.67,12.3678,0.2732,14.3972,346.345,259.671593,0.2402,-1.397,12.263,137.2156,0.12374,29.523229392820017,0.01,999.6439,0
2020-08-23T19:54:31Z,9.673,12.4035,0.248,14.360900000000001,369.207,276.941608,0.1291,-1.966,12.264,136.5338,0.1237,31.664974807834707,0.009,999.6427,0
2020-08-23T19:54:31Z,9.675,12.4336,0.2078,14.2407,378.025,283.672508,0.0339,-2.25,12.265,135.3733,0.12363,32.48150373631867,0.008,999.6339,0
2020-08-23T19:54:31Z,9.676,12.4608,0.1593,14.077,378.944,284.498425,-0.046,-2.282,12.264,134.4545,0.12366,32.54584286145076,0.007,999.608,0
2020-08-23T19:54:31Z,9.678,12.4862,0.1378,14.0294,379.924,285.386098,-0.1124,-2.141,12.263,134.2875,0.12373,32.61750728661396,0.006,999.613,0
2020-08-23T19:54:31Z,9.68,12.5022,0.1388,14.0089,380.44,285.925645,-0.1533,-1.889,12.263,134.8163,0.12373,32.652931945910694,0.005,999.6269,0
2020-08-23T19:54:31Z,9.682,12.5159,0.1618,14.0007,379.76,285.56165,-0.1748,-1.564,12.264,135.6863,0.1237,32.57607370042479,0.004,999.6238,0
2020-08-23T19:54:31Z,9.683,12.5344,0.2149,14.0672,378.095,284.454283,-0.1739,-1.226,12.264,136.3745,0.12368,32.401156288763374,0.004,999.6221,0
2020-08-23T19:54:31Z,9.683,12.5556,0.2566,14.1266,376.319,283.264855,-0.1616,-0.92,12.264,136.4269,0.12371,32.2136340540163,0.003,999.6198,0
2020-08-23T19:54:31Z,9.684,12.5755,0.2755,14.1696,374.913,282.357914,-0.1431,-0.655,12.264,135.7171,0.12373,32.06276247521238,0.002,999.6179,0
2020-08-23T19:54:31Z,9.684,12.5947,0.2995,14.1752,373.608,281.518016,-0.1159,-0.406,12.264,134.6757,0.12371,31.922323017009436,0.002,999.6152,0
2020-08-23T19:54:31Z,9.684,12.6139,0.3282,14.0907,371.919,280.368001,-0.0908,-0.195,12.264,133.9876,0.12366,31.745633305747052,0.001,999.6121,0
2020-08-23T19:54:31Z,9.685,12.6326,0.3453,14.0059,369.611,278.729696,-0.0661,-0.037,12.264,134.0226,0.12366,31.51096603681257,0.001,999.609,0
2020-08-23T19:54:31Z,9.685,12.6539,0.3445,13.9396,367.028,276.866177,-0.0494,0.087,12.265,134.8401,0.12371,31.248560996672584,0,999.606,0
2020-08-23T19:54:31Z,9.685,12.6737,0.299,13.8735,364.605,275.111217,-0.0289,0.179,12.266,136.0423,0.1238,31.003073035475584,1.8783e-8,999.6031,0
2020-08-23T19:54:31Z,9.685,12.69,0.2335,13.8932,362.809,273.82076,-0.0123,0.27,12.266,136.9429,0.12381,30.820102255706914,2.0661e-7,999.6007,0
2020-08-23T19:54:31Z,9.685,12.7037,0.2111,13.9714,360.908,272.435835,-0.0027,0.365,12.266,137.1262,0.12375,30.62963127551418,2.0661e-7,999.5979,0
2020-08-23T19:54:31Z,9.685,12.7148,0.2095,13.9949,347.328,262.218693,0.0082,0.425,12.267,136.5377,0.12371,29.34453405665388,1.8783e-8,999.5956,0
2020-08-23T19:54:31Z,9.685,12.7244,0.2144,13.9718,308.218,232.717972,0.0129,0.456,12.268,135.5913,0.12371,25.70486852253692,1.7075e-9,999.5932,0
2020-08-23T19:54:31Z,9.685,12.7339,0.2417,14.0013,281.93,212.890738,0.0194,0.495,12.268,134.9766,0.12375,23.29322614140818,1.5523e-10,999.5917,0
2020-08-23T19:54:31Z,9.685,12.741,0.2535,14.0423,309.529,233.742869,0.0286,0.53,12.268,134.8692,0.12378,25.81427296850816,1.4112e-11,999.59,0
2020-08-23T19:54:31Z,9.685,12.7453,0.243,14.0205,348.611,263.262351,0.0326,0.563,12.269,135.0672,0.12375,29.440993276724324,1.2829e-12,999.5905,0
2020-08-23T19:54:31Z,9.685,12.7498,0.2282,14.0128,361.453,272.976905,0.0327,0.607,12.269,135.9086,0.12375,30.643569642725627,1.1663e-13,999.5692,0
2020-08-23T19:54:31Z,9.685,12.7537,0.1987,14.0864,361.61,273.128105,0.0372,0.637,12.269,137.2989,0.12375,30.655189340514614,1.0602e-14,999.5454,0
2020-08-23T19:54:31Z,9.685,12.7551,0.182,14.1889,360.691,272.473898,0.0395,0.654,12.27,138.2831,0.12367,30.56752884077983,9.6385e-16,999.5693,0
2020-08-23T19:54:31Z,9.685,12.755,0.1887,14.2228,361.222,272.899756,0.0408,0.689,12.27,138.516,0.12361,30.617599948315053,8.7625e-17,999.5898,0
2020-08-23T19:54:31Z,9.685,12.7571,0.1743,14.1534,360.182,272.11361900000003,0.0456,0.744,12.27,137.9636,0.12364,30.5180048938564,7.966e-18,999.5883,0
2020-08-23T19:54:31Z,9.685,12.7618,0.142,14.0363,354.642,267.910657,0.048,0.774,12.27,136.8524,0.12365,29.993542886889305,7.2415e-19,999.5881,0
2020-08-23T19:54:31Z,9.685,12.7688,0.1221,13.9397,352.057,265.923594,0.0476,0.768,12.271,136.094,0.12372,29.745509980765558,6.5835e-20,999.5858,0
2020-08-23T19:54:31Z,9.686,12.7732,0.1248,13.8782,356.285,269.076717,0.05,0.749,12.272,136.2789,0.12379,30.138732514690282,5.9849999999999996e-21,999.5862,0
2020-08-23T19:54:31Z,9.686,12.7714,0.1748,13.8768,352.48,266.17387,0.0561,0.736,12.272,137.1954,0.12375,29.783120326230982,5.441e-22,999.587,0
2020-08-23T19:54:31Z,9.685,12.77,0.2497,13.9232,335.168,253.079957,0.0585,0.734,12.272,138.3127,0.12366,28.167057308386617,4.9461e-23,999.5838,0
2020-08-23T19:54:31Z,9.685,12.7647,0.2761,13.9923,325.818,245.998759,0.0571,0.742,12.273,139.1198,0.12362,27.302537539090686,4.4965e-24,999.5815,0
2020-08-23T19:54:31Z,9.685,12.7573,0.2661,14.0944,336.883,254.330269,0.0552,0.757,12.274,139.1244,0.12362,28.33623444784123,4.0877e-25,999.5876,0
2020-08-23T19:54:31Z,9.685,12.7539,0.2806,14.1624,353.388,266.771059,0.0542,0.774,12.273,138.282,0.12366,29.882107861183567,3.7161e-26,999.5887,0
2020-08-23T19:54:31Z,9.685,12.7509,0.3095,14.1964,357.896,270.158083,0.054,0.788,12.273,137.2802,0.12369,30.307958114128677,3.3783e-27,999.5773,0
2020-08-23T19:54:31Z,9.685,12.7481,0.3291,14.23,349.546,263.840145,0.055,0.796,12.273,137.0777,0.12368,29.526403128738384,3.0711e-28,999.572,0
2020-08-23T19:54:31Z,9.685,12.7445,0.3365,14.1907,338.968,255.84338,0.0559,0.789,12.273,137.3831,0.12367,28.54023118842874,2.792e-29,999.5798,0
2020-08-23T19:54:31Z,9.685,12.7414,0.3126,14.0652,342.228,258.295322,0.0577,0.767,12.273,137.4446,0.12364,28.846905994013028,2.5381e-30,999.5896,0
2020-08-23T19:54:31Z,9.685,12.7396,0.2783,13.9822,359.078,271.003944,0.0583,0.752,12.273,137.6498,0.12361,30.4282326852309,2.3074e-31,999.5907,0
2020-08-23T19:54:31Z,9.685,12.7372,0.2649,14.0122,369.136,278.57868,0.0594,0.747,12.274,138.4013,0.12361,31.378781885856874,2.0976e-32,999.587,0
2020-08-23T19:54:31Z,9.685,12.7353,0.2467,14.05,369.856,279.097066,0.0593,0.73,12.275,139.4753,0.12362,31.448427495104706,1.907e-33,999.5802,0
2020-08-23T19:54:31Z,9.685,12.7343,0.2108,14.0268,369.351,278.684586,0.0564,0.701,12.275,140.1393,0.1236,31.40151667683486,1.7336e-34,999.5803,0
2020-08-23T19:54:31Z,9.685,12.7336,0.1835,13.9722,357.536,269.737896,0.0553,0.676,12.276,139.7179,0.12359,30.28798166923161,1.576e-35,999.5927,0
2020-08-23T19:54:31Z,9.685,12.731,0.1743,13.9397,333.913,251.895355,0.0558,0.668,12.277,138.5968,0.12366,28.079248135377718,1.4327e-36,999.596,0
2020-08-23T19:54:31Z,9.685,12.7279,0.1653,14.0458,331.736,250.237486,0.0548,0.696,12.278,137.9408,0.12366,27.878935793521574,1.3025e-37,999.5939,0
2020-08-23T19:54:31Z,9.685,12.7237,0.1518,14.2595,354.76,267.584211,0.0514,0.736,12.277,138.2397,0.12361,30.03490230637136,1.1841e-38,999.5966,0
2020-08-23T19:54:31Z,9.685,12.7174,0.1446,14.3942,369.198,278.457918,0.0501,0.741,12.277,139.1128,0.12364,31.40111365374354,1.0764e-39,999.5959,0
2020-08-23T19:54:31Z,9.685,12.715,0.1358,14.439,371.618,280.278115,0.0482,0.743,12.277,140.0657,0.12368,31.632102262216108,9.7855e-41,999.5785,0
2020-08-23T19:54:31Z,9.685,12.7144,0.1695,14.3886,373.498,281.692243,0.0505,0.758,12.278,140.6412,0.12369,31.810663807034178,8.896e-42,999.5761,0
2020-08-23T19:54:31Z,9.685,12.7101,0.2556,14.2659,375.243,282.967166,0.057,0.744,12.278,140.479,0.12371,31.979709610972918,8.0875e-43,999.5956,0
2020-08-23T19:54:31Z,9.685,12.7075,0.3094,14.2258,376.538,283.81018,0.0545,0.729,12.278,139.9107,0.12376,32.104762207858236,7.352e-44,999.5986,0
2020-08-23T19:54:31Z,9.685,12.7071,0.3234,14.2472,377.217,284.112428,0.0538,0.737,12.279,139.276,0.12377,32.16954266256187,6.6840000000000006e-45,999.59760000000006,0
2020-08-23T19:54:31Z,9.685,12.7078,0.3112,14.2494,376.685,283.473759,0.0582,0.72,12.28,138.7422,0.12372,32.11845588998934,6.076e-46,999.5992,0
2020-08-23T19:54:31Z,9.685,12.7074,0.2766,14.253,375.646,282.447055,0.0551,0.69,12.281,138.7912,0.1237,32.020221631662814,5.524e-47,999.5994,0
2020-08-23T19:54:31Z,9.685,12.6877,0.2478,14.2213,376.272,282.682487,0.0522,0.689,12.281,139.3523,0.12373,32.09637254072517,5.0255e-48,999.6026,0
2020-08-23T19:54:31Z,9.685,12.6562,0.239,14.1749,379.2,284.649995,0.0565,0.695,12.282,140.2776,0.12374,32.40157083274767,5.006e-49,999.6067,0
2020-08-23T19:54:31Z,9.685,12.6254,0.256,14.173400000000001,382.95,287.221196,0.0541,0.694,12.284,141.289,0.12374,32.78538558739822,5.2651e-49,999.6103,0
2020-08-23T19:54:31Z,9.685,12.5905,0.2726,14.2023,385.411,288.843883,0.0496,0.688,12.286,141.6861,0.12373,33.050816740929534,5.3389e-48,999.6137,0
2020-08-23T19:54:31Z,9.686,12.5601,0.2782,14.2507,383.582,287.307878,0.0517,0.681,12.286,141.1212,0.12376,32.90270756312701,5.8687e-47,999.6176,0
2020-08-23T19:54:31Z,9.686,12.5316,0.276,14.278,370.694,277.514751,0.0519,0.677,12.286,139.9652,0.12376,31.69859059127735,6.4555e-46,999.6225,0
2020-08-23T19:54:31Z,9.686,12.4976,0.293,14.3603,340.198,254.491831,0.0519,0.687,12.287,139.2387,0.12366,28.84318326351168,7.1011e-45,999.6282,0
2020-08-23T19:54:31Z,9.686,12.4656,0.351,14.5243,301.73,225.412978,0.0514,0.706,12.29,139.5643,0.12362,25.28112455735631,7.8112e-44,999.6334,0
2020-08-23T19:54:31Z,9.686,12.446,0.3859,14.613,260.015,193.898419,0.0508,0.714,12.292,140.2025,0.12372,21.473575794547465,8.5923e-43,999.6355,0
2020-08-23T19:54:31Z,9.686,12.4316,0.3809,14.6097,204.913,152.520686,0.0502,0.722,12.293,140.7605,0.12378,16.552026763045546,9.4515e-42,999.6347,0
2020-08-23T19:54:31Z,9.686,12.4057,0.3664,14.6219,161.296,119.819736,0.0507,0.746,12.294,141.4066,0.12368,12.763632544200158,1.0397e-40,999.6243,0
2020-08-23T19:54:31Z,9.686,12.3533,0.3449,14.6915,149.418,110.817036,0.0535,0.745,12.295,141.7336,0.12362,11.76298843409404,1.1436e-39,999.6129,0
2020-08-23T19:54:31Z,9.686,12.2735,0.3309,14.7298,143.922,106.625707,0.0538,0.727,12.296,142.0473,0.12367,11.318491367964075,1.258e-38,999.6133,0
2020-08-23T19:54:31Z,9.686,12.1938,0.3304,14.7423,136.853,101.305975,0.0526,0.735,12.297,142.4458,0.12369,10.74009563830551,1.3838e-37,999.5963,0
2020-08-23T19:54:31Z,9.686,12.1288,0.3007,14.8418,136.098,100.690759,0.0576,0.786,12.298,142.4218,0.12367,10.69441310330089,1.5222e-36,999.5814,0
2020-08-23T19:54:31Z,9.686,12.0744,0.2296,14.9373,147.454,109.056624,0.0568,0.948,12.299,142.1879,0.12367,11.68166091686814,1.6744e-35,999.593,0
2020-08-23T19:54:31Z,9.686,12.0342,0.1946,14.9361,170.875,126.376482,0.0533,1.289,12.3,141.8541,0.12368,13.724401386199753,1.8418e-34,999.5938,0
2020-08-23T19:54:31Z,9.686,12.006,0.2025,14.8951,182.826,135.251612,0.0552,1.789,12.299,141.3975,0.12367,14.783175965862373,2.026e-33,999.5931,0
2020-08-23T19:54:31Z,9.686,11.9869,0.2009,14.8536,174.671,129.262568,0.0564,2.41,12.298,140.8831,0.12369,14.07408604661712,2.2286e-32,999.5959,0
2020-08-23T19:54:31Z,9.686,11.9742,0.1938,14.8468,152.587,112.941713,0.0659,3.15,12.298,140.2808,0.12372,12.155873483951336,2.4515e-31,999.5979,0
2020-08-23T19:54:31Z,9.686,11.9708,0.1933,14.8822,124.832,92.401507,0.0927,3.926,12.299,140.1383,0.12375,9.780819798680954,2.6966e-30,999.6141,0
2020-08-23T19:54:31Z,9.686,11.9856,0.1948,14.9034,106.386,78.74556,0.133,4.61,12.3,140.4507,0.12375,8.226312605370426,2.9663e-29,999.6164,0
2020-08-23T19:54:31Z,9.686,12.0027,0.202,14.931,94.009,69.57949,0.1772,5.123,12.3,140.5306,0.1237,7.196515074727278,3.2629e-28,999.6094,0
2020-08-23T19:54:31Z,9.686,12.0085,0.2423,15.0103,84.886,62.822909,0.236,5.39,12.3,140.33,0.12367,6.447063760736512,3.5892e-27,999.6024,0
2020-08-23T19:54:31Z,9.686,12.0076,0.301,15.0723,81.725,60.489517,0.2996,5.442,12.3,140.1763,0.12371,6.189573751077027,3.9481e-26,999.5866,0
