Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-09-02T20:10:45Z,8.181,11.9262,-0.2168,13.0312,52.726,38.941712,2.2548,29.891,15.435,197.3628,0.12362,3.8795240915089013,0.067,999.5668,0
2020-09-02T20:10:45Z,8.201,11.9258,-0.2073,13.1403,52.728,38.942866,2.256,29.857,15.435,197.7292,0.12361,3.8797213155382484,0.066,999.5669,0
2020-09-02T20:10:45Z,8.214,11.9258,-0.1748,13.2609,52.754,38.961803,2.2566,29.848,15.435,197.7809,0.12367,3.8817631113741244,0.065,999.567,0
2020-09-02T20:10:45Z,8.224,11.9255,-0.1486,13.2876,52.779,38.980263,2.2601,29.832,15.435,197.644,0.1237,3.883757722833842,0.062,999.567,0
2020-09-02T20:10:45Z,8.24,11.9253,-0.1486,13.2571,52.773,38.975656,2.2592,29.807,15.435,197.7089,0.12368,3.883306078757531,0.06,999.5671,0
2020-09-02T20:10:45Z,8.26,11.9255,-0.1738,13.2709,52.765,38.969576000000004,2.2525,29.811,15.435,197.9634,0.12368,3.8826555848535844,0.058,999.5672,0
2020-09-02T20:10:45Z,8.277,11.9253,-0.1968,13.3164,52.766,38.970209,2.2556,29.836,15.435,198.2258,0.12368,3.8827539085250447,0.057,999.5673,0
2020-09-02T20:10:45Z,8.29,11.9248,-0.2159,13.293,52.783,38.98331,2.2537,29.849,15.435,198.3854,0.12368,3.884140546102472,0.054,999.5675,0
2020-09-02T20:10:45Z,8.302,11.9247,-0.2334,13.2284,52.807,39.001044,2.2498,29.848,15.435,198.2588,0.12367,3.886035724924437,0.048,999.5675,0
2020-09-02T20:10:45Z,8.314,11.9248,-0.2367,13.2212,52.798,38.994224,2.2512,29.854,15.435,197.9004,0.12362,3.8853175154364634,0.042,999.5676,0
2020-09-02T20:10:45Z,8.325,11.9248,-0.218,13.241,52.757,38.964312,2.2538,29.847,15.434,197.924,0.12357,3.8820959542272604,0.038,999.5676,0
2020-09-02T20:10:45Z,8.333,11.9249,-0.1788,13.227,52.747,38.956727,2.2556,29.818,15.434,198.2857,0.12355,3.881299650896976,0.035,999.5676,0
2020-09-02T20:10:45Z,8.339,11.9249,-0.1634,13.1546,52.76,38.965977,2.2532,29.786,15.434,198.488,0.12353,3.882320563058423,0.034,999.5677,0
2020-09-02T20:10:45Z,8.346,11.9248,-0.165,13.0526,52.738,38.949225,2.2556,29.759,15.435,198.4765,0.12352,3.880602294977683,0.034,999.5677,0
2020-09-02T20:10:45Z,8.356,11.925,-0.1419,13.0245,52.732,38.944585,2.2551,29.751,15.435,198.3186,0.12354,3.8801097420606494,0.037,999.5677,0
2020-09-02T20:10:45Z,8.365,11.9249,-0.1121,13.0547,52.771,38.973342,2.2518,29.755,15.435,198.2138,0.12358,3.883183246763174,0.039,999.5678,0
2020-09-02T20:10:45Z,8.375,11.9246,-0.0903,13.0744,52.779,38.979585,2.2501,29.763,15.435,198.3278,0.12366,3.88384228971983,0.04,999.5679,0
2020-09-02T20:10:45Z,8.388,11.9243,-0.0789,13.0899,52.748,38.956591,2.2466,29.776,15.435,198.6652,0.12375,3.8814372029246433,0.04,999.5679,0
2020-09-02T20:10:45Z,8.402,11.9242,-0.0889,13.1058,52.738,38.949203,2.2469,29.794,15.435,199.0237,0.12377,3.880661052574757,0.039,999.568,0
2020-09-02T20:10:45Z,8.412,11.9245,-0.1059,13.1637,52.745,38.953729,2.2474,29.824,15.434,199.0478,0.12376,3.8811794575961613,0.038,999.568,0
2020-09-02T20:10:45Z,8.417,11.9246,-0.1037,13.2738,52.737,38.947837,2.2476,29.854,15.433,198.9575,0.12375,3.8805405039667513,0.036,999.5681,0
2020-09-02T20:10:45Z,8.424,11.9244,-0.0901,13.3385,52.728,38.941433,2.2494,29.875,15.434,199.05,0.12366,3.8798538173851043,0.036,999.5681,0
2020-09-02T20:10:45Z,8.433,11.9239,-0.1229,13.1913,52.726,38.939768,2.2496,29.91,15.434,199.1334,0.12359,3.879747661829929,0.039,999.5682,0
2020-09-02T20:10:45Z,8.443,11.9237,-0.1952,12.9019,52.71,38.927709,2.2528,29.952,15.434,199.2784,0.12361,3.878510857822299,0.044,999.5683,0
2020-09-02T20:10:45Z,8.453,11.9238,-0.2307,12.7578,52.702,38.922564,2.2555,29.935,15.435,199.7705,0.12365,3.877871650397418,0.05,999.5683,0
2020-09-02T20:10:45Z,8.467,11.9236,-0.2281,12.7874,52.726,38.941029,2.2559,29.86,15.435,200.3513,0.1236,3.8797769497388406,0.053,999.5684,0
2020-09-02T20:10:45Z,8.485,11.9233,-0.2203,12.9165,52.753,38.960555,2.2582,29.828,15.435,200.536,0.12354,3.8819279014373422,0.055,999.5685,0
2020-09-02T20:10:45Z,8.503,11.9236,-0.2226,13.0488,52.763,38.968246,2.2642,29.847,15.435,200.4554,0.12361,3.882681384096472,0.057,999.5686,0
2020-09-02T20:10:45Z,8.517,11.9244,-0.2368,13.0478,52.767,38.970553,2.2641,29.85,15.435,200.4094,0.12366,3.8829122164610204,0.057,999.5685,0
2020-09-02T20:10:45Z,8.527,11.9244,-0.2393,13.0082,52.791,38.98845,2.2526,29.827,15.434,200.8399,0.12362,3.8847973019892534,0.055,999.5686,0
2020-09-02T20:10:45Z,8.54,11.9246,-0.1773,13.0499,52.799,38.994226,2.251,29.803,15.434,201.6164,0.12363,3.885404393768654,0.051,999.5686,0
2020-09-02T20:10:45Z,8.556,11.9248,-0.0681,13.1055,52.775,38.976921,2.2558,29.819,15.434,201.9689,0.12367,3.883497267736401,0.047,999.5687,0
2020-09-02T20:10:45Z,8.571,11.9243,-0.0248,13.0969,52.765,38.96963,2.2549,29.849,15.434,201.832,0.12368,3.882762439510798,0.045,999.5688,0
2020-09-02T20:10:45Z,8.581,11.9241,-0.0449,13.0486,52.764,38.969535,2.2538,29.864,15.434,201.5091,0.12367,3.8827040401758812,0.041,999.5689,0
2020-09-02T20:10:45Z,8.589,11.9241,-0.0531,13.0024,52.771,38.975769,2.2489,29.877,15.434,201.851,0.12364,3.88325362753017,0.035,999.5689,0
2020-09-02T20:10:45Z,8.597,11.9242,-0.0675,12.9504,52.777,38.981542,2.252,29.877,15.434,202.783,0.12364,3.8837142086958973,0.029,999.5689,0
2020-09-02T20:10:45Z,8.605,11.9246,-0.1147,12.9013,52.769,38.975867,2.2559,29.868,15.433,203.1405,0.12367,3.8830439255410605,0.024,999.5689,0
2020-09-02T20:10:45Z,8.61,11.9255,-0.1563,12.8543,52.762,38.970617,2.2545,29.876,15.433,203.077,0.12368,3.882400668374282,0.023,999.5688,0
2020-09-02T20:10:45Z,8.613,11.9266,-0.1703,12.7947,52.777,38.981543,2.2577,29.907,15.434,202.9614,0.12363,3.883465228909955,0.023,999.5687,0
2020-09-02T20:10:45Z,8.616,11.9276,-0.1688,12.799,52.777,38.981023,2.2565,29.943,15.434,202.6892,0.12356,3.8833618148742186,0.023,999.5686,0
2020-09-02T20:10:45Z,8.622,11.9282,-0.1578,12.8719,52.754,38.964337,2.2553,29.96,15.435,202.7115,0.12357,3.8814927122819185,0.022,999.5686,0
2020-09-02T20:10:45Z,8.631,11.9279,-0.151,12.92,52.761,38.970202,2.2556,29.96,15.435,203.2303,0.12366,3.8820729444666506,0.022,999.5687,0
2020-09-02T20:10:45Z,8.638,11.9275,-0.164,12.8998,52.786,38.988472,2.2583,29.96,15.435,203.7145,0.12364,3.8840776811872915,0.022,999.5688,0
2020-09-02T20:10:45Z,8.643,11.9274,-0.1901,12.8344,52.795,38.994818,2.2623,29.965,15.434,203.8338,0.12356,3.8847948592568553,0.022,999.5688,0
2020-09-02T20:10:45Z,8.647,11.9277,-0.2093,12.8163,52.779,38.983468,2.2631,29.963,15.434,203.7262,0.1236,3.8835067258378584,0.022,999.5687,0
2020-09-02T20:10:45Z,8.651,11.9279,-0.2145,12.852,52.773,38.97817,2.2629,29.942,15.435,203.7037,0.12372,3.883014561779452,0.023,999.5688,0
2020-09-02T20:10:45Z,8.656,11.9275,-0.214,12.8535,52.795,38.994237,2.2621000000000002,29.897,15.435,203.9057,0.12374,3.884783842349171,0.024,999.5688,0
2020-09-02T20:10:45Z,8.663,11.9276,-0.2232,12.8689,52.786,38.987317,2.2635,29.844,15.435,204.1894,0.1237,3.88406610183235,0.027,999.5689,0
2020-09-02T20:10:45Z,8.672,11.9278,-0.2392,12.9696,52.746,38.957976,2.2635,29.809,15.435,204.3806,0.12369,3.8809026939772173,0.03,999.5689,0
2020-09-02T20:10:45Z,8.68,11.9275,-0.237,13.0752,52.745,38.956821,2.262,29.785,15.435,204.4968,0.12367,3.8808547351494513,0.035,999.5689,0
2020-09-02T20:10:45Z,8.687,11.9269,-0.2155,13.1167,52.769,38.973354,2.2586,29.76,15.435,204.3042,0.12368,3.882801713008461,0.04,999.5691,0
2020-09-02T20:10:45Z,8.697,11.9268,-0.1891,13.0937,52.763,38.967466,2.2529,29.768,15.435,203.9451,0.12367,3.882340209982617,0.044,999.5691,0
2020-09-02T20:10:45Z,8.71,11.9269,-0.166,13.0365,52.739,38.949097,2.251,29.806,15.435,204.0264,0.12365,3.8804438191887023,0.046,999.5691,0
2020-09-02T20:10:45Z,8.725,11.9263,-0.165,13.0087,52.729,38.941662,2.2502,29.821,15.435,204.4264,0.12366,3.87971936456987,0.049,999.5693,0
2020-09-02T20:10:45Z,8.739,11.9251,-0.177,13.0326,52.729,38.941038,2.2468,29.84,15.435,204.9099,0.12367,3.8798424902933966,0.052,999.5695,0
2020-09-02T20:10:45Z,8.752,11.924,-0.167,13.0854,52.73,38.941549,2.2463,29.907,15.435,205.3125,0.12368,3.880033964380822,0.054,999.5697,0
2020-09-02T20:10:45Z,8.763,11.923400000000001,-0.1301,13.2342,52.738,38.947849,2.2534,29.969,15.435,205.078,0.12366,3.8807238290250594,0.056,999.5698,0
2020-09-02T20:10:45Z,8.776,11.9229,-0.1035,13.4245,52.746,38.953733,2.2526,29.999,15.435,204.4832,0.12361,3.881403279083638,0.059,999.5699,0
2020-09-02T20:10:45Z,8.792,11.9228,-0.1024,13.4984,52.74,38.949226,2.2512,30.023,15.435,204.6598,0.12359,3.880941345191931,0.062,999.57,0
2020-09-02T20:10:45Z,8.81,11.9229,-0.0983,13.5434,52.75,38.956821,2.26,30.049,15.435,205.4071,0.12362,3.8817155474110963,0.063,999.57,0
2020-09-02T20:10:45Z,8.829,11.9229,-0.1208,13.7293,52.784,38.982095,2.2649,30.061,15.435,205.7747,0.12362,3.8843856754415618,0.063,999.5701,0
2020-09-02T20:10:45Z,8.847,11.9229,-0.1832,14.0632,52.81,39.000937,2.266,30.059,15.435,205.3197,0.12362,3.8864273927971515,0.059,999.5702,0
2020-09-02T20:10:45Z,8.863,11.9228,-0.2236,14.2845,52.8,38.994228,2.267,30.039,15.435,204.4647,0.12365,3.885651042041293,0.053,999.5703,0
2020-09-02T20:10:45Z,8.876,11.9229,-0.2278,14.2417,52.76,38.964438,2.2706,30.009,15.435,204.1268,0.12366,3.8824974387593687,0.047,999.5704,0
2020-09-02T20:10:45Z,8.884,11.9229,-0.1763,14.0265,52.751,38.958101,2.2706,29.988,15.435,204.2459,0.12368,3.881790045852008,0.04,999.5704,0
2020-09-02T20:10:45Z,8.892,11.923,-0.0787,13.7433,52.782,38.981076,2.2711,29.973,15.435,204.6144,0.12369,3.884214762796963,0.034,999.5704,0
2020-09-02T20:10:45Z,8.901,11.9232,-0.0299,13.5978,52.792,38.988349,2.2693,29.955,15.435,204.7973,0.12367,3.884979112428127,0.032,999.5705,0
2020-09-02T20:10:45Z,8.908,11.9231,-0.0438,13.5718,52.784,38.982564000000004,2.266,29.93,15.435,204.3914,0.12363,3.8843605369627383,0.032,999.5705,0
2020-09-02T20:10:45Z,8.913,11.923,-0.0853,13.4293,52.774,38.974609,2.2652,29.938,15.435,204.0951,0.12358,3.883585120911194,0.034,999.5705,0
2020-09-02T20:10:45Z,8.92,11.9231,-0.1301,13.2138,52.748,38.955636,2.2634,29.963,15.435,204.1401,0.12353,3.8815317821143047,0.035,999.5706,0
2020-09-02T20:10:45Z,8.933,11.923,-0.1473,13.0944,52.732,38.943568,2.2638,29.954,15.435,204.3326,0.12349,3.880284372615375,0.035,999.5706,0
2020-09-02T20:10:45Z,8.946,11.9231,-0.1602,13.0164,52.748,38.955636,2.2589,29.952,15.435,204.7022,0.12352,3.881530145909917,0.035,999.5707,0
2020-09-02T20:10:45Z,8.954,11.9231,-0.1803,12.9223,52.774,38.974609,2.2601,29.962,15.435,205.081,0.1236,3.8835723002522777,0.035,999.5707,0
2020-09-02T20:10:45Z,8.959,11.9229,-0.1902,12.9188,52.785,38.982563,2.2656,29.933,15.435,205.213,0.12363,3.884457069787509,0.034,999.5707,0
2020-09-02T20:10:45Z,8.966,11.9231,-0.1847,13.0081,52.792,38.988338,2.2616,29.902,15.435,205.094,0.12363,3.884986064806717,0.034,999.5707,0
2020-09-02T20:10:45Z,8.976,11.923,-0.1611,13.0744,52.782,38.980962,2.2608,29.905,15.435,205.0185,0.12368,3.884210076669476,0.034,999.5708,0
2020-09-02T20:10:45Z,8.986,11.9229,-0.162,13.0679,52.749,38.956843,2.2657,29.905,15.435,205.1613,0.12367,3.8816272253330757,0.035,999.5709,0
2020-09-02T20:10:45Z,8.995,11.923,-0.187,13.0331,52.739,38.950601,2.2608,29.914,15.435,205.7019,0.1236,3.880830843775016,0.037,999.5709,0
2020-09-02T20:10:45Z,9.004,11.9229,-0.1864,13.0317,52.762,38.968966,2.2562,29.944,15.435,206.3057,0.12352,3.882647621516842,0.039,999.571,0
2020-09-02T20:10:45Z,9.014,11.923,-0.1734,13.0855,52.786,38.988476,2.2601,29.959,15.435,206.4395,0.12352,3.88452224650316,0.042,999.571,0
2020-09-02T20:10:45Z,9.024,11.9235,-0.1635,13.1345,52.794,38.996092,2.2587,29.992,15.434,206.2008,0.12358,3.8850985005897836,0.045,999.571,0
2020-09-02T20:10:45Z,9.034,11.9246,-0.1816,13.0744,52.796,38.997579,2.2574,30.064,15.433,205.9156,0.12362,3.8851413149206873,0.05,999.5709,0
2020-09-02T20:10:45Z,9.047,11.9257,-0.2299,12.9765,52.81,39.006455,2.2634,30.108,15.433,206.3465,0.12362,3.8861266936989303,0.055,999.5708,0
2020-09-02T20:10:45Z,9.063,11.9273,-0.2511,12.9805,52.858,39.039941,2.262,30.105,15.434,207.2812,0.12359,3.8897312663598096,0.061,999.5708,0
2020-09-02T20:10:45Z,9.08,11.9299,-0.2378,13.0547,52.921,39.085103,2.2626,30.076,15.435,207.6659,0.12353,3.8944106211820246,0.066,999.5706,0
2020-09-02T20:10:45Z,9.096,11.93,-0.1933,13.0839,52.954,39.108216,2.2723,30.031,15.435,207.4705,0.12351,3.896992227038183,0.069,999.5705,0
2020-09-02T20:10:45Z,9.116,11.9281,-0.1327,13.0593,52.984,39.128983,2.2751,29.991,15.434,207.0693,0.12357,3.8995454515826773,0.069,999.5709,0
2020-09-02T20:10:45Z,9.137,11.9262,-0.1054,13.0662,53.007,39.145783,2.2743,29.967,15.434,206.8593,0.12365,3.9015487719070623,0.068,999.5712,0
2020-09-02T20:10:45Z,9.155,11.9243,-0.1017,13.0981,52.974,39.120936,2.2721,29.919,15.435,207.34,0.12366,3.8991516934885038,0.067,999.5716,0
2020-09-02T20:10:45Z,9.17,11.9231,-0.1168,13.1014,52.922,39.082438,2.2685,29.821,15.435,208.2355,0.12367,3.8951891174792674,0.066,999.5718,0
2020-09-02T20:10:45Z,9.184,11.9225,-0.1548,13.0719,52.893,39.061118,2.264,29.704,15.435,208.567,0.12369,3.8929717524121403,0.064,999.5719,0
2020-09-02T20:10:45Z,9.2,11.9222,-0.1796,13.0163,52.883,39.053574,2.2644,29.584,15.436,208.2495,0.12364,3.892216201613728,0.062,999.5721,0
2020-09-02T20:10:45Z,9.218,11.9219,-0.1878,13.0136,52.885,39.054694,2.2619,29.449,15.436,207.8389,0.12357,3.892403364953066,0.062,999.5721,0
2020-09-02T20:10:45Z,9.234,11.9216,-0.1966,13.0726,52.912,39.074658,2.2525,29.314,15.435,207.9912,0.12356,3.894555124312958,0.063,999.5722,0
2020-09-02T20:10:45Z,9.249,11.9215,-0.2002,13.1122,52.953,39.104552,2.2436,29.2,15.434,208.7997,0.1236,3.8977868231480994,0.064,999.5723,0
2020-09-02T20:10:45Z,9.263,11.9215,-0.2023,13.1144,52.945,39.098788,2.2353,29.096,15.434,209.3543,0.12365,3.8971573855101282,0.064,999.5724,0
2020-09-02T20:10:45Z,9.28,11.9213,-0.2218,13.0644,52.904,39.068428,2.2248,29.016,15.433,209.3628,0.12365,3.8939551816477365,0.064,999.5725,0
2020-09-02T20:10:45Z,9.298,11.9212,-0.236,12.9884,52.886,39.054833,2.2128,28.975,15.433,209.1604,0.12363,3.8925500010283893,0.065,999.5726,0
2020-09-02T20:10:45Z,9.316,11.9211,-0.2024,12.9176,52.895,39.061344,2.2061,28.948,15.434,208.8006,0.12363,3.893266575533454,0.066,999.5727,0
2020-09-02T20:10:45Z,9.332,11.9211,-0.1402,12.8599,52.925,39.083684,2.1971,28.933,15.434,208.4541,0.12366,3.89562323668008,0.066,999.5728,0
2020-09-02T20:10:45Z,9.348,11.921,-0.1035,12.8054,52.994,39.134536,2.19,28.921,15.434,208.3251,0.12367,3.901055401129561,0.066,999.5728,0
2020-09-02T20:10:45Z,9.365,11.921,-0.1016,12.7393,53.039,39.168436,2.1891,28.898,15.434,208.2739,0.12366,3.904591348595093,0.067,999.5729,0
2020-09-02T20:10:45Z,9.38,11.921,-0.156,12.7819,52.964,39.112733,2.1859,28.895,15.434,208.265,0.12364,3.898695877267518,0.068,999.573,0
2020-09-02T20:10:45Z,9.396,11.921,-0.2459,12.9429,52.855,39.032265,2.1853,28.936,15.434,208.3041,0.12364,3.890129398962034,0.07,999.5731,0
2020-09-02T20:10:45Z,9.416,11.9209,-0.2829,13.0381,52.84,39.020607,2.1854,28.996,15.433,207.8863,0.12365,3.8889600332749383,0.072,999.5732,0
2020-09-02T20:10:45Z,9.436,11.921,-0.2784,13.0401,52.86,39.035255,2.1822,29.046,15.433,207.1714,0.12368,3.8905199675047712,0.072,999.5733,0
2020-09-02T20:10:45Z,9.456,11.921,-0.2679,13.0359,52.837,39.018957,2.1809,29.08,15.433,207.0596,0.12373,3.888711638953475,0.069,999.5733,0
2020-09-02T20:10:45Z,9.474,11.921,-0.2426,13.09,52.829,39.013963,2.1851,29.09,15.434,207.3953,0.12373,3.8880820831464256,0.063,999.5734,0
2020-09-02T20:10:45Z,9.491,11.9209,-0.2205,13.1453,52.861,39.03834,2.1909,29.081,15.434,207.6168,0.12368,3.890605847351351,0.054,999.5735,0
2020-09-02T20:10:45Z,9.506,11.9209,-0.2204,13.121,52.889,39.059823,2.1942,29.094,15.434,207.1553,0.12365,3.892805229001007,0.044,999.5736,0
2020-09-02T20:10:45Z,9.515,11.9213,-0.2318,13.071,52.921,39.083294,2.1973,29.119,15.433,206.2038,0.12367,3.895277910847053,0.034,999.5736,0
2020-09-02T20:10:45Z,9.519,11.9221,-0.2347,13.0206,52.987,39.131724,2.1984,29.134,15.433,205.8351,0.12369,3.9003815747273376,0.025,999.5734,0
2020-09-02T20:10:45Z,9.522,11.9231,-0.2259,13.0269,53.166,39.264559,2.1953,29.163,15.433,206.0531,0.12368,3.9143469482319304,0.019,999.5734,0
2020-09-02T20:10:45Z,9.525,11.9235,-0.2111,13.1132,53.46,39.48345,2.1968,29.211,15.434,206.3444,0.12368,3.9374214510009446,0.014,999.5733,0
2020-09-02T20:10:45Z,9.529,11.9232,-0.1695,13.1368,53.642,39.620315,2.2007,29.256,15.434,206.0009,0.12366,3.9517682179573153,0.012,999.5734,0
2020-09-02T20:10:45Z,9.533,11.9225,-0.115,13.0719,53.594,39.58649,2.1995,29.287,15.434,204.998,0.12364,3.9480656496904283,0.011,999.5735,0
2020-09-02T20:10:45Z,9.535,11.923,-0.0953,13.0145,53.5,39.518783,2.2023,29.297,15.433,204.3715,0.12367,3.940619220032198,0.01,999.5735,0
2020-09-02T20:10:45Z,9.538,11.9253,-0.0929,13.0266,53.473,39.499855,2.2064,29.277,15.433,204.2765,0.12367,3.9382544654530207,0.008,999.5734,0
2020-09-02T20:10:45Z,9.54,11.9278,-0.0959,13.0476,53.45,39.484585,2.2098,29.215,15.433,204.5375,0.12364,3.9361836705175732,0.006,999.5732,0
2020-09-02T20:10:45Z,9.541,11.9296,-0.1128,12.9934,53.415,39.4611,2.2125,29.105,15.433,205.0315,0.12362,3.933242976079389,0.004,999.573,0
2020-09-02T20:10:45Z,9.542,11.9305,-0.1163,12.9545,53.426,39.469784,2.213,28.963,15.432,204.9151,0.12359,3.934013642430174,0.003,999.5728,0
2020-09-02T20:10:45Z,9.542,11.9316,-0.1093,12.956,53.416,39.462639,2.2123,28.802,15.432,204.0762,0.12356,3.9331122393666433,0.002,999.5727,0
2020-09-02T20:10:45Z,9.542,11.9335,-0.1137,12.9768,53.297,39.374715,2.2074,28.623,15.433,203.4925,0.12356,3.9235585414815493,0.002,999.5725,0
2020-09-02T20:10:45Z,9.542,11.9354,-0.1411,13.0335,53.187,39.295286,2.1988,28.455,15.433,203.5361,0.12356,3.9147148562981493,0.001,999.5722,0
2020-09-02T20:10:45Z,9.543,11.937,-0.1928,13.0583,53.142,39.263927,2.1869,28.33,15.433,203.8293,0.1236,3.911012036411821,0.001,999.572,0
2020-09-02T20:10:45Z,9.544,11.9361,-0.2231,13.0358,53.118,39.249432,2.1758,28.267,15.433,204.0259,0.12365,3.909219764209734,0.001,999.5721,0
2020-09-02T20:10:45Z,9.544,11.9354,-0.2226,13.0029,53.109,39.246979,2.161,28.268,15.433,204.021,0.12366,3.9085853840191804,0.001,999.5722,0
2020-09-02T20:10:45Z,9.544,11.9373,-0.2061,13.0037,53.088,39.23427,2.1474,28.31,15.433,203.8556,0.12364,3.9067377466199953,0.001,999.572,0
2020-09-02T20:10:45Z,9.544,11.9392,-0.1659,13.0802,53.07,39.22272,2.1375,28.393,15.433,203.6616,0.12363,3.9051260405077635,0.001,999.5717,0
2020-09-02T20:10:45Z,9.544,11.942,-0.1473,13.1034,53.085,39.23427,2.1318,28.508,15.433,203.4818,0.12364,3.9060134920832423,0.001,999.5714,0
2020-09-02T20:10:45Z,9.544,11.9468,-0.162,13.044,53.097,39.246983,2.1337,28.632,15.432,203.7464,0.12365,3.9064572752755096,0.001,999.5709,0
2020-09-02T20:10:45Z,9.544,11.9505,-0.1337,13.0483,53.089,39.24949,2.1354,28.744,15.431,204.2791,0.12367,3.9054443277505335,0.001,999.5704,0
2020-09-02T20:10:45Z,9.545,11.9509,-0.0431,13.0865,53.094,39.264595,2.1426,28.855,15.431,204.1585,0.12367,3.905795480567519,0.001,999.5704,0
2020-09-02T20:10:45Z,9.545,11.9503,0.0279,13.0935,53.13,39.302685,2.1515,28.967,15.431,203.75,0.12361,3.908685449962978,0.001,999.5705,0
2020-09-02T20:10:45Z,9.545,11.953,0.0283,13.0641,53.151,39.329218,2.1618,29.033,15.431,203.5566,0.12358,3.910054121236354,0.001,999.5702,0
2020-09-02T20:10:45Z,9.545,11.9621,-0.0484,13.0408,53.145,39.331535,2.1695,29.079,15.43,203.4552,0.12357,3.908636538387694,0.001,999.5691,0
2020-09-02T20:10:45Z,9.546,11.9732,-0.1645,13.0522,53.139,39.330714,2.1755,29.138,15.43,203.9876,0.12353,3.907011740169293,0,999.5679,0
