Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-05-25T12:41:25Z,7.591,9.1912,21.2334,6.7847,43.862,30.001943,1.4508,12.653,0.11622,3.4346767804920657,0.022,0
2022-05-25T12:41:25Z,7.597,9.1892,21.1314,6.7738,43.799,29.962346,1.4484,12.656,0.11619,3.429612667469026,0.02,0
2022-05-25T12:41:25Z,7.603,9.1899,21.0754,6.7678,43.913,30.041028,1.4539,12.674,0.11609,3.439054689982703,0.021,0
2022-05-25T12:41:25Z,7.605,9.1939,21.0728,6.7678,43.966,30.075748,1.4589,12.675,0.11604,3.443092590839032,0.023,0
2022-05-25T12:41:25Z,7.61,9.1996,21.1003,6.7759,43.923,30.044626,1.4545,12.667,0.11606,3.438959179027415,0.023,0
2022-05-25T12:41:25Z,7.62,9.2029,21.4056,6.7926,43.96,30.069753,1.4543,12.662,0.11607,3.441727998179936,0.022,0
2022-05-25T12:41:25Z,7.629,9.2032,21.9647,6.8048,44.015,30.109543,1.4595,12.653,0.11611,3.446285720518042,0.021,0
2022-05-25T12:41:25Z,7.634,9.2009,22.2696,6.8084,44.029,30.120716,1.4581,12.633,0.11617,3.447674315700704,0.02,0
2022-05-25T12:41:25Z,7.634,9.1982,22.2978,6.8129,43.952,30.069832,1.4566,12.618,0.11623,3.441510794389487,0.018,0
2022-05-25T12:41:25Z,7.637,9.1992,22.3001,6.8531,43.894,30.034342,1.4565,12.602,0.11627,3.436577352635793,0.015,0
2022-05-25T12:41:25Z,7.643,9.2008,22.3002,6.9254,43.979,30.096624,1.457,12.58,0.11627,3.443512903403745,0.013,0
2022-05-25T12:41:25Z,7.649,9.2034,22.302,6.9641,44.052,30.147858,1.452,12.568,0.11624,3.449351868894317,0.012,0
2022-05-25T12:41:25Z,7.652,9.205,22.3154,6.9661,44.004,30.113788,1.4513,12.57,0.1162,3.4451944856767835,0.011,0
2022-05-25T12:41:25Z,7.654,9.2095,22.4615,6.9541,43.97,30.089694,1.45,12.583,0.11616,3.44192727381955,0.008,0
2022-05-25T12:41:25Z,7.654,9.2175,22.7296,6.9312,44.022,30.126556,1.4455,12.599,0.11614,3.445495592416339,0.004,0
2022-05-25T12:41:25Z,7.654,9.2175,22.8773,6.9179,44.052,30.154461,1.4449,12.61,0.11614,3.447996974825715,0.003,0
2022-05-25T12:41:25Z,7.654,9.2147,22.9108,6.9143,44.043,30.157094,1.4446,12.608,0.11615,3.4475154375746473,0.004,0
2022-05-25T12:41:25Z,7.655,9.2138,23.1506,6.8901,44.041,30.158409,1.4473,12.613,0.1162,3.447435040542593,0.007,0
2022-05-25T12:41:25Z,7.655,9.2113,23.591,6.8453,44.061,30.170349,1.4482,12.628,0.11627,3.4493430177600324,0.012,0
2022-05-25T12:41:25Z,7.658,9.2228,23.8329,6.8207,44.058,30.166458,1.4513,12.624,0.11626,3.4479881129021392,0.016,0
2022-05-25T12:41:25Z,7.664,9.2384,23.874,6.8184,43.977,30.111363,1.4484,12.613,0.11619,3.439740748088886,0.02,0
2022-05-25T12:41:25Z,7.673,9.2393,24.0808,6.8183,43.877,30.044216,1.4482,12.618,0.11615,3.431322925414275,0.023,0
2022-05-25T12:41:25Z,7.68,9.2343,24.4533,6.8184,43.856,30.029618,1.4534,12.638,0.11616,3.430050780626393,0.023,0
2022-05-25T12:41:25Z,7.686,9.2316,24.6548,6.8188,43.917,30.069864,1.4512,12.664,0.11617,3.4353910582509726,0.021,0
2022-05-25T12:41:25Z,7.691,9.2317,24.6654,6.8199,43.997,30.125813,1.4487,12.674,0.11614,3.4420477630604562,0.018,0
2022-05-25T12:41:25Z,7.696,9.2353,24.5887,6.8309,44.055,30.166078,1.4498,12.679,0.11617,3.446535738657632,0.013,0
2022-05-25T12:41:25Z,7.699,9.2354,24.4448,6.851,44.035,30.151688,1.4519,12.717,0.11618,3.4448593471499676,0.009,0
2022-05-25T12:41:25Z,7.699,9.2313,24.3658,6.8614,43.94,30.086828,1.4563,12.755,0.11614,3.4373356221813864,0.006,0
2022-05-25T12:41:25Z,7.7,9.2333,24.3534,6.8604,43.894,30.056881,1.4581,12.755,0.11617,3.433311289546804,0.005,0
2022-05-25T12:41:25Z,7.7,9.2369,24.2805,6.8468,43.896,30.059616,1.454,12.733,0.11618,3.4331337082233953,0.006,0
2022-05-25T12:41:25Z,7.7,9.2336,24.1469,6.8219,43.791,29.984888,1.462,12.703,0.11614,3.4247015894498585,0.009,0
2022-05-25T12:41:25Z,7.701,9.2335,24.0749,6.808,43.665,29.895876,1.4685,12.674,0.11615,3.414216094256891,0.012,0
2022-05-25T12:41:25Z,7.705,9.2349,24.069,6.8094,43.716,29.928414,1.4664,12.668,0.11621,3.4183303190752725,0.014,0
2022-05-25T12:41:25Z,7.712,9.2401,24.0768,6.8415,43.795,29.973289,1.4638,12.675,0.11624,3.4244142678713443,0.015,0
2022-05-25T12:41:25Z,7.718,9.2337,24.0933,6.9003,43.795,29.965926,1.4603,12.675,0.1162,3.42502423764622,0.015,0
2022-05-25T12:41:25Z,7.722,9.2275,24.1017,6.9317,43.808,29.974386,1.4555,12.681,0.11614,3.426698720363297,0.016,0
2022-05-25T12:41:25Z,7.725,9.2345,24.0896,6.9317,43.761,29.940569,1.455,12.693,0.1161,3.422115394616002,0.017,0
2022-05-25T12:41:25Z,7.726,9.2172,23.9392,6.9043,43.706,29.894564,1.4587,12.703,0.11607,3.419181198342551,0.018,0
2022-05-25T12:41:25Z,7.728,9.2045,23.662,6.8535,43.709,29.890659,1.4567,12.708,0.11607,3.420641280219389,0.019,0
2022-05-25T12:41:25Z,7.736,9.209,23.5076,6.8251,43.714,29.893335,1.4584,12.696,0.11611,3.4206287938930333,0.021,0
2022-05-25T12:41:25Z,7.746,9.212,23.4659,6.8219,43.769,29.92693,1.4598,12.671,0.11613,3.4249261071920505,0.022,0
2022-05-25T12:41:25Z,7.753,9.1957,23.1656,6.8159,43.824,29.959337,1.4613,12.649,0.11614,3.4310680357686048,0.024,0
2022-05-25T12:41:25Z,7.755,9.1847,22.6171,6.8048,43.809,29.947637,1.4633,12.646,0.11619,3.4308686811678677,0.025,0
2022-05-25T12:41:25Z,7.76,9.1935,22.3163,6.7988,43.77,29.920477,1.4612,12.651,0.11621,3.4267747483033233,0.023,0
2022-05-25T12:41:25Z,7.767,9.1853,22.2738,6.7994,43.745,29.900952,1.4581,12.658,0.11621,3.4254721356423867,0.023,0
2022-05-25T12:41:25Z,7.775,9.1758,22.105,6.8104,43.772,29.914062,1.4543,12.664,0.11623,3.4286314458972833,0.028,0
2022-05-25T12:41:25Z,7.78,9.1772,21.7994,6.8306,43.823,29.943981,1.4552,12.652,0.11619,3.432752651958413,0.033,0
2022-05-25T12:41:25Z,7.785,9.1796,21.6284,6.8418,43.897,29.992682,1.4563,12.625,0.11615,3.4386974332631,0.035,0
2022-05-25T12:41:25Z,7.795,9.1755,21.5612,6.8433,43.948,30.030382,1.4562,12.62,0.11617,3.4433463150099763,0.035,0
2022-05-25T12:41:25Z,7.812,9.1678,20.9786,6.8481,43.891,29.994805,1.459,12.639,0.11614,3.4393260664560725,0.038,0
2022-05-25T12:41:25Z,7.824,9.1608,19.9125,6.8558,43.852,29.967539,1.4579,12.639,0.11615,3.4367406644919987,0.046,0
2022-05-25T12:41:25Z,7.826,9.1576,19.3299,6.8597,43.862,29.970715,1.4522,12.624,0.11623,3.4378825956849286,0.055,0
2022-05-25T12:41:25Z,7.833,9.1646,19.2603,6.8614,43.86,29.965707,1.4511,12.626,0.11623,3.4370444774321047,0.057,0
2022-05-25T12:41:25Z,7.854,9.1705,19.0796,6.8753,43.87,29.97449,1.4567,12.641,0.11619,3.437312724706009,0.053,0
2022-05-25T12:41:25Z,7.884,9.1687,18.7584,6.9001,43.915,30.009406,1.4563,12.654,0.11619,3.441239217106795,0.049,0
2022-05-25T12:41:25Z,7.904,9.1621,18.5868,6.9133,43.97,30.050368,1.4515,12.648,0.11619,3.4464631401451333,0.044,0
2022-05-25T12:41:25Z,7.905,9.1558,18.6011,6.9115,43.988,30.064746,1.4541,12.613,0.11618,3.448572424850214,0.035,0
2022-05-25T12:41:25Z,7.902,9.1585,18.9267,6.879,43.963,30.048239,1.4551,12.576,0.11623,3.446225598896882,0.025,0
2022-05-25T12:41:25Z,7.906,9.1657,19.5277,6.8195,43.873,29.985794,1.4578,12.566,0.11628,3.4380200296654895,0.016,0
2022-05-25T12:41:25Z,7.911,9.1704,19.8551,6.7869,43.772,29.917247,1.4574,12.583,0.11629,3.429140358768267,0.013,0
2022-05-25T12:41:25Z,7.916,9.1729,19.8814,6.783,43.738,29.894472,1.4519,12.595,0.11627,3.4260643024104254,0.015,0
2022-05-25T12:41:25Z,7.92,9.173,19.865,6.7734,43.767,29.912924,1.4464,12.595,0.1162,3.428474141885721,0.015,0
2022-05-25T12:41:25Z,7.923,9.17,19.8325,6.7555,43.802,29.937839,1.4443,12.596,0.11611,3.431681517908111,0.013,0
2022-05-25T12:41:25Z,7.926,9.1718,19.816,6.7458,43.778,29.925714,1.4494,12.61,0.11613,3.429506496976989,0.011,0
2022-05-25T12:41:25Z,7.931,9.1746,19.8244,6.7478,43.737,29.901332,1.4504,12.643,0.11619,3.4258176021383857,0.009,0
2022-05-25T12:41:25Z,7.932,9.1692,19.9366,6.7816,43.749,29.913044,1.4493,12.674,0.11619,3.4273345614464494,0.006,0
2022-05-25T12:41:25Z,7.932,9.1695,20.1441,6.8438,43.773,29.932319,1.45,12.678,0.11614,3.429308865254336,0.005,0
2022-05-25T12:41:25Z,7.933,9.1777,20.2569,6.8775,43.77,29.931891,1.4498,12.654,0.11612,3.428274655911118,0.008,0
2022-05-25T12:41:25Z,7.933,9.1809,20.2661,6.8817,43.84,29.975373,1.4551,12.626,0.11616,3.433808798414773,0.013,0
2022-05-25T12:41:25Z,7.934,9.184,20.2608,6.8956,43.964,30.053029,1.4599,12.617,0.11621,3.4438583175347453,0.018,0
2022-05-25T12:41:25Z,7.939,9.1892,20.2499,6.9201,43.98,30.060791,1.4598,12.615,0.11622,3.444694048358704,0.022,0
2022-05-25T12:41:25Z,7.951,9.1924,20.2442,6.9334,43.895,30.001713,1.4566,12.598,0.11622,3.4372951816597346,0.026,0
2022-05-25T12:41:25Z,7.963,9.1875,20.2427,6.9372,43.819,29.94624,1.4508,12.573,0.11622,3.4314237642646432,0.033,0
2022-05-25T12:41:25Z,7.967,9.1747,20.2287,6.9654,43.804,29.93009,1.4523,12.565,0.11621,3.4313964423546213,0.042,0
2022-05-25T12:41:25Z,7.97,9.1707,20.2024,7.0169,43.828,29.941453,1.4528,12.583,0.11625,3.4337821639679884,0.049,0
2022-05-25T12:41:25Z,7.982,9.1739,20.1923,7.045,43.843,29.948608,1.4509,12.625,0.11628,3.434726849675847,0.052,0
2022-05-25T12:41:25Z,8.004,9.1699,20.2404,7.0457,43.843,29.949093,1.4461,12.669,0.11622,3.4351084929591127,0.052,0
2022-05-25T12:41:25Z,8.028,9.1609,20.7783,7.0208,43.836,29.947321,1.4457,12.674,0.1161,3.4353846754831485,0.049,0
2022-05-25T12:41:25Z,8.044,9.1542,21.7633,6.9745,43.803,29.927188,1.448,12.645,0.11604,3.4332703400754445,0.042,0
2022-05-25T12:41:25Z,8.05,9.1507,22.2954,6.9496,43.77,29.908168,1.4531,12.625,0.11605,3.430849919208292,0.032,0
2022-05-25T12:41:25Z,8.051,9.1513,22.2944,6.9477,43.779,29.919867,1.4616,12.626,0.1161,3.4315440565025166,0.021,0
2022-05-25T12:41:25Z,8.052,9.1562,21.7583,6.9497,43.794,29.933639,1.461,12.615,0.11617,3.4323274123385197,0.016,0
2022-05-25T12:41:25Z,8.053,9.1591,20.7683,6.9538,43.804,29.939684,1.4556,12.595,0.11624,3.4328845578718985,0.016,0
2022-05-25T12:41:25Z,8.056,9.1617,20.2296,6.9563,43.785,29.925459,1.4515,12.599,0.1163,3.4310496562313557,0.019,0
2022-05-25T12:41:25Z,8.063,9.1688,20.1972,6.957,43.74,29.89665,1.4548,12.627,0.11634,3.426615082574149,0.021,0
2022-05-25T12:41:25Z,8.073,9.1762,20.3835,6.9588,43.687,29.861367,1.4528,12.659,0.1163,3.4214859957889705,0.023,0
2022-05-25T12:41:25Z,8.081,9.1727,20.7335,6.9614,43.657,29.836358,1.4481,12.692,0.1162,3.4193164618970924,0.026,0
2022-05-25T12:41:25Z,8.083,9.1671,20.9272,6.9628,43.708,29.864268,1.4492,12.706,0.11615,3.4241059028425993,0.028,0
2022-05-25T12:41:25Z,8.086,9.1743,20.9729,6.9643,43.81,29.928809,1.4536,12.677,0.11616,3.4319291155322973,0.028,0
2022-05-25T12:41:25Z,8.095,9.1778,21.2774,6.9781,43.93,30.009201,1.4568,12.656,0.11613,3.4416073034556445,0.026,0
2022-05-25T12:41:25Z,8.108,9.1694,21.8312,7.0029,43.953,30.026248,1.4607,12.657,0.1161,3.4443323603347444,0.024,0
2022-05-25T12:41:25Z,8.118,9.1603,22.1311,7.0159,43.912,29.999915,1.4669,12.631,0.1161,3.4417821958647314,0.023,0
2022-05-25T12:41:25Z,8.12,9.1533,22.1394,7.0142,43.951,30.028333,1.4589,12.604,0.11615,3.445711134049133,0.019,0
2022-05-25T12:41:25Z,8.12,9.1515,21.9367,6.9847,43.95,30.03233,1.4544,12.586,0.11625,3.445800736982955,0.014,0
2022-05-25T12:41:25Z,8.124,9.155,21.563,6.9307,43.87,29.980748,1.4615,12.566,0.11631,3.4387837001670905,0.012,0
2022-05-25T12:41:25Z,8.126,9.1565,21.3611,6.9013,43.82,29.944682,1.4533,12.591,0.11626,3.434465178530064,0.013,0
2022-05-25T12:41:25Z,8.126,9.157,21.3486,6.8992000000000004,43.807,29.933763,1.4499,12.646,0.11616,3.43333226749673,0.015,0
2022-05-25T12:41:25Z,8.131,9.1644,21.411,6.9058,43.782,29.916231,1.4513,12.668,0.11614,3.4305370922137697,0.017,0
2022-05-25T12:41:25Z,8.142,9.1708,21.529,6.9192,43.711,29.867713,1.443,12.685,0.11616,3.4239998587397107,0.021,0
2022-05-25T12:41:25Z,8.149,9.1661,21.5893,6.9269,43.644,29.819653,1.4473,12.712,0.11618,3.4188573378053815,0.028,0
2022-05-25T12:41:25Z,8.149,9.1613,21.5533,6.929,43.632,29.807647,1.4599,12.723,0.11621,3.4183137687106786,0.033,0
2022-05-25T12:41:25Z,8.153,9.163,21.0966,6.9446,43.708,29.857551,1.4579,12.72,0.11623,3.424493891232157,0.035,0
2022-05-25T12:41:25Z,8.167,9.1645,20.258,6.9733,43.844,29.950518,1.4589,12.694,0.11626,3.4357005329695345,0.035,0
2022-05-25T12:41:25Z,8.187,9.1609,19.8,6.9889,43.895,29.986671,1.4658,12.651,0.11628,3.440301599070617,0.035,0
2022-05-25T12:41:25Z,8.197,9.1543,19.752,6.9884,43.849,29.957173,1.4646,12.625,0.11626,3.4370933355938624,0.032,0
2022-05-25T12:41:25Z,8.2,9.1523,19.6903,6.966,43.808,29.931378,1.4662,12.629,0.1162,3.4338617738941926,0.027,0
2022-05-25T12:41:25Z,8.205,9.1546,19.5873,6.9253,43.825,29.94479,1.4627,12.631,0.11612,3.4350604057961083,0.02,0
2022-05-25T12:41:25Z,8.209,9.1553,19.5365,6.9034,43.88,29.984326,1.4562,12.615,0.11607,3.4395852836695524,0.015,0
2022-05-25T12:41:25Z,8.209,9.1559,19.5805,6.9051,43.907,30.004398,1.4515,12.604,0.11615,3.441782491585372,0.018,0
2022-05-25T12:41:25Z,8.21,9.1611,20.11,6.9471,43.882,29.984978,1.4546,12.609,0.11625,3.439196166754631,0.028,0
2022-05-25T12:41:25Z,8.214,9.1623,21.0797,7.0243,43.842,29.952018,1.4559,12.623,0.11626,3.4357416501413383,0.039,0
2022-05-25T12:41:25Z,8.223,9.1624,21.6068,7.0659,43.836,29.94339,1.4514,12.632,0.1162,3.435231107309387,0.048,0
2022-05-25T12:41:25Z,8.244,9.1684,21.6512,7.0664,43.844,29.948159,1.4504,12.613,0.11615,3.4353229814834263,0.052,0
2022-05-25T12:41:25Z,8.271,9.1658,21.6261,7.0314,43.831,29.942173,1.4513,12.594,0.11616,3.4344850086825978,0.05,0
2022-05-25T12:41:25Z,8.29,9.1563,21.5725,6.9667,43.819,29.938515,1.4533,12.605,0.11618,3.4343918690213378,0.044,0
2022-05-25T12:41:25Z,8.296,9.1501,21.5395,6.9313,43.86,29.971443,1.4568,12.622,0.11621,3.438409251297884,0.035,0
2022-05-25T12:41:25Z,8.296,9.1488,21.5005,6.9285,43.9,30.002796,1.4529,12.625,0.11624,3.4418746708709467,0.025,0
2022-05-25T12:41:25Z,8.296,9.1529,21.1289,6.9361,43.866,29.980096,1.4478,12.613,0.11621,3.438641911372261,0.022,0
2022-05-25T12:41:25Z,8.297,9.1593,20.4529,6.9506,43.855,29.966984,1.4518,12.601,0.11618,3.437109818593669,0.027,0
2022-05-25T12:41:25Z,8.301,9.1647,20.0875,6.9584,43.883,29.979261,1.4535,12.602,0.11622,3.4389297923972726,0.033,0
2022-05-25T12:41:25Z,8.314,9.1712,20.0824,6.9588,43.908,29.993516,1.4543,12.604,0.11627,3.4403926929416313,0.038,0
2022-05-25T12:41:25Z,8.335,9.1729,20.3757,6.957,43.92,30.004341,1.4518,12.584,0.11627,3.441229740159799,0.039,0
2022-05-25T12:41:25Z,8.352,9.1639,20.9174,6.9535,43.874,29.975142,1.45,12.571,0.11623,3.4382519777169454,0.039,0
2022-05-25T12:41:25Z,8.357,9.1531,21.2149,6.9515,43.782,29.910487,1.4506,12.599,0.11618,3.4316057641670494,0.036,0
2022-05-25T12:41:25Z,8.357,9.1505,21.2499,6.9489,43.669,29.830113,1.4534,12.628,0.11616,3.4224209297091397,0.031,0
2022-05-25T12:41:25Z,8.361,9.1567,21.3362,6.9215,43.648,29.813368,1.4492,12.637,0.11617,3.4200763437545456,0.026,0
2022-05-25T12:41:25Z,8.371,9.1603,21.4916,6.8711,43.789,29.91054,1.4439,12.637,0.11618,3.4315005755192747,0.021,0
2022-05-25T12:41:25Z,8.381,9.157,21.5767,6.8436,43.905,29.992475,1.4517,12.64,0.1162,3.441500502102345,0.019,0
2022-05-25T12:41:25Z,8.387,9.1518,21.5842,6.8431,43.901,29.994015,1.4555,12.645,0.11624,3.4416651806138803,0.017,0
2022-05-25T12:41:25Z,8.389,9.1484,21.5793,6.8677,43.899,29.996671,1.4555,12.642,0.11624,3.4418244218333958,0.012,0
2022-05-25T12:41:25Z,8.389,9.1495,21.5697,6.9138,43.934,30.024588,1.4556,12.629,0.11624,3.4446420089525382,0.007,0
2022-05-25T12:41:25Z,8.39,9.1538,21.5648,6.9393,43.98,30.061545,1.455,12.61,0.11622,3.448070612972995,0.003,0
2022-05-25T12:41:25Z,8.39,9.1592,21.5601,6.9432,43.938,30.03851,1.4569,12.596,0.1162,3.4440443730111086,0.001,0
2022-05-25T12:41:25Z,8.39,9.1634,21.5101,6.9564,43.803,29.948585,1.4554,12.595,0.11618,3.4323715659526455,0.001,0
2022-05-25T12:41:25Z,8.39,9.1669,21.4183,6.9794,43.761,29.919309,1.4544,12.592,0.11613,3.428531547287254,0.002,0
2022-05-25T12:41:25Z,8.391,9.1743,21.3669,6.9919,43.814,29.954547,1.4513,12.585,0.11612,3.4322465931500212,0.006,0
2022-05-25T12:41:25Z,8.391,9.1818,21.3542,6.9944,43.838,29.969632,1.4485,12.584,0.11616,3.43353146068924,0.013,0
2022-05-25T12:41:25Z,8.392,9.1841,21.2732,7.0101,43.84,29.966682,1.4499,12.582,0.11616,3.433478278167839,0.021,0
2022-05-25T12:41:25Z,8.396,9.1826,21.1273,7.0388,43.876,29.986376,1.4495,12.588,0.11616,3.4366251262043885,0.029,0
2022-05-25T12:41:25Z,8.406,9.1806,21.0517,7.0544,43.908,30.005244,1.4477,12.614,0.11621,3.4394863735855243,0.036,0
2022-05-25T12:41:25Z,8.422,9.1813,21.0718,7.0544,43.895,29.992294,1.4482,12.631,0.11624,3.4383334510121655,0.042,0
2022-05-25T12:41:25Z,8.436,9.1765,21.3699,7.0417,43.863,29.964805,1.4484,12.644,0.11618,3.4361222039443255,0.045,0
2022-05-25T12:41:25Z,8.446,9.1673,21.9196,7.0185,43.837,29.942884,1.4468,12.657,0.1161,3.4348331453889624,0.043,0
2022-05-25T12:41:25Z,8.457,9.1674,22.2189,7.006,43.818,29.929753,1.4538,12.646,0.11614,3.4332372455647913,0.037,0
2022-05-25T12:41:25Z,8.47,9.1633,22.2347,7.0046,43.832,29.941039,1.4543,12.626,0.11624,3.434797422822913,0.03,0
2022-05-25T12:41:25Z,8.477,9.1533,22.1065,7.0005,43.835,29.944336,1.455,12.599,0.11624,3.4360052997123067,0.028,0
2022-05-25T12:41:25Z,8.478,9.1484,21.8657,6.993,43.773,29.90212,1.4603,12.549,0.11619,3.431297749696625,0.033,0
2022-05-25T12:41:25Z,8.478,9.1494,21.7331,6.989,43.778,29.903128,1.456,12.507,0.11621,3.431619600672758,0.039,0
2022-05-25T12:41:25Z,8.483,9.153,21.7128,6.988,43.859,29.956522,1.4539,12.482,0.11628,3.4380380664478105,0.043,0
2022-05-25T12:41:25Z,8.5,9.1538,21.626,6.9845,43.932,30.007676,1.4531,12.447,0.11628,3.44405640989299,0.045,0
2022-05-25T12:41:25Z,8.529,9.1545,20.6827,6.9501,43.989,30.049107,1.4444,12.424,0.11623,3.448747252413893,0.048,0
2022-05-25T12:41:25Z,8.549,9.1515,18.9525,6.8874,43.992,30.052459,1.4383,12.427,0.11616,3.4492848657159265,0.05,0
2022-05-25T12:41:25Z,8.55,9.1471,18.0085,6.8536,43.987,30.048202,1.4398,12.447,0.11611,3.449291112541495,0.046,0
2022-05-25T12:41:25Z,8.551,9.1488,17.9265,6.8525,43.913,29.997636,1.4324,12.497,0.11614,3.442947093478688,0.037,0
2022-05-25T12:41:25Z,8.563,9.1542,17.9694,6.8686,43.789,29.91358,1.429,12.565,0.11619,3.4320739363837998,0.03,0
2022-05-25T12:41:25Z,8.576,9.1555,18.0642,6.8978,43.785,29.90942,1.4316,12.614,0.11623,3.4316147807383333,0.028,0
2022-05-25T12:41:25Z,8.582,9.1534,18.121,6.9133,43.841,29.947332,1.4315,12.641,0.11627,3.436491308514664,0.028,0
2022-05-25T12:41:25Z,8.588,9.154,18.1649,6.9127,43.865,29.966958,1.4378,12.661,0.1163,3.4384374735427343,0.024,0
2022-05-25T12:41:25Z,8.596,9.155,18.5992,6.8924,43.924,30.011719,1.4483,12.661,0.11625,3.4432675583596613,0.018,0
2022-05-25T12:41:25Z,8.601,9.1528,19.3958,6.855,44.024,30.083524,1.4537,12.647,0.11612,3.451830275197825,0.013,0
2022-05-25T12:41:25Z,8.601,9.1505,19.8292,6.8347,44.034,30.092618,1.4555,12.634,0.11611,3.4528870996627954,0.011,0
2022-05-25T12:41:25Z,8.601,9.1553,19.8628,6.835,43.975,30.05417,1.4592,12.613,0.11616,3.447497528221195,0.015,0
2022-05-25T12:41:25Z,8.602,9.1625,19.8149,6.8634,43.934,30.023676,1.4585,12.587,0.11613,3.443382153746621,0.023,0
2022-05-25T12:41:25Z,8.603,9.1657,19.7212,6.9167,43.897,29.993935,1.4553,12.574,0.11612,3.439986349568452,0.031,0
2022-05-25T12:41:25Z,8.61,9.1679,19.6661,6.9457,43.857,29.964575,1.4552,12.573,0.11614,3.436436592882372,0.036,0
2022-05-25T12:41:25Z,8.63,9.1712,19.6213,6.9462,43.815,29.938699,1.4526,12.582,0.11619,3.432614039472652,0.039,0
2022-05-25T12:41:25Z,8.654,9.1691,19.1755,6.9217,43.732,29.883574,1.4478,12.597,0.11621,3.4258867028737323,0.041,0
2022-05-25T12:41:25Z,8.662,9.16,18.3587,6.8758,43.669,29.838077,1.4475,12.61,0.11617,3.4214978530178346,0.041,0
2022-05-25T12:41:25Z,8.66,9.1568,17.9175,6.8508,43.709,29.861112,1.4474,12.612,0.11615,3.4251425251578262,0.038,0
2022-05-25T12:41:25Z,8.666,9.1634,17.9149,6.8494,43.757,29.892077,1.4482,12.615,0.11612,3.4285177075262427,0.034,0
2022-05-25T12:41:25Z,8.681,9.1672,18.3206,6.8613,43.833,29.942463,1.4505,12.638,0.11608,3.4344961420769655,0.034,0
2022-05-25T12:41:25Z,8.691,9.1609,19.0701,6.8842,43.916,29.997801,1.4521,12.65,0.11609,3.442028168996977,0.043,0
2022-05-25T12:41:25Z,8.698,9.1561,19.479,6.897,43.954,30.021141,1.453,12.641,0.11619,3.445661808829717,0.053,0
2022-05-25T12:41:25Z,8.709,9.1547,19.534,6.9004,43.959,30.022158,1.4503,12.639,0.11629,3.4462133835583373,0.061,0
2022-05-25T12:41:25Z,8.727,9.1531,19.751,6.9264,43.846,29.942592,1.4562,12.635,0.11625,3.4369299239187994,0.066,0
2022-05-25T12:41:25Z,8.75,9.1512,20.1426,6.9742,43.741,29.869144,1.4589,12.63,0.11621,3.428343682571031,0.068,0
2022-05-25T12:41:25Z,8.772,9.1482,20.3543,7.0002,43.753,29.876628,1.4539,12.617,0.11619,3.4296311854674864,0.066,0
2022-05-25T12:41:25Z,8.792,9.1457,20.3563,6.9993,43.785,29.898078,1.4571,12.589,0.11619,3.4325413842198698,0.057,0
2022-05-25T12:41:25Z,8.808,9.143,20.1795,6.9628,43.825,29.925982,1.4551,12.581,0.11623,3.4361394955059827,0.045,0
2022-05-25T12:41:25Z,8.817,9.1407,19.8552,6.8953,43.85,29.944004,1.4548,12.604,0.11623,3.4384475692916907,0.031,0
2022-05-25T12:41:25Z,8.817,9.1399,19.6791,6.8587,43.899,29.980974,1.455,12.614,0.1162,3.4426175732777295,0.019,0
2022-05-25T12:41:25Z,8.816,9.1404,19.6685,6.8566,43.971,30.035474,1.4491,12.602,0.11615,3.4485846784049596,0.012,0
2022-05-25T12:41:25Z,8.818,9.1405,19.723,6.8715,43.909,29.995448,1.4467,12.585,0.11611,3.4433952149230387,0.011,0
2022-05-25T12:41:25Z,8.819,9.1404,19.8254,6.9,43.775,29.902038,1.4533,12.561,0.11612,3.432212257235345,0.015,0
2022-05-25T12:41:25Z,8.82,9.1444,19.8851,6.9155,43.705,29.851094,1.4546,12.562,0.1161,3.425984392924189,0.021,0
2022-05-25T12:41:25Z,8.828,9.1531,19.9247,6.9178,43.709,29.852003,1.45,12.595,0.1161,3.425486683955608,0.027,0
2022-05-25T12:41:25Z,8.841,9.1566,20.2962,6.9316,43.801,29.913019,1.4508,12.609,0.11614,3.43283137951501,0.03,0
2022-05-25T12:41:25Z,8.852,9.1518,20.9769,6.9566,43.902,29.981315,1.4448,12.591,0.11614,3.4417239410202765,0.03,0
2022-05-25T12:41:25Z,8.86,9.1483,21.3496,6.9697,43.934,30.002748,1.4446,12.596,0.11611,3.4447320189403854,0.027,0
2022-05-25T12:41:25Z,8.865,9.1464,21.3993,6.969,43.884,29.969655,1.4518,12.616,0.11607,3.440738180534557,0.021,0
2022-05-25T12:41:25Z,8.869,9.1442,21.5878,6.9495,43.808,29.918705,1.4553,12.613,0.11604,3.4346017111675464,0.015,0
2022-05-25T12:41:25Z,8.872,9.1434,21.9297,6.9139,43.819,29.926725,1.4481,12.587,0.1161,3.435596741168009,0.013,0
2022-05-25T12:41:25Z,8.872,9.1429,22.1159,6.8952,43.827,29.931628,1.4493,12.538,0.11615,3.4363128495395188,0.013,0
2022-05-25T12:41:25Z,8.872,9.1438,22.1331,6.8961,43.797,29.91048,1.4558,12.503,0.11615,3.4337213283188315,0.014,0
2022-05-25T12:41:25Z,8.875,9.1457,22.1554,6.9181,43.841,29.941025,1.4523,12.498,0.1162,3.4372136568649374,0.015,0
