"Reservoir","Site","DateTime","Depth_m","TLi_mgL","SLi_mgL","NA_Li_mgL","TNa_mgL","SNa_mgL","NA_Na_mgL","TMg_mgL","SMg_mgL","NA_Mg_mgL","TAl_mgL","SAl_mgL","NA_Al_mgL","TSi_mgL","SSi_mgL","NA_Si_mgL","TK_mgL","SK_mgL","NA_K_mgL","TCa_mgL","SCa_mgL","NA_Ca_mgL","TFe_mgL","SFe_mgL","NA_Fe_mgL","TMn_mgL","SMn_mgL","NA_Mn_mgL","TCu_mgL","SCu_mgL","NA_Cu_mgL","TSr_mgL","SSr_mgL","NA_Sr_mgL","TBa_mgL","SBa_mgL","Flag_DateTime","Flag_TLi_mgL","Flag_SLi_mgL","Flag_TNa_mgL","Flag_SNa_mgL","Flag_TMg_mgL","Flag_SMg_mgL","Flag_TAl_mgL","Flag_SAl_mgL","Flag_TSi_mgL","Flag_SSi_mgL","Flag_TK_mgL","Flag_SK_mgL","Flag_TCa_mgL","Flag_SCa_mgL","Flag_TFe_mgL","Flag_SFe_mgL","Flag_TMn_mgL","Flag_SMn_mgL","Flag_TCu_mgL","Flag_SCu_mgL","Flag_TSr_mgL","Flag_SSr_mgL","Flag_TBa_mgL","Flag_SBa_mgL"
"FCR",50,2023-09-18 10:36:00,5,5e-04,5e-04,NA,3.1039,3.5305,NA,1.2581,1.2439,NA,0.0045,0.0035,NA,9.0861,8.8785,NA,1.2145,1.2138,NA,3.3061,3.2971,NA,1.6928,0.3623,NA,0.9601,0.9376,NA,0.001,0.001,NA,0.022,0.0215,NA,0.0582,0.0498,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-09-18 10:46:00,3,5e-04,5e-04,NA,2.3489,2.6664,NA,0.9222,0.8922,NA,0.0139,0.0033,NA,5.1321,5.0434,NA,1.42,1.4012,NA,1.9565,1.9463,NA,0.3983,0.0995,NA,0.0708,0.0026,NA,0.001,0.001,NA,0.0132,0.0136,NA,0.0287,0.016,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-18 10:46:00,6.2,5e-04,5e-04,NA,3.1294,4.7909,NA,1.2551,1.2907,NA,0.0039,0.0029,NA,9.1514,9.0512,NA,1.269,1.1105,NA,3.3438,3.5258,NA,1.6812,0.1468,NA,1.1049,1.0595,NA,0.001,0.0017,NA,0.0223,0.0222,NA,0.062,0.0477,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"BVR",50,2023-09-18 10:54:00,6,5e-04,5e-04,NA,2.2442,2.4722,NA,0.9275,0.9164,NA,0.0059,0.0025,NA,5.2983,5.1473,NA,1.5695,1.5607,NA,2.3072,2.3309,NA,4.9357,4.0656,NA,1.2009,1.2068,NA,0.001,0.001,NA,0.0162,0.0161,NA,0.0752,0.0622,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-18 10:56:00,8,5e-04,5e-04,NA,2.9915,3.7301,NA,1.255,1.2823,NA,0.0037,0.0042,NA,9.0921,8.9218,NA,1.1657,1.1602,NA,3.3592,3.4353,NA,2.1481,0.1044,NA,1.1161,1.1296,NA,0.001,0.001,NA,0.0222,0.0225,NA,0.061,0.0559,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-09-18 11:04:00,9,5e-04,5e-04,NA,2.1648,2.3524,NA,0.9093,0.9061,NA,0.0057,0.0075,NA,8.3681,8.2282,NA,1.7376,1.7291,NA,2.5881,2.5994,NA,33.5907,32.8029,NA,2.1935,2.1705,NA,0.001,0.001,NA,0.0181,0.0183,NA,0.0713,0.0702,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,3,3,0,0,0,0
"FCR",50,2023-09-18 11:06:00,9,5e-04,5e-04,NA,3.0367,3.7516,NA,1.2702,1.3027,NA,0.0035,0.0026,NA,9.186,9.1755,NA,1.1738,1.1872,NA,3.3951,3.5474,NA,2.3548,0.1114,NA,1.1404,1.1722,NA,0.001,0.001,NA,0.0226,0.0228,NA,0.0623,0.0554,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-09-26 10:45:00,0.1,5e-04,5e-04,NA,2.4474,2.6685,NA,0.9214,0.9139,NA,0.0122,0.0032,NA,5.2698,5.1692,NA,1.5346,1.5015,NA,1.9801,1.9786,NA,0.5375,0.1057,NA,0.1458,9e-04,NA,0.001,0.001,NA,0.0141,0.0137,NA,0.0338,0.0201,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-09-26 11:00:00,3,5e-04,5e-04,NA,2.3607,2.6573,NA,0.9056,0.9328,NA,0.0106,0.0027,NA,5.182,5.1822,NA,1.4796,1.5554,NA,1.942,2.0265,NA,0.5399,0.1091,NA,0.1456,0.0029,NA,0.001,0.001,NA,0.0136,0.0139,NA,0.0324,0.0207,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-09-26 11:25:00,6,NA,5e-04,NA,NA,2.5493,NA,NA,0.926,NA,NA,0.0019,NA,NA,5.3197,NA,NA,1.5747,NA,NA,2.249,NA,NA,2.9489,NA,NA,1.0786,NA,NA,0.001,NA,NA,0.0156,NA,NA,0.056,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"BVR",50,2023-09-26 11:43:00,9,5e-04,5e-04,NA,2.2363,2.5635,NA,0.9336,0.9369,NA,0.0097,0.0019,NA,8.3689,8.2237,NA,1.7477,1.7127,NA,2.6189,2.6449,NA,37.1233,33.8123,NA,2.2553,2.2077,NA,0.001,0.001,NA,0.0185,0.0185,NA,0.0803,0.0776,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,3,3,0,0,0,0
"FCR",50,2023-09-26 14:15:00,0.1,6e-04,5e-04,NA,3.246,4.0299,NA,1.1444,1.1787,NA,0.0059,0.0032,NA,7.7803,7.8581,NA,1.2171,1.1283,NA,2.7484,2.871,NA,0.3699,0.1361,NA,0.0564,0.0141,NA,0.001,0.0012,NA,0.0181,0.0177,NA,0.0251,0.0155,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"FCR",50,2023-09-26 14:20:00,1.6,5e-04,5e-04,NA,3.2135,4.0349,NA,1.1546,1.2153,NA,0.0052,0.0053,NA,7.8577,7.9671,NA,1.2347,1.1108,NA,2.7886,2.9305,NA,0.3873,0.1384,NA,0.0538,0.0048,NA,0.001,0.001,NA,0.0181,0.0182,NA,0.0256,0.0159,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-26 14:29:00,3.8,5e-04,5e-04,NA,3.2814,3.9604,NA,1.1774,1.2254,NA,0.0058,0.0026,NA,8.1574,8.1703,NA,1.2607,1.1508,NA,2.8324,2.9946,NA,0.5005,0.1299,NA,0.1135,0.0043,NA,0.001,0.001,NA,0.0186,0.0187,NA,0.0295,0.0188,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-26 14:38:00,5,5e-04,5e-04,NA,3.1489,3.6094,NA,1.2727,1.29,NA,0.0041,0.0017,NA,8.8624,8.7916,NA,1.2469,1.264,NA,3.3823,3.4632,NA,1.2602,0.1312,NA,0.9766,1.0045,NA,0.001,0.001,NA,0.0222,0.0223,NA,0.0591,0.0518,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-26 14:48:00,6.2,5e-04,5e-04,NA,3.0481,3.5216,NA,1.2787,1.3391,NA,0.0044,0.0019,NA,8.869,8.9163,NA,1.205,1.2474,NA,3.4466,3.5818,NA,2.3559,0.0599,NA,1.1495,1.228,NA,0.001,0.001,NA,0.0226,0.0233,NA,0.0627,0.059,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-26 14:52:00,8,5e-04,5e-04,NA,3.1371,3.5855,NA,1.3268,1.333,NA,0.0042,0.0018,NA,9.1174,8.8826,NA,1.2199,1.2302,NA,3.5327,3.5941,NA,2.4229,0.0636,NA,1.2037,1.2576,NA,0.001,0.001,NA,0.0232,0.0231,NA,0.0659,0.059,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-09-26 15:05:00,9,5e-04,5e-04,NA,3.0536,3.2852,NA,1.3103,1.327,NA,0.0032,0.0019,NA,9.0308,8.8531,NA,1.1956,1.2369,NA,3.4679,3.5286,NA,2.5196,0.0668,NA,1.2072,1.2594,NA,0.001,0.001,NA,0.0229,0.0229,NA,0.0658,0.0652,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-10-03 10:38:00,0.1,5e-04,5e-04,NA,2.4253,3.0211,NA,0.9158,0.9359,NA,0.0125,0.0031,NA,5.2133,5.24,NA,1.5263,1.2802,NA,1.955,2.0487,NA,0.3984,0.0868,NA,0.0567,5e-04,NA,0.0011,0.001,NA,0.0139,0.0134,NA,0.0291,0.0131,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"BVR",50,2023-10-03 10:43:00,3,5e-04,5e-04,NA,2.3916,2.7796,NA,0.9196,0.9193,NA,0.0045,0.0032,NA,5.1892,5.169,NA,1.4472,1.4123,NA,1.9513,2.0081,NA,0.3369,0.0821,NA,0.0585,0.0014,NA,0.001,0.001,NA,0.0136,0.0132,NA,0.0277,0.0146,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-10-03 10:52:00,6,5e-04,5e-04,NA,2.3011,2.7248,NA,0.9651,0.956,NA,0.0061,0.0028,NA,5.3944,5.27,NA,1.5408,1.5041,NA,2.3988,2.367,NA,3.1179,2.3137,NA,1.4831,1.5515,NA,0.001,0.001,NA,0.0164,0.016,NA,0.1076,0.0691,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0
"BVR",50,2023-10-03 11:02:00,9,5e-04,5e-04,NA,2.2331,2.3049,NA,0.9592,0.9709,NA,0.0052,0.0053,NA,8.2777,8.4717,NA,1.7357,1.822,NA,2.7066,2.7272,NA,36.7341,37.2034,NA,2.2866,2.3425,NA,0.001,0.001,NA,0.0187,0.0192,NA,0.0856,0.0871,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,3,3,0,0,8,8
"FCR",50,2023-10-03 11:17:00,0.1,NA,5e-04,NA,NA,3.9206,NA,NA,1.2647,NA,NA,0.0029,NA,NA,7.9518,NA,NA,1.228,NA,NA,2.9209,NA,NA,0.2227,NA,NA,0.0074,NA,NA,0.001,NA,NA,0.0184,NA,NA,0.0183,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"FCR",50,2023-10-03 11:26:00,1.6,5e-04,5e-04,NA,3.3906,3.5802,NA,1.2071,1.2274,NA,0.0049,0.0027,NA,7.8703,7.821,NA,1.2476,1.2632,NA,2.7897,2.8067,NA,0.3347,0.0941,NA,0.0285,0.0067,NA,0.0011,0.001,NA,0.0183,0.0183,NA,0.0252,0.0224,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-10-03 11:40:00,5,5e-04,5e-04,NA,3.1626,3.5879,NA,1.3163,1.2941,NA,0.0055,0.0021,NA,9.2294,8.7828,NA,1.2456,1.2714,NA,3.4396,3.2657,NA,3.777,1.109,NA,1.3015,0.9954,NA,0.001,0.001,NA,0.0224,0.0213,NA,0.0713,0.0555,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-10-03 11:49:00,6.2,5e-04,5e-04,NA,3.1861,3.4309,NA,1.3118,1.2936,NA,0.0044,0.0027,NA,8.9329,8.7029,NA,1.212,1.2462,NA,3.3992,3.3542,NA,2.1801,0.2788,NA,1.1025,1.0696,NA,0.001,0.001,NA,0.0224,0.0219,NA,0.0627,0.0597,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-10-03 12:22:00,8,5e-04,5e-04,NA,3.1287,3.4143,NA,1.3174,1.3398,NA,0.0035,0.002,NA,9.0805,8.9064,NA,1.2016,1.2217,NA,3.5162,3.5697,NA,2.454,0.0749,NA,1.2562,1.2931,NA,0.001,0.001,NA,0.0229,0.0229,NA,0.0681,0.0645,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-10-03 12:29:00,9,5e-04,5e-04,NA,3.1573,3.3524,NA,1.3257,1.3178,NA,0.004,0.0021,NA,9.1248,8.8402,NA,1.2169,1.2085,NA,3.5179,3.4675,NA,2.4134,0.0821,NA,1.2379,1.2922,NA,0.001,0.001,NA,0.0231,0.0227,NA,0.0673,0.0647,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",100,2023-10-03 14:00:00,0.1,6e-04,6e-04,NA,3.9413,4.286,NA,1.0686,1.0905,NA,0.0247,0.0056,NA,12.0435,11.9649,NA,1.2552,1.2666,NA,2.8716,2.9685,NA,0.0514,0.0224,NA,0.0153,0.0125,NA,0.001,0.001,NA,0.0183,0.0185,NA,0.0195,0.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-10-09 09:45:00,0.1,5e-04,5e-04,NA,3.4631,4.1203,NA,1.2255,1.2521,NA,0.0055,0.0029,NA,7.8483,7.9423,NA,1.2756,1.248,NA,2.8062,2.9642,NA,0.4906,0.1402,NA,0.0929,0.045,NA,0.001,0.001,NA,0.0186,0.0186,NA,0.0281,0.0204,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-10-09 09:57:00,1.6,5e-04,5e-04,NA,3.4221,3.9724,NA,1.2192,1.2431,NA,0.0045,0.002,NA,7.8135,7.8341,NA,1.2399,1.1986,NA,2.7683,2.9305,NA,0.3651,0.117,NA,0.0962,0.0461,NA,0.001,0.001,NA,0.0183,0.0186,NA,0.0281,0.0211,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-10-09 10:09:00,3.8,5e-04,5e-04,NA,3.3911,3.909,NA,1.2087,1.2483,NA,0.0065,0.002,NA,7.778,7.816,NA,1.241,1.2336,NA,2.7925,2.889,NA,0.3508,0.1004,NA,0.0938,0.0408,NA,0.001,0.001,NA,0.0182,0.0185,NA,0.0278,0.0217,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-10-09 10:16:00,0.1,5e-04,5e-04,NA,2.4174,2.8029,NA,0.9127,0.9198,NA,0.0124,0.0014,NA,5.2402,5.1447,NA,1.4842,1.3782,NA,1.9164,1.9943,NA,0.7236,0.1431,NA,0.2093,0.1429,NA,0.001,0.001,NA,0.0141,0.0141,NA,0.0336,0.0232,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-10-09 10:20:00,5,NA,5e-04,NA,NA,3.6752,NA,NA,1.3139,NA,NA,0.0014,NA,NA,8.8965,NA,NA,1.2864,NA,NA,3.3484,NA,NA,0.194,NA,NA,1.0965,NA,NA,0.001,NA,NA,0.0216,NA,NA,0.0575,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"BVR",50,2023-10-09 10:28:00,3,5e-04,5e-04,NA,2.4004,2.9431,NA,0.9082,0.9356,NA,0.0133,0.0021,NA,5.3125,5.2498,NA,1.456,1.3997,NA,1.9357,2.0159,NA,0.7094,0.1495,NA,0.203,0.1334,NA,0.001,0.001,NA,0.0139,0.014,NA,0.0328,0.0208,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-10-09 10:30:00,6.2,5e-04,5e-04,NA,3.1316,3.4618,NA,1.3086,1.3271,NA,0.0029,0.0012,NA,9.0037,8.8837,NA,1.2077,1.2343,NA,3.4414,3.5656,NA,2.0979,0.0784,NA,1.2559,1.2816,NA,0.001,0.001,NA,0.0227,0.0226,NA,0.0689,0.0647,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-10-09 10:40:00,8,5e-04,5e-04,NA,3.1881,3.4116,NA,1.3173,1.3056,NA,0.0024,0.001,NA,8.8138,8.7282,NA,1.2181,1.2099,NA,3.3931,3.4631,NA,1.7692,0.0724,NA,1.1125,1.1065,NA,0.001,0.001,NA,0.0226,0.0222,NA,0.0643,0.0592,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-10-09 10:41:00,6,5e-04,5e-04,NA,2.3915,2.777,NA,0.9141,0.9275,NA,0.0176,0.0019,NA,5.3836,5.3191,NA,1.4567,1.4521,NA,1.9634,2.0561,NA,0.9494,0.4231,NA,0.2378,0.301,NA,0.001,0.001,NA,0.0141,0.0144,NA,0.0352,0.0299,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-10-09 10:52:00,9,5e-04,5e-04,NA,3.101,3.4303,NA,1.3258,1.3407,NA,0.0027,0.001,NA,9.0148,8.827,NA,1.1795,1.2067,NA,3.4881,3.5918,NA,2.0213,0.0469,NA,1.2841,1.3379,NA,0.001,0.001,NA,0.023,0.0232,NA,0.07,0.0677,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-10-09 10:59:00,9,5e-04,5e-04,NA,2.2324,2.4178,NA,0.931,0.9298,NA,0.0032,0.001,NA,8.4027,8.006,NA,1.7186,1.681,NA,2.5718,2.5328,NA,38.0539,34.7088,NA,2.2769,2.2029,NA,0.001,0.001,NA,0.0187,0.0185,NA,0.0919,0.0871,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,8,8,8,8,3,3,0,0,8,8
"BVR",50,2023-10-14 12:00:00,0.1,5e-04,NA,NA,2.5077,NA,NA,0.9567,NA,NA,0.0191,NA,NA,5.4429,NA,NA,1.626,NA,NA,2.0458,NA,NA,2.083,NA,NA,0.1343,NA,NA,0.001,NA,NA,0.0145,NA,NA,0.0309,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"BVR",50,2023-10-14 12:00:00,3,NA,5e-04,NA,NA,4.0666,NA,NA,0.9387,NA,NA,0.0047,NA,NA,5.3451,NA,NA,1.2638,NA,NA,2.1505,NA,NA,1.0989,NA,NA,0.0965,NA,NA,0.001,NA,NA,0.0139,NA,NA,0.0175,1,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"BVR",50,2023-10-14 12:00:00,6,5e-04,5e-04,NA,2.4814,8.4526,NA,0.9356,1.0886,NA,0.0231,0.0049,NA,5.4063,7.2857,NA,1.5765,1.6595,NA,2.0387,2.3153,NA,1.9021,1.0485,NA,0.1333,0.1021,NA,0.001,0.001,NA,0.0146,0.0143,NA,0.0311,0.0267,1,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-10-14 12:00:00,9,5e-04,5e-04,NA,2.4339,2.6885,NA,0.9492,0.9445,NA,0.0274,0.0045,NA,5.4567,5.3813,NA,1.5211,1.5538,NA,2.0613,2.0793,NA,1.8984,1.056,NA,0.1345,0.1404,NA,0.001,0.001,NA,0.0146,0.0145,NA,0.032,0.0251,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-11-14 10:26:00,0.1,NA,5e-04,NA,NA,3.7335,NA,NA,0.932,NA,NA,0.0011,NA,NA,5.2763,NA,NA,1.5154,NA,NA,2.1743,NA,NA,0.9468,NA,NA,0.1071,NA,NA,0.001,NA,NA,0.014,NA,NA,0.0195,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"FCR",100,2023-11-14 10:30:00,0.1,5e-04,5e-04,NA,3.8537,4.2597,NA,1.0034,0.9926,NA,0.0967,0.0041,NA,11.5745,11.4822,NA,1.3267,1.1716,NA,2.4763,2.5146,NA,0.148,0.0163,NA,0.0328,0.0096,NA,0.0014,0.001,NA,0.015,0.0149,NA,0.019,0.0142,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"FCR",50,2023-11-14 11:11:00,0.1,5e-04,5e-04,NA,3.2901,3.5605,NA,1.214,1.2142,NA,0.0019,0.001,NA,5.58,5.4695,NA,1.2935,1.2817,NA,2.883,2.9536,NA,0.1839,0.0141,NA,0.0812,0.003,NA,0.001,0.001,NA,0.0189,0.0186,NA,0.0248,0.0193,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-11-14 11:19:00,1.6,5e-04,5e-04,NA,3.3744,3.7284,NA,1.2411,1.2711,NA,0.0016,0.001,NA,5.6115,5.545,NA,1.3125,1.3081,NA,2.937,3.0147,NA,0.1804,0.0159,NA,0.0802,0.0033,NA,0.001,0.001,NA,0.0188,0.0188,NA,0.0248,0.0188,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-11-14 11:29:00,3.8,5e-04,5e-04,NA,3.4665,3.8058,NA,1.2744,1.2669,NA,0.0017,0.001,NA,5.6422,5.6291,NA,1.3452,1.3089,NA,2.9709,2.9939,NA,0.1996,0.0133,NA,0.0851,0.0016,NA,0.001,0.001,NA,0.0192,0.0187,NA,0.0254,0.0188,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-11-14 11:42:00,5,5e-04,5e-04,NA,3.3928,3.6905,NA,1.2586,1.2674,NA,0.0024,0.001,NA,5.5794,5.6057,NA,1.3002,1.3028,NA,2.945,3.0186,NA,0.2161,0.0132,NA,0.0856,0.0017,NA,0.001,0.001,NA,0.019,0.0189,NA,0.0254,0.0203,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-11-14 11:52:00,6.2,5e-04,5e-04,NA,3.42,3.6261,NA,1.2535,1.2494,NA,0.0029,0.001,NA,5.6454,5.459,NA,1.3103,1.2975,NA,2.9288,2.9357,NA,0.2253,0.011,NA,0.0847,0.0017,NA,0.001,0.001,NA,0.0189,0.0186,NA,0.025,0.0202,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-11-14 12:01:00,8,5e-04,5e-04,NA,3.3664,3.6912,NA,1.2387,1.2548,NA,0.0051,0.001,NA,5.656,5.5399,NA,1.3014,1.2912,NA,2.908,2.9527,NA,0.2544,0.016,NA,0.0881,0.0025,NA,0.001,0.001,NA,0.0186,0.0186,NA,0.0249,0.0201,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-11-14 12:09:00,9,5e-04,5e-04,NA,3.3683,3.6277,NA,1.254,1.2433,NA,0.0124,0.001,NA,5.6625,5.518,NA,1.3023,1.2814,NA,2.9139,2.9474,NA,0.3985,0.0195,NA,0.0961,0.0113,NA,0.0014,0.001,NA,0.0186,0.0185,NA,0.0256,0.021,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-12-04 09:35:00,0.1,5e-04,5e-04,NA,3.3763,3.7364,NA,1.2299,1.2304,NA,0.0018,0.001,NA,5.0284,4.9618,NA,1.3551,1.3068,NA,2.831,2.8816,NA,0.171,0.01,NA,0.0634,0.0016,NA,0.001,0.001,NA,0.018,0.0179,NA,0.0212,0.0163,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
"FCR",50,2023-12-04 09:46:00,1.6,5e-04,5e-04,NA,3.3692,4.1249,NA,1.2249,1.2355,NA,0.002,0.001,NA,5.1202,5.0016,NA,1.354,1.1969,NA,2.831,2.9179,NA,0.1592,0.0103,NA,0.0645,0.0013,NA,0.001,0.001,NA,0.018,0.0179,NA,0.0214,0.0148,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-12-04 09:54:00,3.8,5e-04,5e-04,NA,3.3188,4.1591,NA,1.219,1.2203,NA,0.0012,0.001,NA,5.0508,5.0079,NA,1.3408,1.1679,NA,2.8185,2.8734,NA,0.1874,0.01,NA,0.0641,8e-04,NA,0.001,0.001,NA,0.0178,0.0176,NA,0.0215,0.0144,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
"FCR",50,2023-12-04 10:03:00,5,5e-04,5e-04,NA,3.3587,4.0562,NA,1.2377,1.2299,NA,0.0016,0.001,NA,4.9699,5.0053,NA,1.3585,1.2081,NA,2.8437,2.8802,NA,0.1746,0.01,NA,0.0673,7e-04,NA,0.001,0.001,NA,0.0181,0.0178,NA,0.0219,0.0147,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
"FCR",50,2023-12-04 10:08:00,6.2,5e-04,5e-04,NA,3.3589,4.3219,NA,1.2326,1.2435,NA,0.0013,0.001,NA,4.9813,4.9927,NA,1.3496,1.1156,NA,2.8194,2.9242,NA,0.1727,0.0101,NA,0.069,4e-04,NA,0.001,0.001,NA,0.0181,0.0179,NA,0.0215,0.0145,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-12-04 10:15:00,8,5e-04,5e-04,NA,3.3065,4.1335,NA,1.2158,1.2285,NA,0.0023,0.001,NA,4.9954,4.9146,NA,1.3379,1.154,NA,2.8097,2.9243,NA,0.1952,0.01,NA,0.0728,5e-04,NA,0.001,0.001,NA,0.018,0.0177,NA,0.0217,0.0148,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
"BVR",50,2023-12-04 10:16:00,0.1,5e-04,5e-04,NA,2.3793,2.8637,NA,0.8748,0.9215,NA,0.0228,0.0049,NA,5.2736,5.2761,NA,1.5642,1.363,NA,1.9277,2.0612,NA,1.5779,0.9002,NA,0.0717,0.0557,NA,0.001,0.001,NA,0.0135,0.0136,NA,0.0266,0.0199,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
