Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
BVR,50,2023-10-17 11:00:00,3,5e-4,5e-4,2.5275,4.0666,0.9701000000000001,0.9387000000000001,0.005900000000000001,0.0047,5.7394,5.3451,1.6062,1.2638,2.1496999999999997,2.1505,1.5074,1.0989,0.2442,0.0965,0.001,0.001,0.015300000000000001,0.013900000000000001,0.0364,0.0175,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-17 11:07:00,3.8,5e-4,5e-4,3.5662000000000003,3.856,1.2762200000000001,1.2982,0.01012,0.0021000000000000003,8.538640000000001,8.0025,1.32858,1.3465,3.1081600000000003,3.0633000000000004,0.49874,0.0847,0.18018,0.1363,0.0035200000000000006,0.001,0.020900000000000002,0.0198,0.03234,0.0256,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
BVR,50,2023-10-17 11:15:00,6,5e-4,5e-4,2.4814000000000003,8.4526,0.9356,1.0886,0.023100000000000002,0.004900000000000001,5.4063,7.285699999999999,1.5765,1.6595,2.0387,2.3153,1.9021,1.0485,0.1333,0.1021,0.001,0.001,0.0146,0.0143,0.031100000000000003,0.026699999999999998,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-17 11:17:00,5,5e-4,5e-4,3.5305,3.8175,1.2729000000000001,1.2822,0.0048,0.0021000000000000003,8.0286,7.8835,1.3288,1.3205,3.008,3.0322,0.3648,0.07790000000000001,0.1795,0.1372,0.001,0.001,0.019899999999999998,0.019399999999999997,0.0313,0.0261,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-17 11:25:00,6.2,5e-4,5e-4,3.2256,3.5776999999999997,1.3523,1.3677000000000001,0.004,0.0013,9.1272,8.841299999999999,1.2667,1.307,3.5728,3.5827,1.7187999999999999,0.0708,1.2259,1.1398,0.001,0.001,0.023600000000000003,0.023399999999999997,0.0673,0.060399999999999995,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-17 11:30:00,9,5e-4,5e-4,2.4339,2.6885,0.9492,0.9445,0.027399999999999997,0.0045,5.4567,5.3813,1.5211,1.5537999999999998,2.0613,2.0793000000000004,1.8984,1.056,0.1345,0.1404,0.001,0.001,0.0146,0.0145,0.032,0.0251,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-17 11:34:00,8,5e-4,5e-4,3.2748000000000004,3.5324,1.3465,1.3616,0.0040999999999999995,0.001,8.9275,9.0031,1.2646,1.3132000000000001,3.5055,3.6416,1.6454000000000002,0.0108,1.1162999999999998,1.2286,0.001,0.001,0.0232,0.0238,0.06420000000000001,0.06420000000000001,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-17 11:43:00,9,5e-4,5e-4,3.2475,3.6049,1.3622999999999998,1.3982,0.0038,0.0025,9.0658,9.209100000000001,1.2579,1.3225,3.5689,3.7161,1.7348,0.06670000000000001,1.2334,1.328,0.001,0.001,0.0237,0.0242,0.0685,0.0675,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2023-10-17 13:48:00,0.1,6e-4,5e-4,4.0076,4.3151,1.0752000000000002,1.085,0.0238,0.0062,12.1085,11.994,1.29,1.2537,2.7721,2.7975,0.0619,0.018,0.028,0.0134,0.001,0.001,0.0172,0.0174,0.0184,0.016,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-24 10:55:00,0.1,5e-4,5e-4,2.5866,3.359,0.989,0.9967,0.0086,0.0024,5.8088999999999995,5.7671,1.64,1.3735,2.1954000000000002,2.3063000000000002,2.5827,1.1027,0.2667,0.2307,0.001,0.001,0.0156,0.0156,0.037899999999999996,0.0273,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-24 11:06:00,3,5e-4,5e-4,2.5088000000000004,2.6964,0.961,0.96,0.0079,0.0029,5.7192,5.6612,1.5648,1.5791,2.1266,2.1668000000000003,2.5043,0.9475,0.25939999999999996,0.266,0.001,0.001,0.015300000000000001,0.0152,0.0366,0.0335,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-24 11:18:00,6,5e-4,5e-4,2.4806,3.0665999999999998,0.949,0.9718,0.0074,0.0023,5.7347,5.5681,1.55,1.4407999999999999,2.1096999999999997,2.216,2.4733,1.0435,0.24819999999999998,0.22569999999999998,0.001,0.001,0.0152,0.015099999999999999,0.0363,0.025,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-24 11:32:00,9,5e-4,5e-4,2.4747,2.8008,0.9509,0.9703999999999999,0.0053,0.0022,5.905600000000001,5.714300000000001,1.5637,1.5962,2.1846,2.2327,5.0341000000000005,1.9713,0.36519999999999997,0.36260000000000003,0.001,0.001,0.0155,0.0157,0.0415,0.0355,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-24 13:34:00,0.1,5e-4,5e-4,3.546,3.5301,1.2947,1.2783,0.0048,0.0025,7.6678999999999995,7.667800000000001,1.3384,1.3340999999999998,3.0089,2.9897,0.5203,0.1293,0.17,0.1328,0.001,0.001,0.0195,0.0195,0.0305,0.0299,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-24 13:44:00,1.6,5e-4,5e-4,3.4932,4.1392,1.2803,1.3064,0.0044,0.0019,7.662,7.6042,1.3271,1.2439,2.973,3.1651,0.3847,0.08020000000000001,0.1694,0.13319999999999999,0.001,0.001,0.019600000000000003,0.0198,0.030600000000000002,0.0241,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-24 13:59:00,3.8,5e-4,5e-4,3.5473000000000003,3.8439,1.2918,1.2974,0.0047,0.0024,7.6858,7.6541999999999994,1.3249000000000002,1.3434000000000001,3.0305,3.0898000000000003,0.38010000000000005,0.0684,0.1745,0.1484,0.001,0.001,0.0197,0.019899999999999998,0.030899999999999997,0.028,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-24 14:08:00,5,5e-4,5e-4,3.5126,3.8377,1.2862,1.2908,0.0078,0.0028,7.679600000000001,7.5623000000000005,1.3293,1.3193,3.0141,3.0972,0.3836,0.0509,0.18969999999999998,0.15330000000000002,0.001,0.001,0.019600000000000003,0.0198,0.0313,0.026199999999999998,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-24 14:19:00,6.2,5e-4,5e-4,3.4326999999999996,3.7255,1.3031,1.3215,0.0047,0.0017,8.0224,8.0341,1.2918,1.3182,3.1386999999999996,3.2659000000000002,0.7424,0.06709999999999999,0.4885,0.5522,0.001,0.001,0.0208,0.0213,0.041,0.039,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-24 14:31:00,8,5e-4,5e-4,3.342,3.6393,1.3266,1.3562,0.0048,0.0018,8.5253,8.584299999999999,1.2866,1.3093,3.3325,3.485,1.3319,0.060899999999999996,0.8797,1.0035,0.001,0.001,0.0221,0.023,0.0546,0.0593,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-24 14:40:00,9,5e-4,5e-4,3.3038000000000003,3.7519,1.3796,1.406,0.0058,0.0016,9.0602,9.0015,1.2667,1.2999,3.599,3.6854,1.9313,0.06609999999999999,1.2477,1.3245,0.001,0.001,0.0237,0.0241,0.0676,0.06459999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-31 10:30:00,0.1,5e-4,5e-4,1.1384,2.8811999999999998,0.43310000000000004,0.9865,0.013900000000000001,0.0043,3.9213,5.5715,0.7202000000000001,1.5331,1.0154,2.4291,0.899,0.8087000000000001,0.0818,0.1684,0.001,0.001,0.0074,0.015300000000000001,0.015300000000000001,0.0249,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-31 10:47:00,3,5e-4,5e-4,2.4455999999999998,2.7916999999999996,0.9435,0.973,0.0078,0.003,5.6163,5.5328,1.5147,1.5594000000000001,2.0785,2.226,1.9038,0.8925,0.1953,0.1968,0.001,0.001,0.015099999999999999,0.015300000000000001,0.0345,0.0273,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-31 11:07:00,6,5e-4,5e-4,2.4298,2.7773000000000003,0.9324,0.9652000000000001,0.0077,0.0044,5.546,5.5469,1.4904000000000002,1.4883,2.0578000000000003,2.1456,2.5037,1.1008,0.2495,0.2621,0.001,0.001,0.015,0.015300000000000001,0.0376,0.030600000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-10-31 11:18:00,9,5e-4,5e-4,2.4486,2.7340999999999998,0.9488,0.9696,0.0054,0.0021000000000000003,5.8068,5.6582,1.548,1.5600999999999998,2.1739,2.2001,4.623600000000001,1.619,0.36119999999999997,0.366,0.001,0.001,0.0159,0.0156,0.0489,0.0351,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-31 13:16:00,0.1,5e-4,5e-4,3.5551,3.774,1.3080999999999998,1.2943,0.016800000000000002,0.0027,6.9111,6.8256000000000006,1.3922999999999999,1.3165,2.9751,3.0080999999999998,0.3845,0.0585,0.08009999999999999,0.0039,0.0022,0.001,0.0195,0.0193,0.026699999999999998,0.0195,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-10-31 13:30:00,1.6,5e-4,5e-4,3.538,3.837,1.296,1.293,0.0044,0.0033,6.7975,6.666300000000001,1.3505,1.3529,2.9644,2.9795,0.3307,0.0496,0.09290000000000001,0.015,0.001,0.0012,0.019600000000000003,0.019,0.027600000000000003,0.0208,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2023-10-31 13:42:00,3.8,5e-4,5e-4,3.5214000000000003,3.882,1.2935999999999999,1.2995999999999999,0.0047,0.0023,7.0927,6.865,1.3186,1.2882,3.002,3.048,0.3353,0.036,0.1325,0.019899999999999998,0.0011,0.001,0.019899999999999998,0.0201,0.030100000000000002,0.024300000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-10-31 13:56:00,5,5e-4,5e-4,3.4611,3.8,1.2701,1.3032000000000001,0.0044,0.0024,7.2751,7.2467,1.2719,1.2807,2.9507,3.0653,0.3978,0.0559,0.2149,0.12,0.001,0.001,0.0197,0.0201,0.0327,0.0272,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-10-31 14:08:00,6.2,5e-4,5e-4,3.3377,3.6740999999999997,1.2892000000000001,1.3197999999999999,0.0055,0.0019,8.0662,7.9985,1.2570999999999999,1.2779,3.193,3.2506999999999997,1.2755,0.1306,0.7005,0.6761,0.0011,0.001,0.0213,0.0215,0.049,0.043,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,100,2023-10-31 14:15:00,0.1,6.6e-4,6e-4,4.29484,4.568899999999999,1.2837,1.2807,0.06908,0.014,13.04138,12.4556,1.9008,1.7935999999999999,3.29032,3.1932,0.17094000000000004,0.046299999999999994,0.038500000000000006,0.0201,0.00132,0.001,0.021780000000000004,0.02,0.0242,0.019899999999999998,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
FCR,50,2023-10-31 14:18:00,8,5e-4,5e-4,3.3409,3.6372,1.3263,1.3274000000000001,0.0062,0.0035,8.4436,8.254,1.2615,1.2581,3.3179000000000003,3.3291999999999997,1.6956,0.1077,0.8947999999999999,0.8375,0.0011,0.001,0.022,0.0219,0.055299999999999995,0.0498,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-10-31 14:29:00,9,5e-4,5e-4,3.347,3.6573,1.3282,1.3385,0.005900000000000001,0.0058,8.3095,8.260200000000001,1.2522,1.2864,3.2962,3.3891,1.6182999999999998,0.132,0.8629,0.8824,0.0011,0.001,0.0217,0.0222,0.0541,0.053,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-11-06 09:54:00,0.1,5e-4,5e-4,3.5114,4.0272,1.3177,1.3060999999999998,0.004,0.002,6.5972,6.4407,1.3126,1.2301,3.0225,3.0441,0.3443,0.0417,0.13419999999999999,0.0201,0.0012,0.001,0.019899999999999998,0.019399999999999997,0.0288,0.0215,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-11-06 10:08:00,1.6,5e-4,5e-4,3.6,4.115600000000001,1.2986,1.314,0.0198,0.0019,6.4409,6.4515,1.4475,1.1757,3.0854,3.1108000000000002,0.3491,0.0144,0.1368,0.0175,0.0023,0.001,0.0198,0.0197,0.0287,0.0224,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2023-11-06 10:16:00,0.1,5e-4,5e-4,2.4395,3.8103000000000002,0.9437000000000001,0.9566,0.0076,0.0036,5.5748,5.5259,1.5057,1.3219,2.0806999999999998,2.1494,1.7450999999999999,1.0529000000000002,0.1584,0.1323,0.001,0.001,0.015099999999999999,0.0146,0.0327,0.022,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-11-06 10:27:00,3.8,5e-4,5e-4,3.4288000000000003,4.0183,1.2715999999999998,1.3060999999999998,0.0050999999999999995,0.0019,6.5718000000000005,6.6034,1.2868,1.2854,2.9565,3.0385,0.3679,0.0282,0.1495,0.021,0.0012,0.001,0.0195,0.019600000000000003,0.0293,0.022600000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2023-11-06 10:32:00,3,5e-4,5e-4,2.4469000000000003,2.7176,0.942,0.9429,0.0086,0.0035,5.5785,5.501,1.5069000000000001,1.5272999999999999,2.0776,2.1103,1.894,1.02,0.1641,0.167,0.001,0.001,0.015099999999999999,0.0148,0.0329,0.0268,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-11-06 10:42:00,5,5e-4,5e-4,3.4476,3.8461999999999996,1.2712999999999999,1.3137,0.0077,0.0022,6.6364,6.660100000000001,1.2858,1.3273,2.9335999999999998,3.1229,0.42460000000000003,0.041299999999999996,0.16090000000000002,0.026199999999999998,0.0012,0.001,0.019600000000000003,0.0201,0.0293,0.0228,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2023-11-06 10:43:00,6,5e-4,5e-4,2.4379,3.5804,0.9299,0.9525,0.0091,0.0035,5.563899999999999,5.5828,1.5064000000000002,1.2557,2.0677,2.199,1.9963,1.0473,0.1764,0.1357,0.001,0.001,0.015,0.0148,0.033299999999999996,0.022,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-11-06 10:50:00,9,5e-4,5e-4,1.1514000000000002,3.1744,0.442,0.9679,0.0067,0.004,2.831,5.531899999999999,0.7327,1.3844,1.0413,2.2059,0.9812000000000001,1.0734000000000001,0.0798,0.1494,0.001,0.001,0.0076,0.0149,0.0159,0.0241,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-11-06 10:55:00,6.2,5e-4,5e-4,3.4495,4.0078000000000005,1.2829000000000002,1.3105,0.009,0.0024,6.7111,6.6495,1.2789000000000001,1.2607000000000002,2.9399,3.065,0.4598,0.0376,0.167,0.0299,0.0013,0.001,0.019600000000000003,0.02,0.0295,0.023399999999999997,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-11-06 11:09:00,8,5e-4,5e-4,3.4531,3.9725,1.263,1.2908,0.0107,0.0023,6.653899999999999,6.5631,1.2682,1.2258,2.9515,3.0405,0.4885,0.0338,0.1658,0.032,0.0014,0.001,0.019399999999999997,0.0197,0.0295,0.0219,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-11-06 11:29:00,9,5e-4,5e-4,3.4095999999999997,3.9925,1.2562,1.303,0.009699999999999999,0.0018,6.6371,6.605899999999999,1.2655,1.2297,2.9119,3.0579,0.45530000000000004,0.026,0.1646,0.03,0.0014,0.001,0.019399999999999997,0.0197,0.029,0.0222,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2023-11-14 10:26:00,0.1,NA,5e-4,NA,3.7335,NA,0.932,NA,0.0011,NA,5.2763,NA,1.5154,NA,2.1743,NA,0.9468,NA,0.1071,NA,0.001,NA,0.014,NA,0.0195,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,100,2023-11-14 10:30:00,0.1,5e-4,5e-4,3.8537,4.2597,1.0034,0.9926,0.09670000000000001,0.0040999999999999995,11.5745,11.4822,1.3267,1.1716,2.4763,2.5145999999999997,0.148,0.016300000000000002,0.032799999999999996,0.0096,0.0014,0.001,0.015,0.0149,0.019,0.014199999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-11-14 11:11:00,0.1,5e-4,5e-4,3.2901,3.5605,1.214,1.2142,0.0019,0.001,5.58,5.4695,1.2935,1.2817,2.883,2.9536,0.1839,0.0141,0.08120000000000001,0.003,0.001,0.001,0.0189,0.018600000000000002,0.0248,0.0193,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-11-14 11:19:00,1.6,5e-4,5e-4,3.3744,3.7284,1.2410999999999999,1.2711,0.0016,0.001,5.6115,5.545,1.3125,1.3080999999999998,2.937,3.0147,0.1804,0.0159,0.08020000000000001,0.0033,0.001,0.001,0.0188,0.0188,0.0248,0.0188,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-11-14 11:29:00,3.8,5e-4,5e-4,3.4665,3.8058,1.2744000000000002,1.2669000000000001,0.0017,0.001,5.6422,5.6291,1.3452,1.3089000000000002,2.9709,2.9939,0.1996,0.013300000000000001,0.0851,0.0016,0.001,0.001,0.0192,0.018699999999999998,0.0254,0.0188,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-11-14 11:42:00,5,5e-4,5e-4,3.3928000000000003,3.6905,1.2586,1.2674,0.0024,0.001,5.5794,5.6057,1.3002,1.3028,2.945,3.0185999999999997,0.2161,0.0132,0.0856,0.0017,0.001,0.001,0.019,0.0189,0.0254,0.020300000000000002,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-11-14 11:52:00,6.2,5e-4,5e-4,3.42,3.6261,1.2535,1.2494,0.0029,0.001,5.6453999999999995,5.459,1.3103,1.2975,2.9288000000000003,2.9356999999999998,0.2253,0.011,0.0847,0.0017,0.001,0.001,0.0189,0.018600000000000002,0.025,0.0202,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-11-14 12:01:00,8,5e-4,5e-4,3.3664,3.6912,1.2387000000000001,1.2548,0.0050999999999999995,0.001,5.656,5.539899999999999,1.3014000000000001,1.2912000000000001,2.908,2.9526999999999997,0.2544,0.016,0.0881,0.0025,0.001,0.001,0.018600000000000002,0.018600000000000002,0.0249,0.0201,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-11-14 12:09:00,9,5e-4,5e-4,3.3683,3.6277,1.254,1.2432999999999998,0.0124,0.001,5.6625,5.518,1.3023,1.2814,2.9139,2.9474,0.3985,0.0195,0.09609999999999999,0.011300000000000001,0.0014,0.001,0.018600000000000002,0.0185,0.0256,0.021,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-12-04 09:35:00,0.1,5e-4,5e-4,3.3763,3.7364,1.2299,1.2304000000000002,0.0018,0.001,5.0283999999999995,4.9618,1.3551,1.3068,2.831,2.8815999999999997,0.171,0.01,0.0634,0.0016,0.001,0.001,0.018,0.0179,0.0212,0.016300000000000002,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
FCR,50,2023-12-04 09:46:00,1.6,5e-4,5e-4,3.3691999999999998,4.124899999999999,1.2249,1.2355,0.002,0.001,5.1202,5.001600000000001,1.354,1.1969,2.831,2.9179,0.15919999999999998,0.0103,0.0645,0.0013,0.001,0.001,0.018,0.0179,0.0214,0.0148,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-12-04 09:54:00,3.8,5e-4,5e-4,3.3188,4.1591000000000005,1.219,1.2203,0.0012,0.001,5.050800000000001,5.007899999999999,1.3408,1.1679000000000002,2.8185,2.8734,0.1874,0.01,0.06409999999999999,8e-4,0.001,0.001,0.0178,0.0176,0.0215,0.0144,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
FCR,50,2023-12-04 10:03:00,5,5e-4,5e-4,3.3587,4.0562,1.2377,1.2299,0.0016,0.001,4.9699,5.0053,1.3585,1.2081,2.8436999999999997,2.8802,0.1746,0.01,0.0673,7e-4,0.001,0.001,0.0181,0.0178,0.0219,0.0147,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
FCR,50,2023-12-04 10:08:00,6.2,5e-4,5e-4,3.3589,4.321899999999999,1.2326,1.2435,0.0013,0.001,4.9813,4.9927,1.3496,1.1156,2.8194,2.9242,0.1727,0.0101,0.069,4e-4,0.001,0.001,0.0181,0.0179,0.0215,0.0145,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-12-04 10:15:00,8,5e-4,5e-4,3.3065,4.1335,1.2158,1.2285,0.0023,0.001,4.9954,4.9146,1.3379,1.154,2.8097,2.9243,0.19519999999999998,0.01,0.0728,5e-4,0.001,0.001,0.018,0.0177,0.0217,0.0148,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
BVR,50,2023-12-04 10:16:00,0.1,5e-4,5e-4,2.3793,2.8636999999999997,0.8747999999999999,0.9215,0.0228,0.004900000000000001,5.2736,5.2761000000000005,1.5642,1.363,1.9277,2.0612,1.5779,0.9002,0.0717,0.0557,0.001,0.001,0.0135,0.0136,0.026600000000000002,0.019899999999999998,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-12-04 10:23:00,9,5e-4,5e-4,3.3386,3.6065,1.2293,1.2207000000000001,0.0023,0.001,4.9658999999999995,4.8741,1.3393,1.3759000000000001,2.8094,2.8584,0.2001,0.0176,0.07540000000000001,0.0081,0.001,0.001,0.018,0.0178,0.0219,0.0177,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-12-04 10:37:00,3,5e-4,5e-4,2.3783000000000003,2.9054,0.888,0.8977999999999999,0.023100000000000002,0.0048,5.3377,5.2302,1.5382,1.4509,1.956,2.0199000000000003,1.6591,0.9251,0.0722,0.0577,0.001,0.001,0.0136,0.013300000000000001,0.0268,0.0174,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-12-04 10:57:00,6,5e-4,5e-4,2.3991,2.7447,0.8879,0.8935,0.0214,0.004,5.332199999999999,5.202,1.5374,1.4734,1.9456,2.0025,1.6365999999999998,0.8379,0.0725,0.06620000000000001,0.001,0.001,0.0136,0.0135,0.026699999999999998,0.0211,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-12-04 11:05:00,9,5e-4,5e-4,2.3835,2.8544,0.8972,0.903,0.0261,0.0055,5.353,5.2173,1.5344,1.4258,1.9706,2.0074,1.6385,0.9065,0.0727,0.061799999999999994,0.001,0.001,0.0136,0.0136,0.0268,0.0201,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2023-12-04 13:53:00,0.1,5e-4,5e-4,1.8035999999999999,6.8144,0.449,0.8944,0.0165,0.0066,5.5863000000000005,11.0486,0.6457999999999999,0.9275,1.1299000000000001,2.2655,0.0546,0.0123,0.0054,0.0050999999999999995,0.001,0.001,0.0072,0.013,0.008400000000000001,0.0107,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,200,2023-12-04 14:10:00,0.1,5e-4,5e-4,1.7578,4.4763,0.6186,1.2944,0.0407,0.007,5.5275,10.7089,0.7777999999999999,1.5282,1.3033,2.7709,0.9842000000000001,1.2421,0.0205,0.05,0.001,0.001,0.0085,0.0166,0.0114,0.0192,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
