Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
BVR,50,2025-09-01 10:30:00,0.1,5e-4,5e-4,2.4481,2.413,1.1416,1.1135,0.0368,0.0159,6.6184,6.5115,1.4646,1.3816,2.1474,2.0668,0.5756,0.0925,0.3762,0.1537,0.001,0.001,0.0159,0.0152,0.0191,0.0044,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-09-01 10:50:00,3,5e-4,5e-4,2.4198,2.4009,1.1826,1.1906,0.0401,0.0157,6.9637,6.923,1.6166,1.6299,3.0476,3.1604,5.2921,5.4574,1.1319,1.2275,0.001,0.001,0.022,0.0229,0.0603,0.0379,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,3,0,0,0,0
BVR,50,2025-09-01 10:58:00,5,NA,5e-4,NA,2.3037,NA,1.1499,NA,0.0135,NA,7.8065,NA,1.8076,NA,3.1615,NA,22.0947,NA,1.9223,NA,0.001,NA,0.0249,NA,0.1194,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
BVR,50,2025-09-01 11:05:00,6,NA,5e-4,NA,2.293,NA,1.1933,NA,0.0189,NA,8.7013,NA,1.9778,NA,3.5932,NA,37.1728,NA,2.5545,NA,0.001,NA,0.0288,NA,0.1854,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,100,2025-09-01 13:30:00,0.1,NA,5e-4,NA,2.7746,NA,1.0854,NA,0.0154,NA,7.9514,NA,1.4274,NA,2.2898,NA,0.0529,NA,0.0091,NA,0.001,NA,0.0156,NA,0.0167,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
CCR,50,2025-09-02 10:06:00,0.1,5e-4,5e-4,1.6765,1.6885,3.1744,3.2051,0.0284,0.0173,1.2058,1.2137,1.0864,1.0912,11.7988,11.9693,0.0942,0.0233,0.0119,4e-4,0.0013,0.001,0.0497,0.0504,0.0615,0.0646,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,9
CCR,50,2025-09-02 10:07:00,1.5,5e-4,5e-4,1.6481,1.6582,3.1915,3.1867,0.0274,0.0159,1.2373,1.2041,1.0403,1.0467,11.8777,11.7123,0.0271,0.01,0.0181,0.043,0.001,0.0013,0.0501,0.0495,0.0619,0.0604,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,9,9,0,0,0,0
CCR,50,2025-09-02 10:13:00,6,5e-4,5e-4,1.6339,1.6557,3.1574,3.1671,0.0259,0.0162,1.2323,1.1879,1.0315,1.05,11.6875,11.6431,0.0272,0.01,0.0118,0.0045,0.001,0.001,0.0494,0.0494,0.0607,0.0599,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-09-02 10:22:00,9,5e-4,5e-4,1.8418,1.8381,4.0285,4.0106,0.0272,0.0132,2.7295,2.67,1.1257,1.1018,15.1913,14.9081,0.0967,0.0119,0.0711,0.0051,0.001,0.001,0.0637,0.0627,0.0697,0.0665,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,50,2025-09-02 10:25:00,21,5e-4,5e-4,1.9047,1.9216,4.4996,4.5179,0.0633,0.0121,4.3931,4.3545,1.2926,1.3594,17.1237,17.3201,0.1906,0.01,9.3358,9.7392,0.001,0.001,0.0732,0.0747,0.1345,0.1319,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,3,0,0,3,3,0,0,0,0
CCR,101,2025-09-02 12:00:00,0.1,5e-4,5e-4,1.9657,1.9184,1.872,1.8697,0.0347,0.0146,3.8348,3.869,1.3726,1.3118,3.0559,3.093,0.0747,0.0202,0.0163,0.0076,0.0012,0.001,0.0159,0.0158,0.0321,0.0312,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-09-08 10:05:00,0.1,5e-4,5e-4,2.7776,2.7699,1.1479,1.1026,0.0218,0.0169,7.0466,6.9021,1.5254,1.492,2.5063,2.4001,0.4242,0.1446,0.0388,0.0059,0.0021,0.0017,0.0174,0.0161,0.0263,0.0146,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-09-08 10:15:00,1.6,5e-4,5e-4,2.7165,2.7324,1.1329,1.1005,0.0255,0.0169,6.8907,6.9154,1.3674,1.4341,2.4587,2.3704,0.3897,0.1492,0.0341,0.0066,0.001,0.0015,0.017,0.0163,0.0178,0.0149,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-09-08 10:25:00,3.8,5e-4,5e-4,2.7512,2.756,1.2022,1.1855,0.018,0.0151,7.2499,7.2496,1.4649,1.4506,2.8692,2.8561,0.4502,0.0535,0.5024,0.4811,0.001,0.001,0.0204,0.0201,0.0465,0.0321,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-08 10:32:00,5,5e-4,5e-4,2.5858,2.6167,1.217,1.1966,0.0206,0.0132,8.2457,7.9512,1.4964,1.4642,3.2102,3.1658,2.8539,1.5936,2.2561,2.0139,0.001,0.001,0.0229,0.0223,0.0943,0.0818,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-08 10:38:00,6.2,5e-4,5e-4,2.5619,2.5474,1.2072,1.2238,0.0162,0.0148,8.2948,8.2012,1.422,1.4359,3.1812,3.2159,2.858,0.0909,2.0551,2.0938,0.001,0.001,0.0226,0.0229,0.0881,0.0896,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-08 10:45:00,8,5e-4,5e-4,2.5271,2.5723,1.2095,1.2286,0.0165,0.0158,8.4007,8.2505,1.4282,1.4757,3.2188,3.2753,3.1961,0.1016,2.1954,2.2092,0.001,0.0012,0.0231,0.0231,0.0931,0.0918,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-09-08 10:52:00,9,5e-4,5e-4,2.5104,2.5265,1.2222,1.213,0.0188,0.0127,8.3106,8.3418,1.4191,1.4305,3.2295,3.2517,3.3209,0.0776,2.2427,2.2361,0.001,0.001,0.023,0.0231,0.0939,0.0925,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-09-08 11:45:00,0.1,NA,5e-4,NA,2.6566,NA,1.0804,NA,0.0191,NA,7.467,NA,1.3409,NA,2.2181,NA,0.0807,NA,0.0072,NA,0.001,NA,0.0151,NA,0.0163,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-09-15 09:50:00,0.1,5e-4,5e-4,2.7841,2.8538,1.1306,1.1147,0.0197,0.0179,7.0681,7.0218,1.3914,1.4454,2.4706,2.3727,0.3273,0.1094,0.0301,0.0059,0.001,0.0019,0.017,0.0161,0.0168,0.0164,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-09-15 10:00:00,1.6,5e-4,5e-4,2.7396,2.8191,1.1408,1.1184,0.0214,0.0169,7.0099,7.1177,1.389,1.417,2.4587,2.4239,0.3846,0.1086,0.0333,0.0017,0.0011,0.0015,0.0171,0.0165,0.0172,0.0139,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-09-15 10:20:00,3.8,5e-4,5e-4,2.746,2.7318,1.1781,1.1724,0.0189,0.0166,7.3255,7.2893,1.4373,1.4135,2.7681,2.8071,0.4306,0.0448,0.4177,0.302,0.0012,0.001,0.0197,0.02,0.0603,0.0295,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-09-15 10:30:00,5,5e-4,5e-4,2.6503,2.7207,1.2289,1.244,0.0166,0.015,8.0841,8.0567,1.5122,1.5747,3.2883,3.4481,2.6909,1.4646,2.5208,2.6588,0.001,0.0013,0.0234,0.0249,0.0997,0.0964,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,0,0
FCR,50,2025-09-15 10:40:00,6.2,5e-4,5e-4,2.5315,2.5773,1.2127,1.2229,0.0126,0.0184,8.3611,8.2913,1.4363,1.4682,3.2607,3.2623,3.1706,0.2321,2.2168,2.2088,0.001,0.001,0.0232,0.0234,0.0935,0.093,0,3,3,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-09-15 10:45:00,3,5e-4,5e-4,2.4351,2.4448,1.2098,1.1868,0.0353,0.0135,7.2465,7.0995,1.7027,2.0659,3.6044,3.5431,9.6,8.0988,1.4648,1.482,0.001,0.0023,0.0265,0.0254,0.1044,0.0411,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-09-15 10:53:00,8,5e-4,5e-4,2.5626,2.5153,1.2411,1.2129,0.015,0.0134,8.5985,8.278,1.4555,1.4405,3.3351,3.2957,3.3314,0.4089,2.3588,2.3357,0.001,0.001,0.0238,0.0236,0.0995,0.0976,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-09-15 10:55:00,0.1,5e-4,5e-4,2.4745,2.4305,1.1477,1.097,0.0605,0.0314,6.6075,6.4672,1.4436,1.3855,2.0916,1.9734,0.5621,0.2274,0.1739,0.007,0.001,0.001,0.0154,0.0144,0.011,0.0051,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-15 11:00:00,9,5e-4,5e-4,2.52,2.5514,1.2267,1.2211,0.0139,0.0106,8.5001,8.2999,1.4418,1.4573,3.3184,3.2575,3.1106,0.0755,2.2682,2.2585,0.001,0.0011,0.0232,0.0232,0.0962,0.0955,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-09-15 11:20:00,5,NA,5e-4,NA,2.3574,NA,1.2065,NA,0.0209,NA,8.2461,NA,1.982,NA,4.2806,NA,29.9171,NA,2.5402,NA,0.001,NA,0.0314,NA,0.1377,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
BVR,50,2025-09-15 11:45:00,6,NA,5e-4,NA,2.3156,NA,1.1899,NA,0.0154,NA,8.1603,NA,1.8716,NA,3.3324,NA,29.1002,NA,2.0679,NA,0.001,NA,0.0265,NA,0.144,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,100,2025-09-15 13:10:00,0.1,NA,5e-4,NA,2.7993,NA,1.1093,NA,0.0203,NA,7.8241,NA,1.4694,NA,2.3007,NA,0.0644,NA,0.006,NA,0.001,NA,0.0161,NA,0.0185,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
CCR,50,2025-09-16 10:25:00,0.1,5e-4,5e-4,1.6226,1.6414,3.1335,3.1838,0.0276,0.0174,1.1985,1.1811,1.0111,1.0104,11.7006,11.7757,0.1003,0.01,0.0114,3e-4,0.001,0.001,0.0503,0.0505,0.0624,0.0618,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-09-16 10:29:00,1.5,5e-4,5e-4,1.6487,1.6635,3.182,3.1934,0.0218,0.0175,1.2003,1.2125,1.0234,1.0442,11.7512,11.723,0.0267,0.01,0.0236,0.0168,0.001,0.0011,0.0501,0.0508,0.0624,0.0635,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,9,0,0,0,0
CCR,50,2025-09-16 10:41:00,6,5e-4,5e-4,1.6214,1.6657,3.1923,3.218,0.0243,0.0146,1.2597,1.2444,1.0186,1.0424,11.8515,11.8646,0.0303,0.01,0.0186,0.0108,0.001,0.0011,0.0506,0.0508,0.0633,0.0622,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,9,0,0,0,0
CCR,50,2025-09-16 10:46:00,9,5e-4,5e-4,1.8607,1.8532,4.057,3.9654,0.0344,0.0132,2.861,2.761,1.1295,1.1336,15.1326,14.8528,0.1323,0.01,0.113,0.007,0.001,0.0011,0.0641,0.0635,0.0717,0.0672,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,9,0,0,0,0
CCR,50,2025-09-16 11:00:00,21,5e-4,5e-4,1.9438,1.9507,4.6082,4.7613,0.0553,0.0144,4.7082,5.0478,1.4099,1.5521,17.7804,18.405,0.1736,0.01,12.421,16.8,0.001,0.001,0.0754,0.0796,0.135,0.1491,0,3,3,0,0,0,0,0,0,9,9,9,9,0,0,0,3,9,9,3,3,9,9,9,9
CCR,101,2025-09-16 12:00:00,0.1,5e-4,5e-4,2.2697,2.2863,2.3439,2.3288,0.0582,0.015,3.82,3.8371,1.5236,1.5277,3.9306,3.9793,0.1498,0.0174,0.0427,0.0355,0.001,0.001,0.0205,0.0203,0.0434,0.0422,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,301,2025-09-16 13:40:00,0.1,5e-4,5e-4,0.7408,0.7317,0.9309,0.9214,0.0417,0.0228,2.8375,2.8562,0.561,0.5371,2.778,2.7645,0.0423,0.0112,0.017,0.0158,0.001,0.001,0.0121,0.0121,0.0232,0.024,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-22 10:00:00,0.1,5e-4,5e-4,2.7628,2.797,1.1517,1.0821,0.0208,0.0186,7.1147,7.1412,1.4065,1.3863,2.5095,2.2822,0.342,0.092,0.0444,0.0046,0.001,0.0017,0.0174,0.0156,0.018,0.0146,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-09-22 10:15:00,1.6,5e-4,5e-4,2.7682,2.7878,1.1365,1.1114,0.02,0.0151,7.0541,7.1532,1.4114,1.3656,2.5044,2.4437,0.3187,0.0896,0.0439,0.002,0.001,0.0011,0.0174,0.0167,0.018,0.0139,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-09-22 10:30:00,3.8,5e-4,5e-4,2.756,2.7961,1.1906,1.2063,0.0157,0.0125,7.3316,7.5104,1.4345,1.4274,2.8565,2.8366,0.563,0.0795,0.9751,0.8854,0.001,0.001,0.0203,0.0202,0.0487,0.0382,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-22 10:40:00,5,5e-4,5e-4,2.6592,2.6422,1.2182,1.2008,0.0176,0.0098,7.9923,7.866,1.4592,1.4186,3.1672,3.077,2.386,0.884,1.8711,1.7342,0.001,0.001,0.0225,0.0218,0.0802,0.0713,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-22 10:50:00,6.2,5e-4,5e-4,2.5939,2.6028,1.2531,1.2248000000000001,0.0175,0.0118,8.4779,8.2408,1.4792,1.4373,3.3135,3.2962,3.0221,0.5979,2.2678,2.2479,0.001,0.001,0.0237,0.0236,0.0967,0.0942,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-22 11:00:00,8,5e-4,5e-4,2.5274,2.5219,1.2265,1.2226,0.0137,0.0138,8.4405,8.3487,1.4228,1.4342,3.2989,3.2723,3.0517,0.0622,2.2816,2.3288,0.001,0.001,0.0236,0.0236,0.0975,0.0967,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-22 11:10:00,9,5e-4,5e-4,2.5323,2.54,1.2181,1.2207,0.0138,0.0118,8.3238,8.2606,1.4353,1.4302,3.2638,3.2504,3.0043,0.2301,2.3535,2.3745,0.001,0.001,0.0233,0.0237,0.0977,0.0949,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-09-22 11:42:00,0.1,NA,5e-4,NA,2.8289,NA,1.0938,NA,0.0162,NA,7.9141,NA,1.5278,NA,2.2676,NA,0.0429,NA,0.0049,NA,0.001,NA,0.0159,NA,0.0179,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-09-29 09:40:00,0.1,5e-4,5e-4,2.5387,2.5894,1.041,0.9995,0.0167,0.0161,6.5362,6.5851,1.3629,1.5698,2.3002,2.1278,0.2733,0.089,0.0374,0.0122,0.001,0.0021,0.0152,0.0139,0.0151,0.0113,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-09-29 09:52:00,1.6,5e-4,5e-4,2.5546,2.5771,1.058,0.9974,0.0178,0.0151,6.5613,6.5876,1.385,1.3627,2.3194,2.1188,0.4639,0.0882,0.0448,0.0052,0.001,0.0012,0.0151,0.0138,0.0155,0.0114,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-09-29 09:59:00,3.8,5e-4,5e-4,2.5795,2.6255,1.0924,1.0915,0.0146,0.0098,6.8067,6.8839,1.3548,1.3699,2.4839,2.4722,0.4502,0.2916,0.2449,0.2115,0.001,0.001,0.0168,0.0167,0.0275,0.0228,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-29 10:18:00,5,5e-4,5e-4,2.4755,2.5006,1.148,1.1391,0.0143,0.0101,7.7095,7.5598,1.422,1.3981,3.1244,3.0913,3.5705,1.9024,2.4183,2.3047,0.001,0.001,0.0217,0.0214,0.0892,0.0822,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-29 10:26:00,6.2,5e-4,5e-4,2.361,2.3848,1.1326,1.1406,0.0155,0.0131,7.8937,7.7805,1.3821,1.3826,3.1226,3.1264,3.4545,1.085,2.284,2.2844,0.001,0.001,0.0216,0.0218,0.0918,0.0901,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-29 10:32:00,8,5e-4,5e-4,2.3547,2.3704,1.1458,1.1569,0.0143,0.0111,7.9961,7.8931,1.3764,1.3913,3.1331,3.1773,3.2842,0.2643,2.2547,2.2746,0.001,0.001,0.0215,0.022,0.0905,0.0906,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-09-29 10:40:00,0.1,5e-4,5e-4,2.3357,2.2908,1.0988,1.0638,0.1141,0.0206,5.9866,5.8324,1.5099,1.423,2.0545,1.985,0.6735,0.3775,0.2561,0.2366,0.0023,0.001,0.0148,0.0147,0.0309,0.028,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-09-29 10:45:00,9,5e-4,5e-4,2.3814,2.3891,1.1431,1.1378,0.0132,0.0127,7.8939,7.8101,1.369,1.3759,3.0724,3.0824,2.978,0.1105,2.0744,2.1308,0.001,0.001,0.0212,0.0213,0.0857,0.0852,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-09-29 10:57:00,3,5e-4,5e-4,2.2536,2.2816,1.1404,1.1244,0.0205,0.016,6.7042,6.4979,1.6906,1.6343,4.1232,3.6729,8.0404,4.7508,1.775,1.495,0.001,0.001,0.0286,0.0254,0.1621,0.055,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-09-29 11:03:00,5,NA,5e-4,NA,2.1893,NA,1.1401,NA,0.0126,NA,8.142,NA,1.9224,NA,3.5986,NA,35.1358,NA,2.5251,NA,0.0023,NA,0.0282,NA,0.1705,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
FCR,100,2025-09-29 12:00:00,0.1,NA,5e-4,NA,2.4994,NA,1.0341,NA,0.023,NA,6.7337,NA,1.5023,NA,2.1156,NA,0.1404,NA,0.0073,NA,0.001,NA,0.0147,NA,0.017,1,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
CCR,101,2025-09-30 12:00:00,0.1,9e-4,NA,2.0575,NA,2.0613,NA,0.0253,NA,3.6993,NA,1.6624,NA,3.4616,NA,0.0616,NA,0.0169,NA,0.001,NA,0.0179,NA,0.0363,NA,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
CCR,50,2025-09-30 13:57:00,0.1,5e-4,6e-4,1.5645,1.5446,3.0303,2.9846,0.0167,0.0571,1.1026,1.1653,0.9829,0.9725,11.2466,11.1147,0.0249,0.0867,0.0093,0.0048,0.001,0.001,0.0476,0.0463,0.0564,0.0567,0,9,9,0,0,0,0,9,9,9,9,0,0,0,0,9,9,0,0,3,3,0,0,0,0
CCR,50,2025-09-30 13:57:00,1.5,5e-4,5e-4,1.5734,1.568,3.0252,2.9996,0.0172,0.0138,1.1242,1.1066,0.9762,0.9724,11.2367,11.0122,0.0135,0.01,0.0197,0.0314,0.001,0.001,0.0473,0.0469,0.0562,0.056,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,3,3,0,0,0,0
CCR,50,2025-09-30 14:08:00,6,5e-4,5e-4,1.5516,1.558,2.9974,2.9911,0.0181,0.0133,1.1085,1.1162,0.9678,0.967,11.0795,11.1618,0.0121,0.01,0.0123,0.0048,0.001,0.001,0.0467,0.047,0.0556,0.0559,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-09-30 14:16:00,9,5e-4,5e-4,1.6773,1.7074,3.6237,3.6725,0.0227,0.0114,2.4601,2.452,1.0484,1.0474,13.6898,13.8031,0.068,0.01,0.0768,0.0184,0.001,0.001,0.0571,0.0581,0.065,0.0649,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-09-30 14:25:00,21,6e-4,5e-4,1.8331,1.7859,4.317,4.1628,0.0536,0.0109,4.3426,3.9917,1.3334,1.2828,16.8875,16.3335,0.1582,0.01,11.7074,10.0751,0.001,0.001,0.0713,0.0686,0.1191,0.104,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
FCR,50,2025-10-06 10:20:00,0.1,5e-4,5e-4,2.6302,2.5933,1.1186,1.0711,0.0143,0.0117,6.8917,6.67,1.4231,1.4997,2.3487,2.2853,0.2799,0.0308,0.0541,0.0132,0.001,0.001,0.0162,0.0155,0.0131,0.0117,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-10-06 10:27:00,1.6,5e-4,5e-4,2.6426,2.6744,1.103,1.1102,0.0153,0.0171,6.8219,6.8624,1.42,1.5716,2.348,2.3584,0.3033,0.0281,0.0545,0.0169,0.001,0.001,0.0161,0.0159,0.0126,0.013,0,3,3,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-10-06 10:47:00,3.8,5e-4,5e-4,2.6371000000000002,2.6313,1.1388,1.1132,0.0153,0.0129,7.1836,7.0598,1.4203,1.4343,2.9606,2.7119,0.9362,0.0858,0.8977,0.7305,0.001,0.001,0.02,0.0187,0.0477,0.0225,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-10-06 10:53:00,5,5e-4,5e-4,2.4906,2.5297,1.1921,1.1617,0.0248,0.0214,8.0443,7.8283,1.4381,1.4083,3.2232,3.1314,4.0126,2.2891,2.2379,2.0148,0.001,0.001,0.0223,0.0217,0.0989,0.0762,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-10-06 10:59:00,6.2,5e-4,5e-4,2.4717,2.4687,1.1881,1.1769,0.0178,0.0147,8.1294,8.0324,1.4114,1.4208,3.2067,3.1986,3.4739,0.4571,2.3385,2.3186,0.001,0.001,0.0224,0.0223,0.0938,0.0921,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-10-06 11:10:00,8,5e-4,5e-4,2.428,2.4447,1.1883,1.1834,0.0176,0.0128,8.2566,7.9882,1.3966,1.4148,3.2112,3.1927,3.2666,0.2664,2.2548,2.2987,0.0011,0.001,0.0223,0.0223,0.0927,0.0935,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-10-06 11:20:00,9,5e-4,5e-4,2.3374,2.4517,1.1336,1.1863,0.0166,0.0118,7.8612,8.0646,1.3401,1.4145,3.0524,3.1818,3.1013,0.0931,2.1314,2.2358,0.001,0.001,0.0212,0.0222,0.0887,0.0894,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-10-06 12:10:00,0.1,NA,5e-4,NA,2.619,NA,1.0925,NA,0.014,NA,7.1723,NA,1.4889,NA,2.3257,NA,0.1937,NA,0.0088,NA,0.001,NA,0.0162,NA,0.0176,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-10-13 10:00:00,0.1,5e-4,5e-4,2.7267,2.802,1.1157,1.1204,0.026,0.0137,6.9746,7.0759,1.4693,1.5721,2.4648,2.4684,0.3287,0.0318,0.2189,0.0597,0.0015,0.0017,0.0169,0.0168,0.0204,0.008,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
